// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10866		-0.192820	0.099847	-0.976141	0.700128	-0.683000	-0.208160	-0.687489	-0.723561	0.061790
10867		-0.184690	0.093618	-0.978328	0.694897	-0.691498	-0.197354	-0.694988	-0.716286	0.062657
10868		-0.177592	0.087722	-0.980187	0.690207	-0.698871	-0.187599	-0.701481	-0.709848	0.063568
10869		-0.170931	0.082651	-0.981810	0.688807	-0.702484	-0.179057	-0.704505	-0.706884	0.063146
10870		-0.164022	0.078520	-0.983327	0.690538	-0.702719	-0.171297	-0.704453	-0.707121	0.061040
10871		-0.156996	0.074877	-0.984757	0.693636	-0.701427	-0.163917	-0.703009	-0.708797	0.058183
10872		-0.149921	0.071716	-0.986094	0.697017	-0.699688	-0.156857	-0.701207	-0.710840	0.054911
10873		-0.143584	0.068401	-0.987271	0.698600	-0.699598	-0.150071	-0.700958	-0.711255	0.052666
10874		-0.137851	0.065168	-0.988307	0.699023	-0.700514	-0.143693	-0.701687	-0.710657	0.051013
10875		-0.132805	0.062095	-0.989195	0.698894	-0.701809	-0.137885	-0.702788	-0.709654	0.049806
10876		-0.127986	0.059086	-0.990014	0.699034	-0.702741	-0.132310	-0.703542	-0.708988	0.048638
10877		-0.123233	0.056180	-0.990786	0.699960	-0.702815	-0.126912	-0.703469	-0.709151	0.047286
10878		-0.118243	0.053374	-0.991549	0.702180	-0.701556	-0.121499	-0.702112	-0.710613	0.045476
10879		-0.112916	0.050716	-0.992309	0.705727	-0.698919	-0.116026	-0.699428	-0.713401	0.043128
10880		-0.107515	0.047894	-0.993049	0.708790	-0.696736	-0.110342	-0.697178	-0.715727	0.040963
10881		-0.102267	0.044966	-0.993740	0.710636	-0.695739	-0.104614	-0.696088	-0.716886	0.039197
10882		-0.097214	0.042022	-0.994376	0.711903	-0.695268	-0.098980	-0.695517	-0.717521	0.037675
10883		-0.092302	0.039100	-0.994963	0.713042	-0.694865	-0.093455	-0.695019	-0.718076	0.036258
10884		-0.087299	0.036120	-0.995527	0.714553	-0.694045	-0.087841	-0.694113	-0.719025	0.034780
10885		-0.082172	0.033149	-0.996067	0.716836	-0.692382	-0.082178	-0.692383	-0.720769	0.033132
10886		-0.077250	0.029789	-0.996567	0.719810	-0.689952	-0.076421	-0.689859	-0.723242	0.031857
10887		-0.072396	0.026568	-0.997022	0.725365	-0.684702	-0.070916	-0.684547	-0.728339	0.030298
10888		-0.067263	0.024161	-0.997443	0.731915	-0.678213	-0.065785	-0.678068	-0.734468	0.027935
10889		-0.062963	0.021839	-0.997777	0.736575	-0.673579	-0.061223	-0.673419	-0.738792	0.026325
10890		-0.060244	0.018755	-0.998007	0.739240	-0.671005	-0.057234	-0.670742	-0.741215	0.026560
10891		-0.058731	0.015024	-0.998161	0.740288	-0.670146	-0.053645	-0.669720	-0.742077	0.028236
10892		-0.057069	0.011410	-0.998305	0.740156	-0.670576	-0.049976	-0.670009	-0.741753	0.029824
10893		-0.054469	0.008510	-0.998479	0.740210	-0.670794	-0.046097	-0.670166	-0.741595	0.030238
10894		-0.050765	0.006425	-0.998690	0.740935	-0.670264	-0.041975	-0.669656	-0.742095	0.029265
10895		-0.046734	0.004588	-0.998897	0.741716	-0.669649	-0.037778	-0.669084	-0.742663	0.027892
10896		-0.043222	0.002564	-0.999062	0.742033	-0.669510	-0.033820	-0.668969	-0.742799	0.027035
10897		-0.040714	0.000274	-0.999171	0.741360	-0.670419	-0.030393	-0.669872	-0.741983	0.027092
10898		-0.038950	-0.001912	-0.999239	0.740138	-0.671890	-0.027565	-0.671326	-0.740648	0.027585
10899		-0.037634	-0.003859	-0.999284	0.738782	-0.673473	-0.025222	-0.672893	-0.739202	0.028196
10900		-0.036302	-0.005440	-0.999326	0.737689	-0.674744	-0.023124	-0.674164	-0.738032	0.028507
10901		-0.034796	-0.006868	-0.999371	0.737039	-0.675524	-0.021020	-0.674954	-0.737306	0.028567
10902		-0.033161	-0.008273	-0.999416	0.736672	-0.675987	-0.018848	-0.675436	-0.736867	0.028511
10903		-0.031588	-0.009672	-0.999454	0.736711	-0.676000	-0.016742	-0.675469	-0.736838	0.028479
10904		-0.030493	-0.011483	-0.999469	0.736892	-0.675850	-0.014717	-0.675322	-0.736950	0.029071
10905		-0.029764	-0.013562	-0.999465	0.737462	-0.675268	-0.012799	-0.674733	-0.737448	0.030100
10906		-0.029050	-0.015350	-0.999460	0.738789	-0.673845	-0.011124	-0.673310	-0.738714	0.030916
10907		-0.028631	-0.017016	-0.999445	0.740366	-0.672133	-0.009766	-0.671594	-0.740235	0.031842
10908		-0.028658	-0.018523	-0.999418	0.741338	-0.671074	-0.008821	-0.670520	-0.741159	0.032963
10909		-0.028763	-0.019870	-0.999389	0.741273	-0.671156	-0.007990	-0.670587	-0.741050	0.034034
10910		-0.028885	-0.021203	-0.999358	0.741639	-0.670761	-0.007205	-0.670177	-0.741371	0.035100
10911		-0.028614	-0.022058	-0.999347	0.743344	-0.668877	-0.006520	-0.668297	-0.743045	0.035536
10912		-0.027574	-0.022410	-0.999369	0.745866	-0.666073	-0.005643	-0.665526	-0.745550	0.035081
10913		-0.026378	-0.022883	-0.999390	0.747109	-0.664687	-0.004499	-0.664178	-0.746772	0.034629
10914		-0.025674	-0.023618	-0.999391	0.747108	-0.664694	-0.003485	-0.664207	-0.746742	0.034711
10915		-0.025600	-0.024368	-0.999375	0.746877	-0.664956	-0.002918	-0.664469	-0.746485	0.035223
10916		-0.025956	-0.024914	-0.999353	0.746368	-0.665528	-0.002794	-0.665027	-0.745957	0.035869
10917		-0.026587	-0.025472	-0.999322	0.745696	-0.666280	-0.002857	-0.665755	-0.745266	0.036708
10918		-0.027207	-0.025985	-0.999292	0.745163	-0.666876	-0.002946	-0.666328	-0.744715	0.037507
10919		-0.027663	-0.026365	-0.999270	0.744526	-0.667587	-0.002997	-0.667020	-0.744065	0.038097
10920		-0.028058	-0.026646	-0.999251	0.743867	-0.668321	-0.003066	-0.667739	-0.743396	0.038573
10921		-0.028592	-0.027015	-0.999226	0.743231	-0.669028	-0.003179	-0.668424	-0.742746	0.039207
10922		-0.029226	-0.027442	-0.999196	0.742839	-0.669462	-0.003341	-0.668832	-0.742339	0.039951
10923		-0.029878	-0.027905	-0.999164	0.742798	-0.669507	-0.003514	-0.668849	-0.742282	0.040731
10924		-0.030440	-0.028377	-0.999134	0.743183	-0.669078	-0.003639	-0.668395	-0.742650	0.041456
10925		-0.030685	-0.028750	-0.999116	0.744342	-0.667789	-0.003644	-0.667094	-0.743795	0.041891
10926		-0.030684	-0.029242	-0.999101	0.745852	-0.666103	-0.003410	-0.665405	-0.745286	0.042249
10927		-0.030766	-0.029932	-0.999078	0.747109	-0.664694	-0.003093	-0.663989	-0.746516	0.042813
10928		-0.030979	-0.030670	-0.999049	0.747997	-0.663696	-0.002820	-0.662978	-0.747374	0.043502
10929		-0.031277	-0.031344	-0.999019	0.748631	-0.662982	-0.002637	-0.662249	-0.747979	0.044201
10930		-0.031701	-0.031997	-0.998985	0.749057	-0.662501	-0.002550	-0.661747	-0.748378	0.044969
10931		-0.032249	-0.032651	-0.998946	0.749285	-0.662243	-0.002543	-0.661462	-0.748577	0.045822
10932		-0.032562	-0.033098	-0.998922	0.749987	-0.661447	-0.002532	-0.660650	-0.749261	0.046361
10933		-0.032377	-0.033374	-0.998918	0.750905	-0.660407	-0.002274	-0.659617	-0.750166	0.046443
10934		-0.031998	-0.033672	-0.998921	0.751294	-0.659965	-0.001820	-0.659192	-0.750541	0.046415
10935		-0.031423	-0.033924	-0.998930	0.751237	-0.660031	-0.001217	-0.659284	-0.750472	0.046225
10936		-0.030932	-0.034269	-0.998934	0.750818	-0.660509	-0.000590	-0.659785	-0.750036	0.046161
10937		-0.030737	-0.034810	-0.998921	0.750235	-0.661171	-0.000045	-0.660456	-0.749428	0.046438
10938		-0.030829	-0.035578	-0.998891	0.749610	-0.661880	0.000439	-0.661161	-0.748765	0.047075
10939		-0.030997	-0.036517	-0.998852	0.749238	-0.662300	0.000962	-0.661575	-0.748348	0.047889
10940		-0.031163	-0.037190	-0.998822	0.748783	-0.662813	0.001318	-0.662082	-0.747860	0.048502
10941		-0.031202	-0.037831	-0.998797	0.748062	-0.663626	0.001767	-0.662894	-0.747107	0.049006
10942		-0.031057	-0.038395	-0.998780	0.747284	-0.664500	0.002308	-0.663778	-0.746301	0.049329
10943		-0.030867	-0.039083	-0.998759	0.746548	-0.665325	0.002963	-0.664615	-0.745530	0.049714
10944		-0.030716	-0.039912	-0.998731	0.745904	-0.666043	0.003677	-0.665345	-0.744844	0.050229
10945		-0.030579	-0.040784	-0.998700	0.745432	-0.666567	0.004397	-0.665879	-0.744329	0.050784
10946		-0.030455	-0.041718	-0.998665	0.745028	-0.667014	0.005143	-0.666338	-0.743877	0.051395
10947		-0.030330	-0.042681	-0.998628	0.744541	-0.667551	0.005918	-0.666888	-0.743340	0.052024
10948		-0.030240	-0.043634	-0.998590	0.743849	-0.668314	0.006677	-0.667663	-0.742598	0.052667
10949		-0.030054	-0.044677	-0.998549	0.742829	-0.669439	0.007595	-0.668807	-0.741523	0.053307
10950		-0.029863	-0.045720	-0.998508	0.741501	-0.670897	0.008543	-0.670287	-0.740140	0.053936
10951		-0.029637	-0.046709	-0.998469	0.739999	-0.672541	0.009497	-0.671955	-0.738584	0.054497
10952		-0.029452	-0.047698	-0.998428	0.738449	-0.674229	0.010427	-0.673666	-0.736981	0.055080
10953		-0.029284	-0.048597	-0.998389	0.736898	-0.675910	0.011286	-0.675370	-0.735380	0.055604
10954		-0.029060	-0.049406	-0.998356	0.735438	-0.677483	0.012120	-0.676968	-0.733877	0.056022
10955		-0.028719	-0.050155	-0.998328	0.734106	-0.678911	0.012989	-0.678427	-0.732506	0.056317
10956		-0.028326	-0.050880	-0.998303	0.733000	-0.680088	0.013863	-0.679639	-0.731363	0.056560
10957		-0.027862	-0.051608	-0.998279	0.731980	-0.681165	0.014785	-0.680756	-0.730309	0.056755
10958		-0.027439	-0.052388	-0.998250	0.731091	-0.682099	0.015701	-0.681728	-0.729381	0.057017
10959		-0.026949	-0.053153	-0.998223	0.730231	-0.682998	0.016654	-0.682669	-0.728484	0.057220
10960		-0.026487	-0.053871	-0.998197	0.729307	-0.683961	0.017560	-0.683673	-0.727527	0.057404
10961		-0.026044	-0.054556	-0.998171	0.728283	-0.685028	0.018439	-0.684782	-0.726471	0.057573
10962		-0.025606	-0.055227	-0.998145	0.727284	-0.686066	0.019302	-0.685859	-0.725440	0.057733
10963		-0.025111	-0.055946	-0.998118	0.726359	-0.687018	0.020234	-0.686857	-0.724484	0.057889
10964		-0.024586	-0.056681	-0.998090	0.725503	-0.687893	0.021194	-0.687780	-0.723596	0.058035
10965		-0.023963	-0.057386	-0.998064	0.724704	-0.688703	0.022199	-0.688644	-0.722769	0.058092
10966		-0.023290	-0.058079	-0.998040	0.724045	-0.689361	0.023220	-0.689359	-0.722086	0.058107
10967		-0.022656	-0.058791	-0.998013	0.723420	-0.689983	0.024224	-0.690036	-0.721434	0.058163
10968		-0.022081	-0.059494	-0.997984	0.722896	-0.690498	0.025169	-0.690603	-0.720884	0.058255
10969		-0.021529	-0.060111	-0.997960	0.722461	-0.690921	0.026031	-0.691076	-0.720427	0.058303
10970		-0.020988	-0.060717	-0.997934	0.722170	-0.691194	0.026866	-0.691398	-0.720114	0.058355
10971		-0.020483	-0.061313	-0.997908	0.721941	-0.691402	0.027662	-0.691652	-0.719864	0.058426
10972		-0.019978	-0.061896	-0.997883	0.721811	-0.691506	0.028441	-0.691802	-0.719714	0.058491
10973		-0.019514	-0.062436	-0.997858	0.721670	-0.691623	0.029162	-0.691963	-0.719555	0.058554
10974		-0.019073	-0.062974	-0.997833	0.721511	-0.691759	0.029866	-0.692140	-0.719378	0.058631
10975		-0.018680	-0.063423	-0.997812	0.721281	-0.691972	0.030480	-0.692391	-0.719133	0.058672
10976		-0.018309	-0.063804	-0.997795	0.720883	-0.692361	0.031045	-0.692815	-0.718725	0.058671
10977		-0.017912	-0.064166	-0.997778	0.720326	-0.692914	0.031629	-0.693405	-0.718159	0.058632
10978		-0.017568	-0.064522	-0.997762	0.719589	-0.693654	0.032186	-0.694178	-0.717413	0.058615
10979		-0.017177	-0.064921	-0.997743	0.718737	-0.694508	0.032816	-0.695070	-0.716550	0.058591
10980		-0.016875	-0.065350	-0.997720	0.717825	-0.695421	0.033409	-0.696019	-0.715625	0.058645
10981		-0.016641	-0.065739	-0.997698	0.716933	-0.696317	0.033922	-0.696944	-0.714718	0.058718
10982		-0.016425	-0.066083	-0.997679	0.716138	-0.697111	0.034385	-0.697765	-0.713911	0.058775
10983		-0.016179	-0.066418	-0.997661	0.715449	-0.697795	0.034852	-0.698477	-0.713212	0.058808
10984		-0.015945	-0.066740	-0.997643	0.714904	-0.698331	0.035290	-0.699041	-0.712657	0.058848
10985		-0.015707	-0.067039	-0.997627	0.714540	-0.698684	0.035701	-0.699419	-0.712283	0.058876
10986		-0.015478	-0.067371	-0.997608	0.714335	-0.698871	0.036114	-0.699633	-0.712067	0.058943
10987		-0.015249	-0.067650	-0.997593	0.714252	-0.698938	0.036479	-0.699723	-0.711976	0.058977
10988		-0.015009	-0.067896	-0.997580	0.714222	-0.698950	0.036825	-0.699759	-0.711940	0.058983
10989		-0.014837	-0.068133	-0.997566	0.714213	-0.698943	0.037115	-0.699771	-0.711924	0.059031
10990		-0.014691	-0.068305	-0.997556	0.714184	-0.698961	0.037342	-0.699803	-0.711891	0.059051
10991		-0.014589	-0.068435	-0.997549	0.714087	-0.699052	0.037514	-0.699905	-0.711789	0.059067
10992		-0.014550	-0.068515	-0.997544	0.713896	-0.699241	0.037613	-0.700101	-0.711595	0.059087
10993		-0.014538	-0.068567	-0.997541	0.713651	-0.699488	0.037679	-0.700351	-0.711348	0.059102
10994		-0.014556	-0.068569	-0.997540	0.713356	-0.699788	0.037693	-0.700651	-0.711052	0.059100
10995		-0.014552	-0.068558	-0.997541	0.713020	-0.700128	0.037717	-0.700993	-0.710718	0.059072
10996		-0.014603	-0.068485	-0.997545	0.712709	-0.700449	0.037654	-0.701308	-0.710409	0.059038
10997		-0.014674	-0.068446	-0.997547	0.712405	-0.700761	0.037603	-0.701615	-0.710105	0.059044
10998		-0.014814	-0.068316	-0.997554	0.712154	-0.701024	0.037433	-0.701867	-0.709858	0.059036
10999		-0.014971	-0.068132	-0.997564	0.711968	-0.701226	0.037207	-0.702053	-0.709676	0.059005
11000		-0.015192	-0.067932	-0.997574	0.711881	-0.701329	0.036917	-0.702135	-0.709594	0.059014
11001		-0.015425	-0.067680	-0.997588	0.711918	-0.701309	0.036572	-0.702093	-0.709637	0.059001
11002		-0.015664	-0.067395	-0.997603	0.712038	-0.701208	0.036192	-0.701967	-0.709764	0.058971
11003		-0.015897	-0.067075	-0.997621	0.712295	-0.700967	0.035779	-0.701700	-0.710032	0.058920
11004		-0.016157	-0.066749	-0.997639	0.712548	-0.700733	0.035343	-0.701438	-0.710294	0.058884
11005		-0.016418	-0.066415	-0.997657	0.712851	-0.700447	0.034899	-0.701124	-0.710607	0.058844
11006		-0.016686	-0.066033	-0.997678	0.713234	-0.700081	0.034407	-0.700727	-0.711004	0.058778
11007		-0.016954	-0.065628	-0.997700	0.713669	-0.699663	0.033896	-0.700278	-0.711453	0.058699
11008		-0.017238	-0.065216	-0.997722	0.714067	-0.699282	0.033372	-0.699865	-0.711865	0.058622
11009		-0.017555	-0.064782	-0.997745	0.714472	-0.698895	0.032807	-0.699444	-0.712285	0.058554
