// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13466		0.080726	-0.253201	-0.964040	-0.902362	-0.429369	0.037211	-0.423350	0.866909	-0.263140
13467		0.082284	-0.251721	-0.964296	-0.899517	-0.435327	0.036881	-0.429067	0.864365	-0.262248
13468		0.084571	-0.250488	-0.964419	-0.896431	-0.441709	0.036116	-0.435039	0.861481	-0.261902
13469		0.087568	-0.249627	-0.964374	-0.893424	-0.447864	0.034804	-0.440597	0.858548	-0.262242
13470		0.091271	-0.249158	-0.964152	-0.890524	-0.453741	0.032955	-0.445686	0.855593	-0.263294
13471		0.095283	-0.248955	-0.963817	-0.887342	-0.460061	0.031111	-0.451160	0.852271	-0.264744
13472		0.099108	-0.248716	-0.963493	-0.883855	-0.466825	0.029590	-0.457142	0.848655	-0.266095
13473		0.102345	-0.248369	-0.963244	-0.879978	-0.474143	0.028758	-0.463858	0.844690	-0.267085
13474		0.104821	-0.247752	-0.963136	-0.875824	-0.481782	0.028613	-0.471111	0.840538	-0.267488
13475		0.106675	-0.247079	-0.963106	-0.871893	-0.488846	0.028838	-0.477936	0.836649	-0.267574
13476		0.107967	-0.246233	-0.963178	-0.868336	-0.495114	0.029238	-0.484083	0.833206	-0.267268
13477		0.108798	-0.245431	-0.963290	-0.865212	-0.500520	0.029804	-0.489460	0.830207	-0.266805
13478		0.108966	-0.244567	-0.963490	-0.862884	-0.504483	0.030467	-0.493515	0.828061	-0.266005
13479		0.108505	-0.244000	-0.963686	-0.861669	-0.506510	0.031227	-0.495736	0.826990	-0.265206
13480		0.107277	-0.243770	-0.963882	-0.861202	-0.507227	0.032430	-0.496812	0.826618	-0.264349
13481		0.105377	-0.244283	-0.963961	-0.861507	-0.506592	0.034201	-0.496690	0.826856	-0.263835
13482		0.102651	-0.245050	-0.964061	-0.862508	-0.504729	0.036457	-0.495523	0.827768	-0.263169
13483		0.099130	-0.245954	-0.964199	-0.863964	-0.502023	0.039235	-0.493701	0.829143	-0.262261
13484		0.095150	-0.246914	-0.964355	-0.865742	-0.498703	0.042268	-0.491363	0.830860	-0.261215
13485		0.090872	-0.247794	-0.964542	-0.867377	-0.495560	0.045593	-0.489286	0.832477	-0.259963
13486		0.086860	-0.248715	-0.964674	-0.869168	-0.492122	0.048619	-0.486829	0.834240	-0.258921
13487		0.083426	-0.249636	-0.964739	-0.871413	-0.487903	0.050894	-0.483404	0.836441	-0.258240
13488		0.080566	-0.250395	-0.964786	-0.873594	-0.483804	0.052613	-0.479941	0.838592	-0.257722
13489		0.078423	-0.251494	-0.964676	-0.875469	-0.480244	0.054030	-0.476868	0.840307	-0.257838
13490		0.076939	-0.252956	-0.964414	-0.877273	-0.476822	0.055078	-0.473786	0.841816	-0.258597
13491		0.075961	-0.254454	-0.964097	-0.879338	-0.472948	0.055542	-0.470101	0.843548	-0.259677
13492		0.075286	-0.255694	-0.963822	-0.881525	-0.468861	0.055527	-0.466097	0.845453	-0.260699
13493		0.074803	-0.256488	-0.963649	-0.882464	-0.467056	0.055813	-0.464394	0.846210	-0.261279
13494		0.074700	-0.256703	-0.963599	-0.882830	-0.466365	0.055801	-0.463714	0.846526	-0.261463
13495		0.074914	-0.256406	-0.963662	-0.882724	-0.466599	0.055528	-0.463881	0.846488	-0.261291
13496		0.075538	-0.256005	-0.963720	-0.882546	-0.467012	0.054883	-0.464118	0.846382	-0.261213
13497		0.076647	-0.255812	-0.963683	-0.882953	-0.466394	0.053579	-0.463162	0.846781	-0.261618
13498		0.078066	-0.255700	-0.963599	-0.884065	-0.464502	0.051637	-0.460797	0.847853	-0.262318
13499		0.079587	-0.255790	-0.963451	-0.885973	-0.461116	0.049236	-0.456857	0.849672	-0.263322
13500		0.080932	-0.255943	-0.963298	-0.888279	-0.456917	0.046771	-0.452118	0.851892	-0.264328
13501		0.081938	-0.256186	-0.963149	-0.890639	-0.452518	0.044594	-0.447267	0.854164	-0.265248
13502		0.082623	-0.256282	-0.963064	-0.892907	-0.448215	0.042671	-0.442596	0.856401	-0.265869
13503		0.083176	-0.256142	-0.963054	-0.894869	-0.444449	0.040922	-0.438511	0.858403	-0.266181
13504		0.083689	-0.255668	-0.963135	-0.896359	-0.441581	0.039333	-0.435358	0.860023	-0.266126
13505		0.084489	-0.255218	-0.963185	-0.897619	-0.439163	0.037629	-0.432599	0.861394	-0.266193
13506		0.085726	-0.254760	-0.963197	-0.899036	-0.436440	0.035420	-0.429401	0.862912	-0.266452
13507		0.087399	-0.254206	-0.963193	-0.900827	-0.432957	0.032526	-0.425290	0.864828	-0.266836
13508		0.089355	-0.253371	-0.963234	-0.902729	-0.429221	0.029161	-0.420828	0.866933	-0.267078
13509		0.091603	-0.252771	-0.963180	-0.904888	-0.424888	0.025446	-0.415676	0.869239	-0.267651
13510		0.093882	-0.252101	-0.963136	-0.907289	-0.419959	0.021486	-0.409894	0.871825	-0.268155
13511		0.096011	-0.251366	-0.963118	-0.909411	-0.415518	0.017790	-0.404665	0.874162	-0.268490
13512		0.098016	-0.250728	-0.963083	-0.911223	-0.411661	0.014433	-0.400082	0.876168	-0.268818
13513		0.099681	-0.249928	-0.963120	-0.912685	-0.408500	0.011544	-0.396319	0.877875	-0.268825
13514		0.101006	-0.248820	-0.963269	-0.913912	-0.405812	0.008994	-0.393144	0.879435	-0.268389
13515		0.102305	-0.247544	-0.963460	-0.914918	-0.403587	0.006544	-0.390460	0.880818	-0.267771
13516		0.103844	-0.246341	-0.963604	-0.915689	-0.401867	0.004055	-0.388240	0.881941	-0.267303
13517		0.105679	-0.245351	-0.963657	-0.916717	-0.399536	0.001192	-0.385308	0.883275	-0.267140
13518		0.107583	-0.244285	-0.963717	-0.918099	-0.396345	-0.002024	-0.381470	0.885006	-0.266918
13519		0.109530	-0.243319	-0.963742	-0.919668	-0.392660	-0.005384	-0.377113	0.886912	-0.266781
13520		0.111312	-0.242299	-0.963795	-0.921057	-0.389336	-0.008497	-0.373181	0.888656	-0.266508
13521		0.113025	-0.241487	-0.963799	-0.922092	-0.386808	-0.011216	-0.370097	0.889979	-0.266392
13522		0.114516	-0.240778	-0.963801	-0.922890	-0.384826	-0.013517	-0.367641	0.891030	-0.266280
13523		0.115780	-0.240392	-0.963746	-0.923804	-0.382549	-0.015561	-0.364939	0.892114	-0.266367
13524		0.116718	-0.239882	-0.963760	-0.924894	-0.379824	-0.017472	-0.361868	0.893415	-0.266197
13525		0.117460	-0.239513	-0.963762	-0.926044	-0.376928	-0.019189	-0.358672	0.894740	-0.266073
13526		0.118028	-0.239121	-0.963790	-0.927137	-0.374149	-0.020711	-0.355649	0.896010	-0.265858
13527		0.118607	-0.238752	-0.963810	-0.928181	-0.371466	-0.022204	-0.352722	0.897224	-0.265663
13528		0.119267	-0.238157	-0.963876	-0.929096	-0.369073	-0.023772	-0.350079	0.898369	-0.265289
13529		0.120197	-0.237685	-0.963877	-0.930114	-0.366375	-0.025641	-0.347046	0.899597	-0.265111
13530		0.120774	-0.237225	-0.963918	-0.931122	-0.363694	-0.027158	-0.344129	0.900806	-0.264810
13531		0.121218	-0.237207	-0.963867	-0.932558	-0.359875	-0.028715	-0.340060	0.902343	-0.264832
13532		0.121537	-0.237458	-0.963765	-0.934171	-0.355545	-0.030204	-0.335489	0.903992	-0.265038
13533		0.121730	-0.237851	-0.963643	-0.935758	-0.351233	-0.031515	-0.330967	0.905573	-0.265327
13534		0.121935	-0.238243	-0.963521	-0.937220	-0.347198	-0.032758	-0.326728	0.907025	-0.265622
13535		0.121774	-0.238505	-0.963476	-0.938276	-0.344274	-0.033366	-0.323742	0.908070	-0.265707
13536		0.121539	-0.238727	-0.963451	-0.938324	-0.344171	-0.033090	-0.323692	0.908051	-0.265834
13537		0.121546	-0.239204	-0.963332	-0.937584	-0.346254	-0.032320	-0.325827	0.907133	-0.266360
13538		0.121950	-0.240246	-0.963021	-0.938150	-0.344670	-0.032815	-0.324041	0.907460	-0.267419
13539		0.122452	-0.241595	-0.962620	-0.939923	-0.339657	-0.034318	-0.318669	0.908991	-0.268673
13540		0.122838	-0.242332	-0.962386	-0.941441	-0.335279	-0.035741	-0.314007	0.910419	-0.269326
13541		0.123701	-0.243084	-0.962085	-0.942773	-0.331320	-0.037506	-0.309641	0.911667	-0.270158
13542		0.124974	-0.243489	-0.961818	-0.943749	-0.328292	-0.039518	-0.306135	0.912654	-0.270820
13543		0.126867	-0.243680	-0.961522	-0.944143	-0.326884	-0.041731	-0.304137	0.913108	-0.271539
13544		0.129420	-0.243931	-0.961118	-0.943379	-0.328841	-0.043572	-0.305427	0.912338	-0.272678
13545		0.132491	-0.244412	-0.960577	-0.941466	-0.334112	-0.044843	-0.309980	0.910292	-0.274372
13546		0.135720	-0.244847	-0.960016	-0.939572	-0.339204	-0.046317	-0.314300	0.908290	-0.276088
13547		0.138577	-0.244659	-0.959655	-0.937873	-0.343669	-0.047815	-0.318106	0.906661	-0.277084
13548		0.140891	-0.243349	-0.959652	-0.936136	-0.348185	-0.049146	-0.322177	0.905289	-0.276864
13549		0.142993	-0.241661	-0.959767	-0.934277	-0.352979	-0.050318	-0.326618	0.903884	-0.276252
13550		0.144821	-0.239359	-0.960070	-0.931855	-0.359229	-0.051004	-0.332676	0.902032	-0.275072
13551		0.146469	-0.236521	-0.960523	-0.928720	-0.367231	-0.051191	-0.340626	0.899555	-0.273450
13552		0.148237	-0.233826	-0.960912	-0.925157	-0.376115	-0.051198	-0.349442	0.896584	-0.272080
13553		0.150167	-0.231353	-0.961210	-0.921390	-0.385250	-0.051221	-0.358456	0.893341	-0.271018
13554		0.152010	-0.228727	-0.961549	-0.917602	-0.394176	-0.051299	-0.367286	0.890118	-0.269799
13555		0.153952	-0.226241	-0.961828	-0.914509	-0.401209	-0.052005	-0.374129	0.887607	-0.268667
13556		0.155973	-0.223764	-0.962082	-0.912298	-0.406021	-0.053469	-0.378661	0.886046	-0.267468
13557		0.157966	-0.221347	-0.962316	-0.911063	-0.408503	-0.055591	-0.380804	0.885512	-0.266190
13558		0.159781	-0.218820	-0.962594	-0.910270	-0.409945	-0.057906	-0.381939	0.885473	-0.264687
13559		0.161434	-0.216471	-0.962850	-0.909534	-0.411271	-0.060032	-0.382997	0.885436	-0.263281
13560		0.162753	-0.213986	-0.963183	-0.908658	-0.412942	-0.061798	-0.384515	0.885262	-0.261647
13561		0.163880	-0.211367	-0.963570	-0.907708	-0.414787	-0.063392	-0.386277	0.885029	-0.259835
13562		0.165073	-0.209005	-0.963882	-0.906881	-0.416337	-0.065034	-0.387708	0.884862	-0.258269
13563		0.166398	-0.206996	-0.964087	-0.905837	-0.418372	-0.066518	-0.389578	0.884374	-0.257121
13564		0.167872	-0.205203	-0.964215	-0.904347	-0.421384	-0.067770	-0.392398	0.883361	-0.256313
13565		0.169481	-0.203531	-0.964288	-0.902501	-0.425144	-0.068887	-0.395940	0.881946	-0.255740
13566		0.171214	-0.202040	-0.964295	-0.900428	-0.429350	-0.069917	-0.399895	0.880249	-0.255433
13567		0.172859	-0.200473	-0.964329	-0.897982	-0.434318	-0.070676	-0.404657	0.878167	-0.255097
13568		0.174315	-0.198741	-0.964425	-0.895156	-0.440044	-0.071114	-0.410257	0.875707	-0.254610
13569		0.175424	-0.196994	-0.964583	-0.892077	-0.446256	-0.071100	-0.416444	0.872954	-0.254018
13570		0.176073	-0.195096	-0.964850	-0.889280	-0.451830	-0.070921	-0.422112	0.870510	-0.253050
13571		0.176265	-0.193104	-0.965216	-0.886983	-0.456362	-0.070677	-0.426839	0.868588	-0.251720
13572		0.176064	-0.191209	-0.965630	-0.885163	-0.459937	-0.070318	-0.430683	0.867120	-0.250229
13573		0.175638	-0.189493	-0.966045	-0.883454	-0.463299	-0.069744	-0.434352	0.865706	-0.248781
13574		0.174732	-0.187339	-0.966630	-0.881168	-0.467796	-0.068622	-0.439330	0.863754	-0.246816
13575		0.173692	-0.185205	-0.967228	-0.878519	-0.472957	-0.067200	-0.445011	0.861401	-0.244855
13576		0.172783	-0.183449	-0.967726	-0.875837	-0.478109	-0.065743	-0.450618	0.858929	-0.243280
13577		0.172158	-0.181990	-0.968112	-0.873299	-0.482893	-0.064521	-0.455752	0.856559	-0.242066
13578		0.171664	-0.180654	-0.968450	-0.870779	-0.487570	-0.063400	-0.460734	0.854189	-0.241008
13579		0.171304	-0.179349	-0.968756	-0.868196	-0.492285	-0.062384	-0.465716	0.851756	-0.240041
13580		0.171196	-0.177954	-0.969033	-0.865818	-0.496530	-0.061778	-0.470160	0.849582	-0.239080
13581		0.171257	-0.176322	-0.969320	-0.863555	-0.500486	-0.061531	-0.474282	0.847599	-0.237975
13582		0.171504	-0.174475	-0.969611	-0.861093	-0.504715	-0.061490	-0.478649	0.845471	-0.236800
13583		0.172156	-0.172717	-0.969810	-0.858511	-0.509065	-0.061738	-0.483033	0.843221	-0.235918
13584		0.173261	-0.171190	-0.969884	-0.855819	-0.513516	-0.062246	-0.487396	0.840830	-0.235480
13585		0.174723	-0.169875	-0.969853	-0.852951	-0.518188	-0.062899	-0.491881	0.838227	-0.235434
13586		0.176501	-0.168718	-0.969733	-0.849905	-0.523073	-0.063685	-0.496496	0.835422	-0.235717
13587		0.178278	-0.167544	-0.969611	-0.846643	-0.528252	-0.064389	-0.501411	0.832393	-0.236026
13588		0.179705	-0.166048	-0.969605	-0.843347	-0.533430	-0.064953	-0.506431	0.829385	-0.235896
13589		0.180949	-0.164530	-0.969633	-0.840265	-0.538206	-0.065482	-0.511089	0.826598	-0.235637
13590		0.182095	-0.163220	-0.969640	-0.837502	-0.542437	-0.065971	-0.515200	0.824088	-0.235472
13591		0.183265	-0.162173	-0.969595	-0.834722	-0.546661	-0.066339	-0.519281	0.821500	-0.235553
13592		0.184408	-0.161334	-0.969518	-0.831618	-0.551361	-0.066429	-0.523837	0.818519	-0.235843
13593		0.185548	-0.160904	-0.969372	-0.828183	-0.556540	-0.066143	-0.528852	0.815091	-0.236523
13594		0.186282	-0.160350	-0.969323	-0.824605	-0.561903	-0.065518	-0.534159	0.811513	-0.236898
13595		0.186676	-0.159714	-0.969352	-0.821034	-0.567206	-0.064658	-0.539496	0.807941	-0.237015
13596		0.187069	-0.159048	-0.969386	-0.818132	-0.571444	-0.064123	-0.543751	0.805081	-0.237021
13597		0.187482	-0.158209	-0.969443	-0.816114	-0.574325	-0.064102	-0.546634	0.803194	-0.236792
13598		0.187953	-0.157103	-0.969532	-0.814593	-0.576434	-0.064512	-0.548736	0.801899	-0.236317
13599		0.188710	-0.155903	-0.969579	-0.813453	-0.577943	-0.065393	-0.550166	0.801047	-0.235883
13600		0.189846	-0.154786	-0.969536	-0.812712	-0.578832	-0.066728	-0.550870	0.800622	-0.235685
13601		0.191431	-0.153861	-0.969371	-0.812170	-0.579395	-0.068424	-0.551121	0.800393	-0.235876
13602		0.193597	-0.153364	-0.969020	-0.811842	-0.579610	-0.070462	-0.550848	0.800332	-0.236718
13603		0.196011	-0.153048	-0.968584	-0.811458	-0.579886	-0.072585	-0.550560	0.800193	-0.237856
13604		0.198343	-0.152394	-0.968213	-0.810919	-0.580361	-0.074773	-0.550518	0.799973	-0.238690
13605		0.200950	-0.152189	-0.967707	-0.810622	-0.580480	-0.077040	-0.550010	0.799926	-0.240015
13606		0.203531	-0.152134	-0.967177	-0.810949	-0.579694	-0.079471	-0.548577	0.800506	-0.241358
13607		0.205349	-0.151543	-0.966885	-0.811764	-0.578231	-0.081776	-0.546691	0.801675	-0.241756
13608		0.206434	-0.150717	-0.966783	-0.812839	-0.576444	-0.083698	-0.544681	0.803117	-0.241506
13609		0.206945	-0.149827	-0.966812	-0.813620	-0.575147	-0.085024	-0.543320	0.804213	-0.240926
13610		0.207181	-0.149227	-0.966854	-0.814630	-0.573564	-0.086036	-0.541714	0.805454	-0.240396
13611		0.207124	-0.148686	-0.966950	-0.816002	-0.571478	-0.086915	-0.539667	0.807035	-0.239695
13612		0.207046	-0.148215	-0.967039	-0.817357	-0.569413	-0.087727	-0.537642	0.808580	-0.239039
13613		0.207211	-0.147999	-0.967037	-0.818231	-0.568054	-0.088388	-0.536248	0.809574	-0.238805
13614		0.207549	-0.147713	-0.967008	-0.818493	-0.567585	-0.088973	-0.535716	0.809956	-0.238704
13615		0.207922	-0.147125	-0.967018	-0.817809	-0.568511	-0.089345	-0.536616	0.809413	-0.238526
13616		0.208331	-0.146168	-0.967075	-0.816234	-0.570736	-0.089573	-0.538851	0.808020	-0.238209
13617		0.209055	-0.145115	-0.967077	-0.814236	-0.573523	-0.089954	-0.541587	0.806234	-0.238056
13618		0.209966	-0.143781	-0.967079	-0.812061	-0.576498	-0.090598	-0.544492	0.804349	-0.237804
13619		0.210892	-0.141910	-0.967154	-0.809617	-0.579788	-0.091469	-0.547763	0.802314	-0.237165
13620		0.211813	-0.139882	-0.967248	-0.807217	-0.582969	-0.092460	-0.550941	0.800363	-0.236396
13621		0.212642	-0.137869	-0.967355	-0.805026	-0.585830	-0.093466	-0.553820	0.798621	-0.235560
13622		0.213229	-0.135898	-0.967505	-0.802913	-0.588594	-0.094280	-0.556655	0.796925	-0.234619
13623		0.213642	-0.134000	-0.967678	-0.800913	-0.591203	-0.094957	-0.559370	0.795313	-0.233629
13624		0.213959	-0.132251	-0.967849	-0.799418	-0.593108	-0.095680	-0.561385	0.794187	-0.232625
13625		0.214218	-0.130655	-0.968008	-0.798564	-0.594119	-0.096531	-0.562500	0.793695	-0.231607
13626		0.214402	-0.129372	-0.968140	-0.798266	-0.594385	-0.097355	-0.562853	0.793706	-0.230710
13627		0.214204	-0.128311	-0.968325	-0.797684	-0.595125	-0.097598	-0.563752	0.793324	-0.229830
13628		0.213613	-0.127463	-0.968567	-0.796431	-0.596884	-0.097100	-0.565745	0.792138	-0.229017
13629		0.212554	-0.126665	-0.968905	-0.794473	-0.599681	-0.095892	-0.568888	0.790151	-0.228097
13630		0.211114	-0.126030	-0.969302	-0.792238	-0.602904	-0.094159	-0.572529	0.787796	-0.227127
13631		0.209464	-0.125957	-0.969670	-0.790472	-0.605534	-0.092098	-0.575568	0.785788	-0.226403
13632		0.207414	-0.126380	-0.970055	-0.789456	-0.607220	-0.089689	-0.577702	0.784418	-0.225718
13633		0.204371	-0.126968	-0.970624	-0.789582	-0.607477	-0.086786	-0.578613	0.784124	-0.224402
13634		0.200993	-0.128551	-0.971121	-0.790379	-0.606936	-0.083242	-0.578708	0.784285	-0.223593
13635		0.196033	-0.130454	-0.971881	-0.791560	-0.606053	-0.078311	-0.578795	0.784654	-0.222069
13636		0.188961	-0.132849	-0.972957	-0.793041	-0.604968	-0.071416	-0.579120	0.785089	-0.219670
13637		0.179718	-0.135829	-0.974296	-0.794257	-0.604385	-0.062250	-0.580394	0.785028	-0.216502
13638		0.168093	-0.139217	-0.975891	-0.794517	-0.605136	-0.050526	-0.583513	0.783855	-0.212329
13639		0.154993	-0.143374	-0.977456	-0.794357	-0.606322	-0.037024	-0.587345	0.782188	-0.207866
13640		0.140306	-0.148844	-0.978856	-0.793771	-0.607842	-0.021348	-0.591813	0.779983	-0.203432
13641		0.124168	-0.155389	-0.980019	-0.792296	-0.610126	-0.003644	-0.597368	0.776918	-0.198872
13642		0.107066	-0.162373	-0.980904	-0.789155	-0.613999	0.015502	-0.604790	0.772425	-0.193876
13643		0.090310	-0.170048	-0.981289	-0.784678	-0.618913	0.035036	-0.613290	0.766832	-0.189327
13644		0.075887	-0.179570	-0.980814	-0.779297	-0.624323	0.054008	-0.622043	0.760247	-0.187317
13645		0.064828	-0.190906	-0.979465	-0.774601	-0.628428	0.071217	-0.629119	0.754078	-0.188616
13646		0.054798	-0.202270	-0.977795	-0.770928	-0.630910	0.087308	-0.634561	0.749025	-0.190508
13647		0.046179	-0.212697	-0.976026	-0.768815	-0.631409	0.101222	-0.637801	0.745710	-0.192682
13648		0.040544	-0.224798	-0.973562	-0.767000	-0.631464	0.113865	-0.640365	0.742105	-0.198022
13649		0.036370	-0.237181	-0.970784	-0.766805	-0.629574	0.125089	-0.640849	0.739853	-0.204770
13650		0.032834	-0.249400	-0.967844	-0.768130	-0.625854	0.135215	-0.639452	0.738990	-0.212121
13651		0.028970	-0.258853	-0.965482	-0.768314	-0.623631	0.144146	-0.639418	0.737617	-0.216947
13652		0.024096	-0.263813	-0.964273	-0.766726	-0.623838	0.151515	-0.641522	0.735682	-0.217305
13653		0.021511	-0.266209	-0.963675	-0.765619	-0.624253	0.155356	-0.642934	0.734466	-0.217243
13654		0.022734	-0.264719	-0.964058	-0.766306	-0.623929	0.153253	-0.642073	0.735280	-0.217040
13655		0.026671	-0.257068	-0.966025	-0.771956	-0.619272	0.143481	-0.635116	0.741902	-0.214961
13656		0.029955	-0.244590	-0.969164	-0.781362	-0.610409	0.129900	-0.623359	0.753377	-0.209399
13657		0.032076	-0.230674	-0.972502	-0.793343	-0.597697	0.115604	-0.607929	0.767820	-0.202176
13658		0.035079	-0.217274	-0.975480	-0.807149	-0.581723	0.100545	-0.589305	0.783830	-0.195779
13659		0.038915	-0.203587	-0.978283	-0.822947	-0.561845	0.084188	-0.566783	0.801799	-0.189406
13660		0.043553	-0.189768	-0.980863	-0.840861	-0.537140	0.066584	-0.539496	0.821869	-0.182963
13661		0.048264	-0.176088	-0.983191	-0.858719	-0.510080	0.049201	-0.510169	0.841910	-0.175829
13662		0.050951	-0.160966	-0.985644	-0.873939	-0.484844	0.034004	-0.483357	0.859661	-0.165377
13663		0.050556	-0.144154	-0.988263	-0.885633	-0.463847	0.022354	-0.461625	0.874109	-0.151118
13664		0.047592	-0.127663	-0.990675	-0.895254	-0.445325	0.014378	-0.443008	0.886221	-0.135484
13665		0.041673	-0.111797	-0.992857	-0.902309	-0.430958	0.010654	-0.429071	0.895420	-0.118835
13666		0.033150	-0.095904	-0.994838	-0.908105	-0.418622	0.010096	-0.417429	0.903083	-0.100968
13667		0.022922	-0.079832	-0.996545	-0.912928	-0.407954	0.011682	-0.407477	0.909506	-0.082232
13668		0.012255	-0.062851	-0.997948	-0.917619	-0.397224	0.013749	-0.397273	0.915567	-0.062541
13669		0.002989	-0.045864	-0.998943	-0.923356	-0.383658	0.014852	-0.383934	0.922336	-0.043496
13670		-0.003400	-0.031927	-0.999484	-0.928556	-0.370889	0.015006	-0.371177	0.928128	-0.028385
13671		-0.008490	-0.018959	-0.999784	-0.931173	-0.364276	0.014815	-0.364478	0.931098	-0.014562
13672		-0.013814	-0.005671	-0.999888	-0.932060	-0.361997	0.014930	-0.362041	0.932162	-0.000285
13673		-0.018866	0.007346	-0.999795	-0.930891	-0.364993	0.014884	-0.364809	0.930981	0.013724
13674		-0.024518	0.021087	-0.999477	-0.928436	-0.371191	0.014944	-0.370681	0.928317	0.028678
13675		-0.031826	0.037524	-0.998789	-0.923024	-0.384452	0.014968	-0.383424	0.922382	0.046871
13676		-0.039480	0.055622	-0.997671	-0.917905	-0.396546	0.014216	-0.394832	0.916328	0.066712
13677		-0.045862	0.074045	-0.996200	-0.915400	-0.402358	0.012236	-0.399923	0.912483	0.086234
13678		-0.050224	0.092560	-0.994440	-0.914935	-0.403509	0.008650	-0.400465	0.910282	0.104952
13679		-0.052613	0.110948	-0.992433	-0.915155	-0.403088	0.003454	-0.399654	0.908411	0.122742
13680		-0.053883	0.129035	-0.990175	-0.914404	-0.404793	-0.002991	-0.401202	0.905258	0.139802
13681		-0.054643	0.146622	-0.987682	-0.912019	-0.410015	-0.010410	-0.406491	0.900216	0.156126
13682		-0.056008	0.163872	-0.984890	-0.907752	-0.419116	-0.018114	-0.415752	0.893022	0.172228
13683		-0.058349	0.179312	-0.982060	-0.902413	-0.430151	-0.024923	-0.426903	0.884770	0.186912
13684		-0.061743	0.192240	-0.979404	-0.897598	-0.439811	-0.029741	-0.436470	0.877274	0.199710
13685		-0.067408	0.203445	-0.976763	-0.892947	-0.449030	-0.031902	-0.445087	0.870047	0.211934
13686		-0.073464	0.212098	-0.974483	-0.889438	-0.455922	-0.032179	-0.451113	0.864378	0.222142
13687		-0.078707	0.218167	-0.972732	-0.886358	-0.461902	-0.031878	-0.456262	0.859680	0.229729
13688		-0.083957	0.222974	-0.971202	-0.883312	-0.467757	-0.031031	-0.461206	0.855269	0.236227
13689		-0.091710	0.230762	-0.968679	-0.879236	-0.475440	-0.030019	-0.467475	0.848944	0.246497
13690		-0.100419	0.238514	-0.965933	-0.875243	-0.482859	-0.028240	-0.473145	0.842590	0.257246
13691		-0.106510	0.235106	-0.966116	-0.872887	-0.487409	-0.022380	-0.476155	0.840927	0.257134
13692		-0.114298	0.227005	-0.967163	-0.870810	-0.491462	-0.012441	-0.478149	0.840793	0.253851
13693		-0.127470	0.227895	-0.965306	-0.865731	-0.500495	-0.003839	-0.484006	0.835206	0.261093
13694		-0.139242	0.225413	-0.964262	-0.855938	-0.517071	0.002725	-0.497977	0.825728	0.264938
13695		-0.151469	0.220131	-0.963639	-0.853488	-0.520892	0.015163	-0.498614	0.824751	0.266778
13696		-0.163180	0.214698	-0.962952	-0.858549	-0.511770	0.031385	-0.486072	0.831863	0.267840
13697		-0.170806	0.205049	-0.963732	-0.867994	-0.494181	0.048693	-0.466274	0.844831	0.262391
13699		-0.172276	0.196044	-0.965343	-0.879926	-0.471132	0.061354	-0.442777	0.860001	0.253669
13700		-0.167688	0.192052	-0.966952	-0.881423	-0.468528	0.059798	-0.441560	0.862321	0.247846
13701		-0.165537	0.192226	-0.967288	-0.875856	-0.479473	0.054606	-0.453292	0.856245	0.247733
13702		-0.164499	0.198907	-0.966114	-0.868685	-0.493189	0.046371	-0.467254	0.846877	0.253917
13703		-0.160203	0.210558	-0.964365	-0.863311	-0.503562	0.033469	-0.478570	0.837909	0.262450
13704		-0.151482	0.222405	-0.963114	-0.860829	-0.508577	0.017952	-0.485825	0.831797	0.268493
13705		-0.139736	0.234663	-0.961981	-0.861344	-0.508020	0.001193	-0.488426	0.828763	0.273114
13706		-0.125655	0.245972	-0.961098	-0.862841	-0.505206	-0.016488	-0.489608	0.827203	0.275717
13707		-0.110232	0.254531	-0.960762	-0.865958	-0.499036	-0.032853	-0.487817	0.828358	0.275423
13708		-0.095188	0.259893	-0.960934	-0.869078	-0.492428	-0.047092	-0.485430	0.830644	0.272741
13709		-0.081732	0.261711	-0.961679	-0.871712	-0.486535	-0.058320	-0.483154	0.833541	0.267902
13710		-0.070747	0.258974	-0.963290	-0.873933	-0.481639	-0.065301	-0.480869	0.837231	0.260401
13711		-0.062634	0.251911	-0.965722	-0.875999	-0.477531	-0.067750	-0.478229	0.841728	0.250583
13713		-0.054919	0.226896	-0.972369	-0.878647	-0.473575	-0.060881	-0.474304	0.851026	0.225370
13714		-0.055289	0.211866	-0.975734	-0.876111	-0.479034	-0.054372	-0.478929	0.851844	0.212103
13715		-0.058101	0.195143	-0.979052	-0.872322	-0.486832	-0.045267	-0.485468	0.851419	0.198513
13716		-0.062259	0.174353	-0.982713	-0.872876	-0.486951	-0.031095	-0.483955	0.855850	0.182506
13717		-0.065492	0.147900	-0.986831	-0.878311	-0.477904	-0.013335	-0.473583	0.865871	0.161201
13718		-0.066588	0.117485	-0.990840	-0.886389	-0.462917	0.004680	-0.458126	0.878582	0.134962
13719		-0.068248	0.088758	-0.993712	-0.893510	-0.448537	0.021303	-0.443826	0.889346	0.109918
13720		-0.067257	0.061712	-0.995825	-0.898564	-0.437557	0.033572	-0.433659	0.897070	0.084881
13721		-0.062013	0.035201	-0.997454	-0.901547	-0.430749	0.040849	-0.428215	0.901785	0.058447
