// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49753		0.096764	0.079742	-0.992108	-0.425032	0.904639	0.031256	0.899991	0.418653	0.121430
49754		0.093447	0.082450	-0.992204	-0.429296	0.902502	0.034564	0.898316	0.422720	0.119731
49755		0.089960	0.085597	-0.992260	-0.434426	0.899895	0.038243	0.896204	0.427624	0.118140
49756		0.087108	0.089065	-0.992209	-0.440235	0.896906	0.041861	0.893647	0.433159	0.117338
49757		0.084897	0.093000	-0.992040	-0.445369	0.894180	0.045712	0.891313	0.437943	0.117332
49758		0.083193	0.097106	-0.991791	-0.450076	0.891615	0.049545	0.889107	0.442259	0.117881
49759		0.080686	0.101187	-0.991590	-0.454481	0.889133	0.053750	0.887095	0.446322	0.117728
49760		0.077657	0.105480	-0.991385	-0.458499	0.886772	0.058434	0.885296	0.450011	0.117227
49761		0.074575	0.110577	-0.991066	-0.461802	0.884674	0.063957	0.883843	0.452906	0.117039
49762		0.072621	0.116406	-0.990543	-0.464643	0.882753	0.069674	0.882515	0.455189	0.118194
49763		0.071322	0.122538	-0.989898	-0.467554	0.880748	0.075339	0.881083	0.457457	0.120110
49764		0.071605	0.128831	-0.989078	-0.471190	0.878369	0.080298	0.879120	0.460294	0.123599
49765		0.072965	0.134978	-0.988158	-0.475183	0.875816	0.084545	0.876857	0.463387	0.128044
49766		0.074800	0.140648	-0.987230	-0.480221	0.872727	0.087950	0.873953	0.467509	0.132822
49767		0.076678	0.145749	-0.986346	-0.486082	0.869199	0.090651	0.870543	0.472494	0.137495
49768		0.078027	0.150239	-0.985566	-0.493180	0.864963	0.092810	0.866421	0.478819	0.141585
49769		0.078832	0.154663	-0.984817	-0.501661	0.859845	0.094880	0.861465	0.486565	0.145372
49770		0.080272	0.159539	-0.983923	-0.510648	0.854316	0.096864	0.856035	0.494662	0.150046
49771		0.082242	0.164998	-0.982859	-0.519552	0.848684	0.098999	0.850471	0.502505	0.155523
49772		0.084970	0.170630	-0.981665	-0.528605	0.842868	0.100751	0.844605	0.510352	0.161814
49773		0.087708	0.176215	-0.980436	-0.537582	0.836978	0.102340	0.838637	0.518089	0.168140
49774		0.090534	0.181694	-0.979179	-0.545687	0.831530	0.103843	0.833084	0.524924	0.174430
49776		0.094934	0.191617	-0.976868	-0.561971	0.820299	0.106292	0.821691	0.538881	0.185558
49777		0.097064	0.196268	-0.975734	-0.569863	0.814718	0.107191	0.815987	0.545631	0.190926
49778		0.099149	0.200771	-0.974608	-0.577361	0.809317	0.107984	0.810447	0.551994	0.196160
49779		0.101175	0.204994	-0.973520	-0.585118	0.803668	0.108419	0.804612	0.558654	0.201257
49780		0.102824	0.209122	-0.972469	-0.593023	0.797794	0.108856	0.798593	0.565503	0.206046
49781		0.104571	0.213300	-0.971374	-0.600956	0.791791	0.109172	0.792412	0.572337	0.210982
49782		0.106004	0.217601	-0.970264	-0.608906	0.785625	0.109667	0.786128	0.579175	0.215778
49783		0.107106	0.221936	-0.969161	-0.617771	0.778622	0.110030	0.779029	0.586935	0.220501
49784		0.107772	0.226309	-0.968075	-0.626845	0.771266	0.110517	0.771655	0.594922	0.224981
49785		0.108609	0.230849	-0.966909	-0.635760	0.763869	0.110961	0.764207	0.602671	0.229727
49786		0.109587	0.235420	-0.965696	-0.644177	0.756725	0.111375	0.756986	0.609873	0.234579
49787		0.110369	0.239273	-0.964659	-0.652995	0.749167	0.111112	0.749277	0.617654	0.238929
49788		0.110811	0.242450	-0.963815	-0.661697	0.741588	0.110472	0.741537	0.625512	0.242605
49789		0.110302	0.244465	-0.963364	-0.668713	0.735334	0.110034	0.735294	0.632077	0.244586
49790		0.109875	0.246063	-0.963006	-0.674744	0.729882	0.109510	0.729827	0.637750	0.246226
49791		0.109493	0.246996	-0.962811	-0.678796	0.726177	0.109097	0.726118	0.641607	0.247171
49792		0.107984	0.246491	-0.963110	-0.682280	0.722989	0.108539	0.723072	0.645390	0.246247
49793		0.106565	0.245246	-0.963586	-0.685823	0.719807	0.107354	0.719924	0.649409	0.244902
49794		0.105350	0.243794	-0.964088	-0.688174	0.717717	0.106293	0.717856	0.652263	0.243384
49795		0.104339	0.241925	-0.964669	-0.690654	0.715559	0.104750	0.715619	0.655323	0.241747
49796		0.102742	0.239367	-0.965478	-0.693455	0.713099	0.103001	0.713137	0.658933	0.239255
49797		0.101207	0.236559	-0.966332	-0.696258	0.710643	0.101045	0.710620	0.662590	0.236629
49798		0.100114	0.233983	-0.967072	-0.699290	0.707963	0.098899	0.707792	0.666363	0.234499
49799		0.100113	0.231822	-0.967593	-0.702655	0.704996	0.096206	0.704452	0.670253	0.233470
49800		0.099538	0.229120	-0.968296	-0.706070	0.701941	0.093512	0.701111	0.674376	0.231645
49801		0.098685	0.226304	-0.969045	-0.709428	0.698883	0.090966	0.697835	0.678490	0.229515
49802		0.097278	0.223626	-0.969808	-0.712296	0.696202	0.089088	0.695105	0.682125	0.227013
49803		0.095765	0.220976	-0.970566	-0.714818	0.693823	0.087437	0.692723	0.685405	0.224401
49804		0.093710	0.217927	-0.971456	-0.717563	0.691184	0.085835	0.690161	0.689037	0.221147
49805		0.092064	0.214868	-0.972294	-0.721090	0.687765	0.083712	0.686697	0.693405	0.218257
49806		0.090878	0.212192	-0.972993	-0.725068	0.683848	0.081413	0.682655	0.698087	0.216000
49807		0.090169	0.209747	-0.973589	-0.729266	0.679668	0.078885	0.678263	0.702892	0.214246
49808		0.089382	0.207176	-0.974212	-0.733668	0.675214	0.076278	0.673604	0.707930	0.212350
49809		0.089376	0.204801	-0.974715	-0.738148	0.670653	0.073229	0.668692	0.712939	0.211113
49810		0.090184	0.202856	-0.975047	-0.742297	0.666406	0.069988	0.663975	0.717462	0.210678
49811		0.091299	0.200889	-0.975350	-0.746627	0.661917	0.066443	0.658948	0.722156	0.210421
49812		0.091867	0.198786	-0.975728	-0.750828	0.657462	0.063253	0.654077	0.726793	0.209653
49815		0.091959	0.193583	-0.976765	-0.763656	0.643226	0.055584	0.639040	0.740801	0.206981
49816		0.090396	0.191714	-0.977279	-0.767540	0.638697	0.054299	0.634595	0.745193	0.204884
49817		0.088351	0.189676	-0.977864	-0.771213	0.634337	0.053362	0.630417	0.749426	0.202324
49818		0.086027	0.187925	-0.978409	-0.774603	0.630228	0.052942	0.626569	0.753324	0.199784
49819		0.083372	0.186165	-0.978975	-0.778584	0.625332	0.052609	0.621978	0.757828	0.197080
49820		0.080460	0.184748	-0.979487	-0.783254	0.619481	0.052504	0.616474	0.762962	0.194548
49821		0.078114	0.184087	-0.979801	-0.787458	0.614120	0.052603	0.611399	0.767443	0.192932
49822		0.076259	0.184149	-0.979935	-0.791508	0.608872	0.052824	0.606383	0.771598	0.192188
49823		0.075029	0.184268	-0.980008	-0.796326	0.602599	0.052338	0.600197	0.776479	0.191949
49824		0.074796	0.185316	-0.979828	-0.801136	0.596252	0.051614	0.593790	0.781115	0.193061
49825		0.075851	0.187597	-0.979313	-0.805535	0.590375	0.050701	0.587673	0.785026	0.195896
49826		0.078479	0.191916	-0.978268	-0.808873	0.585851	0.050042	0.582723	0.787367	0.201213
49827		0.082458	0.197803	-0.976767	-0.810046	0.584236	0.049929	0.580539	0.787110	0.208405
49828		0.086304	0.203998	-0.975160	-0.810524	0.583538	0.050339	0.579311	0.786046	0.215707
49829		0.090831	0.211138	-0.973227	-0.809735	0.584554	0.051244	0.579723	0.783401	0.224061
49830		0.094786	0.218087	-0.971315	-0.807569	0.587380	0.053076	0.582106	0.779373	0.231796
49831		0.098481	0.224477	-0.969490	-0.806689	0.588475	0.054313	0.582713	0.776729	0.239037
49832		0.100184	0.228436	-0.968390	-0.806711	0.588351	0.055330	0.582393	0.775668	0.243225
49833		0.100766	0.230581	-0.967822	-0.807169	0.587661	0.055969	0.581656	0.775556	0.245334
49834		0.100142	0.231051	-0.967774	-0.807605	0.587004	0.056576	0.581159	0.775914	0.245382
49835		0.099042	0.230589	-0.967998	-0.808489	0.585762	0.056814	0.580117	0.776989	0.244443
49836		0.097498	0.229760	-0.968351	-0.809644	0.584139	0.057080	0.578767	0.778455	0.242976
49837		0.096187	0.229158	-0.968625	-0.810621	0.582754	0.057372	0.577618	0.779669	0.241814
49838		0.095214	0.229277	-0.968693	-0.810957	0.582215	0.058093	0.577307	0.780037	0.241369
49839		0.095214	0.230081	-0.968502	-0.809843	0.583668	0.059043	0.578869	0.778713	0.241903
49840		0.096373	0.231610	-0.968023	-0.807333	0.587030	0.060079	0.582174	0.775727	0.243560
49841		0.097652	0.232089	-0.967780	-0.804253	0.591187	0.060624	0.586209	0.772420	0.244389
49842		0.097381	0.230040	-0.968297	-0.800749	0.595883	0.061034	0.591032	0.769419	0.242232
49843		0.096622	0.226882	-0.969117	-0.796624	0.601353	0.061360	0.596703	0.766093	0.238844
49844		0.095812	0.223966	-0.969876	-0.791763	0.607663	0.062106	0.603267	0.761961	0.235549
49845		0.094888	0.221289	-0.970581	-0.785681	0.615366	0.063490	0.611312	0.756542	0.232253
49846		0.093311	0.218158	-0.971442	-0.779037	0.623578	0.065208	0.619995	0.750705	0.228140
49847		0.091926	0.214620	-0.972362	-0.772421	0.631631	0.066390	0.628423	0.744970	0.223840
49848		0.090892	0.210883	-0.973276	-0.765335	0.640112	0.067222	0.637182	0.738773	0.219577
49849		0.090605	0.207568	-0.974016	-0.757501	0.649293	0.067903	0.646516	0.731665	0.216062
49850		0.090521	0.204517	-0.974669	-0.749495	0.658451	0.068555	0.655792	0.724303	0.212888
49851		0.091018	0.201741	-0.975201	-0.741691	0.667204	0.068801	0.664538	0.717036	0.210356
49852		0.091358	0.198944	-0.975743	-0.733674	0.675975	0.069132	0.673332	0.709562	0.207716
49853		0.091977	0.196422	-0.976196	-0.725232	0.684988	0.069496	0.682333	0.701577	0.205455
49854		0.092979	0.194308	-0.976524	-0.717257	0.693318	0.069663	0.690578	0.693941	0.203833
49855		0.094207	0.192540	-0.976756	-0.709566	0.701175	0.069780	0.698313	0.686500	0.202676
49856		0.095269	0.190626	-0.977029	-0.702417	0.708343	0.069711	0.705361	0.679641	0.201382
49857		0.096220	0.188566	-0.977335	-0.695676	0.714990	0.069459	0.711883	0.673225	0.199977
49858		0.096923	0.186153	-0.977728	-0.689517	0.720983	0.068918	0.717755	0.667481	0.198235
49859		0.097565	0.183658	-0.978136	-0.683599	0.726659	0.068254	0.723307	0.661994	0.196446
49860		0.098394	0.181206	-0.978511	-0.677806	0.732142	0.067425	0.728627	0.656606	0.194861
49861		0.099372	0.179032	-0.978812	-0.672023	0.737523	0.066672	0.733832	0.651159	0.193603
49862		0.100244	0.176834	-0.979123	-0.666344	0.742725	0.065918	0.738875	0.645825	0.192286
49863		0.101262	0.174885	-0.979368	-0.660723	0.747792	0.065217	0.743769	0.640487	0.191273
49864		0.101783	0.172839	-0.979677	-0.655481	0.752440	0.064648	0.748322	0.635579	0.189878
49865		0.102460	0.171021	-0.979925	-0.650426	0.756862	0.064083	0.752628	0.630803	0.188785
49866		0.102600	0.169324	-0.980205	-0.646010	0.760660	0.063779	0.756402	0.626679	0.187428
49867		0.103058	0.167705	-0.980436	-0.642340	0.763815	0.063132	0.759459	0.623267	0.186441
49868		0.102926	0.165914	-0.980754	-0.639715	0.766070	0.062461	0.761690	0.620974	0.184986
49869		0.102961	0.164297	-0.981023	-0.637464	0.768004	0.061718	0.763570	0.619012	0.183807
49870		0.102792	0.162680	-0.981310	-0.635868	0.769388	0.060941	0.764922	0.617719	0.182530
49871		0.103287	0.161193	-0.981503	-0.634691	0.770453	0.059741	0.765832	0.616781	0.181886
49872		0.103892	0.159850	-0.981659	-0.633929	0.771177	0.058485	0.766382	0.616226	0.181452
49873		0.104745	0.158372	-0.981808	-0.633722	0.771470	0.056834	0.766436	0.616240	0.181171
49874		0.105119	0.156569	-0.982057	-0.634518	0.770949	0.054993	0.765726	0.617352	0.180387
49875		0.106547	0.155449	-0.982081	-0.635372	0.770385	0.053008	0.764820	0.618339	0.180849
49876		0.108124	0.154585	-0.982045	-0.636074	0.769930	0.051163	0.764015	0.619122	0.181575
49877		0.109419	0.153874	-0.982013	-0.637634	0.768753	0.049411	0.762529	0.620759	0.182232
49878		0.110311	0.152666	-0.982102	-0.640201	0.766751	0.047282	0.760246	0.623527	0.182317
49879		0.111297	0.151817	-0.982122	-0.643012	0.764515	0.045311	0.757726	0.626474	0.182708
49880		0.112464	0.150896	-0.982131	-0.646028	0.762095	0.043112	0.754983	0.629636	0.183191
49881		0.113238	0.149868	-0.982200	-0.649489	0.759266	0.040972	0.751892	0.633289	0.183316
49882		0.114358	0.148731	-0.982243	-0.653058	0.756329	0.038491	0.748624	0.637060	0.183622
49883		0.114839	0.147557	-0.982364	-0.656859	0.753137	0.036339	0.745217	0.641102	0.183414
49884		0.115385	0.146220	-0.982500	-0.659736	0.750717	0.034245	0.742586	0.644239	0.183088
49885		0.114508	0.144441	-0.982866	-0.662823	0.748062	0.032713	0.739969	0.647720	0.181397
49886		0.114010	0.142659	-0.983184	-0.664823	0.746349	0.031201	0.738250	0.650086	0.179934
49887		0.113061	0.141228	-0.983500	-0.665906	0.745412	0.030488	0.737419	0.651471	0.178322
49888		0.112337	0.139991	-0.983760	-0.665821	0.745506	0.030056	0.737606	0.651631	0.176957
49889		0.111520	0.138744	-0.984029	-0.665163	0.746103	0.029814	0.738323	0.651215	0.175492
49890		0.109573	0.137266	-0.984455	-0.664596	0.746596	0.030128	0.739125	0.650963	0.173033
49891		0.108791	0.136329	-0.984672	-0.662929	0.748068	0.030327	0.740736	0.649468	0.171760
49892		0.107538	0.135314	-0.984950	-0.660835	0.749896	0.030872	0.742787	0.647569	0.170063
49893		0.106934	0.134430	-0.985136	-0.658071	0.752308	0.031227	0.745324	0.644951	0.168912
49894		0.106167	0.133232	-0.985382	-0.654772	0.755167	0.031559	0.748333	0.641850	0.167410
49895		0.105516	0.132000	-0.985618	-0.651321	0.758136	0.031806	0.751430	0.638597	0.165970
49896		0.105020	0.130550	-0.985864	-0.648016	0.760965	0.031738	0.754351	0.635523	0.164515
49897		0.104623	0.129133	-0.986093	-0.644415	0.764020	0.031680	0.757485	0.632138	0.163149
49898		0.104269	0.127556	-0.986335	-0.641186	0.766744	0.031376	0.760269	0.629153	0.161734
49899		0.103926	0.126192	-0.986547	-0.637734	0.769622	0.031263	0.763213	0.625906	0.160461
49900		0.103367	0.124653	-0.986801	-0.633798	0.772868	0.031239	0.766561	0.622203	0.158894
49901		0.102780	0.123111	-0.987056	-0.629391	0.776458	0.031307	0.770262	0.618027	0.157289
49902		0.101203	0.121541	-0.987414	-0.624675	0.780229	0.032013	0.774299	0.613572	0.154885
49903		0.100439	0.120293	-0.987644	-0.619163	0.784586	0.032595	0.778812	0.608239	0.153284
49904		0.098665	0.118926	-0.987989	-0.613928	0.788646	0.033621	0.783172	0.603236	0.150824
49905		0.096799	0.117718	-0.988318	-0.609038	0.792381	0.034729	0.787212	0.598561	0.148397
49906		0.093990	0.116652	-0.988715	-0.604540	0.795742	0.036416	0.791011	0.594295	0.145313
49907		0.090774	0.116146	-0.989075	-0.600361	0.798792	0.038702	0.794561	0.590289	0.142239
49908		0.086878	0.115910	-0.989453	-0.597082	0.801110	0.041421	0.797462	0.587186	0.138806
49909		0.083148	0.116281	-0.989730	-0.595374	0.802230	0.044234	0.799135	0.585581	0.135935
49910		0.079215	0.117017	-0.989966	-0.595848	0.801716	0.047087	0.799181	0.586139	0.133233
49911		0.076163	0.118500	-0.990029	-0.598558	0.799539	0.049653	0.797451	0.588808	0.131825
49912		0.074029	0.120931	-0.989897	-0.602188	0.796641	0.052287	0.794915	0.592233	0.131797
49913		0.072740	0.124031	-0.989609	-0.606492	0.793196	0.054835	0.791755	0.596202	0.132921
49914		0.071617	0.127209	-0.989287	-0.611529	0.789151	0.057205	0.787974	0.600881	0.134308
49915		0.071239	0.130579	-0.988875	-0.615527	0.785872	0.059430	0.784889	0.604446	0.136359
49916		0.071196	0.134040	-0.988415	-0.618293	0.783521	0.061718	0.782716	0.606736	0.138660
49917		0.071079	0.137456	-0.987954	-0.618997	0.782751	0.064372	0.782170	0.606966	0.140722
49918		0.070408	0.140878	-0.987520	-0.617927	0.783316	0.067690	0.783076	0.605450	0.142204
49919		0.069511	0.144417	-0.987072	-0.616320	0.784258	0.071342	0.784422	0.603393	0.143522
49920		0.068373	0.148218	-0.986588	-0.614207	0.785530	0.075446	0.786178	0.600811	0.144745
49921		0.067078	0.152280	-0.986058	-0.611256	0.787377	0.080016	0.788585	0.597367	0.145898
49922		0.065790	0.156452	-0.985492	-0.608207	0.789247	0.084694	0.791047	0.593811	0.147080
49923		0.064674	0.160719	-0.984879	-0.604888	0.791276	0.089405	0.793680	0.589959	0.148392
49924		0.063731	0.164895	-0.984250	-0.602057	0.792917	0.093857	0.795905	0.586593	0.149810
49925		0.063577	0.169409	-0.983493	-0.599959	0.794007	0.097986	0.797500	0.583826	0.152119
49926		0.063551	0.174068	-0.982681	-0.598952	0.794268	0.101958	0.798259	0.582099	0.154735
49927		0.063927	0.179095	-0.981753	-0.599341	0.793481	0.105724	0.797937	0.581646	0.158064
49928		0.064252	0.184239	-0.980779	-0.601186	0.791597	0.109317	0.796522	0.582607	0.161624
49929		0.064214	0.189384	-0.979801	-0.604616	0.788492	0.112781	0.793925	0.585161	0.165137
49930		0.063919	0.194763	-0.978765	-0.609385	0.784303	0.116271	0.790294	0.589013	0.168817
49931		0.064019	0.200571	-0.977585	-0.614476	0.779794	0.119750	0.786334	0.593036	0.173168
49932		0.063541	0.206008	-0.976485	-0.620610	0.774413	0.122994	0.781541	0.598201	0.177057
49933		0.062505	0.210872	-0.975513	-0.627509	0.768365	0.125886	0.776096	0.604275	0.180351
49934		0.060956	0.215181	-0.974670	-0.634879	0.761852	0.128491	0.770203	0.610965	0.183054
49935		0.059842	0.219579	-0.973758	-0.641846	0.755573	0.130935	0.764495	0.617167	0.186150
49936		0.058956	0.223759	-0.972860	-0.648865	0.749191	0.132994	0.758616	0.623414	0.189359
49937		0.057719	0.227391	-0.972091	-0.656003	0.742629	0.134765	0.752548	0.629917	0.192033
49938		0.056108	0.230571	-0.971437	-0.663426	0.735722	0.136306	0.746136	0.636828	0.194246
49939		0.054574	0.233525	-0.970818	-0.670864	0.728707	0.137575	0.739570	0.643779	0.196432
49940		0.052647	0.236017	-0.970322	-0.678546	0.721356	0.138644	0.732669	0.651108	0.198126
49941		0.050712	0.238183	-0.969896	-0.686556	0.713599	0.139345	0.725306	0.658821	0.199714
49942		0.048088	0.239810	-0.969628	-0.694747	0.705491	0.140028	0.717645	0.666913	0.200533
49943		0.045249	0.241285	-0.969399	-0.703064	0.697072	0.140685	0.709686	0.675184	0.201180
49944		0.042432	0.242431	-0.969240	-0.711269	0.688613	0.141100	0.701638	0.683403	0.201653
49945		0.039302	0.243369	-0.969137	-0.719491	0.679921	0.141563	0.693389	0.691721	0.201824
49946		0.035864	0.244017	-0.969108	-0.727896	0.670828	0.141975	0.684749	0.700318	0.201677
49947		0.033141	0.245032	-0.968948	-0.735744	0.662146	0.142282	0.676448	0.708183	0.202225
49948		0.029720	0.245651	-0.968903	-0.743561	0.653240	0.142811	0.668007	0.716194	0.202071
49949		0.026380	0.246292	-0.968837	-0.751473	0.644022	0.143258	0.659236	0.724276	0.202071
49950		0.023256	0.246941	-0.968751	-0.758800	0.635270	0.143718	0.650908	0.731746	0.202153
49951		0.019705	0.247197	-0.968765	-0.765863	0.626601	0.144310	0.642702	0.739097	0.201666
49952		0.015981	0.247440	-0.968771	-0.773269	0.617297	0.144912	0.633877	0.746805	0.201203
49953		0.012558	0.247952	-0.968691	-0.779980	0.608613	0.145673	0.625678	0.753731	0.201041
49954		0.008992	0.248546	-0.968578	-0.786554	0.599861	0.146628	0.617456	0.760521	0.200888
49955		0.005309	0.249152	-0.968450	-0.793370	0.590578	0.147587	0.608717	0.767555	0.200805
49956		0.000891	0.249284	-0.968430	-0.800334	0.580804	0.148769	0.599554	0.774935	0.200028
49957		-0.003381	0.249561	-0.968353	-0.806929	0.571273	0.150044	0.590639	0.781900	0.199447
49958		-0.007555	0.249954	-0.968228	-0.813493	0.561545	0.151314	0.581526	0.788790	0.199093
49959		-0.011655	0.250253	-0.968110	-0.820966	0.550334	0.152143	0.570858	0.796559	0.199035
49960		-0.015857	0.250495	-0.967988	-0.829223	0.537649	0.152716	0.558693	0.805100	0.199191
49961		-0.019127	0.252018	-0.967533	-0.837478	0.524560	0.153190	0.546136	0.813218	0.201027
49962		-0.022445	0.253555	-0.967061	-0.846467	0.509884	0.153333	0.531968	0.822027	0.203182
49963		-0.025091	0.255880	-0.966383	-0.855451	0.494706	0.153199	0.517275	0.830537	0.206480
49964		-0.028843	0.257068	-0.965963	-0.863581	0.480247	0.153592	0.503385	0.838617	0.208147
49965		-0.032557	0.258167	-0.965551	-0.871507	0.465614	0.153881	0.489302	0.846495	0.209835
49966		-0.036216	0.259683	-0.965015	-0.878968	0.451193	0.154401	0.475503	0.853809	0.211913
49967		-0.040496	0.260356	-0.964663	-0.886354	0.436305	0.154965	0.461233	0.861309	0.213099
49968		-0.045121	0.260898	-0.964311	-0.893477	0.421228	0.155771	0.446836	0.868619	0.214100
49969		-0.049485	0.262032	-0.963790	-0.900282	0.406146	0.156646	0.432485	0.875434	0.215805
49970		-0.054031	0.263299	-0.963200	-0.906820	0.390897	0.157723	0.418041	0.881971	0.217644
49971		-0.058894	0.263751	-0.962791	-0.912970	0.375853	0.158809	0.403754	0.888353	0.218661
49972		-0.063940	0.263613	-0.962507	-0.919053	0.360313	0.159736	0.388913	0.894809	0.219236
49973		-0.068398	0.263871	-0.962130	-0.924670	0.345318	0.160441	0.374576	0.900627	0.220374
49974		-0.072998	0.263457	-0.961905	-0.930038	0.330294	0.161044	0.360140	0.906364	0.220915
49975		-0.077349	0.262513	-0.961823	-0.935773	0.313759	0.160889	0.344016	0.912492	0.221384
49976		-0.081718	0.260984	-0.961878	-0.941242	0.297114	0.160580	0.327696	0.918483	0.221370
49977		-0.085867	0.259076	-0.962033	-0.946416	0.280519	0.160016	0.311324	0.924224	0.221106
49978		-0.090255	0.256122	-0.962422	-0.951429	0.263432	0.159329	0.294341	0.930056	0.219906
49979		-0.094573	0.251979	-0.963101	-0.956419	0.245467	0.158139	0.276257	0.936084	0.217783
49980		-0.099048	0.246666	-0.964026	-0.961209	0.226905	0.156817	0.257424	0.942162	0.214623
49981		-0.103551	0.240067	-0.965218	-0.965457	0.209025	0.155565	0.239101	0.947985	0.210130
49982		-0.108396	0.232096	-0.966634	-0.969073	0.192173	0.154812	0.221693	0.953520	0.204087
49983		-0.113045	0.223198	-0.968196	-0.972259	0.175980	0.154088	0.204776	0.958756	0.197112
49984		-0.117756	0.213453	-0.969831	-0.975000	0.160472	0.153703	0.188438	0.963684	0.189220
49985		-0.122137	0.203520	-0.971423	-0.977432	0.145307	0.153336	0.172362	0.968228	0.181179
49986		-0.126330	0.194291	-0.972775	-0.979621	0.129931	0.153170	0.156153	0.972301	0.173918
49987		-0.129976	0.186268	-0.973864	-0.981668	0.113922	0.152807	0.139408	0.975872	0.168046
49988		-0.133458	0.179638	-0.974638	-0.983541	0.096856	0.152529	0.121800	0.978953	0.163756
49989		-0.136825	0.173145	-0.975346	-0.985128	0.079524	0.152314	0.103936	0.981681	0.159689
49990		-0.140108	0.167321	-0.975896	-0.986415	0.061780	0.152210	0.085759	0.983965	0.156392
49991		-0.142903	0.162293	-0.976340	-0.987471	0.043326	0.151734	0.066927	0.985791	0.154069
49992		-0.145416	0.158317	-0.976622	-0.988223	0.024291	0.151081	0.047642	0.987089	0.152921
49993		-0.147217	0.156488	-0.976647	-0.988678	0.005695	0.149943	0.029026	0.987663	0.153878
49994		-0.148776	0.155340	-0.976594	-0.988809	-0.012321	0.148677	0.011063	0.987784	0.155435
49995		-0.150036	0.153817	-0.976642	-0.988659	-0.029889	0.147174	-0.006553	0.987647	0.156557
49996		-0.151269	0.152855	-0.976603	-0.988201	-0.047376	0.145651	-0.024004	0.987112	0.158218
49997		-0.152159	0.152385	-0.976538	-0.987534	-0.063722	0.143929	-0.040294	0.986265	0.160181
49998		-0.152988	0.151742	-0.976509	-0.986588	-0.080349	0.142082	-0.056902	0.985149	0.161999
49999		-0.153260	0.149622	-0.976793	-0.985395	-0.097380	0.139694	-0.074219	0.983936	0.162361
50000		-0.153407	0.147412	-0.977106	-0.984004	-0.113417	0.137379	-0.090569	0.982551	0.162453
50001		-0.153145	0.145535	-0.977428	-0.982600	-0.127607	0.134955	-0.105086	0.981089	0.162545
50002		-0.152911	0.144125	-0.977674	-0.981014	-0.141556	0.132566	-0.119289	0.979382	0.163034
50003		-0.152419	0.143556	-0.977834	-0.979400	-0.154538	0.129975	-0.132453	0.977502	0.164153
50004		-0.151852	0.143046	-0.977997	-0.977322	-0.169482	0.126958	-0.147592	0.975097	0.165538
50005		-0.151259	0.144733	-0.977841	-0.974971	-0.184912	0.123446	-0.162947	0.972039	0.169080
50006		-0.150910	0.147992	-0.977407	-0.972788	-0.198075	0.120205	-0.175810	0.968950	0.173857
50007		-0.150113	0.153120	-0.976740	-0.970519	-0.211250	0.116040	-0.188568	0.965364	0.180318
50008		-0.148557	0.156838	-0.976388	-0.968202	-0.224034	0.111325	-0.201284	0.961879	0.185133
50009		-0.146500	0.159337	-0.976294	-0.965839	-0.236309	0.106364	-0.213759	0.958525	0.188513
50010		-0.144729	0.160293	-0.976401	-0.962665	-0.250948	0.101495	-0.228757	0.954637	0.190628
50011		-0.143363	0.161485	-0.976406	-0.959094	-0.266016	0.096825	-0.244104	0.950346	0.193016
50012		-0.142330	0.162304	-0.976422	-0.955333	-0.280649	0.092606	-0.259002	0.945988	0.194999
50013		-0.140994	0.162740	-0.976543	-0.950879	-0.296844	0.087820	-0.275589	0.940957	0.196599
50014		-0.139697	0.162792	-0.976721	-0.945720	-0.314235	0.082889	-0.293426	0.935283	0.197853
50015		-0.138158	0.162266	-0.977027	-0.940173	-0.331681	0.077861	-0.311428	0.929332	0.198382
50016		-0.136678	0.160590	-0.977512	-0.933940	-0.349873	0.073107	-0.330265	0.922930	0.197801
50017		-0.135121	0.158762	-0.978027	-0.927204	-0.368273	0.068318	-0.349335	0.916062	0.196966
50018		-0.133853	0.156787	-0.978520	-0.919951	-0.386796	0.063865	-0.368474	0.908739	0.196010
50019		-0.132890	0.155699	-0.978825	-0.912379	-0.405007	0.059446	-0.387176	0.900959	0.195878
50020		-0.131997	0.154041	-0.979208	-0.904482	-0.422899	0.055397	-0.405573	0.892988	0.195149
50021		-0.131052	0.152583	-0.979563	-0.895924	-0.441255	0.051129	-0.424435	0.884315	0.194530
50022		-0.130397	0.151154	-0.979872	-0.887063	-0.459228	0.047206	-0.442849	0.875364	0.193965
50023		-0.129704	0.150070	-0.980131	-0.878141	-0.476442	0.043258	-0.460483	0.866304	0.193579
50024		-0.129092	0.148689	-0.980422	-0.868510	-0.494102	0.039422	-0.478567	0.856595	0.192922
50025		-0.128121	0.146959	-0.980810	-0.858380	-0.511788	0.035445	-0.496758	0.846449	0.191717
50026		-0.127182	0.145227	-0.981190	-0.847974	-0.529095	0.031603	-0.514554	0.836043	0.190440
50027		-0.126256	0.144075	-0.981479	-0.837337	-0.545991	0.027566	-0.531908	0.825310	0.189574
50028		-0.125203	0.142320	-0.981870	-0.826174	-0.562913	0.023757	-0.549327	0.814170	0.188060
