// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04526		-0.085195	0.367198	-0.926233	-0.984600	0.111403	0.134729	0.152658	0.923447	0.352052
04527		-0.085962	0.341076	-0.936097	-0.985997	0.105642	0.129036	0.142903	0.934081	0.327218
04528		-0.090030	0.316195	-0.944413	-0.986779	0.099997	0.127548	0.134768	0.943409	0.303012
04529		-0.096243	0.292621	-0.951373	-0.986937	0.096015	0.129373	0.129204	0.951396	0.279558
04530		-0.104080	0.270437	-0.957095	-0.986642	0.093183	0.133623	0.125322	0.958217	0.257126
04531		-0.113444	0.248758	-0.961899	-0.986083	0.090242	0.139634	0.121538	0.964353	0.235059
04532		-0.124487	0.227584	-0.965768	-0.985335	0.086119	0.147303	0.116694	0.969943	0.213525
04533		-0.137899	0.205580	-0.968876	-0.984392	0.079550	0.156987	0.109347	0.975402	0.191402
04534		-0.151886	0.183214	-0.971269	-0.983503	0.069664	0.166940	0.098248	0.980602	0.169610
04535		-0.164110	0.161248	-0.973174	-0.982838	0.057530	0.175272	0.084248	0.985236	0.149040
04536		-0.173131	0.139684	-0.974943	-0.982479	0.044856	0.180896	0.069000	0.989180	0.129470
04537		-0.178184	0.119585	-0.976704	-0.982521	0.032731	0.183253	0.053883	0.992284	0.111663
04538		-0.179554	0.102874	-0.978354	-0.982931	0.021767	0.182683	0.040089	0.994456	0.097210
04539		-0.177542	0.089199	-0.980063	-0.983734	0.011546	0.179258	0.027305	0.995947	0.085698
04540		-0.172130	0.078662	-0.981928	-0.984930	0.003305	0.172921	0.016847	0.996896	0.076907
04541		-0.163173	0.072690	-0.983916	-0.986548	-0.002077	0.163456	0.009838	0.997352	0.072051
04542		-0.151470	0.071982	-0.985837	-0.988428	-0.002823	0.151662	0.008133	0.997402	0.071576
04543		-0.137873	0.076137	-0.987519	-0.990353	0.003330	0.138525	0.013836	0.997092	0.074943
04544		-0.122627	0.082675	-0.989003	-0.992210	0.011838	0.124015	0.021960	0.996506	0.080579
04545		-0.105973	0.089970	-0.990290	-0.993923	0.020232	0.108199	0.029770	0.995739	0.087280
04546		-0.089251	0.098296	-0.991147	-0.995316	0.028311	0.092434	0.037146	0.994754	0.095309
04547		-0.072660	0.107196	-0.991579	-0.996368	0.036452	0.076952	0.044394	0.993569	0.104158
04548		-0.057142	0.114808	-0.991743	-0.997067	0.044100	0.062554	0.050917	0.992408	0.111951
04549		-0.042413	0.121200	-0.991722	-0.997361	0.053403	0.049180	0.058922	0.991191	0.118615
04550		-0.028866	0.127733	-0.991388	-0.997088	0.066351	0.037581	0.070580	0.989587	0.125446
04551		-0.016182	0.134447	-0.990789	-0.996346	0.080940	0.027257	0.083859	0.987610	0.132646
04552		-0.004548	0.141187	-0.989972	-0.995164	0.096505	0.018335	0.098126	0.985268	0.140065
04553		0.005818	0.147266	-0.989080	-0.993831	0.110395	0.010591	0.110749	0.982917	0.147000
04554		0.014543	0.152049	-0.988266	-0.992549	0.121779	0.004130	0.120978	0.980842	0.152687
04555		0.021532	0.155639	-0.987579	-0.991402	0.130847	-0.000994	0.129067	0.979109	0.157119
04556		0.027040	0.158155	-0.987044	-0.990388	0.138229	-0.004983	0.135650	0.977691	0.160373
04557		0.030896	0.159786	-0.986668	-0.989604	0.143608	-0.007732	0.140458	0.976650	0.162561
04558		0.033360	0.160401	-0.986488	-0.989190	0.146318	-0.009660	0.142791	0.976147	0.163548
04559		0.034713	0.160372	-0.986446	-0.989141	0.146560	-0.010981	0.142813	0.976115	0.163718
04560		0.035138	0.159855	-0.986515	-0.989456	0.144345	-0.011853	0.140503	0.976530	0.163242
04561		0.034721	0.158982	-0.986671	-0.990202	0.139084	-0.012434	0.135253	0.977436	0.162254
04562		0.033511	0.157933	-0.986881	-0.991288	0.131104	-0.012679	0.127381	0.978708	0.160951
04563		0.031314	0.156617	-0.987163	-0.992561	0.121128	-0.012268	0.117652	0.980204	0.159245
04564		0.028296	0.155133	-0.987488	-0.993909	0.109625	-0.011258	0.106507	0.981792	0.157290
04565		0.024610	0.153471	-0.987847	-0.995218	0.097198	-0.009693	0.094529	0.983361	0.155129
04566		0.020554	0.151702	-0.988213	-0.996398	0.084445	-0.007761	0.082273	0.984812	0.152891
04567		0.016488	0.149843	-0.988572	-0.997391	0.071962	-0.005728	0.070282	0.986088	0.150638
04568		0.012754	0.148234	-0.988870	-0.998142	0.060813	-0.003758	0.059579	0.987081	0.148735
04569		0.009463	0.146986	-0.989093	-0.998685	0.051231	-0.001942	0.050386	0.987811	0.147277
04570		0.006749	0.145957	-0.989268	-0.999065	0.043222	-0.000439	0.042694	0.988346	0.146112
04571		0.004394	0.145098	-0.989408	-0.999326	0.036688	0.000942	0.036436	0.988737	0.145161
04572		0.002282	0.144482	-0.989505	-0.999503	0.031442	0.002286	0.031442	0.989008	0.144482
04573		0.000270	0.144305	-0.989533	-0.999618	0.027372	0.003719	0.027623	0.989155	0.144257
04574		-0.001470	0.144467	-0.989509	-0.999692	0.024318	0.005036	0.024790	0.989211	0.144386
04575		-0.002912	0.144784	-0.989459	-0.999743	0.021835	0.006137	0.022493	0.989222	0.144683
04576		-0.004037	0.145266	-0.989384	-0.999778	0.019867	0.006996	0.020673	0.989193	0.145153
04577		-0.004694	0.145732	-0.989313	-0.999807	0.018193	0.007423	0.019080	0.989157	0.145618
04578		-0.004906	0.145985	-0.989275	-0.999834	0.016656	0.007416	0.017560	0.989147	0.145879
04579		-0.004798	0.146079	-0.989261	-0.999865	0.014854	0.007042	0.015724	0.989161	0.145988
04580		-0.004661	0.146163	-0.989250	-0.999893	0.013043	0.006638	0.013873	0.989175	0.146086
04581		-0.004663	0.146192	-0.989245	-0.999915	0.011385	0.006395	0.012197	0.989191	0.146127
04582		-0.004955	0.146230	-0.989238	-0.999930	0.009912	0.006474	0.010752	0.989201	0.146171
04583		-0.005601	0.146214	-0.989237	-0.999941	0.008389	0.006901	0.009308	0.989217	0.146158
04584		-0.006460	0.146130	-0.989244	-0.999950	0.006622	0.007508	0.007648	0.989243	0.146080
04585		-0.007584	0.145780	-0.989288	-0.999954	0.004648	0.008350	0.005816	0.989306	0.145738
04586		-0.008920	0.145197	-0.989363	-0.999953	0.002471	0.009378	0.003807	0.989400	0.145168
04587		-0.010578	0.144389	-0.989464	-0.999943	0.000053	0.010698	0.001597	0.989521	0.144380
04588		-0.012447	0.143413	-0.989585	-0.999922	-0.002522	0.012212	-0.000745	0.989660	0.143433
04589		-0.014500	0.142246	-0.989725	-0.999890	-0.005137	0.013910	-0.003106	0.989818	0.142305
04590		-0.016894	0.141043	-0.989859	-0.999842	-0.007840	0.015948	-0.005511	0.989972	0.141153
04591		-0.019499	0.139635	-0.990011	-0.999778	-0.010633	0.018192	-0.007987	0.990146	0.139811
04592		-0.022303	0.138277	-0.990142	-0.999694	-0.013722	0.020602	-0.010738	0.990299	0.138541
04593		-0.025319	0.136787	-0.990277	-0.999584	-0.017186	0.023183	-0.013848	0.990451	0.137165
04594		-0.028452	0.135279	-0.990399	-0.999444	-0.021097	0.025831	-0.017400	0.990583	0.135804
04595		-0.031718	0.133688	-0.990516	-0.999266	-0.025523	0.028554	-0.021463	0.990695	0.134400
04596		-0.034954	0.132010	-0.990632	-0.999052	-0.030335	0.031209	-0.025931	0.990784	0.132946
04597		-0.038346	0.130265	-0.990737	-0.998796	-0.035360	0.034008	-0.030602	0.990848	0.131464
04598		-0.041733	0.128497	-0.990831	-0.998499	-0.040564	0.036795	-0.035464	0.990880	0.129997
04599		-0.045102	0.126603	-0.990928	-0.998165	-0.045820	0.039578	-0.040394	0.990895	0.128438
04600		-0.048492	0.124820	-0.990994	-0.997797	-0.051024	0.042398	-0.045272	0.990867	0.127019
04601		-0.051931	0.123095	-0.991035	-0.997395	-0.056135	0.045292	-0.050056	0.990806	0.125690
04602		-0.055272	0.121437	-0.991059	-0.996968	-0.061158	0.048108	-0.054769	0.990713	0.124449
04603		-0.058392	0.119785	-0.991081	-0.996534	-0.065916	0.050746	-0.059249	0.990609	0.123219
04604		-0.061330	0.118276	-0.991085	-0.996111	-0.070184	0.053266	-0.063258	0.990497	0.122120
04605		-0.064077	0.116762	-0.991091	-0.995708	-0.073933	0.055665	-0.066774	0.990404	0.120998
04606		-0.066767	0.115386	-0.991074	-0.995319	-0.077265	0.058058	-0.069877	0.990311	0.120004
04607		-0.069342	0.114117	-0.991044	-0.994937	-0.080354	0.060362	-0.072746	0.990212	0.119112
04608		-0.071812	0.112849	-0.991014	-0.994578	-0.083028	0.062616	-0.075216	0.990137	0.118200
04609		-0.074230	0.111517	-0.990986	-0.994226	-0.085494	0.064852	-0.077491	0.990078	0.117219
04610		-0.076594	0.110289	-0.990944	-0.993872	-0.087890	0.067038	-0.079700	0.990006	0.116345
04611		-0.078763	0.109065	-0.990909	-0.993532	-0.090148	0.069049	-0.081797	0.989938	0.115460
04612		-0.080675	0.107997	-0.990872	-0.993225	-0.092131	0.070825	-0.083641	0.989873	0.114698
04613		-0.082215	0.107122	-0.990841	-0.992984	-0.093584	0.072276	-0.084985	0.989832	0.114064
04614		-0.083634	0.106558	-0.990783	-0.992788	-0.094612	0.073628	-0.085894	0.989795	0.113702
04615		-0.084715	0.106046	-0.990746	-0.992654	-0.095180	0.074691	-0.086379	0.989795	0.113330
04616		-0.085673	0.105829	-0.990687	-0.992552	-0.095497	0.075633	-0.086603	0.989788	0.113222
04617		-0.086431	0.105715	-0.990633	-0.992488	-0.095563	0.076395	-0.086592	0.989794	0.113181
04618		-0.087056	0.105659	-0.990584	-0.992456	-0.095369	0.077048	-0.086330	0.989819	0.113164
04619		-0.087465	0.105580	-0.990557	-0.992463	-0.094916	0.077516	-0.085835	0.989871	0.113086
04620		-0.087696	0.105552	-0.990539	-0.992511	-0.094139	0.077840	-0.085032	0.989948	0.113017
04621		-0.087719	0.105585	-0.990534	-0.992591	-0.093193	0.077967	-0.084079	0.990034	0.112977
04622		-0.087668	0.105718	-0.990524	-0.992695	-0.092015	0.078040	-0.082893	0.990130	0.113012
04623		-0.087507	0.105796	-0.990530	-0.992810	-0.090794	0.078011	-0.081681	0.990234	0.112980
04624		-0.087330	0.106013	-0.990522	-0.992930	-0.089515	0.077962	-0.080402	0.990327	0.113081
04625		-0.087023	0.106389	-0.990509	-0.993060	-0.088220	0.077772	-0.079109	0.990403	0.113328
04626		-0.086738	0.106852	-0.990484	-0.993193	-0.086862	0.077604	-0.077743	0.990474	0.113659
04627		-0.086264	0.107414	-0.990465	-0.993330	-0.085629	0.077227	-0.076517	0.990520	0.114084
04628		-0.085860	0.107910	-0.990446	-0.993454	-0.084454	0.076919	-0.075347	0.990567	0.114454
04629		-0.085376	0.108413	-0.990433	-0.993576	-0.083371	0.076521	-0.074278	0.990604	0.114835
04630		-0.084868	0.108868	-0.990427	-0.993691	-0.082385	0.076091	-0.073313	0.990636	0.115173
04631		-0.084360	0.109257	-0.990427	-0.993800	-0.081470	0.075660	-0.072424	0.990669	0.115452
04632		-0.083790	0.109622	-0.990435	-0.993910	-0.080581	0.075165	-0.071570	0.990702	0.115707
04633		-0.083120	0.110013	-0.990448	-0.994022	-0.079754	0.074562	-0.070789	0.990725	0.115984
04634		-0.082415	0.110400	-0.990464	-0.994138	-0.078895	0.073927	-0.069981	0.990751	0.116255
04635		-0.081590	0.110724	-0.990496	-0.994269	-0.077927	0.073189	-0.069083	0.990791	0.116448
04636		-0.080663	0.111168	-0.990523	-0.994403	-0.077007	0.072336	-0.068236	0.990814	0.116757
04637		-0.079604	0.111581	-0.990562	-0.994543	-0.076121	0.071349	-0.067441	0.990836	0.117031
04638		-0.078665	0.112020	-0.990587	-0.994673	-0.075218	0.070483	-0.066614	0.990855	0.117340
04639		-0.077650	0.112380	-0.990627	-0.994809	-0.074274	0.069552	-0.065762	0.990886	0.117564
04640		-0.076645	0.112793	-0.990658	-0.994946	-0.073288	0.068633	-0.064862	0.990912	0.117840
04641		-0.075507	0.113189	-0.990700	-0.995092	-0.072282	0.067583	-0.063960	0.990941	0.118091
04642		-0.074429	0.113633	-0.990731	-0.995230	-0.071302	0.066589	-0.063074	0.990961	0.118398
04643		-0.073318	0.114128	-0.990757	-0.995362	-0.070420	0.065547	-0.062288	0.990967	0.118761
04644		-0.072084	0.114626	-0.990790	-0.995500	-0.069535	0.064382	-0.061515	0.990972	0.119122
04645		-0.070775	0.115189	-0.990819	-0.995636	-0.068726	0.063129	-0.060823	0.990963	0.119551
04646		-0.069428	0.115720	-0.990852	-0.995782	-0.067769	0.061859	-0.059991	0.990967	0.119937
04647		-0.068128	0.116247	-0.990881	-0.995928	-0.066702	0.060650	-0.059043	0.990978	0.120318
04648		-0.066769	0.116707	-0.990919	-0.996077	-0.065602	0.059390	-0.058076	0.990997	0.120629
04649		-0.065321	0.117087	-0.990971	-0.996235	-0.064387	0.058060	-0.057007	0.991032	0.120852
04650		-0.063889	0.117444	-0.991022	-0.996396	-0.063026	0.056766	-0.055793	0.991078	0.121047
04651		-0.062446	0.117761	-0.991077	-0.996564	-0.061491	0.055485	-0.054408	0.991136	0.121196
04652		-0.061024	0.118181	-0.991115	-0.996737	-0.059777	0.054242	-0.052835	0.991191	0.121443
04653		-0.059570	0.118587	-0.991155	-0.996911	-0.057985	0.052978	-0.051190	0.991249	0.121675
04654		-0.058151	0.119069	-0.991182	-0.997077	-0.056223	0.051743	-0.049566	0.991293	0.121991
04655		-0.056775	0.119552	-0.991203	-0.997235	-0.054464	0.050551	-0.047941	0.991333	0.122314
04656		-0.055370	0.120146	-0.991211	-0.997389	-0.052753	0.049321	-0.046364	0.991354	0.122753
04657		-0.054002	0.120744	-0.991214	-0.997529	-0.051204	0.048109	-0.044946	0.991362	0.123210
04658		-0.052689	0.121285	-0.991218	-0.997657	-0.049781	0.046940	-0.043651	0.991369	0.123623
04659		-0.051414	0.121758	-0.991227	-0.997763	-0.048716	0.045769	-0.042716	0.991364	0.123990
04660		-0.050292	0.122089	-0.991244	-0.997851	-0.047882	0.044730	-0.042002	0.991364	0.124234
04661		-0.049277	0.122252	-0.991275	-0.997916	-0.047430	0.043758	-0.041667	0.991365	0.124334
04662		-0.048430	0.122301	-0.991311	-0.997958	-0.047302	0.042919	-0.041642	0.991365	0.124342
04663		-0.047693	0.122319	-0.991344	-0.997978	-0.047579	0.042141	-0.042013	0.991350	0.124341
04664		-0.047137	0.122223	-0.991383	-0.997979	-0.048098	0.041521	-0.042609	0.991337	0.124243
04665		-0.046770	0.121956	-0.991433	-0.997968	-0.048691	0.041089	-0.043263	0.991340	0.123985
04666		-0.046590	0.121700	-0.991473	-0.997945	-0.049381	0.040832	-0.043991	0.991338	0.123750
04667		-0.046567	0.121379	-0.991513	-0.997916	-0.050027	0.040743	-0.044657	0.991345	0.123456
04668		-0.046697	0.121059	-0.991546	-0.997885	-0.050592	0.040819	-0.045223	0.991355	0.123165
04669		-0.046958	0.120701	-0.991578	-0.997843	-0.051255	0.041015	-0.045873	0.991365	0.122847
04670		-0.047298	0.120270	-0.991614	-0.997796	-0.051950	0.041292	-0.046549	0.991381	0.122463
04671		-0.047657	0.119728	-0.991662	-0.997743	-0.052718	0.041585	-0.047300	0.991406	0.121970
04672		-0.048131	0.119158	-0.991708	-0.997686	-0.053479	0.041995	-0.048032	0.991434	0.121456
04673		-0.048662	0.118509	-0.991760	-0.997632	-0.054093	0.042487	-0.048612	0.991478	0.120861
04674		-0.049244	0.117947	-0.991798	-0.997580	-0.054601	0.043038	-0.049077	0.991518	0.120350
04675		-0.049872	0.117354	-0.991837	-0.997534	-0.054953	0.043656	-0.049381	0.991569	0.119806
04676		-0.050536	0.116814	-0.991867	-0.997482	-0.055385	0.044300	-0.049760	0.991608	0.119318
04677		-0.051247	0.116231	-0.991899	-0.997425	-0.055860	0.044987	-0.050179	0.991650	0.118795
04678		-0.051837	0.115697	-0.991931	-0.997368	-0.056425	0.045540	-0.050701	0.991681	0.118317
04679		-0.052369	0.115154	-0.991966	-0.997315	-0.056952	0.046040	-0.051193	0.991714	0.117827
04680		-0.052824	0.114666	-0.991999	-0.997265	-0.057471	0.046462	-0.051684	0.991740	0.117389
04681		-0.053285	0.114163	-0.992032	-0.997215	-0.058006	0.046888	-0.052191	0.991767	0.116936
04682		-0.053735	0.113702	-0.992061	-0.997158	-0.058653	0.047289	-0.052810	0.991782	0.116531
04683		-0.054245	0.113234	-0.992086	-0.997091	-0.059422	0.047737	-0.053546	0.991790	0.116128
04684		-0.054870	0.112698	-0.992113	-0.997013	-0.060267	0.048295	-0.054349	0.991800	0.115668
04685		-0.055512	0.112137	-0.992141	-0.996922	-0.061316	0.048849	-0.055357	0.991799	0.115196
04686		-0.056249	0.111557	-0.992165	-0.996819	-0.062464	0.049490	-0.056453	0.991793	0.114715
04687		-0.057017	0.111020	-0.992181	-0.996720	-0.063501	0.050173	-0.057435	0.991787	0.114276
04688		-0.057750	0.110475	-0.992200	-0.996623	-0.064492	0.050827	-0.058374	0.991784	0.113826
04689		-0.058434	0.109864	-0.992227	-0.996535	-0.065350	0.051452	-0.059189	0.991796	0.113302
04690		-0.059184	0.109340	-0.992241	-0.996446	-0.066158	0.052145	-0.059943	0.991800	0.112867
04691		-0.059887	0.108765	-0.992262	-0.996361	-0.066917	0.052799	-0.060656	0.991813	0.112376
04692		-0.060685	0.108207	-0.992274	-0.996272	-0.067636	0.053553	-0.061319	0.991825	0.111908
04693		-0.061517	0.107637	-0.992285	-0.996176	-0.068417	0.054336	-0.062040	0.991833	0.111434
04694		-0.062353	0.107077	-0.992294	-0.996075	-0.069263	0.055116	-0.062827	0.991835	0.110975
04695		-0.063281	0.106367	-0.992311	-0.995964	-0.070151	0.055994	-0.063656	0.991849	0.110377
04696		-0.064217	0.105717	-0.992321	-0.995841	-0.071185	0.056861	-0.064627	0.991845	0.109849
04697		-0.065195	0.105080	-0.992324	-0.995714	-0.072225	0.057770	-0.065601	0.991838	0.109338
04698		-0.066145	0.104478	-0.992325	-0.995591	-0.073204	0.058655	-0.066514	0.991829	0.108859
04699		-0.067063	0.103879	-0.992326	-0.995478	-0.074030	0.059526	-0.067278	0.991831	0.108374
04700		-0.067936	0.103377	-0.992319	-0.995380	-0.074666	0.060367	-0.067852	0.991836	0.107972
04701		-0.068746	0.102797	-0.992324	-0.995294	-0.075156	0.061167	-0.068291	0.991859	0.107480
04702		-0.069531	0.102294	-0.992321	-0.995219	-0.075502	0.061951	-0.068585	0.991885	0.107055
04703		-0.070302	0.101800	-0.992318	-0.995154	-0.075711	0.062736	-0.068743	0.991920	0.106630
04704		-0.071011	0.101413	-0.992307	-0.995093	-0.075925	0.063451	-0.068906	0.991943	0.106307
04705		-0.071668	0.101038	-0.992298	-0.995029	-0.076213	0.064105	-0.069149	0.991959	0.105997
04706		-0.072263	0.100633	-0.992296	-0.994968	-0.076508	0.064698	-0.069408	0.991978	0.105655
04707		-0.072800	0.100226	-0.992298	-0.994902	-0.076916	0.065222	-0.069786	0.991987	0.105314
04708		-0.073304	0.099856	-0.992298	-0.994838	-0.077323	0.065710	-0.070166	0.991993	0.105009
04709		-0.073736	0.099507	-0.992301	-0.994773	-0.077817	0.066116	-0.070639	0.991989	0.104725
04710		-0.074105	0.099206	-0.992304	-0.994714	-0.078272	0.066459	-0.071076	0.991984	0.104482
04711		-0.074419	0.098903	-0.992310	-0.994662	-0.078680	0.066754	-0.071473	0.991982	0.104230
04712		-0.074699	0.098622	-0.992317	-0.994620	-0.078988	0.067022	-0.071772	0.991985	0.103992
04713		-0.074909	0.098402	-0.992323	-0.994591	-0.079183	0.067228	-0.071960	0.991992	0.103801
04714		-0.075037	0.098236	-0.992330	-0.994578	-0.079220	0.067364	-0.071995	0.992005	0.103648
04715		-0.075114	0.098099	-0.992338	-0.994580	-0.079121	0.067462	-0.071897	0.992026	0.103510
04716		-0.075085	0.098027	-0.992347	-0.994590	-0.079000	0.067451	-0.071784	0.992043	0.103428
04717		-0.074993	0.097946	-0.992362	-0.994615	-0.078742	0.067391	-0.071540	0.992072	0.103324
04718		-0.074896	0.097933	-0.992371	-0.994646	-0.078400	0.067331	-0.071208	0.992100	0.103281
04719		-0.074651	0.097989	-0.992384	-0.994688	-0.078050	0.067118	-0.070879	0.992122	0.103295
04720		-0.074437	0.098068	-0.992392	-0.994733	-0.077625	0.066942	-0.070470	0.992148	0.103330
04721		-0.074150	0.098200	-0.992400	-0.994781	-0.077221	0.066687	-0.070085	0.992166	0.103414
04722		-0.073831	0.098323	-0.992412	-0.994837	-0.076746	0.066408	-0.069634	0.992191	0.103482
04723		-0.073477	0.098515	-0.992419	-0.994899	-0.076202	0.066097	-0.069113	0.992214	0.103612
04724		-0.072999	0.098737	-0.992432	-0.994977	-0.075553	0.065669	-0.068497	0.992241	0.103757
04725		-0.072475	0.099037	-0.992441	-0.995069	-0.074743	0.065208	-0.067720	0.992273	0.103965
04726		-0.071910	0.099391	-0.992447	-0.995160	-0.073970	0.064699	-0.066981	0.992295	0.104229
04727		-0.071302	0.099768	-0.992453	-0.995252	-0.073197	0.064145	-0.066245	0.992315	0.104513
04728		-0.070700	0.100092	-0.992463	-0.995343	-0.072437	0.063600	-0.065525	0.992338	0.104747
04729		-0.070141	0.100390	-0.992473	-0.995425	-0.071752	0.063092	-0.064878	0.992358	0.104963
04730		-0.069608	0.100609	-0.992488	-0.995499	-0.071144	0.062607	-0.064311	0.992379	0.105108
04731		-0.069117	0.100813	-0.992502	-0.995563	-0.070653	0.062153	-0.063858	0.992393	0.105249
04732		-0.068636	0.100981	-0.992518	-0.995625	-0.070154	0.061713	-0.063398	0.992412	0.105355
04733		-0.068162	0.101128	-0.992536	-0.995683	-0.069714	0.061275	-0.062997	0.992428	0.105443
04734		-0.067705	0.101276	-0.992552	-0.995741	-0.069255	0.060856	-0.062576	0.992445	0.105534
04735		-0.067255	0.101471	-0.992563	-0.995796	-0.068825	0.060438	-0.062180	0.992455	0.105673
04736		-0.066830	0.101635	-0.992574	-0.995853	-0.068348	0.060053	-0.061737	0.992471	0.105781
04737		-0.066365	0.101765	-0.992592	-0.995912	-0.067842	0.059631	-0.061271	0.992493	0.105851
04738		-0.065898	0.101910	-0.992609	-0.995974	-0.067298	0.059212	-0.060766	0.992515	0.105934
04739		-0.065392	0.102033	-0.992629	-0.996038	-0.066757	0.058755	-0.060271	0.992539	0.105994
04740		-0.064880	0.102164	-0.992650	-0.996103	-0.066183	0.058294	-0.059741	0.992563	0.106060
04741		-0.064285	0.102230	-0.992681	-0.996176	-0.065546	0.057762	-0.059161	0.992599	0.106052
04742		-0.063733	0.102362	-0.992703	-0.996247	-0.064894	0.057270	-0.058558	0.992628	0.106114
04743		-0.063144	0.102453	-0.992732	-0.996326	-0.064135	0.056753	-0.057854	0.992668	0.106126
04744		-0.062576	0.102639	-0.992748	-0.996400	-0.063437	0.056247	-0.057203	0.992694	0.106239
04745		-0.062031	0.102825	-0.992763	-0.996469	-0.062765	0.055761	-0.056577	0.992717	0.106356
04746		-0.061427	0.103022	-0.992781	-0.996538	-0.062161	0.055209	-0.056025	0.992735	0.106483
04747		-0.060798	0.103138	-0.992807	-0.996603	-0.061628	0.054628	-0.055551	0.992756	0.106535
04748		-0.060105	0.103246	-0.992838	-0.996665	-0.061196	0.053973	-0.055185	0.992772	0.106580
04749		-0.059444	0.103357	-0.992866	-0.996722	-0.060822	0.053343	-0.054875	0.992783	0.106634
04750		-0.058798	0.103452	-0.992895	-0.996778	-0.060444	0.052730	-0.054560	0.992796	0.106672
04751		-0.058219	0.103474	-0.992927	-0.996833	-0.059988	0.052197	-0.054163	0.992822	0.106639
04752		-0.057686	0.103534	-0.992952	-0.996881	-0.059629	0.051697	-0.053856	0.992837	0.106651
04753		-0.057245	0.103536	-0.992977	-0.996922	-0.059296	0.051290	-0.053569	0.992857	0.106612
04754		-0.056844	0.103529	-0.993001	-0.996956	-0.059043	0.050914	-0.053359	0.992872	0.106570
04755		-0.056507	0.103540	-0.993019	-0.996983	-0.058857	0.050596	-0.053208	0.992882	0.106554
04756		-0.056146	0.103480	-0.993046	-0.997008	-0.058732	0.050250	-0.053123	0.992896	0.106468
04757		-0.055893	0.103406	-0.993068	-0.997026	-0.058632	0.050010	-0.053054	0.992910	0.106375
04758		-0.055651	0.103301	-0.993092	-0.997042	-0.058554	0.049782	-0.053007	0.992925	0.106254
04759		-0.055423	0.103210	-0.993114	-0.997059	-0.058445	0.049570	-0.052926	0.992941	0.106146
04760		-0.055222	0.103134	-0.993133	-0.997079	-0.058251	0.049392	-0.052757	0.992960	0.106050
04761		-0.055010	0.103078	-0.993151	-0.997101	-0.058041	0.049204	-0.052572	0.992978	0.105972
04762		-0.054825	0.103046	-0.993165	-0.997122	-0.057809	0.049046	-0.052360	0.992995	0.105918
04763		-0.054675	0.103071	-0.993170	-0.997139	-0.057623	0.048913	-0.052188	0.993003	0.105927
04764		-0.054489	0.103034	-0.993184	-0.997152	-0.057559	0.048736	-0.052145	0.993011	0.105877
04765		-0.054291	0.103007	-0.993198	-0.997162	-0.057540	0.048540	-0.052149	0.993015	0.105838
04766		-0.054112	0.102933	-0.993215	-0.997172	-0.057530	0.048365	-0.052162	0.993023	0.105754
04767		-0.053943	0.102877	-0.993230	-0.997171	-0.057698	0.048181	-0.052351	0.993019	0.105698
04768		-0.053822	0.102788	-0.993246	-0.997169	-0.057842	0.048049	-0.052513	0.993020	0.105610
04769		-0.053824	0.102662	-0.993259	-0.997161	-0.057979	0.048042	-0.052656	0.993025	0.105491
04770		-0.053850	0.102595	-0.993264	-0.997148	-0.058206	0.048049	-0.052885	0.993019	0.105437
04771		-0.053912	0.102546	-0.993266	-0.997129	-0.058505	0.048082	-0.053180	0.993006	0.105406
04772		-0.054010	0.102514	-0.993264	-0.997103	-0.058883	0.048142	-0.053551	0.992987	0.105398
04773		-0.054141	0.102472	-0.993261	-0.997079	-0.059212	0.048240	-0.053870	0.992972	0.105378
04774		-0.054289	0.102375	-0.993263	-0.997051	-0.059593	0.048354	-0.054242	0.992959	0.105309
04775		-0.054467	0.102285	-0.993263	-0.997021	-0.059971	0.048498	-0.054607	0.992946	0.105247
04776		-0.054597	0.102151	-0.993269	-0.996995	-0.060326	0.048598	-0.054956	0.992938	0.105138
04777		-0.054747	0.102018	-0.993275	-0.996968	-0.060681	0.048718	-0.055303	0.992930	0.105031
04778		-0.054940	0.101894	-0.993277	-0.996939	-0.061011	0.048884	-0.055620	0.992923	0.104934
04779		-0.055154	0.101765	-0.993278	-0.996905	-0.061422	0.049063	-0.056016	0.992910	0.104838
04780		-0.055427	0.101664	-0.993274	-0.996868	-0.061831	0.049299	-0.056403	0.992895	0.104773
04781		-0.055717	0.101516	-0.993272	-0.996829	-0.062255	0.049554	-0.056806	0.992884	0.104663
04782		-0.055951	0.101508	-0.993260	-0.996797	-0.062618	0.049750	-0.057146	0.992862	0.104687
04783		-0.056198	0.101461	-0.993251	-0.996770	-0.062861	0.049976	-0.057366	0.992852	0.104665
04784		-0.056443	0.101461	-0.993237	-0.996742	-0.063140	0.050192	-0.057620	0.992834	0.104694
04785		-0.056685	0.101442	-0.993225	-0.996715	-0.063393	0.050410	-0.057850	0.992820	0.104702
04786		-0.056888	0.101423	-0.993216	-0.996692	-0.063606	0.050592	-0.058043	0.992808	0.104706
04787		-0.057045	0.101362	-0.993213	-0.996678	-0.063702	0.050743	-0.058127	0.992808	0.104660
04788		-0.057231	0.101377	-0.993201	-0.996661	-0.063828	0.050915	-0.058232	0.992798	0.104692
