// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52660		-0.792894	-0.077302	-0.604436	-0.494612	-0.497724	0.712482	-0.355918	0.863884	0.356408
52661		-0.793129	-0.074086	-0.604531	-0.493468	-0.503604	0.709135	-0.356981	0.860752	0.362864
52662		-0.793608	-0.071435	-0.604221	-0.492201	-0.508406	0.706585	-0.357664	0.858149	0.368314
52663		-0.794400	-0.069227	-0.603438	-0.490879	-0.511939	0.704951	-0.357724	0.856228	0.372702
52664		-0.795796	-0.067231	-0.601821	-0.489095	-0.514633	0.704229	-0.357063	0.854771	0.376661
52665		-0.797975	-0.065167	-0.599157	-0.486846	-0.516319	0.704553	-0.355270	0.853913	0.380284
52666		-0.801149	-0.062751	-0.595166	-0.484204	-0.516500	0.706240	-0.351721	0.853985	0.383409
52667		-0.805470	-0.059821	-0.589610	-0.480777	-0.515753	0.709121	-0.346513	0.854647	0.386663
52668		-0.810864	-0.056483	-0.582502	-0.476114	-0.515121	0.712717	-0.340315	0.855255	0.390801
52669		-0.817211	-0.052837	-0.573912	-0.470084	-0.515019	0.716782	-0.333448	0.855549	0.396041
52670		-0.824184	-0.049084	-0.564191	-0.462822	-0.515749	0.720971	-0.326369	0.855332	0.402355
52671		-0.831610	-0.045557	-0.553489	-0.454264	-0.517533	0.725124	-0.319483	0.854450	0.409690
52672		-0.839548	-0.042081	-0.541653	-0.444363	-0.520417	0.729183	-0.312570	0.852875	0.418216
52673		-0.848090	-0.038350	-0.528462	-0.433189	-0.524138	0.733230	-0.305106	0.850770	0.427903
52674		-0.857288	-0.034251	-0.513697	-0.420788	-0.528292	0.737459	-0.296640	0.848372	0.438486
52675		-0.866998	-0.029862	-0.497415	-0.407162	-0.533028	0.741687	-0.287285	0.845570	0.449976
52676		-0.877011	-0.025126	-0.479812	-0.392721	-0.537838	0.745989	-0.276805	0.842674	0.461823
52677		-0.887277	-0.020034	-0.460802	-0.377565	-0.542284	0.750581	-0.264923	0.839956	0.473592
52678		-0.897696	-0.014508	-0.440376	-0.361812	-0.546127	0.755538	-0.251462	0.837577	0.485007
52679		-0.908207	-0.008633	-0.418432	-0.345347	-0.549319	0.760910	-0.236422	0.835568	0.495915
52680		-0.918636	-0.002223	-0.395100	-0.328280	-0.552170	0.766381	-0.219866	0.833728	0.506514
52681		-0.928862	0.004466	-0.370400	-0.310502	-0.554666	0.771968	-0.202001	0.832061	0.516595
52682		-0.938669	0.011189	-0.344638	-0.292051	-0.557162	0.777352	-0.183322	0.830329	0.526258
52683		-0.947876	0.018038	-0.318129	-0.273200	-0.559844	0.782264	-0.163993	0.828401	0.535591
52684		-0.956356	0.025145	-0.291120	-0.254364	-0.561984	0.787066	-0.143814	0.826766	0.543853
52685		-0.964125	0.032764	-0.263419	-0.235539	-0.563212	0.792031	-0.122411	0.825662	0.550724
52686		-0.971174	0.041011	-0.234818	-0.216538	-0.563647	0.797128	-0.099663	0.824997	0.556279
52687		-0.977481	0.049709	-0.205086	-0.196974	-0.563622	0.802204	-0.075715	0.824536	0.560721
52688		-0.982890	0.058513	-0.174651	-0.176952	-0.563205	0.807148	-0.051135	0.824243	0.563923
52689		-0.987260	0.067020	-0.144312	-0.156846	-0.562530	0.811763	-0.026775	0.824056	0.565875
52690		-0.990650	0.074944	-0.114000	-0.136393	-0.562922	0.815179	-0.003080	0.823105	0.567880
52691		-0.993086	0.082426	-0.083585	-0.115657	-0.565094	0.816879	0.020099	0.820899	0.570720
52692		-0.994555	0.089879	-0.052743	-0.094720	-0.568605	0.817139	0.043453	0.817686	0.574023
52693		-0.995005	0.097527	-0.021289	-0.073619	-0.572905	0.816309	0.067415	0.813799	0.577223
52694		-0.994317	0.105961	0.010257	-0.053085	-0.577033	0.814994	0.092276	0.809818	0.579378
52695		-0.992558	0.114622	0.041120	-0.033504	-0.581687	0.812723	0.117075	0.805296	0.581198
52696		-0.989791	0.123414	0.071291	-0.014733	-0.586115	0.810094	0.141761	0.800774	0.581950
52697		-0.986110	0.132233	0.100501	0.003038	-0.590635	0.806933	0.166063	0.796030	0.582030
52698		-0.981546	0.141635	0.128477	0.019489	-0.594271	0.804029	0.190228	0.791696	0.580544
52699		-0.976151	0.151912	0.155085	0.034452	-0.596921	0.801560	0.214340	0.787787	0.577452
52700		-0.970033	0.162677	0.180480	0.048490	-0.598238	0.799850	0.238087	0.784632	0.572422
52701		-0.963102	0.174505	0.204896	0.061282	-0.599120	0.798310	0.262066	0.781411	0.566320
52702		-0.955598	0.186541	0.228113	0.073713	-0.598182	0.797963	0.285306	0.779346	0.557871
52703		-0.947491	0.199326	0.250059	0.085273	-0.596166	0.798320	0.308202	0.777724	0.547865
52704		-0.939147	0.211451	0.270724	0.096430	-0.594131	0.798567	0.329703	0.776078	0.537586
52705		-0.930508	0.223311	0.290322	0.106486	-0.593467	0.797783	0.350450	0.773259	0.528447
52706		-0.921673	0.234503	0.309076	0.116094	-0.593446	0.796457	0.370191	0.769954	0.519739
52707		-0.912715	0.245571	0.326567	0.124629	-0.593836	0.794875	0.389126	0.766194	0.511398
52708		-0.903405	0.257200	0.343085	0.131172	-0.595996	0.792201	0.408231	0.760682	0.504688
52709		-0.893665	0.270241	0.358234	0.135133	-0.599191	0.789120	0.427904	0.753618	0.498957
52710		-0.883690	0.284203	0.371915	0.137391	-0.602075	0.786530	0.447455	0.746147	0.493001
52711		-0.873285	0.299417	0.384349	0.137800	-0.604873	0.784309	0.467317	0.737888	0.486966
52712		-0.862286	0.315674	0.395996	0.137125	-0.607199	0.782628	0.487504	0.729150	0.480292
52713		-0.850964	0.332530	0.406551	0.135781	-0.608459	0.781883	0.507369	0.720556	0.472625
52714		-0.839571	0.349267	0.416094	0.133988	-0.609141	0.781662	0.526468	0.712012	0.464619
52715		-0.828000	0.366423	0.424440	0.131295	-0.609208	0.782066	0.545140	0.703278	0.456315
52716		-0.816328	0.383865	0.431574	0.127395	-0.609136	0.782767	0.563364	0.693975	0.448352
52717		-0.804456	0.402197	0.437136	0.121435	-0.609012	0.783810	0.581467	0.683624	0.441083
52718		-0.792073	0.421822	0.441234	0.113667	-0.608265	0.785553	0.599750	0.672369	0.433843
52719		-0.778636	0.443240	0.444144	0.104799	-0.606022	0.788514	0.618662	0.660511	0.425420
52720		-0.763977	0.466371	0.445911	0.095527	-0.601708	0.792983	0.638133	0.648417	0.415140
52721		-0.748502	0.490780	0.445960	0.086526	-0.594475	0.799445	0.657464	0.636973	0.402500
52722		-0.732729	0.515114	0.444709	0.078060	-0.585550	0.806869	0.676029	0.625930	0.388840
52723		-0.716213	0.539727	0.442418	0.069877	-0.575297	0.814954	0.694375	0.614595	0.374321
52724		-0.699473	0.563949	0.438975	0.061278	-0.564655	0.823049	0.712027	0.602600	0.360403
52725		-0.682335	0.588185	0.434118	0.051566	-0.553632	0.831163	0.729219	0.589517	0.347432
52726		-0.665270	0.611909	0.427765	0.040611	-0.542442	0.839111	0.745497	0.575607	0.336021
52727		-0.647698	0.635727	0.419926	0.027764	-0.531099	0.846855	0.761391	0.560165	0.326341
52728		-0.629607	0.659509	0.410661	0.013348	-0.519320	0.854476	0.776799	0.543466	0.318165
52729		-0.610972	0.683154	0.400019	-0.001743	-0.506456	0.862264	0.791651	0.526122	0.310621
52730		-0.591831	0.706410	0.388228	-0.016405	-0.492091	0.870389	0.805895	0.508754	0.302824
52731		-0.572683	0.728889	0.375173	-0.030395	-0.476217	0.878802	0.819214	0.491871	0.294876
52732		-0.554721	0.749593	0.361102	-0.043172	-0.459344	0.887208	0.830915	0.476564	0.287169
52733		-0.537144	0.769047	0.346472	-0.053530	-0.441011	0.895904	0.841790	0.462683	0.278053
52734		-0.519303	0.787932	0.330890	-0.061317	-0.420547	0.905196	0.852388	0.449782	0.266705
52735		-0.501373	0.806317	0.313813	-0.067514	-0.398045	0.914878	0.862593	0.437509	0.254007
52736		-0.483775	0.823962	0.295039	-0.073338	-0.374093	0.924487	0.872114	0.425606	0.241405
52737		-0.466188	0.840849	0.275029	-0.078780	-0.349100	0.933768	0.881171	0.413645	0.228988
52738		-0.448707	0.856781	0.254140	-0.084118	-0.323604	0.942446	0.889711	0.401505	0.217274
52739		-0.431120	0.871845	0.232426	-0.090065	-0.297889	0.950342	0.897788	0.388778	0.206948
52740		-0.413627	0.885932	0.209848	-0.096977	-0.272050	0.957384	0.905267	0.375650	0.198442
52741		-0.395856	0.899239	0.186190	-0.104374	-0.245497	0.963762	0.912362	0.362078	0.191039
52742		-0.377683	0.911809	0.161119	-0.112764	-0.218005	0.969411	0.919043	0.347962	0.185156
52743		-0.359383	0.923448	0.134489	-0.121113	-0.189054	0.974469	0.925297	0.333920	0.179784
52744		-0.341258	0.933872	0.106894	-0.128904	-0.159142	0.978804	0.931089	0.320245	0.174689
52745		-0.322669	0.943240	0.078632	-0.135263	-0.128175	0.982484	0.936797	0.306382	0.168944
52746		-0.303332	0.951534	0.050729	-0.139258	-0.096933	0.985500	0.942654	0.291869	0.161912
52747		-0.282869	0.958856	0.024091	-0.141428	-0.066538	0.987710	0.948675	0.275985	0.154430
52748		-0.261721	0.965142	-0.001879	-0.146406	-0.037777	0.988503	0.953975	0.258987	0.151189
52749		-0.241169	0.970085	-0.027806	-0.157389	-0.010824	0.987477	0.957636	0.242526	0.155291
52750		-0.221920	0.973509	-0.055057	-0.173992	0.016022	0.984617	0.959415	0.228086	0.165827
52751		-0.204151	0.975318	-0.084130	-0.194860	0.043733	0.979856	0.959350	0.216432	0.181122
52752		-0.187720	0.975435	-0.115270	-0.216469	0.073386	0.973527	0.958072	0.207703	0.197375
52753		-0.172275	0.974013	-0.147038	-0.235514	0.104213	0.966268	0.956480	0.201093	0.211440
52754		-0.157567	0.971271	-0.178343	-0.251840	0.135105	0.958292	0.954856	0.195909	0.223317
52755		-0.142870	0.967309	-0.209528	-0.264302	0.166725	0.949920	0.953799	0.191094	0.231841
52756		-0.127687	0.962158	-0.240724	-0.274048	0.199035	0.940895	0.953202	0.186110	0.238264
52757		-0.112819	0.955844	-0.271358	-0.282745	0.230927	0.930982	0.952537	0.181757	0.244207
52758		-0.098011	0.948470	-0.301328	-0.289547	0.262509	0.920463	0.952133	0.177464	0.248898
52759		-0.083134	0.939973	-0.330969	-0.295909	0.293855	0.908894	0.951592	0.173497	0.253717
52760		-0.069336	0.930163	-0.360541	-0.304178	0.324488	0.895647	0.950088	0.171769	0.260437
52761		-0.057713	0.919108	-0.389756	-0.311716	0.354298	0.881649	0.948421	0.172376	0.266053
52762		-0.047447	0.907054	-0.418333	-0.316142	0.383638	0.867684	0.947525	0.173422	0.268555
52763		-0.038802	0.894577	-0.445226	-0.317309	0.411469	0.854405	0.947528	0.174426	0.267891
52764		-0.028814	0.882252	-0.469895	-0.315621	0.438011	0.841742	0.948448	0.172563	0.265837
52765		-0.017983	0.869915	-0.492874	-0.315301	0.462866	0.828456	0.948821	0.170301	0.265961
52766		-0.008161	0.857017	-0.515224	-0.320149	0.485881	0.813280	0.947332	0.171585	0.270408
52767		-0.000919	0.843015	-0.537889	-0.329790	0.507541	0.796016	0.944054	0.178122	0.277552
52768		0.003699	0.827747	-0.561089	-0.341864	0.528333	0.777170	0.939742	0.188942	0.284931
52769		0.006277	0.811476	-0.584353	-0.353386	0.548458	0.757834	0.935456	0.201746	0.290207
52770		0.008522	0.795099	-0.606419	-0.361115	0.567963	0.739604	0.932482	0.212684	0.291962
52771		0.011330	0.779173	-0.626707	-0.366375	0.586396	0.722432	0.930398	0.221425	0.292114
52772		0.014937	0.763794	-0.645287	-0.371231	0.603468	0.705701	0.928420	0.229009	0.292558
52773		0.018239	0.748584	-0.662789	-0.376052	0.619360	0.689186	0.926419	0.236673	0.292803
52774		0.020436	0.733490	-0.679393	-0.380143	0.634199	0.673263	0.924702	0.244508	0.291792
52775		0.021437	0.718761	-0.694926	-0.383106	0.647934	0.658339	0.923455	0.252118	0.289252
52776		0.021902	0.704860	-0.709008	-0.384535	0.660562	0.644819	0.922851	0.258515	0.285511
52777		0.021848	0.692041	-0.721528	-0.385185	0.671812	0.632693	0.922581	0.264099	0.281242
52778		0.021228	0.680551	-0.732393	-0.384330	0.681823	0.622421	0.922952	0.268268	0.276030
52779		0.020604	0.670412	-0.741703	-0.381490	0.691003	0.613988	0.924143	0.270301	0.269993
52780		0.020040	0.661689	-0.749510	-0.377425	0.699200	0.607182	0.925823	0.270716	0.263749
52781		0.019548	0.654308	-0.755975	-0.372699	0.706390	0.601754	0.927746	0.269988	0.257669
52782		0.019048	0.648167	-0.761260	-0.366976	0.712788	0.597714	0.930035	0.267979	0.251439
52783		0.018176	0.643300	-0.765398	-0.360410	0.718275	0.595135	0.932617	0.265040	0.244906
52784		0.016855	0.639815	-0.768344	-0.353815	0.722548	0.593919	0.935164	0.261841	0.238555
52785		0.014642	0.637795	-0.770067	-0.347686	0.725338	0.594137	0.937497	0.259042	0.232373
52786		0.011806	0.637243	-0.770572	-0.341774	0.726786	0.595796	0.939708	0.256328	0.226374
52787		0.008906	0.638204	-0.769816	-0.335882	0.727027	0.598844	0.941862	0.253234	0.220836
52788		0.006269	0.640757	-0.767718	-0.329992	0.726052	0.603286	0.943963	0.249559	0.215996
52789		0.003675	0.644835	-0.764313	-0.324205	0.723802	0.609099	0.945980	0.245556	0.211719
52790		0.001131	0.650518	-0.759490	-0.318663	0.720131	0.616332	0.947868	0.241324	0.208110
52791		-0.001502	0.657858	-0.753141	-0.313879	0.714770	0.624967	0.949462	0.237334	0.205414
52792		-0.004486	0.666582	-0.745418	-0.310346	0.707691	0.634712	0.950613	0.234185	0.203696
52793		-0.008024	0.676250	-0.736628	-0.308153	0.699130	0.645182	0.951303	0.232171	0.202779
52794		-0.012197	0.686588	-0.726945	-0.306952	0.689327	0.656208	0.951647	0.231141	0.202341
52795		-0.016758	0.697472	-0.716416	-0.305266	0.678736	0.667929	0.952120	0.229890	0.201540
52796		-0.021561	0.708911	-0.704968	-0.303153	0.667299	0.680302	0.952698	0.228382	0.200521
52797		-0.026996	0.721046	-0.692361	-0.300583	0.654705	0.693550	0.953374	0.226835	0.199060
52798		-0.033060	0.733827	-0.678532	-0.298172	0.640745	0.707488	0.953940	0.225709	0.197623
52799		-0.040132	0.747246	-0.663335	-0.296419	0.625081	0.722087	0.954214	0.225604	0.196412
52800		-0.048446	0.761113	-0.646808	-0.295731	0.607603	0.737131	0.954042	0.226992	0.195648
52801		-0.057669	0.775181	-0.629102	-0.294842	0.588817	0.752571	0.953804	0.228885	0.194599
52802		-0.067685	0.789225	-0.610363	-0.293142	0.569032	0.768290	0.953670	0.230925	0.192840
52803		-0.078353	0.803220	-0.590507	-0.290307	0.548274	0.784294	0.953721	0.232880	0.190221
52804		-0.089211	0.817067	-0.569600	-0.285981	0.526787	0.800444	0.954073	0.234303	0.186671
52805		-0.100159	0.830744	-0.547570	-0.280129	0.504530	0.816687	0.954723	0.235189	0.182182
52806		-0.111162	0.844038	-0.524636	-0.273148	0.481627	0.832722	0.955528	0.235870	0.177009
52807		-0.122544	0.856737	-0.500984	-0.265401	0.458116	0.848347	0.956319	0.236921	0.171239
52808		-0.134648	0.868574	-0.476917	-0.257462	0.434103	0.863289	0.956861	0.239028	0.165174
52809		-0.147318	0.879596	-0.452336	-0.249227	0.409559	0.877581	0.957175	0.242018	0.158883
52810		-0.160020	0.889828	-0.427317	-0.240240	0.384772	0.891199	0.957433	0.245268	0.152201
52811		-0.172717	0.899165	-0.402082	-0.230859	0.359891	0.903982	0.957535	0.248958	0.145420
52812		-0.185703	0.907518	-0.376730	-0.220950	0.335014	0.915940	0.957442	0.253331	0.138303
52813		-0.198861	0.914921	-0.351246	-0.210352	0.310204	0.927106	0.957187	0.258251	0.130767
52814		-0.212179	0.921467	-0.325389	-0.198763	0.285317	0.937597	0.956804	0.263613	0.122615
52815		-0.225281	0.927190	-0.299277	-0.186815	0.260366	0.947265	0.956216	0.269310	0.114557
52816		-0.237883	0.932125	-0.273048	-0.174815	0.235439	0.956038	0.955433	0.275158	0.106943
52817		-0.250491	0.936099	-0.246926	-0.164053	0.210326	0.963768	0.954118	0.281925	0.100885
52818		-0.263855	0.938948	-0.220811	-0.155446	0.184539	0.970454	0.951954	0.290383	0.097265
52819		-0.278306	0.940615	-0.194394	-0.147765	0.158051	0.976312	0.949058	0.300438	0.095004
52820		-0.293457	0.941150	-0.167688	-0.140198	0.131145	0.981400	0.945636	0.311508	0.093462
52821		-0.308507	0.940723	-0.140940	-0.132878	0.104094	0.985651	0.941895	0.322808	0.092887
52822		-0.323449	0.939334	-0.114158	-0.124894	0.077207	0.989162	0.937967	0.334201	0.092344
52823		-0.338023	0.937029	-0.087851	-0.115857	0.051206	0.991945	0.933979	0.345479	0.091252
52824		-0.351852	0.933958	-0.062627	-0.108294	0.025841	0.993783	0.929770	0.356447	0.092050
52825		-0.365367	0.930078	-0.038242	-0.102201	0.000754	0.994763	0.925236	0.367362	0.094780
52826		-0.378503	0.925492	-0.014174	-0.097410	-0.024601	0.994940	0.920460	0.377968	0.099464
52827		-0.391547	0.920106	0.009829	-0.092145	-0.049836	0.994498	0.915533	0.388487	0.104296
52828		-0.405273	0.913577	0.033632	-0.085867	-0.074666	0.993505	0.910154	0.399753	0.108706
52829		-0.420020	0.905724	0.056982	-0.077582	-0.098395	0.992119	0.904192	0.412289	0.111596
52830		-0.435095	0.896835	0.079864	-0.067598	-0.120986	0.990350	0.897843	0.425498	0.113265
52831		-0.450011	0.887178	0.102005	-0.056819	-0.142438	0.988171	0.891214	0.438892	0.114508
52832		-0.464911	0.876718	0.123382	-0.045186	-0.162673	0.985645	0.884204	0.452662	0.115244
52833		-0.479989	0.865423	0.143716	-0.032835	-0.181429	0.982856	0.876660	0.467041	0.115500
52834		-0.494935	0.853439	0.163342	-0.019558	-0.198875	0.979830	0.868710	0.481757	0.115121
52835		-0.509586	0.840825	0.182577	-0.005208	-0.215205	0.976555	0.860404	0.496688	0.114045
52836		-0.523262	0.827965	0.201671	0.010217	-0.230543	0.973008	0.852111	0.511199	0.112176
52837		-0.536194	0.814767	0.220571	0.025992	-0.245250	0.969111	0.843695	0.525365	0.110324
52838		-0.548929	0.800896	0.239253	0.042201	-0.259313	0.964871	0.834803	0.539742	0.108546
52839		-0.561986	0.786029	0.257547	0.059074	-0.272431	0.960360	0.825035	0.554923	0.106669
52840		-0.574507	0.770757	0.275455	0.076061	-0.284808	0.955562	0.814958	0.569929	0.105000
52841		-0.586407	0.755283	0.292701	0.092755	-0.296363	0.950561	0.804688	0.584565	0.103733
52842		-0.597927	0.739362	0.309560	0.109459	-0.307267	0.945307	0.794042	0.599108	0.102793
52843		-0.609055	0.722919	0.326250	0.126161	-0.317804	0.939725	0.783029	0.613505	0.102357
52844		-0.619661	0.705963	0.342981	0.142736	-0.328343	0.933712	0.771782	0.627540	0.102695
52845		-0.630077	0.688242	0.359619	0.159074	-0.338891	0.927280	0.760065	0.641464	0.104046
52846		-0.640074	0.669958	0.376113	0.174862	-0.349657	0.920415	0.748150	0.654901	0.106656
52847		-0.649766	0.651048	0.392354	0.190008	-0.360668	0.913135	0.736004	0.667874	0.110645
52848		-0.659129	0.631365	0.408567	0.204759	-0.372091	0.905330	0.723618	0.680387	0.115979
52849		-0.668032	0.611044	0.424686	0.219461	-0.383549	0.897066	0.711035	0.692470	0.122122
52850		-0.676558	0.590003	0.440642	0.233519	-0.395602	0.888239	0.698382	0.703843	0.129871
52851		-0.684903	0.567907	0.456496	0.247370	-0.408067	0.878800	0.685358	0.714816	0.139004
52852		-0.692563	0.545305	0.472227	0.261239	-0.420601	0.868820	0.672392	0.725077	0.148838
52853		-0.699074	0.522939	0.487678	0.275120	-0.432808	0.858479	0.660004	0.734310	0.158694
52854		-0.704714	0.500890	0.502482	0.289021	-0.444130	0.848066	0.647955	0.742871	0.168216
52855		-0.709777	0.479290	0.516234	0.302121	-0.454895	0.837731	0.636348	0.750567	0.178071
52856		-0.714332	0.458165	0.528975	0.313776	-0.465952	0.827305	0.625519	0.756950	0.189084
52857		-0.718235	0.437718	0.540871	0.323959	-0.477574	0.816685	0.615784	0.761791	0.201207
52858		-0.721380	0.417862	0.552271	0.332982	-0.489948	0.805651	0.607235	0.765076	0.214298
52859		-0.724195	0.398233	0.562985	0.340521	-0.503408	0.794119	0.599656	0.766805	0.228959
52860		-0.727468	0.378006	0.572627	0.346432	-0.518025	0.782071	0.592263	0.767308	0.245893
52861		-0.731768	0.356829	0.580679	0.350430	-0.533762	0.769608	0.584563	0.766662	0.265546
52862		-0.737167	0.334968	0.586840	0.352675	-0.550068	0.756997	0.576372	0.764997	0.287357
52863		-0.742567	0.313659	0.591788	0.353961	-0.566322	0.744306	0.568601	0.762166	0.309509
52864		-0.747007	0.293599	0.596473	0.355798	-0.581343	0.731743	0.561595	0.758841	0.329805
52865		-0.750359	0.274360	0.601405	0.359512	-0.594099	0.719581	0.554718	0.756157	0.347152
52866		-0.752674	0.256170	0.606514	0.365020	-0.604304	0.708221	0.547944	0.754449	0.361337
52867		-0.754345	0.238763	0.611519	0.372423	-0.611466	0.698148	0.540615	0.754388	0.372335
52868		-0.755779	0.222070	0.616022	0.380788	-0.616285	0.689343	0.532727	0.755565	0.381214
52869		-0.757203	0.206107	0.619810	0.389421	-0.619376	0.681707	0.524400	0.757557	0.388731
52870		-0.758628	0.191022	0.622892	0.397838	-0.621299	0.675065	0.515954	0.759933	0.395339
52871		-0.760050	0.177193	0.625242	0.405959	-0.621835	0.669715	0.507466	0.762839	0.400693
52872		-0.761337	0.165039	0.626999	0.413622	-0.621072	0.665722	0.499282	0.766180	0.404582
52873		-0.762623	0.154282	0.628175	0.420489	-0.619704	0.662688	0.491523	0.769522	0.407727
52874		-0.763977	0.144317	0.628897	0.426457	-0.618507	0.659988	0.484225	0.772413	0.410980
52875		-0.765442	0.134786	0.629231	0.431346	-0.618155	0.657134	0.477534	0.774414	0.415022
52876		-0.766950	0.126047	0.629206	0.434809	-0.619044	0.654007	0.471942	0.775175	0.419970
52877		-0.768404	0.118399	0.628917	0.437091	-0.620722	0.650889	0.467447	0.775040	0.425214
52878		-0.769750	0.112346	0.628382	0.438413	-0.622463	0.648331	0.463982	0.774544	0.429887
52879		-0.770907	0.107910	0.627740	0.439373	-0.623431	0.646749	0.461143	0.774396	0.433195
52880		-0.771806	0.105066	0.627117	0.440432	-0.623018	0.646428	0.458623	0.775119	0.434575
52881		-0.772377	0.104081	0.626579	0.441729	-0.620835	0.647642	0.456409	0.777002	0.433543
52882		-0.772828	0.104755	0.625910	0.443108	-0.616979	0.650378	0.454304	0.779976	0.430401
52883		-0.773286	0.106842	0.624991	0.444175	-0.612140	0.654212	0.452479	0.783498	0.425902
52884		-0.773786	0.110342	0.623763	0.444306	-0.607321	0.658600	0.451495	0.786757	0.420911
52885		-0.774352	0.115048	0.622208	0.443122	-0.603345	0.663037	0.451687	0.789138	0.416221
52886		-0.775074	0.120915	0.620193	0.440314	-0.600615	0.667372	0.453193	0.790343	0.412280
52887		-0.775817	0.128028	0.617833	0.435783	-0.599403	0.671423	0.456292	0.790142	0.409235
52888		-0.776515	0.136570	0.615120	0.429713	-0.599208	0.675497	0.460837	0.788859	0.406609
52889		-0.776971	0.146528	0.612247	0.422890	-0.598954	0.680013	0.466349	0.787263	0.403405
52890		-0.777161	0.157798	0.609196	0.415912	-0.597695	0.685404	0.472269	0.786041	0.398876
52891		-0.777107	0.169978	0.605980	0.408864	-0.595642	0.691405	0.478471	0.785059	0.393380
52892		-0.776782	0.182957	0.602609	0.401662	-0.593063	0.697814	0.485055	0.784094	0.387193
52893		-0.776162	0.196782	0.599040	0.394290	-0.589911	0.704656	0.492044	0.783123	0.380277
52894		-0.775293	0.211435	0.595161	0.386665	-0.586197	0.711943	0.499411	0.782092	0.372720
52895		-0.774138	0.227072	0.590888	0.378429	-0.582270	0.719550	0.507446	0.780641	0.364826
52896		-0.772730	0.243756	0.586064	0.369355	-0.578216	0.727491	0.516202	0.778620	0.356772
52897		-0.771016	0.261532	0.580634	0.359259	-0.574195	0.735686	0.525802	0.775823	0.348755
52898		-0.768921	0.280365	0.574592	0.348267	-0.570006	0.744179	0.536163	0.772326	0.340648
52899		-0.766341	0.300312	0.567921	0.336542	-0.565348	0.753074	0.547230	0.768241	0.332182
52900		-0.763236	0.321258	0.560593	0.324315	-0.559933	0.762427	0.558830	0.763720	0.323173
52901		-0.759507	0.342886	0.552791	0.311710	-0.554037	0.771932	0.570951	0.758599	0.313915
52902		-0.755091	0.365013	0.544612	0.299090	-0.547428	0.781580	0.583423	0.753053	0.304187
52903		-0.750050	0.387392	0.536052	0.286784	-0.539845	0.791405	0.595969	0.747325	0.293813
52904		-0.744377	0.409955	0.527105	0.275054	-0.531051	0.801455	0.608480	0.741567	0.282543
52905		-0.737935	0.432680	0.517920	0.263909	-0.521312	0.811533	0.621132	0.735542	0.270506
52906		-0.730838	0.455538	0.508292	0.253146	-0.510679	0.821659	0.633871	0.729172	0.257906
52907		-0.723138	0.478657	0.497954	0.242294	-0.499330	0.831843	0.646811	0.722189	0.245109
52908		-0.714918	0.502078	0.486631	0.231038	-0.487254	0.842143	0.659934	0.714494	0.232348
52909		-0.706109	0.525771	0.474314	0.218892	-0.474960	0.852350	0.673421	0.705675	0.220286
52910		-0.696524	0.549868	0.460977	0.205590	-0.462575	0.862414	0.687450	0.695464	0.209147
52911		-0.686253	0.574054	0.446676	0.191053	-0.450277	0.872209	0.701823	0.683895	0.199329
52912		-0.675317	0.597940	0.431757	0.175581	-0.438238	0.881544	0.716322	0.671130	0.190962
52913		-0.663684	0.621286	0.416565	0.159595	-0.426460	0.890315	0.730789	0.657369	0.183881
52914		-0.651374	0.644164	0.400955	0.143291	-0.414494	0.898700	0.745103	0.642844	0.177688
52915		-0.638383	0.666529	0.384977	0.127190	-0.401931	0.906793	0.759138	0.627846	0.171810
52916		-0.624947	0.688257	0.368433	0.111107	-0.388726	0.914629	0.772720	0.612530	0.166463
52917		-0.611272	0.709197	0.351265	0.094666	-0.375133	0.922124	0.785739	0.596921	0.162172
52918		-0.597273	0.729564	0.333168	0.077666	-0.360838	0.929389	0.798269	0.580975	0.158857
52919		-0.582706	0.749743	0.313590	0.059911	-0.345190	0.936619	0.810471	0.564561	0.156226
52920		-0.567913	0.769526	0.292070	0.041902	-0.327356	0.943972	0.822021	0.548332	0.153665
52921		-0.552874	0.788611	0.269115	0.024161	-0.307657	0.951191	0.832914	0.532391	0.151042
52922		-0.537507	0.806747	0.245450	0.007364	-0.286571	0.958031	0.843227	0.516755	0.148093
52923		-0.521774	0.823790	0.221634	-0.008771	-0.264970	0.964217	0.853039	0.501159	0.145480
52924		-0.505796	0.839730	0.197543	-0.025012	-0.243174	0.969660	0.862290	0.485509	0.144000
52925		-0.489867	0.854487	0.172866	-0.041863	-0.221114	0.974349	0.870792	0.470065	0.144088
52926		-0.473571	0.868320	0.147482	-0.059169	-0.198436	0.978326	0.878766	0.454580	0.145351
52927		-0.457029	0.881114	0.121503	-0.076232	-0.174904	0.981630	0.886179	0.439370	0.147105
52928		-0.440311	0.892791	0.095136	-0.093189	-0.150831	0.984157	0.892996	0.424469	0.149611
52929		-0.423233	0.903416	0.068647	-0.109869	-0.126384	0.985878	0.899334	0.409714	0.152747
52930		-0.405665	0.913047	0.042205	-0.126227	-0.101695	0.986775	0.905264	0.394972	0.156505
52931		-0.388203	0.921435	0.016010	-0.143839	-0.077741	0.986543	0.910279	0.380676	0.162718
