// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13482		-0.734272	-0.451111	-0.507290	0.669170	-0.355194	-0.652724	0.114265	-0.818741	0.562679
13483		-0.738756	-0.433203	-0.516309	0.665628	-0.348785	-0.659764	0.105731	-0.831074	0.546019
13484		-0.742708	-0.415412	-0.525184	0.662874	-0.345102	-0.664457	0.094781	-0.841628	0.531675
13485		-0.746270	-0.397444	-0.533966	0.660668	-0.344363	-0.667032	0.081230	-0.850560	0.519566
13486		-0.749253	-0.379921	-0.542475	0.658685	-0.342207	-0.670096	0.068944	-0.859392	0.506648
13487		-0.751839	-0.362631	-0.550669	0.656752	-0.337859	-0.674187	0.058432	-0.868533	0.492175
13488		-0.754077	-0.344945	-0.558910	0.655039	-0.332977	-0.678270	0.047861	-0.877576	0.477043
13489		-0.756086	-0.327056	-0.566894	0.653388	-0.327357	-0.682584	0.037667	-0.886494	0.461205
13490		-0.757847	-0.309359	-0.574425	0.651870	-0.322479	-0.686348	0.027088	-0.894597	0.446052
13491		-0.759341	-0.291974	-0.581509	0.650476	-0.317512	-0.689976	0.016818	-0.902185	0.431022
13492		-0.760389	-0.275031	-0.588360	0.649426	-0.311700	-0.693605	0.007371	-0.909506	0.415625
13493		-0.760872	-0.258725	-0.595093	0.648900	-0.305948	-0.696653	-0.001826	-0.916219	0.400674
13494		-0.760574	-0.242933	-0.602089	0.649164	-0.299764	-0.699090	-0.010653	-0.922564	0.385696
13495		-0.759484	-0.227527	-0.609439	0.650270	-0.291841	-0.701412	-0.018269	-0.929010	0.369603
13496		-0.757632	-0.212959	-0.616962	0.652204	-0.283207	-0.703153	-0.024985	-0.935116	0.353459
13497		-0.755204	-0.199431	-0.624415	0.654749	-0.274790	-0.704127	-0.031158	-0.940594	0.338100
13498		-0.752371	-0.187287	-0.631555	0.657677	-0.267991	-0.704018	-0.037397	-0.945042	0.324803
13499		-0.749361	-0.176092	-0.638318	0.660664	-0.263629	-0.702868	-0.044510	-0.948415	0.313891
13500		-0.746179	-0.166082	-0.644696	0.663811	-0.259364	-0.701488	-0.050706	-0.951392	0.303779
13501		-0.742975	-0.156827	-0.650687	0.667031	-0.253815	-0.700462	-0.055303	-0.954454	0.293187
13502		-0.739717	-0.148770	-0.656267	0.670336	-0.248265	-0.699295	-0.058894	-0.957200	0.283372
13503		-0.736475	-0.141744	-0.661448	0.673600	-0.243561	-0.697812	-0.062192	-0.959472	0.274855
13504		-0.733170	-0.135607	-0.666387	0.676956	-0.238835	-0.696196	-0.064747	-0.961545	0.266907
13505		-0.729871	-0.130292	-0.671053	0.680241	-0.235411	-0.694157	-0.067530	-0.963123	0.260449
13506		-0.726415	-0.125892	-0.675628	0.683616	-0.233422	-0.691509	-0.070651	-0.964192	0.255623
13507		-0.722728	-0.121865	-0.680303	0.687264	-0.230724	-0.688792	-0.073022	-0.965358	0.250505
13508		-0.718668	-0.118655	-0.685155	0.691430	-0.226475	-0.686028	-0.073770	-0.966763	0.244802
13509		-0.714334	-0.116008	-0.690123	0.695975	-0.220806	-0.683274	-0.073118	-0.968394	0.238468
13510		-0.709759	-0.113171	-0.695294	0.700799	-0.213724	-0.680590	-0.071578	-0.970317	0.231003
13511		-0.705063	-0.110519	-0.700480	0.705732	-0.206147	-0.677824	-0.069489	-0.972260	0.223343
13512		-0.700212	-0.108917	-0.705578	0.710770	-0.199304	-0.674599	-0.067149	-0.973866	0.216971
13513		-0.695115	-0.108419	-0.710676	0.716037	-0.192526	-0.670988	-0.064076	-0.975284	0.211460
13514		-0.689639	-0.108897	-0.715919	0.721690	-0.184829	-0.667085	-0.059679	-0.976719	0.206055
13515		-0.683656	-0.110004	-0.721466	0.727820	-0.175612	-0.662901	-0.053776	-0.978294	0.200122
13516		-0.677197	-0.111995	-0.727229	0.734343	-0.165074	-0.658400	-0.046309	-0.979902	0.194030
13517		-0.670145	-0.113874	-0.733443	0.741295	-0.152293	-0.653674	-0.037262	-0.981753	0.186473
13518		-0.662675	-0.115342	-0.739971	0.748402	-0.138282	-0.648670	-0.027506	-0.983654	0.177958
13519		-0.654791	-0.116417	-0.746791	0.755588	-0.124769	-0.643054	-0.018313	-0.985332	0.169661
13520		-0.646572	-0.118172	-0.753645	0.762805	-0.111297	-0.636979	-0.008605	-0.986736	0.162104
13521		-0.638011	-0.120769	-0.760498	0.770026	-0.098123	-0.630422	0.001514	-0.987819	0.155599
13522		-0.629125	-0.124038	-0.767343	0.777226	-0.086386	-0.623264	0.011020	-0.988510	0.150753
13523		-0.619923	-0.127895	-0.774170	0.784391	-0.075066	-0.615707	0.020632	-0.988943	0.146855
13524		-0.610419	-0.131810	-0.781035	0.791477	-0.063063	-0.607937	0.030878	-0.989267	0.142819
13525		-0.600554	-0.136129	-0.787911	0.798492	-0.050614	-0.599874	0.041781	-0.989397	0.139094
13526		-0.590308	-0.141168	-0.794738	0.805448	-0.038590	-0.591409	0.052819	-0.989233	0.136483
13527		-0.579589	-0.145954	-0.801732	0.812458	-0.027246	-0.582383	0.063157	-0.988916	0.134373
13528		-0.568391	-0.150622	-0.808854	0.819471	-0.015836	-0.572902	0.073483	-0.988465	0.132431
13529		-0.556541	-0.155414	-0.816155	0.826576	-0.004414	-0.562807	0.083866	-0.987839	0.130918
13530		-0.544019	-0.160180	-0.823641	0.833863	0.006006	-0.551939	0.093356	-0.987070	0.130301
13531		-0.530764	-0.164730	-0.831357	0.841378	0.015469	-0.540226	0.101852	-0.986217	0.130390
13532		-0.516866	-0.169271	-0.839164	0.848895	0.025266	-0.527957	0.110571	-0.985246	0.130634
13533		-0.502325	-0.174163	-0.846957	0.856462	0.034500	-0.515056	0.118924	-0.984112	0.131834
13534		-0.487145	-0.179615	-0.854651	0.864166	0.042185	-0.501435	0.126119	-0.982832	0.134666
13535		-0.471304	-0.184681	-0.862418	0.872169	0.047786	-0.486866	0.131126	-0.981636	0.138552
13536		-0.454952	-0.188182	-0.870406	0.880202	0.053307	-0.471597	0.135144	-0.980686	0.141386
13537		-0.437943	-0.191214	-0.878432	0.888106	0.059654	-0.455751	0.139548	-0.979734	0.143693
13538		-0.420235	-0.195257	-0.886158	0.895904	0.065781	-0.439351	0.144079	-0.978544	0.147288
13539		-0.401787	-0.200187	-0.893584	0.903651	0.071316	-0.422290	0.148264	-0.977159	0.152246
13540		-0.382941	-0.204342	-0.900889	0.911355	0.075794	-0.404582	0.150955	-0.975961	0.157203
13541		-0.363901	-0.206522	-0.908253	0.918999	0.079216	-0.386219	0.151711	-0.975230	0.160967
13542		-0.345115	-0.207082	-0.915430	0.926262	0.082228	-0.367800	0.151438	-0.974862	0.163434
13543		-0.326689	-0.206654	-0.922263	0.932994	0.085375	-0.349620	0.150988	-0.974682	0.164916
13544		-0.308900	-0.205709	-0.928582	0.939080	0.088730	-0.332048	0.150698	-0.974582	0.165768
13545		-0.291876	-0.204502	-0.934338	0.944561	0.091957	-0.315197	0.150378	-0.974537	0.166324
13546		-0.275797	-0.203498	-0.939428	0.949520	0.094321	-0.299192	0.149493	-0.974521	0.167212
13547		-0.260752	-0.202060	-0.944023	0.954047	0.095630	-0.283989	0.147660	-0.974693	0.167839
13548		-0.246763	-0.199670	-0.948283	0.958012	0.097182	-0.269757	0.146019	-0.975032	0.167305
13549		-0.233684	-0.196757	-0.952197	0.961575	0.098372	-0.256313	0.144101	-0.975505	0.166209
13550		-0.221553	-0.193456	-0.955766	0.964941	0.097951	-0.243506	0.140726	-0.976207	0.164972
13551		-0.210170	-0.189872	-0.959050	0.968012	0.097095	-0.231357	0.137047	-0.976996	0.163392
13552		-0.199529	-0.186047	-0.962068	0.970459	0.098380	-0.220295	0.135634	-0.977603	0.160921
13553		-0.189407	-0.181486	-0.964981	0.972430	0.101481	-0.209955	0.136031	-0.978143	0.157261
13554		-0.179660	-0.176278	-0.967806	0.974211	0.104638	-0.199908	0.136509	-0.978763	0.152933
13555		-0.169874	-0.171026	-0.970512	0.975916	0.107579	-0.189778	0.136863	-0.979376	0.148632
13556		-0.160036	-0.165690	-0.973106	0.977274	0.112235	-0.179831	0.139013	-0.979771	0.143962
13557		-0.150029	-0.160017	-0.975646	0.978201	0.119279	-0.169985	0.143574	-0.979881	0.138634
13558		-0.140119	-0.153450	-0.978172	0.978804	0.127564	-0.160221	0.149365	-0.979888	0.132323
13559		-0.130222	-0.146155	-0.980653	0.979192	0.136310	-0.150344	0.155647	-0.979826	0.125363
13560		-0.120402	-0.138425	-0.983027	0.979083	0.147043	-0.140625	0.164013	-0.979396	0.117825
13561		-0.110571	-0.130273	-0.985293	0.978400	0.159958	-0.130946	0.174664	-0.978490	0.109772
13562		-0.100910	-0.122280	-0.987352	0.977394	0.173141	-0.121335	0.185788	-0.977277	0.102044
13563		-0.091462	-0.114223	-0.989236	0.976303	0.185368	-0.111670	0.196128	-0.976008	0.094562
13564		-0.082444	-0.105577	-0.990988	0.975043	0.197136	-0.102120	0.206141	-0.974675	0.086689
13565		-0.073930	-0.095849	-0.992647	0.973329	0.209827	-0.092752	0.217174	-0.973029	0.077781
13566		-0.066072	-0.086254	-0.994080	0.971201	0.223000	-0.083900	0.228916	-0.970995	0.069036
13567		-0.058868	-0.077061	-0.995287	0.968932	0.235508	-0.075543	0.240220	-0.968812	0.060803
13568		-0.052443	-0.068302	-0.996285	0.966808	0.246351	-0.067780	0.250065	-0.966771	0.053115
13569		-0.046725	-0.059593	-0.997129	0.964771	0.256037	-0.060511	0.258907	-0.964828	0.045530
13570		-0.041708	-0.051126	-0.997821	0.962615	0.265468	-0.053839	0.267642	-0.962763	0.038142
13571		-0.037458	-0.042624	-0.998389	0.960211	0.275159	-0.047773	0.276752	-0.960453	0.030621
13572		-0.034053	-0.034148	-0.998836	0.957785	0.284346	-0.042374	0.285463	-0.958113	0.023023
13573		-0.031394	-0.025637	-0.999178	0.956211	0.290265	-0.037492	0.290988	-0.956603	0.015402
13574		-0.029526	-0.017050	-0.999419	0.955227	0.294002	-0.033236	0.294398	-0.955653	0.007606
13575		-0.028094	-0.008774	-0.999567	0.954503	0.296747	-0.029433	0.296876	-0.954916	0.000038
13576		-0.026804	-0.001552	-0.999640	0.953805	0.299296	-0.026040	0.299228	-0.954159	-0.006542
13577		-0.025597	0.005416	-0.999658	0.953187	0.301524	-0.022774	0.301297	-0.953443	-0.012881
13578		-0.024511	0.012655	-0.999619	0.952543	0.303778	-0.019511	0.303416	-0.952659	-0.019500
13579		-0.023405	0.020237	-0.999521	0.951540	0.307105	-0.016064	0.306633	-0.951460	-0.026444
13580		-0.022444	0.027855	-0.999360	0.949470	0.313605	-0.012583	0.313053	-0.949145	-0.033486
13581		-0.021743	0.035674	-0.999127	0.946468	0.322670	-0.009076	0.322064	-0.945839	-0.040780
13582		-0.021451	0.042914	-0.998848	0.943095	0.332471	-0.005969	0.331832	-0.942137	-0.047604
13583		-0.021526	0.049666	-0.998534	0.939957	0.341278	-0.003289	0.340614	-0.938650	-0.054030
13584		-0.022020	0.056148	-0.998180	0.937090	0.349087	-0.001036	0.348394	-0.935407	-0.060303
13585		-0.022827	0.062786	-0.997766	0.934319	0.356435	0.001053	0.355705	-0.932208	-0.066798
13586		-0.023657	0.068957	-0.997339	0.931688	0.363248	0.003015	0.362489	-0.929137	-0.072840
13587		-0.024172	0.074242	-0.996947	0.929173	0.369611	0.004996	0.368853	-0.926216	-0.077918
13588		-0.024560	0.078681	-0.996597	0.926663	0.375830	0.006835	0.375089	-0.923342	-0.082141
13589		-0.024741	0.082819	-0.996257	0.924507	0.381066	0.008718	0.380361	-0.920831	-0.085994
13590		-0.024775	0.086350	-0.995957	0.922922	0.384846	0.010408	0.384189	-0.918933	-0.089229
13591		-0.024607	0.089376	-0.995694	0.921895	0.387255	0.011977	0.386658	-0.917630	-0.091924
13592		-0.024467	0.092295	-0.995431	0.921338	0.388533	0.013379	0.387992	-0.916801	-0.094541
13593		-0.024305	0.095401	-0.995142	0.920992	0.389299	0.014826	0.388823	-0.916158	-0.097325
13594		-0.024020	0.098612	-0.994836	0.920644	0.390057	0.016435	0.389664	-0.915495	-0.100156
13595		-0.023406	0.101713	-0.994538	0.920302	0.390780	0.018307	0.390508	-0.914847	-0.102753
13596		-0.022463	0.104626	-0.994258	0.920107	0.391138	0.020372	0.391023	-0.914366	-0.105053
13597		-0.021155	0.107239	-0.994008	0.920401	0.390326	0.022522	0.390402	-0.914410	-0.106960
13598		-0.019599	0.109465	-0.993797	0.921242	0.388212	0.024592	0.388496	-0.915046	-0.108452
13599		-0.017895	0.111262	-0.993630	0.922726	0.384549	0.026442	0.385041	-0.916375	-0.109546
13600		-0.016199	0.112322	-0.993540	0.925525	0.377680	0.027607	0.378341	-0.919098	-0.110075
13601		-0.014819	0.113660	-0.993409	0.929642	0.367385	0.028167	0.368166	-0.923098	-0.111107
13602		-0.013189	0.115142	-0.993262	0.934007	0.356087	0.028877	0.357012	-0.927332	-0.112239
13603		-0.010995	0.116867	-0.993087	0.937278	0.347247	0.030487	0.348410	-0.930463	-0.113355
13604		-0.008446	0.119660	-0.992779	0.938962	0.342408	0.033282	0.343918	-0.931900	-0.115248
13605		-0.005574	0.123500	-0.992329	0.940319	0.338296	0.036821	0.340249	-0.932901	-0.118015
13606		-0.002100	0.127367	-0.991853	0.942284	0.332333	0.040681	0.334807	-0.934523	-0.120714
13607		0.002173	0.130782	-0.991409	0.945418	0.322787	0.044653	0.325853	-0.937393	-0.122942
13608		0.007311	0.133075	-0.991079	0.948692	0.312391	0.048943	0.316117	-0.940587	-0.123963
13609		0.013176	0.135897	-0.990635	0.951005	0.304351	0.054400	0.308894	-0.942816	-0.125229
13610		0.019760	0.138951	-0.990102	0.952324	0.298937	0.060959	0.304448	-0.944102	-0.126419
13611		0.026752	0.142257	-0.989468	0.953031	0.295094	0.068193	0.301687	-0.944819	-0.127681
13612		0.033969	0.145310	-0.988803	0.953350	0.292223	0.075694	0.299950	-0.945246	-0.128604
13613		0.041097	0.148997	-0.987983	0.953228	0.290500	0.083461	0.299444	-0.945204	-0.130090
13614		0.047645	0.154120	-0.986903	0.952624	0.290125	0.091298	0.300396	-0.944497	-0.132995
13615		0.053786	0.160211	-0.985616	0.951871	0.290040	0.099090	0.301743	-0.943509	-0.136900
13616		0.059532	0.166233	-0.984288	0.951047	0.290109	0.106517	0.303257	-0.942445	-0.140825
13617		0.064825	0.172564	-0.982863	0.950038	0.290691	0.113698	0.305329	-0.941127	-0.145098
13618		0.069615	0.179353	-0.981319	0.948452	0.292981	0.120831	0.309179	-0.939146	-0.149712
13619		0.074092	0.185962	-0.979759	0.946409	0.296583	0.127862	0.314358	-0.936726	-0.154021
13620		0.078328	0.191579	-0.978347	0.944237	0.300564	0.134454	0.319815	-0.934323	-0.157353
13621		0.082170	0.195803	-0.977195	0.942219	0.304252	0.140193	0.324764	-0.932251	-0.159489
13622		0.085203	0.199063	-0.976276	0.940238	0.308155	0.144891	0.329687	-0.930276	-0.160911
13623		0.087246	0.201637	-0.975567	0.938169	0.312693	0.148531	0.335002	-0.928206	-0.161888
13624		0.088364	0.203189	-0.975144	0.936243	0.317274	0.150949	0.340059	-0.926310	-0.162199
13625		0.088809	0.204205	-0.974891	0.934579	0.321429	0.152465	0.344493	-0.924653	-0.162300
13626		0.088473	0.205112	-0.974732	0.933095	0.325385	0.153164	0.348579	-0.923068	-0.162601
13627		0.087342	0.206592	-0.974521	0.931581	0.329599	0.153366	0.352886	-0.921241	-0.163670
13628		0.085502	0.208388	-0.974302	0.929831	0.334597	0.153165	0.357917	-0.919031	-0.165157
13629		0.083131	0.210237	-0.974110	0.927957	0.340024	0.152578	0.363298	-0.916615	-0.166824
13630		0.080152	0.212205	-0.973933	0.925928	0.345950	0.151579	0.369098	-0.913941	-0.168758
13631		0.076539	0.214069	-0.973815	0.923740	0.352398	0.150069	0.375295	-0.911038	-0.170772
13632		0.072124	0.215240	-0.973894	0.921346	0.359591	0.147706	0.381995	-0.907946	-0.172375
13633		0.066568	0.215902	-0.974143	0.918803	0.367425	0.144220	0.389062	-0.904646	-0.173913
13634		0.059702	0.216215	-0.974519	0.916006	0.376106	0.139563	0.396698	-0.900997	-0.175599
13635		0.051552	0.215932	-0.975047	0.913088	0.385257	0.133595	0.404491	-0.897190	-0.177304
13636		0.042354	0.214644	-0.975774	0.910013	0.394854	0.126356	0.412410	-0.893319	-0.178605
13637		0.032124	0.213202	-0.976480	0.906490	0.405310	0.118316	0.421003	-0.888970	-0.180245
13638		0.021103	0.211778	-0.977090	0.902495	0.416480	0.109761	0.430183	-0.884135	-0.182340
13639		0.009318	0.210752	-0.977495	0.898059	0.428153	0.100872	0.439776	-0.878788	-0.185279
13640		-0.003270	0.209466	-0.977810	0.893749	0.439220	0.091100	0.448556	-0.873619	-0.188647
13641		-0.016421	0.206342	-0.978342	0.890541	0.447899	0.079519	0.454607	-0.869948	-0.191110
13642		-0.030017	0.201461	-0.979036	0.889335	0.452490	0.065844	0.456270	-0.868715	-0.192749
13643		-0.044183	0.194991	-0.979809	0.890082	0.453047	0.050023	0.453654	-0.869900	-0.193575
13644		-0.058654	0.185980	-0.980801	0.893066	0.448807	0.031696	0.446085	-0.874062	-0.192417
13645		-0.074463	0.176002	-0.981569	0.898409	0.439033	0.010567	0.432802	-0.881063	-0.190814
13646		-0.092242	0.168797	-0.981325	0.903978	0.427425	-0.011451	0.417510	-0.888153	-0.192015
13647		-0.110596	0.163217	-0.980372	0.907102	0.419657	-0.032464	0.406121	-0.892888	-0.194467
13648		-0.124894	0.153460	-0.980230	0.907745	0.416477	-0.050456	0.400500	-0.896101	-0.191318
13649		-0.136123	0.143825	-0.980196	0.905395	0.419696	-0.064152	0.402158	-0.896197	-0.187349
13650		-0.146012	0.137000	-0.979751	0.903601	0.421632	-0.075707	0.402723	-0.896358	-0.185357
13651		-0.154731	0.133891	-0.978842	0.902191	0.422926	-0.084764	0.402629	-0.896218	-0.186235
13652		-0.162408	0.134968	-0.977449	0.900825	0.424527	-0.091057	0.402664	-0.895299	-0.190529
13653		-0.168146	0.137491	-0.976127	0.901699	0.421584	-0.095943	0.398328	-0.896305	-0.194863
13654		-0.170455	0.142913	-0.974947	0.903866	0.416686	-0.096948	0.392391	-0.897747	-0.200200
13655		-0.168427	0.152602	-0.973830	0.907060	0.410709	-0.092520	0.385842	-0.898905	-0.207593
13656		-0.161498	0.156384	-0.974404	0.907246	0.412079	-0.084231	0.388359	-0.897627	-0.208429
13657		-0.150395	0.157785	-0.975954	0.906460	0.416034	-0.072424	0.394602	-0.895555	-0.205595
13658		-0.135918	0.161410	-0.977483	0.908300	0.414296	-0.057886	0.395624	-0.895715	-0.202919
13659		-0.118062	0.167601	-0.978760	0.911730	0.408842	-0.039968	0.393460	-0.897083	-0.201075
13660		-0.096999	0.174882	-0.979800	0.914101	0.405078	-0.018194	0.393714	-0.897401	-0.199152
13661		-0.073839	0.181557	-0.980604	0.915467	0.402355	0.005561	0.395560	-0.897300	-0.195919
13662		-0.050620	0.186093	-0.981227	0.916802	0.398342	0.028251	0.396122	-0.898161	-0.190774
13663		-0.028671	0.186580	-0.982021	0.918222	0.393159	0.047891	0.395026	-0.900341	-0.182594
13664		-0.008064	0.178797	-0.983853	0.918898	0.389394	0.063234	0.394413	-0.903551	-0.167436
13665		0.008788	0.169419	-0.985505	0.919052	0.386988	0.074723	0.394039	-0.906387	-0.152304
13666		0.020874	0.162384	-0.986507	0.918623	0.386314	0.083027	0.394583	-0.907961	-0.141106
13667		0.029814	0.153878	-0.987640	0.917305	0.388296	0.088189	0.397067	-0.908597	-0.129577
13668		0.036913	0.140439	-0.989401	0.914843	0.393652	0.090008	0.402120	-0.908469	-0.113949
13669		0.041787	0.123505	-0.991464	0.911707	0.401217	0.088404	0.408711	-0.907619	-0.095835
13670		0.042087	0.108341	-0.993222	0.908380	0.409787	0.083192	0.416023	-0.905724	-0.081168
13671		0.038838	0.092200	-0.994983	0.909585	0.408982	0.073403	0.413698	-0.907873	-0.067980
13672		0.035374	0.071972	-0.996779	0.915054	0.398653	0.061259	0.401778	-0.914273	-0.051757
13673		0.032078	0.052720	-0.998094	0.921712	0.384647	0.049941	0.386547	-0.921557	-0.036254
13674		0.030567	0.034686	-0.998931	0.928525	0.368973	0.041225	0.370008	-0.928793	-0.020929
13675		0.031829	0.017679	-0.999337	0.933843	0.355863	0.036039	0.356264	-0.934371	-0.005183
13676		0.035582	0.002472	-0.999364	0.937402	0.346563	0.034233	0.346427	-0.938024	0.010014
13677		0.041519	-0.012076	-0.999065	0.938992	0.342164	0.034887	0.341423	-0.939562	0.025546
13678		0.048949	-0.026845	-0.998440	0.939232	0.341298	0.036870	0.339776	-0.939572	0.041920
13679		0.056983	-0.041283	-0.997521	0.939111	0.341334	0.039520	0.338856	-0.939035	0.058220
13680		0.065129	-0.055245	-0.996346	0.939023	0.341223	0.042461	0.337631	-0.938357	0.074100
13681		0.073385	-0.069820	-0.994857	0.940087	0.337866	0.045634	0.332942	-0.938601	0.090431
13682		0.081355	-0.085711	-0.992993	0.943698	0.327147	0.049078	0.320648	-0.941078	0.107501
13683		0.088467	-0.102036	-0.990839	0.950545	0.305968	0.053361	0.297720	-0.946558	0.124058
13684		0.094473	-0.119722	-0.988302	0.960733	0.271131	0.058993	0.260896	-0.955068	0.140636
13685		0.099227	-0.139787	-0.985197	0.971962	0.225723	0.065867	0.213175	-0.964110	0.158265
13686		0.102806	-0.162630	-0.981317	0.981887	0.174435	0.073957	0.159149	-0.971146	0.177617
13687		0.104774	-0.186900	-0.976776	0.988735	0.125142	0.082112	0.106889	-0.974376	0.197906
13688		0.104914	-0.209919	-0.972074	0.992528	0.083339	0.089125	0.062302	-0.974161	0.217094
13689		0.103153	-0.228796	-0.967994	0.994290	0.050446	0.094032	0.027317	-0.972166	0.232694
13690		0.098739	-0.242376	-0.965145	0.995109	0.026877	0.095055	0.002901	-0.969810	0.243844
13691		0.090419	-0.250093	-0.963991	0.995886	0.016933	0.089017	-0.005940	-0.968074	0.250595
13692		0.078644	-0.254041	-0.963991	0.996884	0.014087	0.077615	-0.006138	-0.967091	0.254357
13693		0.066082	-0.254415	-0.964835	0.997761	0.006902	0.066517	-0.010263	-0.967071	0.254301
13694		0.054047	-0.251611	-0.966318	0.998456	0.001193	0.055534	-0.012820	-0.967828	0.251287
13695		0.042728	-0.252546	-0.966641	0.999079	0.006883	0.042363	-0.004046	-0.967560	0.252608
13696		0.033536	-0.247447	-0.968321	0.999069	0.034605	0.025758	0.027135	-0.968283	0.248377
13697		0.026881	-0.235707	-0.971452	0.996571	0.082389	0.007586	0.078249	-0.968326	0.237113
13698		0.020749	-0.224740	-0.974198	0.991124	0.132601	-0.009480	0.131310	-0.965354	0.225496
13699		0.013170	-0.205926	-0.978479	0.982623	0.183855	-0.025467	0.185142	-0.961141	0.204769
13700		0.005976	-0.200441	-0.979688	0.981927	0.186505	-0.032169	0.189165	-0.961790	0.197933
13702		0.019954	-0.224716	-0.974220	0.990589	0.136414	-0.011176	0.135409	-0.964828	0.225323
13703		0.034681	-0.228103	-0.973019	0.993473	0.113730	0.008748	0.108666	-0.966972	0.230558
13704		0.057361	-0.226032	-0.972430	0.994375	0.099810	0.035456	0.089044	-0.968993	0.230485
13705		0.084864	-0.213233	-0.973309	0.993615	0.091002	0.066697	0.074351	-0.972754	0.219594
13706		0.112214	-0.195441	-0.974274	0.990714	0.097751	0.094499	0.076767	-0.975832	0.204595
13707		0.136096	-0.176031	-0.974931	0.986980	0.109247	0.118052	0.085728	-0.978304	0.188607
13708		0.154555	-0.156940	-0.975440	0.983505	0.118350	0.136791	0.093976	-0.980491	0.172643
13709		0.166705	-0.138054	-0.976294	0.980983	0.123047	0.150106	0.099408	-0.982752	0.155941
13710		0.173815	-0.121378	-0.977270	0.979069	0.128008	0.158236	0.105892	-0.984318	0.141087
13711		0.175703	-0.106958	-0.978616	0.977291	0.138561	0.160321	0.118450	-0.984561	0.128875
13712		0.172154	-0.093613	-0.980612	0.975037	0.157907	0.156101	0.140232	-0.983007	0.118461
13713		0.164218	-0.083828	-0.982856	0.972586	0.180072	0.147144	0.164650	-0.980075	0.111101
13714		0.152536	-0.080383	-0.985024	0.969968	0.203246	0.133618	0.189461	-0.975823	0.108971
13715		0.136964	-0.081047	-0.987255	0.966271	0.230354	0.115142	0.218086	-0.969726	0.109864
13716		0.118004	-0.077674	-0.989971	0.959876	0.264316	0.093678	0.254389	-0.961303	0.105748
13717		0.097328	-0.068262	-0.992909	0.950060	0.303586	0.072256	0.296501	-0.950356	0.094400
13718		0.077105	-0.055054	-0.995502	0.937336	0.344286	0.053559	0.339789	-0.937249	0.078151
13719		0.058302	-0.039872	-0.997502	0.922212	0.384762	0.038522	0.382265	-0.922154	0.059203
13720		0.039978	-0.021302	-0.998973	0.904129	0.426400	0.027090	0.425385	-0.904284	0.036306
13721		0.021907	-0.001158	-0.999759	0.883318	0.468397	0.018813	0.468263	-0.883517	0.011284
13722		0.004604	0.016845	-0.999848	0.865249	0.501188	0.012428	0.501321	-0.865174	-0.012267
13723		-0.009530	0.028044	-0.999561	0.855924	0.517063	0.006346	0.517014	-0.855488	-0.028931
13724		-0.021478	0.034908	-0.999160	0.858036	0.513590	-0.000501	0.513141	-0.857325	-0.040984
13725		-0.031513	0.039017	-0.998742	0.869186	0.494418	-0.008110	0.493479	-0.868348	-0.049493
13726		-0.039612	0.041863	-0.998338	0.882358	0.470330	-0.015288	0.468908	-0.881497	-0.055569
13727		-0.046094	0.043836	-0.997975	0.892324	0.450887	-0.021409	0.449036	-0.891504	-0.059899
13728		-0.051431	0.045755	-0.997628	0.901366	0.432238	-0.026645	0.429994	-0.900598	-0.063473
13729		-0.056112	0.050790	-0.997132	0.910956	0.411388	-0.030308	0.408669	-0.910044	-0.069351
13730		-0.060200	0.060475	-0.996353	0.920002	0.390614	-0.031878	0.387261	-0.918566	-0.079153
13731		-0.063513	0.073295	-0.995286	0.928217	0.370665	-0.031936	0.366577	-0.925870	-0.091576
13732		-0.066193	0.086955	-0.994011	0.935013	0.353224	-0.031365	0.348381	-0.931489	-0.104685
13733		-0.067586	0.099091	-0.992780	0.938521	0.343953	-0.029562	0.338541	-0.933744	-0.116246
13734		-0.068049	0.112601	-0.991307	0.938899	0.343251	-0.025462	0.337400	-0.932470	-0.129079
13735		-0.069760	0.130944	-0.988932	0.933608	0.357819	-0.018479	0.351439	-0.924564	-0.147212
13736		-0.073159	0.148629	-0.986183	0.924793	0.380303	-0.011289	0.373371	-0.912841	-0.165274
13737		-0.076679	0.161667	-0.983862	0.915847	0.401490	-0.005406	0.394137	-0.901482	-0.178848
13738		-0.080099	0.173289	-0.981608	0.911529	0.411232	-0.001784	0.403359	-0.894908	-0.190898
13739		-0.080972	0.182846	-0.979801	0.917806	0.397026	-0.001757	0.388686	-0.899409	-0.199965
13740		-0.079652	0.201879	-0.976166	0.921731	0.387797	0.004989	0.379562	-0.899365	-0.216967
13741		-0.081682	0.208038	-0.974704	0.910712	0.412872	0.011803	0.404884	-0.886711	-0.223187
13742		-0.084454	0.191426	-0.977867	0.896911	0.442118	0.009086	0.434072	-0.876292	-0.209031
13743		-0.103470	0.198053	-0.974715	0.901960	0.431746	-0.008020	0.419241	-0.879983	-0.223309
13744		-0.112909	0.190270	-0.975217	0.909685	0.414580	-0.024435	0.399656	-0.889899	-0.219895
13745		-0.115433	0.175711	-0.977651	0.915991	0.399550	-0.036343	0.384235	-0.899714	-0.207071
