// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52642		-0.983906	0.177739	0.018401	-0.149814	-0.764398	-0.627098	-0.097394	-0.619762	0.778723
52643		-0.982542	0.185479	0.014447	-0.153751	-0.765834	-0.624386	-0.104746	-0.615707	0.780982
52644		-0.980989	0.193797	0.010154	-0.158039	-0.767422	-0.621359	-0.112625	-0.611151	0.783461
52645		-0.979313	0.202282	0.005223	-0.162262	-0.769619	-0.617541	-0.120897	-0.605614	0.786521
52646		-0.977501	0.210928	-0.000899	-0.166131	-0.772510	-0.612886	-0.129970	-0.598947	0.790171
52647		-0.975540	0.219671	-0.008162	-0.169583	-0.775691	-0.607902	-0.139869	-0.591649	0.793970
52648		-0.973517	0.228017	-0.016519	-0.172220	-0.778972	-0.602945	-0.150349	-0.584133	0.797612
52649		-0.971475	0.235756	-0.025589	-0.174004	-0.781983	-0.598519	-0.161115	-0.576994	0.800700
52650		-0.969416	0.242894	-0.035141	-0.175025	-0.784596	-0.594790	-0.172042	-0.570448	0.803113
52651		-0.967332	0.249504	-0.044905	-0.175538	-0.787009	-0.591442	-0.182908	-0.564238	0.805097
52652		-0.965241	0.255558	-0.054763	-0.175759	-0.789771	-0.587682	-0.193437	-0.557630	0.807237
52653		-0.963147	0.261140	-0.064458	-0.176076	-0.793276	-0.582846	-0.203337	-0.550017	0.810022
52654		-0.961038	0.266363	-0.073875	-0.176624	-0.797325	-0.577128	-0.212628	-0.541593	0.813306
52655		-0.958939	0.271315	-0.082614	-0.177527	-0.801382	-0.571202	-0.221181	-0.533081	0.816642
52656		-0.956844	0.276039	-0.090840	-0.178517	-0.804991	-0.565792	-0.229306	-0.525158	0.819529
52657		-0.954814	0.280385	-0.098563	-0.179275	-0.807859	-0.561448	-0.237046	-0.518409	0.821621
52658		-0.952816	0.284382	-0.106151	-0.179639	-0.810162	-0.558003	-0.244685	-0.512606	0.823021
52659		-0.950885	0.287974	-0.113532	-0.179639	-0.812062	-0.555234	-0.252088	-0.507569	0.823909
52660		-0.949113	0.291000	-0.120433	-0.179330	-0.813718	-0.552905	-0.258894	-0.503172	0.824495
52661		-0.947535	0.293597	-0.126403	-0.179102	-0.815172	-0.550833	-0.264763	-0.499295	0.824988
52662		-0.946204	0.295788	-0.131176	-0.179178	-0.816545	-0.548772	-0.269431	-0.495746	0.825617
52663		-0.945125	0.297679	-0.134635	-0.179731	-0.817866	-0.546618	-0.272830	-0.492424	0.826488
52664		-0.944263	0.299263	-0.137146	-0.180710	-0.819455	-0.543909	-0.275156	-0.488810	0.827861
52665		-0.943503	0.300832	-0.138934	-0.182464	-0.821651	-0.539997	-0.276603	-0.484138	0.830121
52666		-0.942827	0.302339	-0.140242	-0.184944	-0.824676	-0.534514	-0.277259	-0.478017	0.833443
52667		-0.942302	0.303679	-0.140878	-0.187936	-0.828135	-0.528084	-0.277034	-0.471139	0.837425
52668		-0.942047	0.304614	-0.140562	-0.191238	-0.831844	-0.521022	-0.275636	-0.463946	0.841890
52669		-0.942119	0.305123	-0.138967	-0.194726	-0.835369	-0.514042	-0.272935	-0.457229	0.846433
52670		-0.942582	0.304926	-0.136233	-0.198103	-0.838881	-0.506984	-0.268876	-0.450886	0.851121
52671		-0.943439	0.303938	-0.132452	-0.201449	-0.842807	-0.499094	-0.263325	-0.444182	0.856365
52672		-0.944694	0.301996	-0.127878	-0.204768	-0.847738	-0.489296	-0.256172	-0.436050	0.862691
52673		-0.946282	0.299332	-0.122272	-0.208454	-0.853832	-0.476988	-0.247178	-0.425877	0.870363
52674		-0.948203	0.295915	-0.115526	-0.212283	-0.860803	-0.462552	-0.236321	-0.414069	0.879033
52675		-0.950448	0.291727	-0.107447	-0.215864	-0.867996	-0.447198	-0.223723	-0.401844	0.887958
52676		-0.952993	0.286664	-0.098121	-0.218796	-0.875113	-0.431632	-0.209600	-0.389874	0.896697
52677		-0.955731	0.280891	-0.087629	-0.221053	-0.881982	-0.416224	-0.194201	-0.378427	0.905030
52678		-0.958614	0.274371	-0.076027	-0.222601	-0.888763	-0.400687	-0.177507	-0.367180	0.913055
52679		-0.961498	0.267359	-0.063565	-0.223565	-0.895500	-0.384836	-0.159812	-0.355808	0.920793
52680		-0.964383	0.259676	-0.050342	-0.223721	-0.902298	-0.368520	-0.141119	-0.344132	0.928256
52681		-0.967213	0.251373	-0.036196	-0.223123	-0.909152	-0.351652	-0.121304	-0.332046	0.935431
52682		-0.969978	0.242269	-0.021172	-0.221489	-0.916008	-0.334473	-0.100426	-0.319742	0.942168
52683		-0.972621	0.232341	-0.005085	-0.218761	-0.922717	-0.317392	-0.078435	-0.307590	0.948281
52684		-0.975082	0.221523	0.011975	-0.214827	-0.929383	-0.300161	-0.055364	-0.295254	0.953813
52685		-0.977278	0.209839	0.029935	-0.209644	-0.936066	-0.282540	-0.031267	-0.282396	0.958788
52686		-0.979169	0.197181	0.048451	-0.202943	-0.942823	-0.264384	-0.006451	-0.268709	0.963200
52687		-0.980638	0.183821	0.067515	-0.194915	-0.949467	-0.246010	0.018882	-0.254406	0.966913
52688		-0.981648	0.169588	0.087224	-0.185386	-0.955870	-0.227915	0.044723	-0.239903	0.969766
52689		-0.982124	0.154373	0.107712	-0.174290	-0.961916	-0.210571	0.071103	-0.225580	0.971627
52690		-0.981988	0.138191	0.128849	-0.161597	-0.967648	-0.193762	0.097905	-0.211094	0.972550
52691		-0.981161	0.121031	0.150582	-0.147290	-0.973010	-0.177646	0.125017	-0.196478	0.972506
52692		-0.979541	0.102841	0.172984	-0.131337	-0.977962	-0.162300	0.152481	-0.181699	0.971460
52693		-0.977121	0.083848	0.195460	-0.113907	-0.982406	-0.148001	0.179611	-0.166879	0.969480
52694		-0.973894	0.064014	0.217791	-0.094945	-0.986333	-0.134658	0.206194	-0.151821	0.966661
52695		-0.969813	0.043489	0.239940	-0.074591	-0.989710	-0.122107	0.232160	-0.136318	0.963078
52696		-0.964817	0.022298	0.261973	-0.053052	-0.992413	-0.110915	0.257512	-0.120911	0.958680
52697		-0.958663	0.000599	0.284543	-0.030792	-0.994344	-0.101646	0.282873	-0.106206	0.953259
52698		-0.951306	-0.021467	0.307499	-0.007990	-0.995520	-0.094217	0.308144	-0.092086	0.946873
52699		-0.942728	-0.043880	0.330662	0.014909	-0.995862	-0.089650	0.333228	-0.079586	0.939481
52700		-0.933012	-0.066799	0.353592	0.037928	-0.995401	-0.087968	0.357842	-0.068664	0.931254
52701		-0.922107	-0.090323	0.376245	0.060841	-0.994123	-0.089541	0.382122	-0.059675	0.922183
52702		-0.910121	-0.114348	0.398252	0.083662	-0.992083	-0.093660	0.405809	-0.051923	0.912482
52703		-0.897068	-0.138631	0.419583	0.106471	-0.989350	-0.099249	0.428873	-0.044360	0.902275
52704		-0.882976	-0.163162	0.440149	0.129556	-0.985935	-0.105583	0.451186	-0.036204	0.891695
52705		-0.867652	-0.187672	0.460391	0.152763	-0.981857	-0.112344	0.473122	-0.027145	0.880579
52706		-0.851162	-0.211993	0.480191	0.175706	-0.977111	-0.119922	0.494622	-0.017701	0.868928
52707		-0.833571	-0.236157	0.499388	0.197955	-0.971676	-0.129075	0.515725	-0.008736	0.856710
52708		-0.815248	-0.260230	0.517349	0.219722	-0.965547	-0.139435	0.535810	-0.000001	0.844338
52709		-0.796328	-0.284481	0.533790	0.241476	-0.958640	-0.150659	0.554573	0.008924	0.832088
52710		-0.776854	-0.308973	0.548665	0.263846	-0.950881	-0.161896	0.571736	0.018993	0.820217
52711		-0.756865	-0.333540	0.562055	0.286868	-0.942246	-0.172858	0.587249	0.030406	0.808835
52712		-0.736516	-0.357992	0.573921	0.310208	-0.932747	-0.183722	0.601095	0.042721	0.798035
52713		-0.715312	-0.382215	0.585013	0.333214	-0.922418	-0.195225	0.614245	0.055288	0.787176
52714		-0.693845	-0.405928	0.594812	0.355197	-0.911432	-0.207669	0.626430	0.067185	0.776577
52715		-0.671950	-0.429073	0.603638	0.375986	-0.899862	-0.221096	0.638057	0.078394	0.765988
52716		-0.650004	-0.451465	0.611289	0.396047	-0.887774	-0.234532	0.648569	0.089652	0.755857
52717		-0.627943	-0.472975	0.618048	0.415407	-0.875248	-0.247745	0.658122	0.101172	0.746083
52718		-0.605990	-0.493737	0.623699	0.433975	-0.862300	-0.260967	0.666665	0.112526	0.736815
52719		-0.583589	-0.514257	0.628461	0.451975	-0.848667	-0.274743	0.674642	0.123712	0.727704
52720		-0.560608	-0.534708	0.632302	0.469849	-0.834157	-0.288833	0.681880	0.135165	0.718867
52721		-0.536878	-0.555403	0.635051	0.487289	-0.818620	-0.303990	0.688702	0.146249	0.710141
52722		-0.512453	-0.576186	0.636711	0.504172	-0.802100	-0.320073	0.695128	0.156989	0.701535
52723		-0.487205	-0.596709	0.637628	0.520043	-0.784810	-0.337087	0.701560	0.167364	0.692678
52724		-0.461465	-0.616692	0.637763	0.534735	-0.766967	-0.354710	0.707890	0.177348	0.683695
52725		-0.435251	-0.636097	0.637132	0.547799	-0.748718	-0.373279	0.714474	0.186550	0.674334
52726		-0.408865	-0.654891	0.635568	0.559410	-0.730107	-0.392433	0.721034	0.195091	0.664868
52727		-0.381968	-0.673250	0.633115	0.569486	-0.711006	-0.412499	0.727864	0.202988	0.654989
52728		-0.354589	-0.691514	0.629345	0.578223	-0.691119	-0.433604	0.734796	0.210150	0.644913
52729		-0.326516	-0.709953	0.623982	0.585626	-0.670138	-0.456023	0.741909	0.216522	0.634578
52730		-0.298054	-0.728448	0.616869	0.592870	-0.647752	-0.478458	0.748110	0.223117	0.624940
52731		-0.268628	-0.746636	0.608584	0.600061	-0.623946	-0.500617	0.753502	0.230707	0.615636
52732		-0.238607	-0.764169	0.599261	0.606177	-0.599303	-0.522862	0.758694	0.238500	0.606219
52733		-0.208488	-0.780828	0.588932	0.609739	-0.574587	-0.545956	0.764690	0.245270	0.595896
52734		-0.179261	-0.796330	0.577689	0.610288	-0.550574	-0.569576	0.771631	0.250454	0.584687
52735		-0.150950	-0.810886	0.565400	0.607120	-0.527423	-0.594332	0.780141	0.253551	0.571920
52736		-0.124136	-0.824754	0.551699	0.600582	-0.505040	-0.619867	0.789868	0.254393	0.558026
52737		-0.097683	-0.838107	0.536689	0.592754	-0.482178	-0.645094	0.799437	0.255110	0.543892
52738		-0.071852	-0.850920	0.520358	0.585243	-0.458425	-0.668832	0.807668	0.256479	0.530934
52739		-0.046224	-0.863028	0.503036	0.578145	-0.433776	-0.691077	0.814624	0.258884	0.519006
52740		-0.020785	-0.873918	0.485629	0.570315	-0.409317	-0.712180	0.821163	0.262159	0.506916
52741		0.003673	-0.883623	0.468185	0.558832	-0.386444	-0.733735	0.829273	0.264332	0.492378
52742		0.027670	-0.892073	0.451044	0.544260	-0.365028	-0.755338	0.838460	0.266385	0.475419
52743		0.050763	-0.899663	0.433624	0.527538	-0.344514	-0.776539	0.848013	0.268172	0.457118
52744		0.073695	-0.906373	0.416001	0.510597	-0.324025	-0.796429	0.856656	0.271101	0.438912
52745		0.096327	-0.912569	0.397415	0.493541	-0.302940	-0.815257	0.864372	0.274672	0.421209
52746		0.117841	-0.918618	0.377165	0.477655	-0.280553	-0.832548	0.870609	0.278263	0.405722
52747		0.138463	-0.924509	0.355120	0.464097	-0.256195	-0.847925	0.874895	0.282217	0.393589
52748		0.157297	-0.930452	0.330933	0.452726	-0.229877	-0.861508	0.877665	0.285335	0.385081
52749		0.175092	-0.936183	0.304802	0.443507	-0.201397	-0.873350	0.879002	0.288099	0.379941
52750		0.191596	-0.941485	0.277303	0.436900	-0.171186	-0.883070	0.878868	0.290346	0.378537
52751		0.207599	-0.946041	0.248814	0.431550	-0.139694	-0.891207	0.877877	0.292390	0.379263
52752		0.223372	-0.949675	0.219596	0.426549	-0.107336	-0.898073	0.876448	0.294273	0.381107
52753		0.238466	-0.952359	0.190123	0.421145	-0.074994	-0.903888	0.875083	0.295616	0.383198
52754		0.253626	-0.953764	0.161269	0.414406	-0.043509	-0.909052	0.874037	0.297390	0.384210
52755		0.269050	-0.953852	0.133338	0.405445	-0.013408	-0.914021	0.873628	0.299979	0.383127
52756		0.283333	-0.953116	0.106261	0.393570	0.014519	-0.919180	0.874542	0.302255	0.379232
52757		0.295751	-0.951937	0.079675	0.379040	0.040383	-0.924499	0.876847	0.303621	0.372765
52758		0.306032	-0.950562	0.052694	0.362543	0.065184	-0.929685	0.880288	0.303617	0.364568
52759		0.313584	-0.949257	0.023994	0.345561	0.090546	-0.934018	0.884451	0.301184	0.356420
52760		0.318937	-0.947751	-0.006926	0.328746	0.117477	-0.937083	0.888935	0.296594	0.349037
52761		0.324426	-0.945120	-0.038670	0.315318	0.146600	-0.937594	0.891808	0.291986	0.345575
52762		0.330782	-0.941066	-0.070551	0.305984	0.177672	-0.935311	0.892725	0.287796	0.346722
52763		0.338191	-0.935449	-0.102776	0.297478	0.209874	-0.931375	0.892824	0.284409	0.349253
52764		0.345530	-0.928469	-0.136214	0.288935	0.243365	-0.925900	0.892819	0.280569	0.352357
52765		0.351911	-0.920288	-0.170962	0.280160	0.277829	-0.918870	0.893123	0.275464	0.355599
52766		0.356429	-0.911040	-0.207278	0.271204	0.313179	-0.910147	0.894095	0.268188	0.358704
52767		0.359566	-0.900476	-0.244654	0.262945	0.349343	-0.899344	0.895306	0.259043	0.362387
52768		0.362084	-0.888303	-0.282513	0.255133	0.385947	-0.886539	0.896550	0.248923	0.366381
52769		0.364452	-0.874633	-0.319674	0.248632	0.422216	-0.871731	0.897417	0.238223	0.371340
52770		0.367548	-0.859436	-0.355357	0.241922	0.457303	-0.855773	0.897988	0.228569	0.375997
52771		0.371785	-0.842596	-0.389625	0.231756	0.490666	-0.839962	0.898924	0.221988	0.377699
52772		0.376230	-0.824227	-0.423203	0.216576	0.522343	-0.824774	0.900858	0.218650	0.375029
52773		0.379995	-0.804800	-0.455962	0.196220	0.551854	-0.810528	0.903937	0.218527	0.367619
52774		0.381722	-0.785027	-0.487874	0.170822	0.578671	-0.797471	0.908355	0.221072	0.354991
52775		0.381814	-0.765133	-0.518448	0.140872	0.602570	-0.785535	0.913440	0.226894	0.337855
52776		0.379889	-0.745248	-0.547987	0.108501	0.624208	-0.773687	0.918647	0.234458	0.317990
52777		0.376351	-0.725612	-0.576062	0.077752	0.644320	-0.760793	0.923209	0.241535	0.298909
52778		0.372440	-0.706238	-0.602093	0.053102	0.663922	-0.745914	0.926536	0.245836	0.284774
52779		0.369337	-0.687408	-0.625348	0.036053	0.683020	-0.729510	0.928596	0.246889	0.277048
52780		0.366845	-0.669332	-0.646080	0.026161	0.701647	-0.712044	0.929914	0.244308	0.274906
52781		0.364603	-0.652551	-0.664260	0.019732	0.718620	-0.695123	0.930954	0.240337	0.274887
52782		0.361854	-0.637273	-0.680400	0.013674	0.733409	-0.679650	0.932135	0.236630	0.274101
52783		0.358769	-0.623762	-0.694411	0.006931	0.745697	-0.666249	0.933401	0.234216	0.271856
52784		0.355212	-0.612368	-0.706279	0.001202	0.755850	-0.654744	0.934785	0.231724	0.269223
52785		0.351759	-0.603495	-0.715583	-0.001556	0.764060	-0.645143	0.936089	0.228048	0.267826
52786		0.348621	-0.597202	-0.722366	-0.001467	0.770369	-0.637596	0.937263	0.223339	0.267691
52787		0.345785	-0.593650	-0.726644	0.001120	0.774676	-0.632358	0.938313	0.217847	0.268536
52788		0.343334	-0.592518	-0.728728	0.003751	0.776750	-0.629798	0.939206	0.213497	0.268907
52789		0.341188	-0.593648	-0.728816	0.005377	0.776560	-0.630020	0.939980	0.211036	0.268146
52790		0.339310	-0.596968	-0.726979	0.006002	0.774186	-0.632930	0.940656	0.210396	0.266272
52791		0.337832	-0.602161	-0.723376	0.006023	0.769929	-0.638101	0.941187	0.211214	0.263733
52792		0.336547	-0.609271	-0.718001	0.006458	0.763954	-0.645238	0.941644	0.212516	0.261042
52793		0.335456	-0.618143	-0.710893	0.008397	0.756550	-0.653882	0.942018	0.213379	0.258980
52794		0.334313	-0.628783	-0.702045	0.012543	0.747808	-0.663797	0.942379	0.213110	0.257888
52795		0.333318	-0.640917	-0.691466	0.019233	0.737875	-0.674663	0.942618	0.211578	0.258274
52796		0.332639	-0.654425	-0.679028	0.027250	0.726400	-0.686732	0.942660	0.209930	0.259462
52797		0.332205	-0.668959	-0.664931	0.035520	0.713341	-0.699916	0.942538	0.208897	0.260737
52798		0.332017	-0.684288	-0.649241	0.043783	0.698723	-0.714051	0.942257	0.208651	0.261949
52799		0.331568	-0.700181	-0.632304	0.052406	0.682852	-0.728675	0.941975	0.208469	0.263105
52800		0.330698	-0.716801	-0.613869	0.062436	0.665659	-0.743640	0.941669	0.207593	0.264886
52801		0.329211	-0.734103	-0.593897	0.074017	0.647084	-0.758817	0.941351	0.205853	0.267363
52802		0.326897	-0.752248	-0.572068	0.086273	0.626551	-0.774591	0.941114	0.203858	0.269717
52803		0.323898	-0.770938	-0.548402	0.098723	0.604027	-0.790826	0.940927	0.202007	0.271752
52804		0.320212	-0.789891	-0.523007	0.110073	0.579358	-0.807606	0.940930	0.201036	0.272463
52805		0.315618	-0.808558	-0.496608	0.121259	0.553436	-0.824017	0.941106	0.199857	0.272720
52806		0.309995	-0.826919	-0.469157	0.133320	0.526399	-0.839720	0.941344	0.197761	0.273425
52807		0.303405	-0.844723	-0.440895	0.147530	0.498771	-0.854086	0.941372	0.194089	0.275951
52808		0.296043	-0.862035	-0.411405	0.163274	0.470043	-0.867411	0.941116	0.189620	0.279901
52809		0.288021	-0.878732	-0.380623	0.179690	0.439999	-0.879837	0.940614	0.185017	0.284628
52810		0.279373	-0.894865	-0.348092	0.196488	0.408136	-0.891526	0.939863	0.180672	0.289852
52811		0.269911	-0.910228	-0.314059	0.213055	0.374536	-0.902403	0.939019	0.176656	0.295020
52812		0.259564	-0.924753	-0.278313	0.229477	0.338998	-0.912371	0.938066	0.172953	0.300201
52813		0.248344	-0.938178	-0.241136	0.245688	0.301800	-0.921170	0.936996	0.169523	0.305450
52814		0.236241	-0.950246	-0.203032	0.260201	0.263181	-0.928995	0.936208	0.166638	0.309429
52815		0.223310	-0.960743	-0.164639	0.273491	0.223875	-0.935459	0.935594	0.163870	0.312748
52816		0.209495	-0.969686	-0.125780	0.286361	0.183837	-0.940320	0.934938	0.160974	0.316193
52817		0.194828	-0.977013	-0.086528	0.298654	0.143121	-0.943569	0.934263	0.157992	0.319673
52818		0.179680	-0.982615	-0.046712	0.309777	0.101586	-0.945367	0.933677	0.155393	0.322645
52819		0.163898	-0.986458	-0.006204	0.319869	0.059093	-0.945617	0.933178	0.153001	0.325222
52820		0.147622	-0.988423	0.035043	0.328557	0.015590	-0.944355	0.932876	0.150921	0.327055
52821		0.130720	-0.988484	0.076238	0.335518	-0.028253	-0.941610	0.932920	0.148667	0.327961
52822		0.113194	-0.986640	0.117171	0.342291	-0.071986	-0.936832	0.932751	0.146150	0.329570
52823		0.095296	-0.982854	0.157852	0.349834	-0.115392	-0.929678	0.931952	0.143817	0.332839
52824		0.077094	-0.977139	0.198132	0.357849	-0.158364	-0.920253	0.930591	0.141848	0.337459
52825		0.058600	-0.969558	0.237746	0.365232	-0.200821	-0.908997	0.929070	0.140099	0.342346
52826		0.039886	-0.960125	0.276713	0.371138	-0.242886	-0.896249	0.927721	0.138446	0.346651
52827		0.020698	-0.948849	0.315051	0.374962	-0.284750	-0.882225	0.926809	0.136392	0.349889
52828		0.000976	-0.935848	0.352403	0.376191	-0.326173	-0.867232	0.926542	0.133418	0.351739
52829		-0.018956	-0.921291	0.388412	0.375554	-0.366595	-0.851215	0.926607	0.129734	0.352943
52830		-0.038925	-0.905430	0.422706	0.374135	-0.405462	-0.834041	0.926557	0.125684	0.354536
52831		-0.059110	-0.888442	0.455167	0.373370	-0.442547	-0.815320	0.925797	0.121752	0.357876
52832		-0.079227	-0.870269	0.486163	0.373596	-0.478073	-0.794904	0.924202	0.118651	0.363005
52833		-0.098997	-0.850795	0.516090	0.373974	-0.512427	-0.773021	0.922141	0.116478	0.368904
52834		-0.118796	-0.830129	0.544769	0.373185	-0.545757	-0.750255	0.920120	0.114172	0.374625
52835		-0.138547	-0.808512	0.571938	0.370630	-0.577871	-0.727116	0.918389	0.111238	0.379721
52836		-0.158309	-0.786497	0.596959	0.366838	-0.608158	-0.703970	0.916716	0.107543	0.384793
52837		-0.178277	-0.764248	0.619792	0.363624	-0.636464	-0.680214	0.914328	0.104104	0.391366
52838		-0.198057	-0.741753	0.640762	0.361156	-0.662944	-0.655799	0.911230	0.101529	0.399189
52839		-0.217779	-0.718752	0.660279	0.358989	-0.688081	-0.630612	0.907579	0.099699	0.407874
52840		-0.237272	-0.695099	0.678631	0.355786	-0.712221	-0.605110	0.903946	0.097872	0.416296
52841		-0.256875	-0.670981	0.695557	0.350420	-0.735396	-0.579999	0.900678	0.094749	0.424030
52842		-0.276648	-0.646939	0.710589	0.342838	-0.757233	-0.555932	0.897735	0.089819	0.431282
52843		-0.296420	-0.623113	0.723785	0.334811	-0.777548	-0.532279	0.894448	0.084553	0.439106
52844		-0.315455	-0.599417	0.735655	0.327696	-0.796358	-0.508360	0.890564	0.080706	0.447642
52845		-0.333429	-0.575425	0.746800	0.321305	-0.814065	-0.483799	0.886334	0.078638	0.456320
52846		-0.350121	-0.551354	0.757248	0.314725	-0.830662	-0.459291	0.882249	0.077517	0.464357
52847		-0.365676	-0.527618	0.766746	0.307752	-0.846007	-0.435387	0.878390	0.076757	0.471740
52848		-0.380255	-0.504569	0.775124	0.300728	-0.859991	-0.412284	0.874625	0.076328	0.478754
52849		-0.394078	-0.482208	0.782418	0.293959	-0.872720	-0.389804	0.870799	0.076386	0.485670
52850		-0.407683	-0.460204	0.788674	0.286988	-0.884520	-0.367781	0.866852	0.076402	0.492677
52851		-0.421412	-0.437994	0.794087	0.278594	-0.895818	-0.346259	0.863016	0.075310	0.499531
52852		-0.435045	-0.415459	0.798830	0.267858	-0.906736	-0.325703	0.859644	0.072278	0.505755
52853		-0.448398	-0.392418	0.803086	0.254608	-0.917327	-0.306082	0.856805	0.067225	0.511240
52854		-0.461300	-0.369117	0.806818	0.239449	-0.927404	-0.287379	0.854322	0.060623	0.516196
52855		-0.474194	-0.345718	0.809703	0.224401	-0.936763	-0.268550	0.851343	0.054353	0.521787
52856		-0.487075	-0.322374	0.811685	0.211655	-0.945248	-0.248412	0.847325	0.050802	0.528639
52857		-0.499958	-0.298988	0.812803	0.202007	-0.952889	-0.226263	0.842161	0.051070	0.536802
52858		-0.512896	-0.276005	0.812871	0.195194	-0.959597	-0.202664	0.835965	0.054722	0.546048
52859		-0.525818	-0.253307	0.812005	0.190440	-0.965453	-0.177855	0.829004	0.061119	0.555892
52860		-0.538931	-0.230646	0.810158	0.186890	-0.970552	-0.151987	0.821356	0.069500	0.566166
52861		-0.552126	-0.207284	0.807583	0.184243	-0.974990	-0.124290	0.813149	0.080167	0.576509
52862		-0.564588	-0.182558	0.804930	0.181356	-0.978838	-0.094795	0.805202	0.092459	0.585749
52863		-0.576735	-0.156002	0.801898	0.176574	-0.982199	-0.064084	0.797620	0.104635	0.594015
52864		-0.588409	-0.127666	0.798421	0.168872	-0.985083	-0.033060	0.790732	0.115378	0.601192
52865		-0.599907	-0.097576	0.794098	0.158672	-0.987330	-0.001450	0.784178	0.125131	0.607788
52866		-0.611167	-0.066449	0.788707	0.147161	-0.988635	0.030742	0.777701	0.134856	0.614000
52867		-0.622130	-0.034688	0.782145	0.135414	-0.988729	0.063860	0.771114	0.145643	0.619815
52868		-0.632408	-0.002899	0.774630	0.124049	-0.987467	0.097578	0.764638	0.157801	0.624841
52869		-0.641412	0.028610	0.766663	0.112854	-0.984915	0.131171	0.758851	0.170656	0.628507
52870		-0.648785	0.059450	0.758646	0.100454	-0.981528	0.162822	0.754312	0.181846	0.630829
52871		-0.654208	0.089404	0.751012	0.086381	-0.977658	0.191632	0.751366	0.190240	0.631869
52872		-0.657792	0.117532	0.743973	0.070526	-0.973799	0.216197	0.749890	0.194682	0.632268
52873		-0.659947	0.143457	0.737489	0.053169	-0.970223	0.236307	0.749428	0.195161	0.632668
52874		-0.660659	0.167415	0.731780	0.035028	-0.966878	0.252824	0.749869	0.192663	0.632912
52875		-0.659891	0.189580	0.727051	0.016910	-0.963653	0.266623	0.751171	0.188237	0.632700
52876		-0.657932	0.209945	0.723221	-0.000777	-0.960543	0.278130	0.753077	0.182428	0.632135
52877		-0.655035	0.228149	0.720331	-0.017866	-0.957735	0.287096	0.755387	0.175189	0.631426
52878		-0.651753	0.244179	0.718049	-0.034464	-0.955313	0.293581	0.757648	0.166595	0.631043
52879		-0.648297	0.258279	0.716242	-0.050210	-0.953161	0.298266	0.759730	0.157403	0.630900
52880		-0.644869	0.270650	0.714768	-0.064381	-0.951113	0.302057	0.761577	0.148770	0.630768
52881		-0.641464	0.281155	0.713775	-0.076319	-0.949194	0.305298	0.763347	0.141363	0.630331
52882		-0.638153	0.289174	0.713540	-0.086805	-0.947898	0.306519	0.765001	0.133667	0.630006
52883		-0.635069	0.294315	0.714189	-0.096590	-0.947570	0.304600	0.766392	0.124459	0.630201
52884		-0.632321	0.296589	0.715685	-0.105337	-0.948151	0.299858	0.767512	0.114218	0.630777
52885		-0.629846	0.296238	0.718009	-0.112089	-0.949402	0.293381	0.768590	0.104304	0.631182
52886		-0.627664	0.293564	0.721012	-0.116144	-0.951121	0.286146	0.769772	0.095862	0.631080
52887		-0.625607	0.288900	0.724674	-0.117734	-0.953229	0.278377	0.771203	0.088836	0.630360
52888		-0.623697	0.282224	0.728938	-0.117156	-0.955762	0.269802	0.772837	0.082875	0.629170
52889		-0.621946	0.273603	0.733706	-0.115130	-0.958740	0.259927	0.774550	0.077188	0.627785
52890		-0.620463	0.263124	0.738777	-0.111701	-0.962081	0.248844	0.776240	0.071876	0.626326
52891		-0.619031	0.250806	0.744242	-0.106624	-0.965702	0.236751	0.778095	0.067202	0.624542
52892		-0.617671	0.236789	0.749942	-0.100026	-0.969505	0.223731	0.780049	0.063179	0.622520
52893		-0.616340	0.220973	0.755841	-0.092563	-0.973498	0.209127	0.782021	0.058931	0.620460
52894		-0.614955	0.203495	0.761853	-0.084839	-0.977595	0.192640	0.783985	0.053830	0.618441
52895		-0.613250	0.184106	0.768134	-0.076953	-0.981757	0.173870	0.786132	0.047515	0.616230
52896		-0.611148	0.162833	0.774586	-0.068679	-0.985829	0.153053	0.788531	0.040340	0.613671
52897		-0.608672	0.139293	0.781099	-0.059156	-0.989696	0.130395	0.791213	0.033161	0.610640
52898		-0.605772	0.113772	0.787462	-0.047836	-0.993141	0.106690	0.794199	0.026961	0.607060
52899		-0.602179	0.086181	0.793696	-0.034581	-0.996039	0.081916	0.797612	0.021881	0.602774
52900		-0.597889	0.056747	0.799567	-0.019440	-0.998224	0.056309	0.801343	0.018123	0.597931
52901		-0.592807	0.025495	0.804941	-0.002648	-0.999555	0.029709	0.805340	0.015481	0.592611
52902		-0.587061	-0.007052	0.809512	0.015709	-0.999873	0.002682	0.809390	0.014291	0.587098
52903		-0.580540	-0.040887	0.813205	0.035173	-0.999065	-0.025122	0.813472	0.014019	0.581435
52904		-0.573419	-0.075737	0.815754	0.055362	-0.997024	-0.053650	0.817389	0.014398	0.575906
52905		-0.565598	-0.111562	0.817100	0.075669	-0.993648	-0.083289	0.821202	0.014721	0.570448
52906		-0.557349	-0.148275	0.816931	0.096136	-0.988831	-0.113887	0.824694	0.015061	0.565378
