// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49767		0.032456	0.142725	-0.989230	0.393625	-0.911587	-0.118608	-0.918698	-0.385536	-0.085766
49768		0.036962	0.135834	-0.990042	0.399878	-0.909954	-0.109917	-0.915823	-0.391833	-0.087951
49769		0.041620	0.129129	-0.990754	0.402924	-0.909574	-0.101622	-0.914287	-0.394969	-0.089886
49770		0.046054	0.122826	-0.991359	0.405200	-0.909399	-0.093848	-0.913067	-0.397376	-0.091650
49771		0.049688	0.117438	-0.991836	0.401591	-0.911599	-0.087819	-0.914470	-0.393949	-0.092457
49772		0.053572	0.112146	-0.992247	0.395325	-0.914869	-0.082056	-0.916978	-0.387864	-0.093345
49773		0.057576	0.106994	-0.992591	0.390233	-0.917552	-0.076269	-0.918914	-0.382951	-0.094582
49774		0.061673	0.101720	-0.992900	0.387120	-0.919358	-0.070140	-0.919965	-0.380045	-0.096078
49776		0.070085	0.091059	-0.993376	0.386280	-0.920610	-0.057136	-0.919715	-0.379717	-0.099695
49777		0.073799	0.085812	-0.993574	0.388373	-0.920111	-0.050620	-0.918542	-0.382142	-0.101231
49778		0.077681	0.080821	-0.993697	0.388428	-0.920404	-0.044495	-0.918199	-0.382523	-0.102891
49779		0.081949	0.076182	-0.993721	0.386251	-0.921577	-0.038799	-0.918746	-0.380646	-0.104948
49780		0.085912	0.071484	-0.993735	0.385397	-0.922160	-0.033017	-0.918743	-0.380146	-0.106775
49781		0.089861	0.066720	-0.993717	0.386027	-0.922092	-0.027003	-0.918100	-0.381175	-0.108615
49782		0.093826	0.061965	-0.993658	0.386816	-0.921919	-0.020966	-0.917371	-0.382396	-0.110469
49783		0.097890	0.057153	-0.993555	0.387103	-0.921916	-0.014893	-0.916825	-0.383150	-0.112370
49784		0.103441	0.052918	-0.993227	0.383192	-0.923622	-0.009301	-0.917858	-0.379635	-0.115818
49785		0.108831	0.048579	-0.992872	0.377581	-0.925968	-0.003918	-0.919559	-0.374464	-0.119117
49786		0.113928	0.043854	-0.992521	0.373773	-0.927518	0.001922	-0.920497	-0.371197	-0.122062
49787		0.118414	0.038703	-0.992210	0.371395	-0.928440	0.008108	-0.920893	-0.369462	-0.124314
49788		0.123208	0.033595	-0.991812	0.369553	-0.929097	0.014437	-0.921005	-0.368306	-0.126887
49789		0.127936	0.028280	-0.991379	0.368205	-0.929507	0.021002	-0.920900	-0.367718	-0.129330
49790		0.133219	0.022915	-0.990822	0.365470	-0.930413	0.027621	-0.921241	-0.365795	-0.132323
49791		0.138252	0.017078	-0.990250	0.363867	-0.930803	0.034747	-0.921134	-0.365123	-0.134899
49792		0.143206	0.011019	-0.989632	0.363262	-0.930731	0.042203	-0.920615	-0.365539	-0.137289
49793		0.148195	0.004762	-0.988947	0.362173	-0.930780	0.049790	-0.920255	-0.365549	-0.139662
49794		0.153214	-0.001718	-0.988192	0.361278	-0.930675	0.057632	-0.919785	-0.365842	-0.141972
49795		0.158384	-0.008345	-0.987342	0.360622	-0.930394	0.065713	-0.919166	-0.366465	-0.144351
49796		0.163680	-0.015055	-0.986399	0.360010	-0.930014	0.073933	-0.918478	-0.367214	-0.146805
49797		0.168906	-0.021977	-0.985387	0.359791	-0.929387	0.082400	-0.917617	-0.368451	-0.149072
49798		0.174213	-0.029118	-0.984277	0.360110	-0.928441	0.091204	-0.916499	-0.370337	-0.151261
49799		0.179227	-0.036598	-0.983127	0.360650	-0.927296	0.100267	-0.915319	-0.372535	-0.152998
49800		0.184278	-0.044295	-0.981876	0.362021	-0.925692	0.109704	-0.913774	-0.375676	-0.154549
49801		0.189293	-0.052253	-0.980529	0.363480	-0.923918	0.119407	-0.912168	-0.379006	-0.155898
49802		0.194222	-0.060470	-0.979092	0.364329	-0.922260	0.129232	-0.910792	-0.381812	-0.157092
49803		0.199085	-0.068820	-0.977563	0.364836	-0.920621	0.139112	-0.909538	-0.384345	-0.158174
49804		0.203840	-0.077294	-0.975948	0.365766	-0.918678	0.149153	-0.908111	-0.387372	-0.158992
49805		0.208426	-0.085871	-0.974261	0.367933	-0.916078	0.159456	-0.906192	-0.391698	-0.159339
49806		0.212895	-0.094532	-0.972491	0.372107	-0.912460	0.170157	-0.903445	-0.398096	-0.159082
49807		0.217437	-0.103310	-0.970592	0.376848	-0.908396	0.181113	-0.900393	-0.405146	-0.158587
49809		0.226635	-0.121107	-0.966421	0.384395	-0.900573	0.202999	-0.894917	-0.417494	-0.157549
49810		0.231221	-0.130260	-0.964142	0.388123	-0.896373	0.214185	-0.892131	-0.423730	-0.156704
49811		0.236195	-0.139390	-0.961656	0.390061	-0.892821	0.225216	-0.889980	-0.428300	-0.156509
49812		0.241209	-0.148665	-0.959019	0.391434	-0.889344	0.236317	-0.888030	-0.432395	-0.156326
49815		0.257753	-0.177523	-0.949762	0.392289	-0.879085	0.270775	-0.882991	-0.442374	-0.156947
49816		0.263729	-0.187488	-0.946200	0.391774	-0.875557	0.282687	-0.881453	-0.445250	-0.157457
49818		0.276640	-0.207977	-0.938198	0.389326	-0.868332	0.307287	-0.878576	-0.450273	-0.159244
49819		0.283601	-0.218505	-0.933716	0.387433	-0.864578	0.320002	-0.877192	-0.452505	-0.160539
49820		0.291041	-0.229162	-0.928859	0.384922	-0.860791	0.332977	-0.875860	-0.454448	-0.162316
49821		0.298879	-0.239826	-0.923664	0.382086	-0.856863	0.346116	-0.874461	-0.456366	-0.164464
49822		0.307164	-0.250758	-0.918025	0.379447	-0.852392	0.359790	-0.872737	-0.458856	-0.166675
49823		0.315844	-0.261783	-0.911982	0.376452	-0.847717	0.373711	-0.870934	-0.461352	-0.169198
49824		0.325185	-0.272866	-0.905428	0.373070	-0.842789	0.387977	-0.868949	-0.463952	-0.172264
49825		0.334879	-0.283875	-0.898483	0.370676	-0.836968	0.402596	-0.866288	-0.467867	-0.175057
49826		0.345171	-0.294854	-0.891021	0.369762	-0.829862	0.417857	-0.862632	-0.473697	-0.177419
49827		0.355840	-0.305658	-0.883148	0.370399	-0.821482	0.433557	-0.858011	-0.481394	-0.179101
49828		0.367197	-0.316408	-0.874673	0.373161	-0.811257	0.450125	-0.852008	-0.491679	-0.179820
49829		0.378557	-0.327139	-0.865838	0.378560	-0.798913	0.467365	-0.844622	-0.504696	-0.178592
49830		0.390566	-0.337870	-0.856330	0.385826	-0.784493	0.485499	-0.835821	-0.520014	-0.176037
49831		0.403225	-0.347952	-0.846368	0.393779	-0.768905	0.503710	-0.826043	-0.536391	-0.173025
49832		0.417180	-0.357337	-0.835626	0.400444	-0.753119	0.521973	-0.815846	-0.552379	-0.171092
49833		0.432367	-0.365584	-0.824262	0.405055	-0.737952	0.539775	-0.805599	-0.567252	-0.170985
49834		0.448480	-0.372709	-0.812376	0.408441	-0.722994	0.557185	-0.795011	-0.581694	-0.172019
49835		0.464024	-0.379001	-0.800650	0.412394	-0.707499	0.573913	-0.783973	-0.596492	-0.171999
49836		0.478327	-0.385161	-0.789211	0.417146	-0.691175	0.590141	-0.772782	-0.611497	-0.169939
49837		0.490230	-0.391129	-0.778905	0.421627	-0.675719	0.604678	-0.762828	-0.624838	-0.166347
49838		0.499780	-0.397760	-0.769420	0.424410	-0.661911	0.617859	-0.755047	-0.635343	-0.161997
49839		0.506693	-0.405129	-0.761008	0.427906	-0.648127	0.629943	-0.748438	-0.644827	-0.155045
49840		0.511672	-0.413025	-0.753394	0.434327	-0.632243	0.641583	-0.741318	-0.655499	-0.144113
49841		0.515041	-0.420739	-0.746801	0.442155	-0.615979	0.651973	-0.734324	-0.665994	-0.131222
49842		0.517873	-0.427713	-0.740857	0.448112	-0.602078	0.660831	-0.728700	-0.674213	-0.120137
49843		0.519830	-0.433567	-0.736068	0.453873	-0.589791	0.667942	-0.723724	-0.681298	-0.109806
49844		0.520981	-0.438473	-0.732339	0.460181	-0.578324	0.673628	-0.718897	-0.687956	-0.099519
49845		0.520735	-0.442176	-0.730285	0.467468	-0.568096	0.677304	-0.714359	-0.694080	-0.089124
49846		0.519306	-0.445027	-0.729570	0.474471	-0.559898	0.679258	-0.710773	-0.698902	-0.079606
49847		0.516475	-0.446927	-0.730418	0.481625	-0.553666	0.679331	-0.708019	-0.702645	-0.070703
49848		0.513273	-0.447426	-0.732367	0.489208	-0.548605	0.678018	-0.705142	-0.706288	-0.062700
49849		0.508828	-0.446808	-0.735837	0.496019	-0.546448	0.674804	-0.703605	-0.708348	-0.056423
49851		0.496566	-0.442142	-0.746949	0.505766	-0.551979	0.662963	-0.705424	-0.706986	-0.050474
49852		0.488523	-0.437358	-0.755025	0.510551	-0.558437	0.653824	-0.707589	-0.704887	-0.049516
49853		0.479776	-0.430669	-0.764421	0.515149	-0.566990	0.642763	-0.710237	-0.702172	-0.050169
49854		0.470466	-0.421420	-0.775285	0.519753	-0.577672	0.629406	-0.713105	-0.699071	-0.052741
49856		0.448556	-0.397001	-0.800742	0.527634	-0.605517	0.595778	-0.721388	-0.689738	-0.062137
49857		0.434465	-0.382654	-0.815363	0.531176	-0.622228	0.575052	-0.727387	-0.682941	-0.067080
49858		0.418894	-0.366542	-0.830767	0.534277	-0.640282	0.551894	-0.734218	-0.675045	-0.072376
49859		0.401725	-0.348452	-0.846876	0.537535	-0.658975	0.526125	-0.741399	-0.666583	-0.077422
49860		0.383141	-0.328975	-0.863121	0.542201	-0.676404	0.498493	-0.747811	-0.658978	-0.080788
49861		0.362026	-0.308913	-0.879494	0.548356	-0.692403	0.468918	-0.753819	-0.652036	-0.081274
49862		0.338963	-0.288220	-0.895563	0.555816	-0.706680	0.437804	-0.759060	-0.646168	-0.079341
49863		0.314004	-0.266707	-0.911191	0.564830	-0.718942	0.405080	-0.763131	-0.641865	-0.075106
49864		0.287775	-0.244383	-0.925993	0.575659	-0.728586	0.371185	-0.765377	-0.639874	-0.068988
49865		0.259946	-0.221012	-0.939990	0.586953	-0.736809	0.335557	-0.766756	-0.638957	-0.061807
49866		0.231171	-0.196639	-0.952834	0.598015	-0.743791	0.298585	-0.767423	-0.638833	-0.054351
49867		0.201785	-0.170847	-0.964414	0.608892	-0.749381	0.260152	-0.767159	-0.639719	-0.047186
49868		0.172349	-0.143824	-0.974480	0.619597	-0.753238	0.220755	-0.765765	-0.641831	-0.040707
49869		0.142552	-0.115676	-0.983005	0.629258	-0.756013	0.180218	-0.764011	-0.644254	-0.034981
49870		0.112763	-0.086772	-0.989826	0.636983	-0.758235	0.139036	-0.762585	-0.646181	-0.030229
49871		0.082951	-0.057181	-0.994912	0.641927	-0.760575	0.097234	-0.762265	-0.646727	-0.026384
49872		0.053598	-0.027079	-0.998195	0.643480	-0.763466	0.055263	-0.763584	-0.645280	-0.023495
49873		0.024143	0.003569	-0.999702	0.639984	-0.768283	0.012713	-0.768009	-0.640100	-0.020832
49874		-0.005271	0.034060	-0.999406	0.632221	-0.774218	-0.029720	-0.774770	-0.632002	-0.017453
49875		-0.034230	0.064508	-0.997330	0.621226	-0.780336	-0.071795	-0.782884	-0.622024	-0.013363
49876		-0.062256	0.094312	-0.993594	0.608621	-0.785419	-0.112686	-0.791015	-0.611737	-0.008503
49877		-0.090517	0.122560	-0.988325	0.595726	-0.788605	-0.152353	-0.798071	-0.602562	-0.001630
49878		-0.118941	0.148166	-0.981784	0.583601	-0.789534	-0.189855	-0.803282	-0.595552	0.007438
49879		-0.146705	0.171931	-0.974124	0.574843	-0.786605	-0.225407	-0.805005	-0.593036	0.016565
49880		-0.173374	0.193699	-0.965620	0.571276	-0.778884	-0.258811	-0.802237	-0.596507	0.024382
49881		-0.199303	0.213725	-0.956347	0.572303	-0.766811	-0.290636	-0.795454	-0.605245	0.030512
49882		-0.223579	0.232749	-0.946488	0.575648	-0.752088	-0.320924	-0.786537	-0.616596	0.034170
49883		-0.245875	0.251866	-0.936007	0.579093	-0.736204	-0.350221	-0.777301	-0.628146	0.035160
49884		-0.266085	0.269695	-0.925453	0.579858	-0.722154	-0.377170	-0.770041	-0.636991	0.035769
49885		-0.281884	0.286863	-0.915560	0.577324	-0.711455	-0.400660	-0.766315	-0.641515	0.034935
49886		-0.293721	0.302550	-0.906748	0.573497	-0.703123	-0.420379	-0.764741	-0.643491	0.033011
49887		-0.303215	0.315746	-0.899091	0.569020	-0.696837	-0.436617	-0.764380	-0.643990	0.031625
49888		-0.310779	0.325770	-0.892911	0.564731	-0.692345	-0.449152	-0.764523	-0.643842	0.031194
49889		-0.316634	0.332449	-0.888381	0.561078	-0.689509	-0.458005	-0.764810	-0.643471	0.031792
49890		-0.319717	0.336743	-0.885655	0.559249	-0.687471	-0.463276	-0.764867	-0.643419	0.031473
49891		-0.320419	0.338716	-0.884649	0.559544	-0.685878	-0.465276	-0.764357	-0.644083	0.030241
49892		-0.319081	0.338051	-0.885387	0.562321	-0.684475	-0.463993	-0.762878	-0.645923	0.028310
49893		-0.315882	0.334854	-0.887745	0.566844	-0.683713	-0.459591	-0.760859	-0.648389	0.026162
49894		-0.310339	0.329497	-0.891696	0.572093	-0.684399	-0.452004	-0.759210	-0.650407	0.023893
49895		-0.302656	0.322002	-0.897059	0.576692	-0.687489	-0.441345	-0.758832	-0.650902	0.022377
49896		-0.293123	0.312673	-0.903501	0.579971	-0.693127	-0.428029	-0.760074	-0.649470	0.021831
49897		-0.281837	0.301929	-0.910718	0.581841	-0.700961	-0.412449	-0.762908	-0.646137	0.021882
49898		-0.268933	0.290298	-0.918369	0.581569	-0.711113	-0.395089	-0.767758	-0.640348	0.022413
49899		-0.255043	0.278823	-0.925857	0.576896	-0.724552	-0.377116	-0.775980	-0.630303	0.023939
49900		-0.240824	0.268759	-0.932616	0.567220	-0.740747	-0.359937	-0.787569	-0.615680	0.025944
49901		-0.227364	0.260489	-0.938324	0.556037	-0.756313	-0.344693	-0.799455	-0.600114	0.027117
49902		-0.214844	0.255005	-0.942770	0.544697	-0.769950	-0.332388	-0.810646	-0.584935	0.026518
49903		-0.204922	0.251419	-0.945937	0.534829	-0.780644	-0.323348	-0.819735	-0.572175	0.025505
49904		-0.197544	0.248625	-0.948241	0.526978	-0.788715	-0.316582	-0.826602	-0.562241	0.024786
49905		-0.190586	0.247076	-0.950069	0.520294	-0.795270	-0.311191	-0.832449	-0.553624	0.023016
49906		-0.182700	0.246082	-0.951874	0.513256	-0.801898	-0.305823	-0.838563	-0.544429	0.020204
49907		-0.174070	0.243884	-0.954055	0.510962	-0.805843	-0.299223	-0.841794	-0.539571	0.015658
49908		-0.165268	0.239951	-0.956614	0.510206	-0.809276	-0.291139	-0.844024	-0.536186	0.011323
49909		-0.156523	0.234448	-0.959445	0.509436	-0.813062	-0.281787	-0.846153	-0.532882	0.007827
49910		-0.146658	0.227848	-0.962589	0.509787	-0.816521	-0.270943	-0.847708	-0.530451	0.003596
49911		-0.134869	0.220859	-0.965936	0.512628	-0.818689	-0.258767	-0.847952	-0.530065	-0.002802
49912		-0.121916	0.213639	-0.969275	0.516761	-0.820098	-0.245758	-0.847405	-0.530846	-0.010417
49913		-0.109497	0.205598	-0.972492	0.521285	-0.821157	-0.232298	-0.846329	-0.532381	-0.017261
49914		-0.097763	0.197442	-0.975428	0.522927	-0.823725	-0.219145	-0.846753	-0.531502	-0.022718
49915		-0.086542	0.189869	-0.977988	0.522238	-0.827337	-0.206835	-0.848397	-0.528643	-0.027558
49916		-0.077170	0.182722	-0.980131	0.519257	-0.831848	-0.195961	-0.851127	-0.524062	-0.030686
49917		-0.069238	0.176121	-0.981930	0.515736	-0.836235	-0.186354	-0.853945	-0.519320	-0.032933
49918		-0.061247	0.170562	-0.983442	0.511802	-0.840535	-0.177651	-0.856917	-0.514208	-0.035814
49919		-0.052451	0.165746	-0.984773	0.506414	-0.845511	-0.169280	-0.860694	-0.507581	-0.039588
49920		-0.043778	0.160862	-0.986006	0.501615	-0.849988	-0.160943	-0.863982	-0.501641	-0.043480
49921		-0.035179	0.155678	-0.987181	0.503504	-0.850505	-0.152067	-0.863276	-0.502400	-0.048464
49922		-0.026609	0.150534	-0.988247	0.508112	-0.849328	-0.143054	-0.860880	-0.505946	-0.053888
49923		-0.018237	0.145202	-0.989234	0.515629	-0.846311	-0.133729	-0.856618	-0.512517	-0.059436
49924		-0.010308	0.139961	-0.990103	0.523792	-0.842688	-0.124576	-0.851784	-0.519892	-0.064624
49925		-0.002858	0.134332	-0.990932	0.530765	-0.839632	-0.115353	-0.847514	-0.526282	-0.068899
49926		0.004440	0.128695	-0.991674	0.536326	-0.837296	-0.106259	-0.844000	-0.531388	-0.072740
49927		0.011305	0.122810	-0.992366	0.539766	-0.836170	-0.097331	-0.841739	-0.534545	-0.075741
49928		0.017705	0.117082	-0.992964	0.541404	-0.836047	-0.088926	-0.840576	-0.536021	-0.078190
49929		0.024186	0.111496	-0.993470	0.540021	-0.837757	-0.080874	-0.841304	-0.534539	-0.080473
49930		0.030839	0.106435	-0.993841	0.536384	-0.840777	-0.073399	-0.843411	-0.530817	-0.083019
49931		0.037070	0.101525	-0.994142	0.533555	-0.843169	-0.066212	-0.844952	-0.527975	-0.085425
49932		0.042708	0.097081	-0.994360	0.529903	-0.845945	-0.059832	-0.846982	-0.524359	-0.087572
49933		0.048507	0.093376	-0.994449	0.525511	-0.849065	-0.054092	-0.849403	-0.519970	-0.090255
49934		0.053908	0.090220	-0.994462	0.523679	-0.850519	-0.048773	-0.850209	-0.518149	-0.093096
49935		0.059020	0.087233	-0.994438	0.524330	-0.850405	-0.043479	-0.849467	-0.518847	-0.095930
49936		0.063928	0.084591	-0.994363	0.524865	-0.850310	-0.038593	-0.848781	-0.519439	-0.098757
49937		0.068670	0.082031	-0.994261	0.526144	-0.849725	-0.033767	-0.847618	-0.520806	-0.101511
49938		0.073136	0.079862	-0.994119	0.528307	-0.848548	-0.029301	-0.845898	-0.523057	-0.104251
49939		0.077314	0.077619	-0.993981	0.530183	-0.847516	-0.024943	-0.844351	-0.525063	-0.106678
49940		0.081413	0.075587	-0.993810	0.530222	-0.847598	-0.021031	-0.843941	-0.525228	-0.109084
49941		0.085766	0.073383	-0.993609	0.528728	-0.848621	-0.017036	-0.844447	-0.523887	-0.111583
49942		0.089950	0.071026	-0.993410	0.527412	-0.849511	-0.012982	-0.844835	-0.522768	-0.113874
49943		0.094986	0.068731	-0.993103	0.524006	-0.851669	-0.008824	-0.846402	-0.519554	-0.116912
49944		0.100301	0.066540	-0.992730	0.519712	-0.854328	-0.004754	-0.848433	-0.515457	-0.120272
49945		0.105741	0.064001	-0.992332	0.517403	-0.855742	-0.000058	-0.849183	-0.513430	-0.123601
49946		0.111038	0.061277	-0.991925	0.515572	-0.856833	0.004783	-0.849621	-0.511940	-0.126733
49947		0.116336	0.058243	-0.991501	0.512855	-0.858420	0.009749	-0.850556	-0.509630	-0.129735
49948		0.121857	0.055366	-0.991002	0.509028	-0.860628	0.014509	-0.852080	-0.506216	-0.133057
49949		0.127377	0.052113	-0.990484	0.505452	-0.862632	0.019616	-0.853401	-0.503141	-0.136220
49950		0.132619	0.048657	-0.989972	0.502870	-0.864003	0.024900	-0.854128	-0.501129	-0.139052
49951		0.138382	0.045176	-0.989348	0.499368	-0.865860	0.030310	-0.855267	-0.498243	-0.142379
49952		0.143980	0.041588	-0.988706	0.495343	-0.867966	0.035625	-0.856682	-0.494878	-0.145570
49953		0.149642	0.037771	-0.988019	0.491977	-0.869630	0.041268	-0.857652	-0.492257	-0.148715
49954		0.155089	0.033991	-0.987316	0.488168	-0.871501	0.046678	-0.858860	-0.489215	-0.151754
49955		0.160385	0.029984	-0.986599	0.485464	-0.872685	0.052397	-0.859419	-0.487362	-0.154522
49956		0.165457	0.025963	-0.985875	0.483986	-0.873136	0.058232	-0.859291	-0.486784	-0.157032
49957		0.170694	0.021738	-0.985084	0.483040	-0.873224	0.064431	-0.858799	-0.486833	-0.159554
49958		0.176056	0.017673	-0.984222	0.481921	-0.873372	0.070523	-0.858345	-0.486733	-0.162279
49959		0.181582	0.013575	-0.983282	0.480957	-0.873378	0.076760	-0.857735	-0.486854	-0.165119
49960		0.186860	0.009534	-0.982340	0.480399	-0.873123	0.082907	-0.856913	-0.487408	-0.167732
49961		0.192161	0.005385	-0.981349	0.480407	-0.872489	0.089282	-0.855735	-0.488604	-0.170246
49962		0.197123	0.001116	-0.980378	0.481574	-0.871150	0.095838	-0.853949	-0.491016	-0.172261
49963		0.202054	-0.003382	-0.979368	0.484479	-0.868723	0.102953	-0.851148	-0.495286	-0.173891
49964		0.207161	-0.007750	-0.978276	0.487690	-0.866042	0.110135	-0.848082	-0.499912	-0.175631
49965		0.212479	-0.012343	-0.977088	0.490880	-0.863247	0.117653	-0.844920	-0.504631	-0.177363
49966		0.217718	-0.016872	-0.975866	0.493740	-0.860574	0.125033	-0.841915	-0.509046	-0.179032
49967		0.223005	-0.021533	-0.974579	0.496283	-0.857988	0.132517	-0.839030	-0.513219	-0.180649
49968		0.228034	-0.026311	-0.973298	0.498692	-0.855404	0.139963	-0.836246	-0.517292	-0.181940
49969		0.232799	-0.031430	-0.972017	0.502055	-0.852113	0.147796	-0.832914	-0.522413	-0.182591
49970		0.237480	-0.036338	-0.970713	0.505154	-0.848930	0.155362	-0.829713	-0.527255	-0.183248
49971		0.242492	-0.040926	-0.969290	0.508334	-0.845617	0.162877	-0.826314	-0.532219	-0.184251
49972		0.247402	-0.045156	-0.967860	0.511608	-0.842219	0.170071	-0.822830	-0.537241	-0.185265
49973		0.252234	-0.049147	-0.966417	0.515400	-0.838438	0.177158	-0.818988	-0.542777	-0.186152
49974		0.256803	-0.052694	-0.965026	0.519661	-0.834358	0.183846	-0.814865	-0.548699	-0.186882
49975		0.261192	-0.056114	-0.963655	0.524334	-0.829942	0.190445	-0.810464	-0.555020	-0.187351
49976		0.265308	-0.059386	-0.962333	0.529544	-0.825112	0.196909	-0.805727	-0.561839	-0.187461
49977		0.269538	-0.062546	-0.960957	0.534628	-0.820258	0.203346	-0.800951	-0.568564	-0.187651
49978		0.273406	-0.065732	-0.959650	0.539532	-0.815466	0.209570	-0.796338	-0.575060	-0.187489
49979		0.277229	-0.069158	-0.958312	0.544456	-0.810502	0.215996	-0.791651	-0.581639	-0.187041
49980		0.280861	-0.072488	-0.957007	0.549538	-0.805357	0.222279	-0.786845	-0.588341	-0.186358
49981		0.284590	-0.075937	-0.955637	0.555387	-0.799462	0.228922	-0.781379	-0.595898	-0.185345
49982		0.288413	-0.079336	-0.954214	0.561254	-0.793401	0.235606	-0.775766	-0.603507	-0.184299
49983		0.292569	-0.082678	-0.952664	0.566813	-0.787377	0.242405	-0.770147	-0.610903	-0.183499
49984		0.296601	-0.086150	-0.951108	0.571978	-0.781512	0.249159	-0.764767	-0.617913	-0.182521
49985		0.300776	-0.089837	-0.949454	0.577513	-0.775109	0.256290	-0.758954	-0.625409	-0.181252
49986		0.304947	-0.093551	-0.947764	0.582548	-0.768955	0.263338	-0.753423	-0.632421	-0.179992
49987		0.309112	-0.097570	-0.946007	0.587506	-0.762626	0.270626	-0.747855	-0.639439	-0.178414
49988		0.313521	-0.101506	-0.944140	0.591634	-0.756822	0.277831	-0.742748	-0.645691	-0.177225
49989		0.318168	-0.105603	-0.942134	0.595521	-0.750976	0.285289	-0.737647	-0.651831	-0.176048
49990		0.322893	-0.109536	-0.940075	0.599197	-0.745202	0.292639	-0.732601	-0.657781	-0.174987
49991		0.327904	-0.113586	-0.937858	0.602349	-0.739640	0.300180	-0.727774	-0.663348	-0.174113
49992		0.333096	-0.117515	-0.935541	0.605216	-0.734186	0.307707	-0.723022	-0.668701	-0.173433
49993		0.338473	-0.121683	-0.933075	0.608319	-0.728232	0.315637	-0.717903	-0.674442	-0.172465
49994		0.343974	-0.125778	-0.930517	0.611765	-0.721774	0.323706	-0.712338	-0.680604	-0.171325
49995		0.349751	-0.129997	-0.927780	0.616051	-0.714181	0.332304	-0.705801	-0.687783	-0.169701
49996		0.355741	-0.133849	-0.924950	0.620874	-0.705886	0.340940	-0.698544	-0.695564	-0.168009
49997		0.361824	-0.137350	-0.922073	0.626267	-0.696853	0.349550	-0.690560	-0.703940	-0.166120
49998		0.367948	-0.140352	-0.919193	0.632131	-0.687218	0.357970	-0.681927	-0.712764	-0.164140
49999		0.374296	-0.143062	-0.916207	0.638519	-0.676725	0.366520	-0.672455	-0.722203	-0.161948
50000		0.380801	-0.145207	-0.913184	0.645617	-0.665244	0.375006	-0.661944	-0.732370	-0.159577
50001		0.387559	-0.147031	-0.910044	0.653214	-0.652782	0.383650	-0.650469	-0.743140	-0.156949
50002		0.394462	-0.148266	-0.906872	0.661205	-0.639543	0.392164	-0.638129	-0.754322	-0.154241
50003		0.401622	-0.148954	-0.903611	0.669953	-0.624928	0.400785	-0.624390	-0.766341	-0.151193
50004		0.409154	-0.148550	-0.900292	0.679552	-0.608840	0.409295	-0.608935	-0.779260	-0.148162
50005		0.417333	-0.146832	-0.896813	0.690374	-0.590511	0.417948	-0.590946	-0.793560	-0.145071
50006		0.426035	-0.143533	-0.893249	0.702369	-0.569846	0.426561	-0.570239	-0.809120	-0.141961
50007		0.435330	-0.138598	-0.889538	0.714943	-0.547264	0.435154	-0.547123	-0.825405	-0.139150
50008		0.444788	-0.132085	-0.885842	0.728354	-0.522241	0.443582	-0.521214	-0.842507	-0.136082
50009		0.454468	-0.124169	-0.882066	0.742559	-0.494133	0.452149	-0.492001	-0.860474	-0.132365
50010		0.463962	-0.114817	-0.878383	0.757362	-0.462922	0.460549	-0.459502	-0.878931	-0.127821
50011		0.473153	-0.104365	-0.874776	0.772368	-0.428483	0.468882	-0.423762	-0.897502	-0.122131
50012		0.481591	-0.093120	-0.871435	0.787165	-0.391170	0.476819	-0.385281	-0.915595	-0.115083
50013		0.489411	-0.081137	-0.868270	0.801467	-0.350563	0.484516	-0.343695	-0.933018	-0.106540
50014		0.496219	-0.068452	-0.865495	0.814742	-0.307679	0.491455	-0.299936	-0.949025	-0.096906
50015		0.502268	-0.054993	-0.862962	0.826236	-0.263859	0.497707	-0.255071	-0.962992	-0.087090
50016		0.507319	-0.040739	-0.860795	0.835949	-0.219369	0.503058	-0.209326	-0.974791	-0.077235
50017		0.511586	-0.025432	-0.858855	0.843988	-0.172576	0.507841	-0.161133	-0.984668	-0.066823
50018		0.514508	-0.009020	-0.857438	0.850422	-0.122715	0.511589	-0.109835	-0.992401	-0.055467
50019		0.516314	0.007766	-0.856364	0.854512	-0.071029	0.514553	-0.056830	-0.997444	-0.043309
50020		0.516576	0.024347	-0.855895	0.856223	-0.021136	0.516173	-0.005523	-0.999480	-0.031765
50021		0.515275	0.041400	-0.856024	0.855895	0.026419	0.516475	0.043997	-0.998793	-0.021821
50022		0.511823	0.059619	-0.857020	0.854119	0.071856	0.515090	0.092291	-0.995632	-0.014144
50023		0.506285	0.078288	-0.858805	0.850953	0.116132	0.512242	0.139838	-0.990144	-0.007823
50024		0.498279	0.097026	-0.861570	0.846524	0.160332	0.507633	0.187391	-0.982283	-0.002244
50025		0.488345	0.115071	-0.865031	0.840460	0.204732	0.501708	0.234832	-0.972031	0.003268
50026		0.476588	0.131826	-0.869187	0.832425	0.250292	0.494391	0.282724	-0.959154	0.009551
50027		0.463648	0.147251	-0.873698	0.822021	0.296478	0.486192	0.330624	-0.943620	0.016418
50028		0.449186	0.161436	-0.878732	0.809192	0.343419	0.476730	0.378735	-0.925204	0.023627
50029		0.433843	0.173642	-0.884098	0.793508	0.391141	0.466212	0.426761	-0.903801	0.031908
