// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49729		0.081984	-0.177015	-0.980788	-0.465508	0.863355	-0.194732	0.881238	0.472530	-0.011620
49730		0.087170	-0.187374	-0.978413	-0.466538	0.860110	-0.206284	0.880195	0.474448	-0.012442
49731		0.092455	-0.197894	-0.975854	-0.467927	0.856454	-0.218013	0.878918	0.476785	-0.013417
49732		0.098329	-0.208195	-0.973132	-0.469117	0.852705	-0.229832	0.877645	0.479112	-0.013822
49733		0.104767	-0.217960	-0.970318	-0.469155	0.849462	-0.241468	0.876879	0.480528	-0.013262
49734		0.111499	-0.227938	-0.967271	-0.469974	0.845519	-0.253422	0.875610	0.482848	-0.012851
49735		0.117297	-0.238676	-0.963989	-0.471429	0.840965	-0.265579	0.874069	0.485604	-0.013876
49736		0.122590	-0.250262	-0.960386	-0.471625	0.836749	-0.278245	0.873236	0.487052	-0.015453
49737		0.127531	-0.262141	-0.956566	-0.468916	0.833913	-0.291045	0.873987	0.485666	-0.016572
49738		0.132902	-0.273986	-0.952507	-0.462876	0.832632	-0.304089	0.876404	0.481306	-0.016163
49739		0.138842	-0.285400	-0.948298	-0.454044	0.832652	-0.317072	0.880095	0.474592	-0.013977
49740		0.145296	-0.296913	-0.943786	-0.443856	0.832970	-0.330382	0.884240	0.466908	-0.010759
49741		0.151585	-0.308676	-0.939011	-0.433615	0.832933	-0.343804	0.888257	0.459284	-0.007586
49742		0.157860	-0.320985	-0.933835	-0.425347	0.831358	-0.357664	0.891157	0.453665	-0.005292
49743		0.163804	-0.333867	-0.928278	-0.419365	0.828162	-0.371861	0.892917	0.450200	-0.004356
49744		0.169959	-0.347394	-0.922188	-0.415152	0.823467	-0.386718	0.893735	0.448575	-0.004266
49745		0.176252	-0.361526	-0.915551	-0.412660	0.817296	-0.402169	0.893670	0.448695	-0.005137
49746		0.182929	-0.376376	-0.908228	-0.410531	0.810174	-0.418428	0.893309	0.449399	-0.006310
49747		0.189774	-0.391627	-0.900341	-0.406716	0.803270	-0.435131	0.893626	0.448760	-0.006841
49748		0.197320	-0.407542	-0.891613	-0.400224	0.796762	-0.452759	0.894922	0.446183	-0.005891
49749		0.205346	-0.423848	-0.882148	-0.390670	0.790932	-0.470961	0.897335	0.441339	-0.003170
49750		0.214733	-0.440503	-0.871692	-0.377422	0.785751	-0.490048	0.900801	0.434225	0.002471
49751		0.225262	-0.457002	-0.860469	-0.360071	0.781593	-0.509373	0.905321	0.424572	0.011510
49753		0.253060	-0.488731	-0.834927	-0.315139	0.774305	-0.548761	0.914685	0.401987	0.041927
49754		0.269008	-0.504238	-0.820597	-0.287598	0.771078	-0.568090	0.919196	0.388823	0.062409
49757		0.310992	-0.552473	-0.773342	-0.213993	0.752093	-0.623348	0.926008	0.359346	0.115670
49758		0.320227	-0.568962	-0.757454	-0.199257	0.741220	-0.641007	0.926149	0.356196	0.123989
49759		0.327309	-0.585139	-0.741944	-0.187470	0.729374	-0.657928	0.926134	0.354438	0.129034
49760		0.332138	-0.599913	-0.727866	-0.175481	0.718900	-0.672599	0.926764	0.351122	0.133500
49761		0.336768	-0.613046	-0.714676	-0.164188	0.709150	-0.685674	0.927162	0.348254	0.138164
49762		0.340050	-0.624873	-0.702780	-0.152406	0.700816	-0.696871	0.927975	0.344079	0.143079
49763		0.344751	-0.635298	-0.691045	-0.140593	0.692927	-0.707167	0.928106	0.340953	0.149569
49764		0.350959	-0.643940	-0.679830	-0.128293	0.686098	-0.716108	0.927561	0.338542	0.158179
49765		0.358718	-0.651377	-0.668603	-0.120093	0.678116	-0.725077	0.925689	0.340392	0.165027
49766		0.364505	-0.658102	-0.658815	-0.117387	0.669372	-0.733595	0.923773	0.344735	0.166737
49767		0.369951	-0.663388	-0.650425	-0.118172	0.660809	-0.741193	0.921505	0.351067	0.166073
49768		0.373992	-0.667118	-0.644270	-0.118457	0.654631	-0.746610	0.919836	0.355544	0.165802
49769		0.377919	-0.669243	-0.639758	-0.116447	0.651157	-0.749956	0.918486	0.357921	0.168154
49770		0.380753	-0.668921	-0.638414	-0.113873	0.651243	-0.750277	0.917638	0.358369	0.171790
49771		0.382249	-0.665947	-0.640625	-0.110614	0.655312	-0.747215	0.917415	0.356484	0.176829
49772		0.382343	-0.659797	-0.646902	-0.107964	0.663400	-0.740435	0.917691	0.352943	0.182412
49773		0.381759	-0.650645	-0.656446	-0.105356	0.674975	-0.730280	0.918238	0.347952	0.189128
49774		0.379944	-0.638083	-0.669696	-0.101925	0.690701	-0.715922	0.919377	0.340269	0.197391
49776		0.373746	-0.603868	-0.704029	-0.100000	0.728377	-0.677839	0.922125	0.323743	0.211841
49777		0.367660	-0.582773	-0.724708	-0.104385	0.748503	-0.654865	0.924083	0.316416	0.214362
49778		0.359965	-0.558958	-0.746988	-0.110499	0.769481	-0.629038	0.926399	0.308973	0.215223
49779		0.350602	-0.531612	-0.771017	-0.116297	0.792189	-0.599093	0.929276	0.299710	0.215918
49780		0.340438	-0.501312	-0.795480	-0.120683	0.815721	-0.565716	0.932490	0.288592	0.217203
49781		0.329493	-0.468449	-0.819750	-0.121637	0.839937	-0.528876	0.936290	0.273973	0.219773
49782		0.317739	-0.433953	-0.843046	-0.121223	0.863234	-0.490033	0.940397	0.257899	0.221678
49783		0.304840	-0.397877	-0.865313	-0.121905	0.884783	-0.449775	0.944570	0.242595	0.221214
49784		0.291821	-0.360675	-0.885864	-0.124899	0.903877	-0.409153	0.948283	0.230043	0.218722
49785		0.277737	-0.322447	-0.904925	-0.130009	0.920703	-0.367971	0.951819	0.219848	0.213792
49786		0.262157	-0.283321	-0.922498	-0.136857	0.935355	-0.326162	0.955272	0.211756	0.206435
49787		0.243850	-0.242913	-0.938898	-0.143430	0.948444	-0.282634	0.959148	0.203587	0.196438
49788		0.224053	-0.201444	-0.953530	-0.148255	0.959972	-0.237641	0.963234	0.194610	0.185220
49789		0.202911	-0.158873	-0.966223	-0.150729	0.969922	-0.191135	0.967527	0.184422	0.172861
49790		0.181448	-0.115979	-0.976538	-0.152976	0.977604	-0.144530	0.971429	0.175611	0.159642
49791		0.159548	-0.072468	-0.984527	-0.156055	0.982911	-0.097639	0.974778	0.169219	0.145512
49792		0.137956	-0.029176	-0.990009	-0.161991	0.985441	-0.051615	0.977101	0.167493	0.131221
49793		0.116215	0.013838	-0.993128	-0.169772	0.985464	-0.006135	0.978607	0.169319	0.116875
49794		0.094473	0.055924	-0.993955	-0.179529	0.983009	0.038245	0.979206	0.174831	0.102907
49795		0.072402	0.097294	-0.992619	-0.190953	0.978172	0.081950	0.978925	0.183610	0.089400
49796		0.050362	0.137228	-0.989258	-0.206433	0.970556	0.124125	0.977164	0.197965	0.077207
49797		0.028689	0.175440	-0.984072	-0.226211	0.960076	0.164568	0.973656	0.217886	0.067230
49798		0.007633	0.210929	-0.977472	-0.251798	0.946408	0.202260	0.967750	0.244581	0.060336
49799		-0.012052	0.244462	-0.969584	-0.282474	0.929327	0.237823	0.959199	0.276749	0.057854
49800		-0.028480	0.275952	-0.960749	-0.316793	0.909103	0.270508	0.948067	0.312062	0.061528
49801		-0.042950	0.305393	-0.951257	-0.345811	0.888737	0.300934	0.937321	0.341880	0.067437
49802		-0.055662	0.332026	-0.941627	-0.365353	0.870909	0.328687	0.929203	0.362321	0.072830
49803		-0.066042	0.356648	-0.931901	-0.378306	0.855265	0.354129	0.923322	0.375931	0.078439
49804		-0.074730	0.378022	-0.922775	-0.386620	0.842002	0.376243	0.919207	0.384880	0.083228
49805		-0.082594	0.395522	-0.914735	-0.391947	0.831012	0.394711	0.916273	0.391129	0.086387
49806		-0.090305	0.408034	-0.908489	-0.398224	0.821323	0.408469	0.912832	0.398669	0.088319
49807		-0.097918	0.415433	-0.904338	-0.406798	0.812613	0.417343	0.908255	0.408748	0.089428
49809		-0.108965	0.416798	-0.902444	-0.420907	0.803102	0.421739	0.900535	0.425800	0.087923
49810		-0.111611	0.413540	-0.903619	-0.420921	0.804030	0.419954	0.900205	0.427224	0.084329
49811		-0.112306	0.408047	-0.906027	-0.414965	0.809223	0.415886	0.902879	0.422677	0.078444
49812		-0.111635	0.400342	-0.909541	-0.404504	0.817700	0.409565	0.907697	0.413635	0.070656
49815		-0.105257	0.362666	-0.925956	-0.361000	0.853674	0.375392	0.926607	0.373783	0.041067
49816		-0.102915	0.346093	-0.932538	-0.347383	0.865979	0.359729	0.932059	0.360970	0.031104
49817		-0.100603	0.329180	-0.938893	-0.338941	0.875893	0.343410	0.935413	0.352777	0.023455
49818		-0.099243	0.314049	-0.944206	-0.335501	0.882767	0.328878	0.936798	0.349421	0.017755
49819		-0.099303	0.302469	-0.947972	-0.335858	0.886586	0.318064	0.936663	0.349969	0.013546
49820		-0.100696	0.295273	-0.950092	-0.339948	0.887260	0.311776	0.935038	0.354377	0.011034
49821		-0.101853	0.291571	-0.951111	-0.347073	0.885592	0.308653	0.932291	0.361542	0.010996
49822		-0.099959	0.289128	-0.952057	-0.361614	0.880864	0.305474	0.926954	0.374812	0.016503
49823		-0.095014	0.285830	-0.953558	-0.388922	0.871103	0.299866	0.916358	0.399351	0.028399
49824		-0.090660	0.280045	-0.955696	-0.425966	0.856529	0.291395	0.900185	0.433512	0.041637
49825		-0.086104	0.271778	-0.958500	-0.467057	0.838793	0.279792	0.880025	0.471766	0.054713
49826		-0.080622	0.261751	-0.961762	-0.509606	0.818433	0.265461	0.856623	0.511521	0.067406
49827		-0.073889	0.250196	-0.965372	-0.549006	0.797923	0.248819	0.832546	0.548380	0.078401
49828		-0.066430	0.237378	-0.969143	-0.580706	0.780649	0.231014	0.811399	0.578134	0.085988
49830		-0.050357	0.209492	-0.976513	-0.622382	0.758103	0.194732	0.781092	0.617570	0.092208
49831		-0.042613	0.196282	-0.979621	-0.633244	0.753101	0.178441	0.772778	0.627943	0.092202
49832		-0.035441	0.183651	-0.982352	-0.639671	0.751061	0.163489	0.767831	0.634176	0.090858
49833		-0.029378	0.171576	-0.984733	-0.642605	0.751355	0.150084	0.765635	0.637203	0.088182
49834		-0.024590	0.159961	-0.986817	-0.642579	0.753657	0.138179	0.765824	0.637506	0.084255
49835		-0.020825	0.149063	-0.988608	-0.638371	0.759029	0.127894	0.769447	0.633763	0.079351
49836		-0.018098	0.138934	-0.990136	-0.629018	0.768184	0.119287	0.777180	0.624973	0.073489
49837		-0.016178	0.129144	-0.991494	-0.615732	0.780006	0.111644	0.787790	0.612300	0.066899
49838		-0.014318	0.119541	-0.992726	-0.599271	0.793733	0.104222	0.800418	0.596404	0.060272
49839		-0.012013	0.110042	-0.993854	-0.580599	0.808447	0.096531	0.814101	0.578191	0.054178
49840		-0.008307	0.100826	-0.994869	-0.562190	0.822309	0.088032	0.826966	0.560037	0.049852
49841		-0.003373	0.091566	-0.995793	-0.546821	0.833561	0.078500	0.837243	0.544786	0.047259
49842		0.002358	0.082520	-0.996587	-0.535907	0.841501	0.068410	0.844274	0.533916	0.046207
49843		0.008191	0.073955	-0.997228	-0.531352	0.845142	0.058311	0.847112	0.529401	0.046219
49844		0.013022	0.066269	-0.997717	-0.533194	0.844565	0.049138	0.845893	0.531337	0.046332
49845		0.016446	0.059740	-0.998079	-0.539458	0.840992	0.041448	0.841852	0.537740	0.046058
49846		0.018514	0.054514	-0.998341	-0.547749	0.835890	0.035485	0.836438	0.546184	0.045336
49847		0.018905	0.049619	-0.998589	-0.558533	0.828917	0.030614	0.829267	0.557167	0.043384
49848		0.018642	0.044572	-0.998832	-0.570833	0.820656	0.025967	0.820855	0.569682	0.040742
49849		0.017946	0.039032	-0.999077	-0.582522	0.812536	0.021281	0.812617	0.581602	0.037319
49850		0.017718	0.033917	-0.999268	-0.588966	0.807980	0.016981	0.807964	0.588233	0.034291
49851		0.018523	0.029627	-0.999389	-0.588037	0.808728	0.013076	0.808622	0.587436	0.032402
49852		0.020140	0.025933	-0.999461	-0.579476	0.814934	0.009468	0.814741	0.578973	0.031440
49853		0.022121	0.022454	-0.999503	-0.565311	0.824856	0.006019	0.824581	0.564897	0.030940
49854		0.023677	0.018901	-0.999541	-0.548166	0.836365	0.002831	0.836034	0.547848	0.030164
49855		0.025064	0.015140	-0.999571	-0.532599	0.846367	-0.000536	0.845996	0.532384	0.029277
49856		0.026257	0.011208	-0.999592	-0.518875	0.854840	-0.004044	0.854447	0.518770	0.028261
49857		0.027298	0.007119	-0.999602	-0.508525	0.861012	-0.007755	0.860614	0.508534	0.027124
49858		0.028290	0.003283	-0.999594	-0.502462	0.864524	-0.011381	0.864136	0.502580	0.026107
49859		0.029517	-0.000354	-0.999564	-0.500869	0.865391	-0.015097	0.865020	0.501096	0.025366
49860		0.030590	-0.004254	-0.999523	-0.503292	0.863905	-0.019080	0.863575	0.503636	0.024286
49861		0.031483	-0.008554	-0.999468	-0.507586	0.861284	-0.023360	0.861026	0.508052	0.022774
49862		0.032716	-0.012773	-0.999383	-0.511158	0.859040	-0.027713	0.858864	0.511749	0.021575
49863		0.034163	-0.017058	-0.999271	-0.512958	0.857810	-0.032180	0.857733	0.513683	0.020555
49864		0.036075	-0.021212	-0.999124	-0.513048	0.857574	-0.036731	0.857602	0.513923	0.020054
49865		0.038372	-0.025346	-0.998942	-0.512062	0.857948	-0.041439	0.858091	0.513110	0.019943
49866		0.040687	-0.029558	-0.998735	-0.510330	0.858737	-0.046205	0.859016	0.511564	0.019855
49867		0.043143	-0.034032	-0.998489	-0.508185	0.859721	-0.051260	0.860167	0.509629	0.019797
49868		0.045957	-0.038663	-0.998195	-0.507065	0.860043	-0.056657	0.860682	0.508754	0.019920
49869		0.048804	-0.043710	-0.997851	-0.508146	0.859002	-0.062481	0.859887	0.510104	0.019712
49870		0.051795	-0.048854	-0.997462	-0.511288	0.856674	-0.068508	0.857847	0.513539	0.019393
49871		0.054734	-0.054345	-0.997021	-0.517058	0.852671	-0.074862	0.854199	0.519615	0.018571
49872		0.057584	-0.060076	-0.996531	-0.524797	0.847326	-0.081407	0.849277	0.527665	0.017265
49873		0.060376	-0.066207	-0.995978	-0.532902	0.841563	-0.088247	0.844020	0.536086	0.015529
49874		0.063788	-0.072610	-0.995319	-0.540594	0.835832	-0.095620	0.838862	0.544163	0.014063
49875		0.067507	-0.079560	-0.994542	-0.549465	0.829067	-0.103619	0.832785	0.553461	0.012252
49876		0.071567	-0.086701	-0.993660	-0.557597	0.822531	-0.111929	0.827021	0.562073	0.010522
49877		0.076019	-0.093696	-0.992694	-0.561660	0.818579	-0.120273	0.823868	0.566700	0.009602
49878		0.081083	-0.100609	-0.991617	-0.563854	0.815758	-0.128872	0.821884	0.569577	0.009415
49879		0.086386	-0.107736	-0.990419	-0.566837	0.812225	-0.137793	0.819288	0.573310	0.009096
49880		0.091989	-0.115325	-0.989059	-0.571393	0.807352	-0.147281	0.815505	0.578690	0.008371
49881		0.097901	-0.123575	-0.987494	-0.576593	0.801709	-0.157490	0.811145	0.584801	0.007235
49882		0.104301	-0.132306	-0.985706	-0.581697	0.795790	-0.168366	0.806691	0.590943	0.006039
49883		0.111239	-0.141408	-0.983682	-0.586422	0.789787	-0.179850	0.802331	0.596859	0.004930
49884		0.118732	-0.150833	-0.981403	-0.591089	0.783442	-0.191919	0.797820	0.602884	0.003864
49885		0.126362	-0.160635	-0.978892	-0.594719	0.777525	-0.204361	0.793940	0.607989	0.002717
49886		0.134213	-0.170593	-0.976158	-0.597329	0.772066	-0.217054	0.790686	0.612219	0.001721
49887		0.141856	-0.180819	-0.973232	-0.599345	0.766790	-0.229823	0.787821	0.615904	0.000400
49888		0.149377	-0.191158	-0.970126	-0.601044	0.761507	-0.242598	0.785132	0.619327	-0.001142
49889		0.156649	-0.201576	-0.966865	-0.602086	0.756524	-0.255272	0.782913	0.622124	-0.002858
49890		0.164060	-0.211909	-0.963420	-0.602419	0.751857	-0.267960	0.781137	0.624344	-0.004309
49891		0.171411	-0.222177	-0.959821	-0.601577	0.747924	-0.280561	0.780207	0.625497	-0.005454
49892		0.178799	-0.232258	-0.956079	-0.599813	0.744547	-0.293044	0.779907	0.625864	-0.006187
49893		0.185858	-0.242224	-0.952252	-0.597711	0.741333	-0.305232	0.779871	0.625901	-0.006997
49894		0.192874	-0.252001	-0.948312	-0.595315	0.738210	-0.317248	0.780000	0.625733	-0.007638
49895		0.199801	-0.261517	-0.944293	-0.592467	0.735348	-0.329009	0.780425	0.625198	-0.008017
49896		0.206907	-0.270809	-0.940134	-0.588782	0.732972	-0.340716	0.781361	0.624031	-0.007790
49897		0.214186	-0.279989	-0.935805	-0.584652	0.730729	-0.352445	0.782500	0.622609	-0.007184
49898		0.221574	-0.289365	-0.931221	-0.579962	0.728600	-0.364399	0.783932	0.620814	-0.006381
49899		0.229045	-0.298996	-0.926358	-0.574787	0.726492	-0.376604	0.785594	0.618718	-0.005459
49900		0.236863	-0.308721	-0.921188	-0.569497	0.724072	-0.389094	0.787128	0.616775	-0.004310
49901		0.245043	-0.318506	-0.915701	-0.563975	0.721421	-0.401851	0.788598	0.614903	-0.002850
49902		0.253688	-0.328413	-0.909828	-0.558181	0.718487	-0.414984	0.789985	0.613125	-0.001043
49903		0.262627	-0.338571	-0.903547	-0.552656	0.714820	-0.428490	0.790948	0.611883	0.000618
49904		0.272028	-0.348906	-0.896808	-0.546835	0.710805	-0.442412	0.791816	0.610754	0.002565
49905		0.281856	-0.359559	-0.889536	-0.539898	0.706973	-0.456836	0.793138	0.609021	0.005139
49906		0.292239	-0.370515	-0.881655	-0.531932	0.703160	-0.471820	0.794761	0.606865	0.008402
49907		0.302881	-0.381749	-0.873230	-0.523155	0.699275	-0.487159	0.796600	0.604386	0.012083
49908		0.313952	-0.393246	-0.864171	-0.513654	0.695137	-0.502935	0.798494	0.601783	0.016247
49909		0.324992	-0.405034	-0.854592	-0.503436	0.690873	-0.518890	0.800582	0.598868	0.020620
49910		0.336533	-0.417009	-0.844304	-0.491003	0.687365	-0.535206	0.803530	0.594670	0.026568
49911		0.348835	-0.428889	-0.833288	-0.474485	0.685939	-0.551681	0.808194	0.587829	0.035778
49912		0.362252	-0.440760	-0.821282	-0.452908	0.686876	-0.568397	0.814646	0.577868	0.049198
49913		0.375523	-0.452984	-0.808572	-0.426274	0.690253	-0.584671	0.822966	0.564231	0.066111
49914		0.388208	-0.465561	-0.795329	-0.396040	0.694979	-0.600130	0.832134	0.547957	0.085416
49915		0.399723	-0.478377	-0.781906	-0.363358	0.700441	-0.614290	0.841541	0.529658	0.106160
49916		0.410749	-0.491353	-0.768022	-0.330772	0.704666	-0.627722	0.849632	0.511876	0.126915
49917		0.420109	-0.504584	-0.754257	-0.300529	0.706899	-0.640293	0.856265	0.495669	0.145333
49918		0.426869	-0.518273	-0.741064	-0.272161	0.707856	-0.651820	0.862387	0.479930	0.161108
49919		0.431068	-0.531004	-0.729531	-0.246304	0.708555	-0.661274	0.868052	0.464741	0.174647
49920		0.434376	-0.542355	-0.719145	-0.221509	0.709561	-0.668922	0.873070	0.449861	0.188079
49921		0.437969	-0.552007	-0.709557	-0.194579	0.712367	-0.674294	0.877680	0.433385	0.204586
49922		0.443513	-0.560064	-0.699732	-0.167094	0.715360	-0.678483	0.880554	0.417837	0.223688
49923		0.450348	-0.566697	-0.689957	-0.143610	0.716719	-0.682415	0.881228	0.406409	0.241389
49924		0.457441	-0.572500	-0.680435	-0.125228	0.716088	-0.686685	0.880378	0.399327	0.255875
49925		0.463552	-0.577150	-0.672322	-0.110661	0.715119	-0.690188	0.879132	0.394338	0.267627
49926		0.469097	-0.580024	-0.665974	-0.099452	0.714601	-0.692427	0.877529	0.391047	0.277533
49927		0.473481	-0.580946	-0.662055	-0.090642	0.715521	-0.692686	0.876128	0.387984	0.286127
49928		0.476429	-0.580045	-0.660730	-0.083918	0.718070	-0.690893	0.875199	0.384609	0.293433
49929		0.477145	-0.577004	-0.662872	-0.080800	0.722273	-0.686872	0.875102	0.381298	0.298006
49930		0.475775	-0.571857	-0.668295	-0.080609	0.728254	-0.680550	0.875865	0.377659	0.300388
49931		0.472722	-0.563962	-0.677112	-0.083005	0.736474	-0.671354	0.877294	0.373568	0.301336
49932		0.468757	-0.552959	-0.688842	-0.087200	0.747049	-0.659025	0.879012	0.368990	0.301967
49933		0.463068	-0.538937	-0.703644	-0.093416	0.759793	-0.643419	0.881386	0.363679	0.301490
49934		0.455864	-0.522248	-0.720726	-0.102431	0.773596	-0.625346	0.884136	0.358897	0.299160
49935		0.447826	-0.502465	-0.739581	-0.112489	0.788927	-0.604104	0.887016	0.353728	0.296780
49936		0.439974	-0.479433	-0.759320	-0.124899	0.804669	-0.580437	0.889282	0.350216	0.294153
49937		0.432179	-0.453405	-0.779516	-0.138665	0.820719	-0.554250	0.891063	0.347627	0.291826
49938		0.424256	-0.425091	-0.799565	-0.151625	0.837155	-0.525529	0.892758	0.344193	0.290714
49939		0.415249	-0.395230	-0.819366	-0.162914	0.853823	-0.494414	0.895001	0.338792	0.290161
49940		0.404790	-0.364645	-0.838558	-0.173106	0.869907	-0.461840	0.897875	0.332107	0.289007
49941		0.393426	-0.333291	-0.856816	-0.183412	0.884784	-0.428388	0.900875	0.325689	0.286968
49942		0.382170	-0.301078	-0.873669	-0.193425	0.898430	-0.394221	0.903622	0.319649	0.285117
49943		0.370599	-0.268024	-0.889280	-0.204285	0.910490	-0.359550	0.906049	0.314915	0.282674
49944		0.358012	-0.234245	-0.903857	-0.216936	0.920663	-0.324528	0.908166	0.312264	0.278792
49945		0.343717	-0.199522	-0.917632	-0.231325	0.929068	-0.288656	0.910136	0.311488	0.273182
49946		0.328033	-0.164063	-0.930310	-0.249042	0.934946	-0.252694	0.911248	0.314578	0.265834
49947		0.311514	-0.127939	-0.941589	-0.268734	0.938582	-0.216438	0.911450	0.320460	0.258000
49948		0.294724	-0.091746	-0.951168	-0.289536	0.940016	-0.180384	0.910663	0.328561	0.250482
49949		0.277924	-0.055723	-0.958985	-0.310509	0.939511	-0.144580	0.909034	0.337956	0.243810
49950		0.261541	-0.020359	-0.964978	-0.331994	0.936876	-0.109747	0.906298	0.349070	0.238272
49951		0.244667	0.014173	-0.969503	-0.355371	0.931625	-0.076063	0.902136	0.363144	0.232975
49952		0.227409	0.047564	-0.972637	-0.381149	0.923468	-0.043956	0.896109	0.380715	0.228134
49953		0.209709	0.079831	-0.974499	-0.409397	0.912258	-0.013368	0.887928	0.401760	0.223992
49954		0.191572	0.110612	-0.975226	-0.439884	0.897922	0.015434	0.877384	0.426029	0.220673
49955		0.172995	0.140228	-0.974889	-0.472128	0.880487	0.042869	0.864389	0.452856	0.218525
49956		0.154316	0.168676	-0.973517	-0.505730	0.859941	0.068832	0.848778	0.481715	0.218007
49957		0.135174	0.195967	-0.971249	-0.540561	0.836097	0.093465	0.830374	0.512386	0.218951
49958		0.115878	0.222001	-0.968136	-0.575784	0.809238	0.116648	0.809349	0.543920	0.221598
49959		0.096175	0.246591	-0.964336	-0.611664	0.778956	0.138185	0.785250	0.576559	0.225747
49960		0.076566	0.269180	-0.960042	-0.648004	0.745223	0.157269	0.757779	0.610069	0.231488
49961		0.056612	0.289510	-0.955499	-0.683106	0.709189	0.174407	0.728122	0.642833	0.237915
49962		0.036652	0.307596	-0.950811	-0.715870	0.671946	0.189785	0.697271	0.673701	0.244826
49963		0.016599	0.324016	-0.945906	-0.746062	0.633848	0.204030	0.665670	0.702318	0.252257
49964		-0.002981	0.339001	-0.940781	-0.774277	0.594587	0.216707	0.632840	0.729071	0.260708
49965		-0.021652	0.352686	-0.935491	-0.800780	0.554099	0.227432	0.598567	0.754047	0.270426
49966		-0.039219	0.364312	-0.930451	-0.824962	0.513616	0.235875	0.563826	0.776837	0.280399
49967		-0.055224	0.374409	-0.925618	-0.846840	0.473562	0.242078	0.528973	0.797218	0.290913
49968		-0.069275	0.382777	-0.921240	-0.866483	0.434548	0.245713	0.494376	0.815261	0.301566
49969		-0.081711	0.389543	-0.917376	-0.882927	0.398703	0.247943	0.462345	0.830236	0.311360
49970		-0.092822	0.394550	-0.914174	-0.896706	0.365954	0.248991	0.432785	0.842857	0.319826
49971		-0.102728	0.397934	-0.911644	-0.908549	0.335572	0.248857	0.404951	0.853838	0.327070
49972		-0.111010	0.399442	-0.910012	-0.919495	0.306167	0.246556	0.377101	0.864122	0.333298
49973		-0.117611	0.399078	-0.909343	-0.929797	0.277352	0.241976	0.348776	0.873964	0.338442
49974		-0.122255	0.397121	-0.909587	-0.939416	0.249402	0.235152	0.320237	0.883229	0.342571
49975		-0.125227	0.394066	-0.910511	-0.948340	0.222093	0.226551	0.291494	0.891844	0.345897
49976		-0.126416	0.390700	-0.911796	-0.956235	0.196516	0.216784	0.263880	0.899297	0.348758
49977		-0.126037	0.387097	-0.913384	-0.963119	0.172897	0.206174	0.237731	0.905684	0.351029
49978		-0.123785	0.383108	-0.915372	-0.969002	0.152086	0.194689	0.213803	0.911097	0.352406
49979		-0.119958	0.378024	-0.917991	-0.974179	0.133327	0.182204	0.191270	0.916145	0.352269
49980		-0.114850	0.371808	-0.921178	-0.979021	0.114749	0.168377	0.168308	0.921190	0.350829
49981		-0.108871	0.365211	-0.924536	-0.983439	0.095995	0.153728	0.144894	0.925962	0.348712
49982		-0.101853	0.359540	-0.927554	-0.987150	0.078880	0.138973	0.123132	0.929790	0.346886
49983		-0.094713	0.354894	-0.930097	-0.990185	0.062871	0.124821	0.102774	0.932790	0.345456
49984		-0.088195	0.351285	-0.932105	-0.992820	0.044913	0.110866	0.080810	0.935191	0.344802
49985		-0.083208	0.348584	-0.933577	-0.994883	0.024817	0.097939	0.057308	0.936949	0.344736
49986		-0.080398	0.346756	-0.934503	-0.996206	0.003375	0.086959	0.033307	0.937949	0.345169
49987		-0.079690	0.345142	-0.935161	-0.996794	-0.020813	0.077261	0.007202	0.938320	0.345694
49988		-0.079493	0.342956	-0.935982	-0.996555	-0.049595	0.066466	-0.023625	0.938041	0.345717
49989		-0.077664	0.339612	-0.937354	-0.995239	-0.081939	0.052773	-0.058884	0.936990	0.344359
49990		-0.072769	0.335307	-0.939294	-0.992777	-0.114426	0.036065	-0.095386	0.935134	0.341212
49991		-0.064915	0.329519	-0.941915	-0.989144	-0.145952	0.017110	-0.131836	0.932800	0.335416
49992		-0.054766	0.322890	-0.944851	-0.984263	-0.176677	-0.003327	-0.168008	0.929800	0.327485
49993		-0.043998	0.315998	-0.947739	-0.978601	-0.204505	-0.022756	-0.201008	0.926457	0.318234
49994		-0.033783	0.309960	-0.950149	-0.972815	-0.228133	-0.039833	-0.229107	0.922974	0.309240
49995		-0.024786	0.304955	-0.952044	-0.967316	-0.247723	-0.054166	-0.252362	0.919584	0.301128
49996		-0.016983	0.300929	-0.953495	-0.962883	-0.261854	-0.065493	-0.269386	0.916992	0.294207
49997		-0.010293	0.297116	-0.954786	-0.960611	-0.268117	-0.073078	-0.277707	0.916425	0.288172
49998		-0.004525	0.293249	-0.956025	-0.960712	-0.266587	-0.077225	-0.277510	0.918116	0.282934
49999		0.000681	0.288244	-0.957557	-0.962008	-0.261245	-0.079325	-0.273022	0.921231	0.277115
50000		0.005335	0.282201	-0.959340	-0.963891	-0.253975	-0.080070	-0.266244	0.925127	0.270656
50001		0.009589	0.275814	-0.961163	-0.966306	-0.244695	-0.079858	-0.257217	0.929543	0.264174
50002		0.013478	0.270086	-0.962742	-0.968795	-0.234792	-0.079430	-0.247497	0.933770	0.258493
50003		0.016988	0.264880	-0.964132	-0.970561	-0.227335	-0.079558	-0.240254	0.937101	0.253220
