// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49719		-0.069930	-0.266001	-0.961433	-0.620967	0.765898	-0.166736	0.780711	0.585358	-0.218737
49720		-0.068901	-0.270564	-0.960233	-0.612936	0.770908	-0.173237	0.787123	0.576625	-0.218954
49721		-0.068093	-0.274988	-0.959033	-0.605001	0.775734	-0.179473	0.793308	0.567995	-0.219190
49722		-0.067531	-0.279412	-0.957794	-0.598317	0.779556	-0.185230	0.798409	0.560555	-0.219821
49723		-0.067667	-0.283849	-0.956478	-0.592965	0.782431	-0.190248	0.802380	0.554284	-0.221257
49724		-0.068351	-0.288223	-0.955121	-0.588899	0.784435	-0.194573	0.805311	0.549171	-0.223352
49725		-0.069399	-0.292125	-0.953859	-0.585459	0.786112	-0.198156	0.807726	0.544694	-0.225582
49726		-0.070374	-0.295469	-0.952757	-0.583031	0.787179	-0.201056	0.809396	0.541338	-0.227665
49727		-0.071288	-0.298106	-0.951867	-0.582209	0.787298	-0.202963	0.809908	0.539717	-0.229685
49728		-0.071192	-0.299990	-0.951282	-0.582860	0.786447	-0.204388	0.809448	0.539913	-0.230841
49729		-0.070547	-0.301312	-0.950912	-0.584588	0.784915	-0.205343	0.808257	0.541406	-0.231516
49730		-0.069271	-0.302572	-0.950606	-0.586646	0.783074	-0.206498	0.806876	0.543365	-0.231747
49731		-0.068003	-0.303833	-0.950295	-0.587953	0.781731	-0.207865	0.806031	0.544594	-0.231800
49732		-0.066710	-0.305497	-0.949853	-0.588591	0.780742	-0.209768	0.805674	0.545082	-0.231896
49733		-0.065625	-0.307282	-0.949353	-0.588470	0.780265	-0.211873	0.805852	0.544761	-0.232031
49734		-0.064502	-0.309369	-0.948752	-0.587698	0.780147	-0.214435	0.806505	0.543748	-0.232137
49735		-0.063730	-0.311401	-0.948139	-0.586566	0.780329	-0.216859	0.807390	0.542325	-0.232387
49736		-0.063197	-0.313712	-0.947413	-0.584535	0.781074	-0.219642	0.808904	0.539915	-0.232737
49737		-0.062452	-0.315710	-0.946798	-0.580954	0.782870	-0.222728	0.811537	0.536136	-0.232305
49738		-0.060996	-0.317387	-0.946332	-0.576056	0.785460	-0.226303	0.815132	0.531336	-0.230743
49739		-0.059074	-0.318494	-0.946082	-0.570693	0.788364	-0.229765	0.819036	0.526350	-0.228335
49740		-0.056388	-0.319587	-0.945878	-0.564570	0.791580	-0.233797	0.823457	0.520831	-0.225065
49741		-0.053356	-0.320450	-0.945762	-0.558474	0.794717	-0.237765	0.827805	0.515497	-0.221366
49742		-0.050201	-0.321439	-0.945599	-0.553221	0.797221	-0.241631	0.831521	0.510995	-0.217849
49743		-0.047408	-0.322327	-0.945441	-0.549143	0.799047	-0.244881	0.834383	0.507573	-0.214884
49744		-0.044652	-0.322997	-0.945346	-0.546857	0.799824	-0.247446	0.836035	0.505920	-0.212347
49745		-0.041998	-0.323073	-0.945442	-0.545661	0.800105	-0.249170	0.836953	0.505427	-0.209891
49746		-0.039400	-0.322790	-0.945650	-0.544659	0.800370	-0.250507	0.837731	0.505187	-0.207345
49747		-0.037054	-0.321507	-0.946182	-0.543569	0.800993	-0.250886	0.838546	0.505019	-0.204442
49748		-0.035076	-0.319338	-0.946991	-0.541970	0.802214	-0.250443	0.839666	0.504456	-0.201210
49749		-0.034317	-0.315785	-0.948210	-0.538997	0.804810	-0.248521	0.841609	0.502553	-0.197826
49750		-0.034473	-0.310939	-0.949804	-0.534841	0.808565	-0.245290	0.844249	0.499539	-0.194177
49751		-0.035863	-0.303911	-0.952025	-0.529036	0.813979	-0.239914	0.847841	0.495052	-0.189972
49752		-0.037969	-0.294774	-0.954812	-0.521517	0.820898	-0.232693	0.852396	0.489116	-0.184898
49753		-0.040815	-0.282596	-0.958370	-0.511885	0.829648	-0.222840	0.858084	0.481480	-0.178519
49754		-0.043388	-0.267248	-0.962651	-0.501631	0.839120	-0.210344	0.863993	0.473769	-0.170467
49755		-0.046090	-0.248151	-0.967624	-0.492448	0.848417	-0.194124	0.869121	0.467557	-0.161305
49756		-0.048509	-0.226491	-0.972805	-0.487642	0.855359	-0.174831	0.871695	0.465899	-0.151939
49757		-0.051635	-0.202318	-0.977958	-0.490314	0.858248	-0.151665	0.870015	0.471675	-0.143514
49758		-0.055774	-0.177190	-0.982595	-0.500031	0.856775	-0.126118	0.864209	0.484294	-0.136386
49759		-0.062332	-0.151649	-0.986467	-0.511712	0.853450	-0.098867	0.856893	0.498624	-0.130798
49760		-0.070696	-0.127817	-0.989275	-0.522134	0.849778	-0.072481	0.849928	0.511410	-0.126814
49761		-0.079688	-0.105606	-0.991210	-0.527186	0.848393	-0.048007	0.846005	0.518727	-0.123280
49762		-0.087708	-0.085484	-0.992472	-0.526281	0.849892	-0.026694	0.845775	0.519978	-0.119531
49763		-0.093772	-0.066647	-0.993360	-0.521855	0.852997	-0.007967	0.847865	0.517643	-0.114767
49764		-0.097794	-0.050218	-0.993939	-0.513925	0.857805	0.007225	0.852243	0.511516	-0.109696
49765		-0.101319	-0.034768	-0.994246	-0.505656	0.862470	0.021369	0.856765	0.504912	-0.104965
49766		-0.107458	-0.020522	-0.993998	-0.500489	0.864984	0.036248	0.859048	0.501380	-0.103220
49767		-0.115767	-0.006517	-0.993255	-0.494233	0.867778	0.051910	0.861587	0.496908	-0.103681
49768		-0.123769	0.007932	-0.992279	-0.487115	0.870708	0.067719	0.864523	0.491736	-0.103903
49769		-0.131160	0.023450	-0.991084	-0.480624	0.872869	0.084258	0.867063	0.487390	-0.103215
49770		-0.138304	0.039143	-0.989616	-0.474803	0.874285	0.100937	0.869157	0.483833	-0.102332
49771		-0.146585	0.054737	-0.987682	-0.469002	0.875264	0.118113	0.870948	0.480538	-0.102629
49772		-0.154834	0.069775	-0.985473	-0.466430	0.874168	0.135178	0.870901	0.480584	-0.102806
49773		-0.162096	0.084623	-0.983140	-0.467412	0.870870	0.152025	0.869052	0.484174	-0.101611
49774		-0.168764	0.098092	-0.980763	-0.473261	0.864768	0.167927	0.864605	0.492497	-0.099518
49775		-0.175571	0.110706	-0.978222	-0.482157	0.856655	0.183486	0.858312	0.503871	-0.097026
49776		-0.182106	0.122224	-0.975653	-0.492895	0.847229	0.198135	0.850818	0.516976	-0.094042
49777		-0.188952	0.132711	-0.972977	-0.503631	0.837494	0.212037	0.843002	0.530087	-0.091408
49778		-0.196255	0.141449	-0.970297	-0.513394	0.828245	0.224581	0.835410	0.542220	-0.089928
49779		-0.204180	0.149010	-0.967526	-0.521784	0.819682	0.236354	0.828282	0.553099	-0.089612
49780		-0.212189	0.155250	-0.964818	-0.529114	0.811808	0.246995	0.821593	0.562908	-0.090111
49781		-0.219444	0.161294	-0.962200	-0.536779	0.803589	0.257126	0.814686	0.572913	-0.089763
49782		-0.225380	0.166958	-0.959859	-0.545575	0.794620	0.266321	0.807188	0.583698	-0.088003
49783		-0.230823	0.171926	-0.957686	-0.554801	0.785325	0.274702	0.799323	0.594733	-0.085887
49784		-0.235812	0.175786	-0.955768	-0.564657	0.775663	0.281976	0.790921	0.606174	-0.083652
49785		-0.240603	0.178673	-0.954037	-0.573692	0.766669	0.288264	0.782935	0.616681	-0.081960
49786		-0.245151	0.180038	-0.952621	-0.581315	0.759072	0.293057	0.775870	0.625616	-0.081428
49787		-0.249220	0.180755	-0.951429	-0.587667	0.752650	0.296926	0.769764	0.633123	-0.081352
49788		-0.252352	0.180999	-0.950556	-0.593372	0.747025	0.299772	0.764348	0.639681	-0.081114
49789		-0.255002	0.180863	-0.949875	-0.598660	0.741900	0.301978	0.759329	0.645658	-0.080910
49790		-0.256773	0.180166	-0.949530	-0.604339	0.736770	0.303222	0.754216	0.651698	-0.080301
49791		-0.257756	0.179297	-0.949428	-0.610406	0.731489	0.303856	0.748977	0.657858	-0.079101
49793		-0.255715	0.176505	-0.950503	-0.622167	0.722481	0.301545	0.739945	0.668481	-0.074934
49794		-0.252942	0.175114	-0.951502	-0.626977	0.719349	0.299061	0.736831	0.672215	-0.072161
49795		-0.249049	0.173668	-0.952793	-0.631731	0.716558	0.295736	0.734091	0.675562	-0.068747
49796		-0.244254	0.172336	-0.954275	-0.636623	0.713813	0.291859	0.731471	0.678801	-0.064639
49797		-0.238690	0.170944	-0.955932	-0.641577	0.711192	0.287376	0.728976	0.681897	-0.060080
49798		-0.232484	0.169662	-0.957688	-0.647036	0.708181	0.282531	0.726151	0.685343	-0.054864
49799		-0.225517	0.168351	-0.959583	-0.653915	0.703963	0.277185	0.722176	0.689995	-0.048669
49800		-0.218428	0.166954	-0.961465	-0.661365	0.699143	0.271653	0.717555	0.695216	-0.042295
49801		-0.212073	0.164784	-0.963261	-0.668396	0.694622	0.265983	0.712932	0.700248	-0.037169
49802		-0.207081	0.161908	-0.964833	-0.674093	0.691127	0.260658	0.709025	0.704364	-0.033979
49803		-0.203282	0.158487	-0.966208	-0.679156	0.688000	0.255742	0.705283	0.708193	-0.032221
49804		-0.200812	0.154433	-0.967380	-0.685487	0.683313	0.251380	0.699845	0.713606	-0.031356
49805		-0.198446	0.150346	-0.968512	-0.694459	0.675739	0.247191	0.691626	0.721646	-0.029689
49806		-0.195579	0.146701	-0.969653	-0.704145	0.667193	0.242967	0.682590	0.730296	-0.027190
49807		-0.192985	0.143075	-0.970714	-0.712700	0.659534	0.238900	0.674400	0.737932	-0.025310
49808		-0.192208	0.138490	-0.971533	-0.719164	0.653727	0.235467	0.667727	0.743950	-0.026054
49809		-0.193338	0.132742	-0.972111	-0.723573	0.649860	0.232646	0.662618	0.748373	-0.029594
49810		-0.195716	0.126948	-0.972409	-0.725730	0.648152	0.230683	0.659553	0.750855	-0.034724
49811		-0.198396	0.121414	-0.972573	-0.724901	0.649683	0.228978	0.659665	0.750447	-0.040881
49812		-0.201248	0.116316	-0.972610	-0.721774	0.653665	0.227519	0.662225	0.747792	-0.047594
49813		-0.203675	0.111467	-0.972672	-0.718312	0.658051	0.225825	0.665240	0.744677	-0.053961
49814		-0.205676	0.107107	-0.972741	-0.715454	0.661731	0.224137	0.667700	0.742051	-0.059472
49815		-0.207295	0.102193	-0.972926	-0.713647	0.664449	0.221843	0.669131	0.740313	-0.064807
49816		-0.208653	0.096466	-0.973221	-0.712448	0.666732	0.218831	0.669987	0.739028	-0.070389
49817		-0.209269	0.089637	-0.973741	-0.711841	0.668769	0.214547	0.670439	0.738047	-0.076145
49818		-0.209043	0.082089	-0.974455	-0.711820	0.670488	0.209184	0.670532	0.737365	-0.081728
49819		-0.207773	0.073270	-0.975429	-0.712661	0.671718	0.202258	0.670033	0.737174	-0.087348
49820		-0.205515	0.063609	-0.976585	-0.714139	0.672558	0.194091	0.669156	0.737306	-0.092795
49821		-0.201784	0.054019	-0.977939	-0.716643	0.672453	0.185014	0.667612	0.738166	-0.096978
49822		-0.196947	0.045436	-0.979361	-0.720689	0.670536	0.176037	0.664695	0.740484	-0.099315
49823		-0.192012	0.037790	-0.980665	-0.725096	0.667913	0.167711	0.661337	0.743279	-0.100846
49824		-0.189224	0.031358	-0.981433	-0.727727	0.666556	0.161606	0.659248	0.744795	-0.103309
49825		-0.190206	0.025003	-0.981426	-0.728300	0.666762	0.158136	0.658331	0.744851	-0.108612
49826		-0.194835	0.018626	-0.980659	-0.728688	0.666505	0.157433	0.656546	0.745268	-0.116285
49827		-0.200982	0.013255	-0.979505	-0.732860	0.661462	0.159325	0.650017	0.749861	-0.123228
49828		-0.207376	0.010366	-0.978206	-0.741476	0.650607	0.164084	0.638129	0.759344	-0.127234
49829		-0.213329	0.009055	-0.976938	-0.754066	0.634272	0.170541	0.621189	0.773057	-0.128480
49830		-0.217630	0.008409	-0.975995	-0.766319	0.617826	0.176199	0.604477	0.786270	-0.128013
49831		-0.219768	0.005398	-0.975537	-0.773350	0.608599	0.177588	0.594669	0.793460	-0.129576
49832		-0.219718	0.000180	-0.975563	-0.774493	0.608025	0.174545	0.593198	0.793918	-0.133455
49833		-0.216947	-0.006572	-0.976161	-0.771371	0.614001	0.167299	0.598264	0.789278	-0.138275
49834		-0.213105	-0.015390	-0.976908	-0.765223	0.624304	0.157092	0.607470	0.781030	-0.144819
49835		-0.209778	-0.026799	-0.977382	-0.757957	0.635928	0.145246	0.617652	0.771283	-0.153716
49836		-0.207952	-0.039321	-0.977348	-0.750862	0.646777	0.133741	0.626867	0.761665	-0.164023
49837		-0.206524	-0.050933	-0.977115	-0.745488	0.654992	0.123425	0.633716	0.753917	-0.173242
49838		-0.204820	-0.060453	-0.976931	-0.742639	0.659766	0.114873	0.637602	0.749036	-0.180028
49839		-0.201983	-0.067716	-0.977045	-0.741866	0.661877	0.107492	0.639404	0.746548	-0.183924
49840		-0.198534	-0.073271	-0.977351	-0.741777	0.663001	0.100976	0.640586	0.745024	-0.185979
49841		-0.195214	-0.078115	-0.977645	-0.741918	0.663710	0.095113	0.641443	0.743900	-0.187520
49842		-0.192067	-0.082255	-0.977929	-0.742632	0.663620	0.090036	0.641567	0.743534	-0.188545
49843		-0.188580	-0.085473	-0.978331	-0.744378	0.662245	0.085626	0.640577	0.744396	-0.188511
49844		-0.184946	-0.088471	-0.978758	-0.748115	0.658503	0.081841	0.637275	0.747360	-0.187974
49845		-0.181449	-0.092062	-0.979082	-0.752226	0.654286	0.077885	0.633429	0.750623	-0.187971
49846		-0.178151	-0.096423	-0.979268	-0.755783	0.650693	0.073424	0.630123	0.753194	-0.188796
49847		-0.174882	-0.101778	-0.979315	-0.756698	0.650265	0.067547	0.629940	0.752859	-0.190735
49848		-0.171618	-0.108138	-0.979211	-0.754843	0.653141	0.060166	0.633056	0.749475	-0.193718
49849		-0.167357	-0.114660	-0.979206	-0.751328	0.657926	0.051370	0.638355	0.744302	-0.196256
49850		-0.161940	-0.121045	-0.979349	-0.747315	0.663166	0.041607	0.644435	0.738620	-0.197852
49851		-0.156302	-0.127563	-0.979437	-0.742065	0.669601	0.031212	0.651850	0.731685	-0.199320
49852		-0.151091	-0.134182	-0.979371	-0.736758	0.675828	0.021068	0.659059	0.724743	-0.200971
49853		-0.146170	-0.140468	-0.979236	-0.731817	0.681404	0.011493	0.665641	0.718301	-0.202398
49854		-0.141711	-0.146897	-0.978948	-0.726578	0.687080	0.002078	0.672311	0.711577	-0.204099
49855		-0.137276	-0.153026	-0.978641	-0.721163	0.692729	-0.007160	0.679029	0.704776	-0.205452
49856		-0.132732	-0.159059	-0.978306	-0.715939	0.697971	-0.016345	0.685429	0.698238	-0.206520
49857		-0.128200	-0.164729	-0.977972	-0.710873	0.702869	-0.025205	0.691538	0.691982	-0.207209
49858		-0.123607	-0.169863	-0.977685	-0.706351	0.707066	-0.033544	0.696986	0.686443	-0.207381
49859		-0.119011	-0.174273	-0.977479	-0.702308	0.710680	-0.041198	0.701854	0.681589	-0.206972
49860		-0.114802	-0.178392	-0.977239	-0.698730	0.713759	-0.048210	0.706114	0.677292	-0.206589
49861		-0.111064	-0.182293	-0.976951	-0.695818	0.716146	-0.054525	0.709579	0.673724	-0.206381
49862		-0.107794	-0.186117	-0.976597	-0.693758	0.717688	-0.060199	0.712095	0.671033	-0.206483
49863		-0.104873	-0.189907	-0.976185	-0.692525	0.718427	-0.065364	0.713730	0.669177	-0.206858
49864		-0.102150	-0.193783	-0.975712	-0.692421	0.718078	-0.070124	0.714226	0.668440	-0.207531
49865		-0.099383	-0.197656	-0.975221	-0.693773	0.716331	-0.074484	0.713303	0.669180	-0.208320
49866		-0.096551	-0.201658	-0.974686	-0.695582	0.714108	-0.078842	0.711930	0.670361	-0.209218
49867		-0.093705	-0.205777	-0.974102	-0.696775	0.712417	-0.083469	0.711143	0.670908	-0.210137
49868		-0.090624	-0.209876	-0.973519	-0.697035	0.711553	-0.088513	0.711287	0.670555	-0.210774
49869		-0.087431	-0.214043	-0.972904	-0.696548	0.711339	-0.093901	0.712163	0.669464	-0.211284
49870		-0.084471	-0.218689	-0.972132	-0.695741	0.711358	-0.099571	0.713308	0.667941	-0.212240
49871		-0.081729	-0.223545	-0.971261	-0.694829	0.711428	-0.105273	0.714516	0.666256	-0.213470
49872		-0.079036	-0.228525	-0.970325	-0.694104	0.711270	-0.110977	0.715523	0.664735	-0.214836
49873		-0.076188	-0.233278	-0.969421	-0.693289	0.711157	-0.116644	0.716621	0.663202	-0.215911
49874		-0.073169	-0.237831	-0.968547	-0.692476	0.711003	-0.122277	0.717721	0.661749	-0.216716
49875		-0.070082	-0.242026	-0.967735	-0.692125	0.710418	-0.127549	0.718367	0.660855	-0.217300
49876		-0.066962	-0.245872	-0.966987	-0.692058	0.709577	-0.132498	0.718729	0.660338	-0.217672
49877		-0.063820	-0.249296	-0.966322	-0.692553	0.708243	-0.136976	0.718539	0.660487	-0.217851
49878		-0.060872	-0.252648	-0.965642	-0.693235	0.706743	-0.141210	0.718137	0.660821	-0.218165
49879		-0.057775	-0.255654	-0.965040	-0.694370	0.704827	-0.145150	0.717295	0.661709	-0.218240
49880		-0.054846	-0.258466	-0.964462	-0.696176	0.702318	-0.148625	0.715773	0.663284	-0.218457
49881		-0.051812	-0.260970	-0.963956	-0.698935	0.698923	-0.151650	0.713306	0.665885	-0.218613
49882		-0.049224	-0.263295	-0.963459	-0.702880	0.694466	-0.153874	0.709603	0.669621	-0.219249
49883		-0.046998	-0.265374	-0.962999	-0.707184	0.689707	-0.155549	0.705466	0.673707	-0.220083
49884		-0.045383	-0.266989	-0.962631	-0.710728	0.685792	-0.156699	0.702002	0.677057	-0.220880
49885		-0.043852	-0.267815	-0.962472	-0.713205	0.683018	-0.157560	0.699582	0.679530	-0.220959
49886		-0.043188	-0.268478	-0.962317	-0.715661	0.680410	-0.157710	0.697112	0.681881	-0.221525
49887		-0.042512	-0.268656	-0.962298	-0.718566	0.677418	-0.157378	0.694158	0.684784	-0.221845
49888		-0.042092	-0.268615	-0.962327	-0.721649	0.674302	-0.156654	0.690979	0.687868	-0.222229
49889		-0.041427	-0.268253	-0.962457	-0.724162	0.671741	-0.156055	0.688384	0.690510	-0.222087
49890		-0.040689	-0.267973	-0.962567	-0.725473	0.670348	-0.155954	0.687046	0.691971	-0.221684
49891		-0.039721	-0.267892	-0.962630	-0.725573	0.670103	-0.156545	0.686998	0.692240	-0.220992
49892		-0.038581	-0.268177	-0.962597	-0.724502	0.670946	-0.157886	0.688192	0.691312	-0.220180
49893		-0.037282	-0.268962	-0.962429	-0.722766	0.672342	-0.159895	0.690087	0.689649	-0.219463
49894		-0.035687	-0.270190	-0.962145	-0.720113	0.674510	-0.162707	0.692939	0.687047	-0.218638
49895		-0.033717	-0.271749	-0.961777	-0.717012	0.676972	-0.166141	0.696245	0.684004	-0.217673
49896		-0.031595	-0.273696	-0.961297	-0.713779	0.679429	-0.169984	0.699658	0.680784	-0.216825
49897		-0.028865	-0.275463	-0.960878	-0.710223	0.682083	-0.174203	0.703385	0.677409	-0.215329
49898		-0.025790	-0.277024	-0.960517	-0.706061	0.685240	-0.178673	0.707681	0.673575	-0.213268
49899		-0.022341	-0.278293	-0.960236	-0.701550	0.688653	-0.183261	0.712270	0.669560	-0.210622
49900		-0.019071	-0.279523	-0.959949	-0.697534	0.691579	-0.187520	0.716297	0.666022	-0.208166
49901		-0.015710	-0.280327	-0.959776	-0.693972	0.694104	-0.191372	0.719831	0.663051	-0.205444
49902		-0.012414	-0.280710	-0.959712	-0.689825	0.697218	-0.195009	0.723870	0.659613	-0.202296
49903		-0.009411	-0.280574	-0.959786	-0.685722	0.700408	-0.198026	0.727803	0.656283	-0.198987
49904		-0.006842	-0.279852	-0.960019	-0.682564	0.702916	-0.200040	0.730794	0.653905	-0.195826
49905		-0.004431	-0.278148	-0.960528	-0.680660	0.704522	-0.200874	0.732586	0.652903	-0.192446
49906		-0.002458	-0.275213	-0.961380	-0.680316	0.705074	-0.200102	0.732915	0.653550	-0.188965
49907		-0.000855	-0.270971	-0.962587	-0.681514	0.704584	-0.197737	0.731805	0.655847	-0.185273
49908		-0.000253	-0.265454	-0.964123	-0.683066	0.704200	-0.193710	0.730357	0.658510	-0.181501
49909		-0.000575	-0.258542	-0.966000	-0.683974	0.704805	-0.188229	0.729506	0.660610	-0.177241
49910		-0.002200	-0.249944	-0.968258	-0.683412	0.707237	-0.181011	0.730030	0.661320	-0.172370
49911		-0.004643	-0.239497	-0.970886	-0.681139	0.711597	-0.172279	0.732140	0.660508	-0.166435
49912		-0.008033	-0.226718	-0.973927	-0.677423	0.717652	-0.161473	0.735550	0.658464	-0.159349
49913		-0.012106	-0.211699	-0.977260	-0.673064	0.724500	-0.148607	0.739485	0.655959	-0.151258
49914		-0.017185	-0.194049	-0.980841	-0.668869	0.731390	-0.132979	0.743182	0.653769	-0.142362
49915		-0.022778	-0.174740	-0.984351	-0.665762	0.737177	-0.115456	0.745816	0.652714	-0.133127
49916		-0.029391	-0.154291	-0.987588	-0.664599	0.741009	-0.095990	0.746622	0.653529	-0.124320
49917		-0.036983	-0.133635	-0.990340	-0.664056	0.743853	-0.075576	0.746767	0.654847	-0.116251
49918		-0.046106	-0.113088	-0.992515	-0.662371	0.747201	-0.054367	0.747756	0.654906	-0.109357
49919		-0.055715	-0.093250	-0.994083	-0.658290	0.752012	-0.033647	0.750700	0.652520	-0.103283
49920		-0.065576	-0.073951	-0.995104	-0.651759	0.758307	-0.013403	0.755586	0.647689	-0.097925
49921		-0.074862	-0.055779	-0.995633	-0.642737	0.766068	0.005410	0.762420	0.640335	-0.093200
49922		-0.083863	-0.039188	-0.995706	-0.631575	0.774983	0.022693	0.770766	0.630766	-0.089743
49923		-0.091696	-0.024040	-0.995497	-0.619716	0.783898	0.038153	0.779451	0.620424	-0.086778
49924		-0.099129	-0.010264	-0.995022	-0.608612	0.791732	0.052466	0.787252	0.610783	-0.084730
49925		-0.106681	0.002446	-0.994290	-0.599108	0.797923	0.066243	0.793529	0.602754	-0.083658
49926		-0.114252	0.014965	-0.993339	-0.590721	0.802897	0.080040	0.798746	0.595931	-0.082893
49927		-0.121701	0.027680	-0.992181	-0.582539	0.807351	0.093978	0.803640	0.589422	-0.082131
49928		-0.129504	0.040517	-0.990751	-0.574118	0.811588	0.108234	0.808466	0.582824	-0.081842
49929		-0.137151	0.053007	-0.989131	-0.566904	0.814661	0.122263	0.812287	0.577510	-0.081681
49930		-0.144633	0.065183	-0.987336	-0.562438	0.815539	0.136231	0.814091	0.575019	-0.081293
49931		-0.151423	0.077039	-0.985462	-0.561739	0.813617	0.149920	0.813339	0.576274	-0.079925
49932		-0.157972	0.088089	-0.983507	-0.564808	0.808929	0.163173	0.809961	0.581269	-0.078035
49933		-0.164026	0.098182	-0.981558	-0.571529	0.801554	0.175684	0.804021	0.589806	-0.075362
49934		-0.170092	0.107321	-0.979567	-0.580583	0.792290	0.187616	0.796236	0.600631	-0.072453
49935		-0.176121	0.115265	-0.977597	-0.591050	0.781789	0.198660	0.787173	0.612797	-0.069562
49936		-0.182945	0.122073	-0.975515	-0.601226	0.771193	0.209257	0.777855	0.624787	-0.067692
49937		-0.190091	0.127786	-0.973415	-0.610096	0.761432	0.219099	0.769187	0.635525	-0.066779
49938		-0.196993	0.132916	-0.971353	-0.617641	0.752612	0.228244	0.761389	0.644910	-0.066165
49939		-0.203235	0.137622	-0.969410	-0.624776	0.744088	0.236617	0.753890	0.653754	-0.065242
49940		-0.208945	0.141960	-0.967569	-0.631723	0.735674	0.244356	0.746504	0.662293	-0.064036
49941		-0.214258	0.145450	-0.965887	-0.639083	0.726948	0.251234	0.738692	0.671111	-0.062799
49942		-0.218979	0.148343	-0.964387	-0.646987	0.717771	0.257317	0.730381	0.680293	-0.061201
49943		-0.223293	0.150468	-0.963068	-0.654934	0.708606	0.262561	0.721943	0.689374	-0.059680
49944		-0.227219	0.152372	-0.961850	-0.663490	0.698757	0.267431	0.712848	0.698943	-0.057673
49945		-0.230650	0.154112	-0.960755	-0.672240	0.688617	0.271846	0.703487	0.708559	-0.055229
49946		-0.234136	0.155483	-0.959690	-0.680400	0.678887	0.275986	0.694433	0.717591	-0.053161
49947		-0.237629	0.156440	-0.958676	-0.688301	0.669283	0.279826	0.685401	0.726352	-0.051364
49948		-0.241178	0.157143	-0.957674	-0.694931	0.660854	0.283448	0.677425	0.733879	-0.050180
49949		-0.244272	0.157748	-0.956790	-0.701972	0.651948	0.286705	0.669004	0.741673	-0.048518
49950		-0.247471	0.157957	-0.955933	-0.708655	0.643311	0.289755	0.660731	0.749133	-0.047264
49951		-0.250207	0.157960	-0.955220	-0.716393	0.633468	0.292403	0.651289	0.757474	-0.045337
49952		-0.252764	0.157423	-0.954635	-0.724853	0.622728	0.294613	0.640857	0.766438	-0.043294
49953		-0.255184	0.156298	-0.954176	-0.733654	0.611486	0.296372	0.629788	0.775664	-0.041373
49954		-0.257545	0.154497	-0.953835	-0.742410	0.600182	0.297672	0.618464	0.784801	-0.039873
49955		-0.259571	0.152150	-0.953663	-0.750756	0.589356	0.298371	0.607444	0.793417	-0.038752
49956		-0.261321	0.149742	-0.953566	-0.759064	0.578373	0.298843	0.596266	0.801912	-0.037478
49957		-0.262312	0.147882	-0.953585	-0.767157	0.567493	0.299036	0.585374	0.809989	-0.035411
49958		-0.262632	0.146512	-0.953708	-0.775464	0.556117	0.298980	0.574177	0.818088	-0.032439
49959		-0.262290	0.145501	-0.953957	-0.784467	0.543555	0.298594	0.561974	0.826666	-0.028429
49960		-0.261558	0.144653	-0.954287	-0.794107	0.529734	0.297953	0.548618	0.835738	-0.023686
49961		-0.260379	0.143805	-0.954737	-0.804440	0.514522	0.296888	0.533927	0.845333	-0.018288
49962		-0.259029	0.142981	-0.955228	-0.815554	0.497475	0.295617	0.517470	0.855614	-0.012252
49963		-0.257233	0.142367	-0.955805	-0.827348	0.478630	0.293953	0.499326	0.866398	-0.005332
49964		-0.255273	0.141899	-0.956400	-0.839572	0.458066	0.292053	0.479536	0.877519	0.002203
49965		-0.253231	0.141276	-0.957035	-0.852100	0.435822	0.289801	0.458038	0.888876	0.010018
49966		-0.251422	0.140260	-0.957661	-0.864664	0.412047	0.287356	0.434906	0.900302	0.017680
49967		-0.249778	0.138698	-0.958318	-0.876877	0.387401	0.284619	0.410729	0.911418	0.024857
49968		-0.248390	0.136512	-0.958993	-0.888287	0.362744	0.281713	0.386326	0.921836	0.031160
49969		-0.247070	0.133820	-0.959713	-0.898885	0.338235	0.278573	0.361888	0.931498	0.036721
49970		-0.245983	0.130549	-0.960442	-0.908681	0.313793	0.275379	0.337331	0.940474	0.041439
49971		-0.244979	0.126814	-0.961199	-0.917493	0.290103	0.272114	0.313355	0.948556	0.045282
49972		-0.244387	0.122534	-0.961905	-0.925332	0.267089	0.269118	0.289890	0.955850	0.048111
49973		-0.244064	0.117508	-0.962613	-0.931973	0.245965	0.266321	0.268064	0.962129	0.049483
49974		-0.244067	0.111546	-0.963322	-0.937495	0.226960	0.263804	0.248061	0.967495	0.049180
49975		-0.244047	0.105190	-0.964041	-0.942159	0.209781	0.261398	0.229734	0.972073	0.047910
49976		-0.243893	0.098551	-0.964782	-0.946333	0.193348	0.258980	0.212061	0.976168	0.046105
49977		-0.243385	0.091488	-0.965605	-0.950259	0.176988	0.256286	0.194348	0.979952	0.043861
49978		-0.242639	0.083717	-0.966498	-0.953973	0.160405	0.253389	0.176244	0.983495	0.040943
49979		-0.241358	0.075244	-0.967515	-0.957565	0.143375	0.250026	0.157530	0.986804	0.037446
49980		-0.239707	0.066142	-0.968589	-0.961003	0.125532	0.246402	0.137887	0.989882	0.033472
