// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49743		0.105622	0.194340	-0.975231	0.375026	-0.916084	-0.141936	-0.920977	-0.350745	-0.169642
49744		0.109612	0.193494	-0.974959	0.370138	-0.918271	-0.140629	-0.922488	-0.345455	-0.172273
49745		0.114930	0.191596	-0.974722	0.365967	-0.920375	-0.137762	-0.923504	-0.340883	-0.175896
49746		0.121278	0.188481	-0.974560	0.363004	-0.922220	-0.133185	-0.923861	-0.337617	-0.180264
49747		0.127997	0.183688	-0.974615	0.361807	-0.923622	-0.126561	-0.923424	-0.336424	-0.184681
49748		0.135083	0.177913	-0.974731	0.362700	-0.924347	-0.118452	-0.922064	-0.337534	-0.189392
49749		0.143162	0.171385	-0.974747	0.366724	-0.923970	-0.108596	-0.919249	-0.341916	-0.195128
49750		0.149837	0.164583	-0.974916	0.372920	-0.922627	-0.098441	-0.915685	-0.348816	-0.199620
49751		0.153725	0.158316	-0.975348	0.381783	-0.919942	-0.089150	-0.911378	-0.358667	-0.201861
49753		0.159863	0.154337	-0.975000	0.407495	-0.909937	-0.077224	-0.899106	-0.384962	-0.208356
49754		0.163673	0.156018	-0.974099	0.415999	-0.906246	-0.075252	-0.894514	-0.392908	-0.213231
49756		0.168753	0.160752	-0.972461	0.412656	-0.907506	-0.078406	-0.895119	-0.388061	-0.219480
49757		0.167988	0.160120	-0.972698	0.409924	-0.908710	-0.078792	-0.896517	-0.385496	-0.218289
49758		0.168200	0.157845	-0.973033	0.414815	-0.906777	-0.075391	-0.894224	-0.390948	-0.217997
49759		0.172353	0.154984	-0.972766	0.427996	-0.901237	-0.067757	-0.887195	-0.404662	-0.221664
49760		0.179790	0.152249	-0.971852	0.445579	-0.893393	-0.057526	-0.877004	-0.422694	-0.228462
49761		0.188725	0.149236	-0.970624	0.465626	-0.883818	-0.045355	-0.864624	-0.443389	-0.236287
49762		0.196600	0.145577	-0.969616	0.486460	-0.873100	-0.032452	-0.851296	-0.465299	-0.242469
49763		0.202778	0.141200	-0.968991	0.506176	-0.862205	-0.019714	-0.838252	-0.486482	-0.246309
49764		0.207568	0.136511	-0.968649	0.521855	-0.852993	-0.008386	-0.827396	-0.503753	-0.248293
49765		0.211420	0.131814	-0.968466	0.532891	-0.846183	0.001161	-0.819347	-0.516332	-0.249143
49766		0.213954	0.126873	-0.968570	0.538827	-0.842372	0.008683	-0.814794	-0.523749	-0.248591
49767		0.215707	0.121747	-0.968839	0.540613	-0.841143	0.014664	-0.813147	-0.526930	-0.247258
49768		0.217957	0.116747	-0.968951	0.539584	-0.841695	0.019961	-0.813231	-0.527181	-0.246448
49769		0.220209	0.111488	-0.969061	0.538212	-0.842427	0.025384	-0.813533	-0.527149	-0.245514
49770		0.222105	0.106584	-0.969180	0.536318	-0.843477	0.030147	-0.814268	-0.526485	-0.244504
49771		0.224264	0.102307	-0.969143	0.532587	-0.845693	0.033968	-0.816123	-0.523771	-0.244146
49772		0.226706	0.098169	-0.969003	0.528408	-0.848153	0.037700	-0.818162	-0.520576	-0.244155
49773		0.229794	0.094264	-0.968664	0.522591	-0.851592	0.041101	-0.821032	-0.515660	-0.244952
49774		0.233189	0.090401	-0.968220	0.516510	-0.855121	0.044557	-0.823918	-0.510485	-0.246098
49776		0.239264	0.081879	-0.967496	0.507548	-0.860008	0.052735	-0.827737	-0.503668	-0.247326
49777		0.242172	0.077334	-0.967146	0.505632	-0.860813	0.057778	-0.828064	-0.503012	-0.247567
49778		0.245373	0.072745	-0.966696	0.505115	-0.860717	0.063442	-0.827437	-0.503859	-0.247941
49779		0.248292	0.068220	-0.966280	0.506153	-0.859650	0.069367	-0.825930	-0.506309	-0.247974
49780		0.251101	0.063859	-0.965852	0.508078	-0.858008	0.075361	-0.823896	-0.509651	-0.247892
49781		0.253653	0.059638	-0.965455	0.510176	-0.856233	0.081147	-0.821815	-0.513135	-0.247612
49782		0.256205	0.055664	-0.965018	0.512065	-0.854564	0.086657	-0.819847	-0.516354	-0.247447
49783		0.259036	0.052029	-0.964465	0.514096	-0.852776	0.092072	-0.817683	-0.519678	-0.247647
49784		0.262203	0.048545	-0.963791	0.514772	-0.851806	0.097141	-0.816247	-0.521603	-0.248336
49785		0.265594	0.045494	-0.963011	0.514080	-0.851710	0.101545	-0.815587	-0.522034	-0.249597
49786		0.268750	0.042351	-0.962278	0.513326	-0.851637	0.105883	-0.815027	-0.522419	-0.250618
49787		0.271596	0.038814	-0.961628	0.513822	-0.850714	0.110784	-0.813770	-0.524194	-0.250994
49788		0.274761	0.035067	-0.960873	0.515045	-0.849239	0.116284	-0.811933	-0.526843	-0.251399
49789		0.278110	0.031086	-0.960046	0.516637	-0.847436	0.122222	-0.809778	-0.529987	-0.251741
49790		0.281073	0.026618	-0.959317	0.518779	-0.845189	0.128547	-0.807382	-0.533805	-0.251369
49791		0.283519	0.021959	-0.958715	0.520685	-0.843061	0.134671	-0.805298	-0.537370	-0.250458
49792		0.285898	0.017686	-0.958097	0.522320	-0.841123	0.140335	-0.803395	-0.540555	-0.249713
49793		0.288301	0.014048	-0.957437	0.523357	-0.839639	0.145272	-0.801861	-0.542963	-0.249421
49794		0.291070	0.011077	-0.956638	0.524372	-0.838202	0.149841	-0.800195	-0.545248	-0.249784
49795		0.293726	0.008320	-0.955854	0.525055	-0.837009	0.154059	-0.798776	-0.547127	-0.250220
49796		0.296261	0.005419	-0.955092	0.525568	-0.835898	0.158283	-0.797501	-0.548858	-0.250492
49797		0.298589	0.002307	-0.954379	0.526478	-0.834476	0.162698	-0.796031	-0.551039	-0.250380
49798		0.300846	-0.001149	-0.953672	0.527709	-0.832752	0.167475	-0.794365	-0.553645	-0.249924
49799		0.302972	-0.004731	-0.952988	0.528981	-0.830959	0.172298	-0.792709	-0.556313	-0.249254
49800		0.305276	-0.008120	-0.952229	0.530238	-0.829155	0.177060	-0.790983	-0.558961	-0.248816
49801		0.307417	-0.011409	-0.951507	0.531579	-0.827298	0.181664	-0.789252	-0.561648	-0.248261
49802		0.309475	-0.014730	-0.950793	0.532966	-0.825381	0.186263	-0.787510	-0.564384	-0.247584
49803		0.311495	-0.017923	-0.950079	0.533906	-0.823784	0.190588	-0.786076	-0.566620	-0.247035
49804		0.313555	-0.021140	-0.949335	0.534111	-0.822682	0.194731	-0.785117	-0.568108	-0.246665
49805		0.315417	-0.024522	-0.948636	0.533656	-0.822031	0.198687	-0.784680	-0.568915	-0.246197
49806		0.317432	-0.028052	-0.947866	0.533155	-0.821337	0.202857	-0.784208	-0.569752	-0.245763
49807		0.319518	-0.031603	-0.947053	0.533398	-0.820063	0.207324	-0.783195	-0.571400	-0.245168
49809		0.323490	-0.039159	-0.945421	0.537266	-0.814863	0.217585	-0.778909	-0.578329	-0.242561
49810		0.325051	-0.043275	-0.944706	0.540638	-0.811113	0.223176	-0.775921	-0.583287	-0.240257
49811		0.326808	-0.047412	-0.943901	0.545209	-0.806338	0.229271	-0.771973	-0.589551	-0.237669
49812		0.328571	-0.051492	-0.943075	0.550789	-0.800698	0.235615	-0.767250	-0.596851	-0.234725
49813		0.330277	-0.055739	-0.942237	0.557189	-0.794250	0.242293	-0.761877	-0.605028	-0.231266
49815		0.331816	-0.065064	-0.941098	0.571281	-0.780022	0.255352	-0.750691	-0.622361	-0.221654
49816		0.332071	-0.069772	-0.940670	0.578233	-0.772846	0.261449	-0.745235	-0.630746	-0.216295
49817		0.332091	-0.074049	-0.940336	0.584579	-0.766219	0.266788	-0.740259	-0.638298	-0.211167
49818		0.331853	-0.078028	-0.940099	0.590251	-0.760208	0.271454	-0.735852	-0.644977	-0.206221
49819		0.330862	-0.081878	-0.940120	0.594859	-0.755278	0.275132	-0.732579	-0.650270	-0.201187
49820		0.329466	-0.085339	-0.940303	0.598583	-0.751305	0.277920	-0.730171	-0.654415	-0.196447
49821		0.327378	-0.088217	-0.940766	0.601689	-0.748214	0.279544	-0.728556	-0.657566	-0.191870
49822		0.324578	-0.090573	-0.941512	0.604940	-0.745325	0.280248	-0.727115	-0.660521	-0.187125
49823		0.320885	-0.091994	-0.942640	0.608407	-0.742743	0.279595	-0.725860	-0.663227	-0.182365
49824		0.316701	-0.092228	-0.944031	0.612365	-0.740179	0.277747	-0.724368	-0.666054	-0.177938
49825		0.311332	-0.091232	-0.945912	0.616914	-0.737720	0.274200	-0.722834	-0.668913	-0.173394
49826		0.304546	-0.089374	-0.948295	0.622083	-0.735262	0.269078	-0.721294	-0.671865	-0.168323
49827		0.295991	-0.086318	-0.951283	0.627541	-0.733251	0.261793	-0.720126	-0.674457	-0.162867
49828		0.286006	-0.082033	-0.954710	0.633416	-0.731421	0.252602	-0.719017	-0.676974	-0.157230
49829		0.273850	-0.076702	-0.958709	0.639659	-0.729865	0.241108	-0.718222	-0.679275	-0.150810
49830		0.259972	-0.070745	-0.963021	0.646404	-0.728137	0.227989	-0.717340	-0.681771	-0.143565
49831		0.244451	-0.063924	-0.967552	0.652616	-0.727156	0.212924	-0.717173	-0.683489	-0.136036
49832		0.228124	-0.056490	-0.971992	0.658206	-0.726683	0.196713	-0.717443	-0.684646	-0.128592
49833		0.210891	-0.048076	-0.976327	0.662964	-0.726938	0.178999	-0.718334	-0.685018	-0.121431
49834		0.193737	-0.038973	-0.980279	0.666937	-0.727570	0.160736	-0.719486	-0.684925	-0.114965
49835		0.176946	-0.028815	-0.983799	0.670266	-0.728431	0.141890	-0.720718	-0.684513	-0.109579
49836		0.161437	-0.017957	-0.986720	0.674171	-0.728168	0.123553	-0.720716	-0.685164	-0.105447
49837		0.147052	-0.006481	-0.989107	0.678434	-0.727028	0.105627	-0.719793	-0.686577	-0.102514
49838		0.134426	0.004859	-0.990912	0.684006	-0.723997	0.089241	-0.716984	-0.689786	-0.100648
49839		0.122761	0.015854	-0.992310	0.690942	-0.719114	0.073989	-0.712410	-0.694712	-0.099234
49840		0.111767	0.025712	-0.993402	0.699684	-0.711904	0.060295	-0.705656	-0.701806	-0.097557
49841		0.100764	0.034764	-0.994303	0.709086	-0.703536	0.047262	-0.697885	-0.709809	-0.095542
49842		0.090844	0.043562	-0.994912	0.717927	-0.695233	0.035113	-0.690166	-0.717464	-0.094432
49843		0.081812	0.052679	-0.995255	0.725405	-0.687930	0.023218	-0.683443	-0.723862	-0.094494
49845		0.066593	0.070036	-0.995319	0.734959	-0.678110	0.001458	-0.674833	-0.731616	-0.096631
49846		0.059260	0.077542	-0.995226	0.736112	-0.676802	-0.008901	-0.674261	-0.732070	-0.097187
49847		0.052562	0.084450	-0.995040	0.734885	-0.677934	-0.018717	-0.676152	-0.730256	-0.097694
49848		0.046124	0.091282	-0.994756	0.731060	-0.681711	-0.028659	-0.680752	-0.725905	-0.098176
49849		0.039921	0.097774	-0.994408	0.725579	-0.687065	-0.038427	-0.686980	-0.719987	-0.098371
49850		0.033806	0.104422	-0.993958	0.718481	-0.693856	-0.048457	-0.694724	-0.712502	-0.098482
49851		0.028617	0.111431	-0.993360	0.710248	-0.701539	-0.058234	-0.703369	-0.703866	-0.099219
49852		0.024001	0.119133	-0.992588	0.700774	-0.710108	-0.068284	-0.712980	-0.693941	-0.100529
49853		0.019823	0.127055	-0.991698	0.690336	-0.719234	-0.078348	-0.723217	-0.683052	-0.101968
49854		0.015520	0.135003	-0.990724	0.679117	-0.728657	-0.088654	-0.733866	-0.671441	-0.102992
49856		0.006479	0.149645	-0.988719	0.657163	-0.745886	-0.108585	-0.753721	-0.649046	-0.103173
49857		0.002095	0.156692	-0.987645	0.647055	-0.753236	-0.118130	-0.762440	-0.638814	-0.102966
49858		-0.001750	0.163443	-0.986551	0.638158	-0.759369	-0.126937	-0.769903	-0.629798	-0.102973
49859		-0.005209	0.169892	-0.985449	0.629658	-0.765014	-0.135217	-0.776855	-0.621200	-0.102989
49860		-0.007749	0.175862	-0.984384	0.621104	-0.770652	-0.142568	-0.783690	-0.612510	-0.103257
49861		-0.009601	0.181580	-0.983329	0.612413	-0.776306	-0.149331	-0.790480	-0.603637	-0.103749
49862		-0.010726	0.186926	-0.982315	0.604078	-0.781640	-0.155335	-0.796853	-0.595061	-0.104534
49863		-0.011531	0.192062	-0.981315	0.596158	-0.786569	-0.160952	-0.802785	-0.586874	-0.105429
49864		-0.012042	0.196778	-0.980374	0.588917	-0.790963	-0.165994	-0.808104	-0.579358	-0.106361
49865		-0.012633	0.201150	-0.979479	0.582598	-0.794632	-0.170703	-0.812662	-0.572799	-0.107151
49866		-0.012875	0.205183	-0.978639	0.576653	-0.798047	-0.174907	-0.816888	-0.566587	-0.108045
49867		-0.013179	0.208899	-0.977848	0.570578	-0.801516	-0.178919	-0.821137	-0.560297	-0.108630
49868		-0.013161	0.212106	-0.977158	0.564363	-0.805132	-0.182366	-0.825422	-0.553872	-0.109108
49869		-0.013364	0.214536	-0.976625	0.558080	-0.808830	-0.185313	-0.829680	-0.547511	-0.108919
49870		-0.013861	0.216015	-0.976292	0.552307	-0.812266	-0.187564	-0.833525	-0.541813	-0.108048
49871		-0.014490	0.216853	-0.976097	0.547300	-0.815260	-0.189245	-0.836811	-0.536960	-0.106871
49872		-0.014983	0.217185	-0.976015	0.543248	-0.817721	-0.190300	-0.839438	-0.533070	-0.105734
49873		-0.015236	0.217050	-0.976042	0.539489	-0.820091	-0.190791	-0.841855	-0.529471	-0.104601
49874		-0.015069	0.216426	-0.976183	0.535688	-0.822613	-0.190648	-0.844282	-0.525802	-0.103541
49875		-0.014929	0.215258	-0.976443	0.532410	-0.824890	-0.189988	-0.846355	-0.522705	-0.102291
49876		-0.014781	0.213606	-0.976808	0.530234	-0.826569	-0.188775	-0.847723	-0.520727	-0.101043
49877		-0.014368	0.211726	-0.977223	0.528662	-0.827943	-0.187156	-0.848711	-0.519310	-0.100036
49878		-0.012884	0.210175	-0.977579	0.527884	-0.828886	-0.185164	-0.849219	-0.518434	-0.100268
49879		-0.010628	0.208772	-0.977907	0.528948	-0.828760	-0.182680	-0.848588	-0.519203	-0.101622
49880		-0.007610	0.207623	-0.978179	0.532355	-0.827223	-0.179723	-0.846487	-0.522106	-0.104234
49881		-0.004306	0.206451	-0.978447	0.537514	-0.824607	-0.176357	-0.843244	-0.526688	-0.107419
49882		-0.000374	0.205436	-0.978670	0.544047	-0.821117	-0.172571	-0.839055	-0.532507	-0.111460
49883		0.003918	0.204983	-0.978758	0.551217	-0.817084	-0.168917	-0.834352	-0.538847	-0.116192
49884		0.008449	0.205098	-0.978705	0.557429	-0.813527	-0.165671	-0.830182	-0.544159	-0.121201
49885		0.012003	0.205251	-0.978636	0.562480	-0.810564	-0.163102	-0.826724	-0.548505	-0.125178
49886		0.014184	0.205421	-0.978571	0.565551	-0.808732	-0.161571	-0.824591	-0.551140	-0.127647
49887		0.015515	0.206011	-0.978427	0.565968	-0.808502	-0.161258	-0.824281	-0.551256	-0.129140
49888		0.016662	0.207237	-0.978149	0.564175	-0.809622	-0.161921	-0.825487	-0.549149	-0.130408
49889		0.017057	0.208621	-0.977848	0.560230	-0.812046	-0.163475	-0.828161	-0.545032	-0.130726
49890		0.016685	0.209984	-0.977563	0.555110	-0.815122	-0.165617	-0.831609	-0.539892	-0.130164
49891		0.015750	0.211619	-0.977225	0.550408	-0.817774	-0.168219	-0.834747	-0.535223	-0.129356
49892		0.015103	0.213806	-0.976759	0.547441	-0.819217	-0.170856	-0.836708	-0.532137	-0.129419
49893		0.014688	0.216450	-0.976183	0.546063	-0.819579	-0.173510	-0.837615	-0.530509	-0.130234
49894		0.014339	0.219230	-0.975568	0.545403	-0.819459	-0.176132	-0.838051	-0.529552	-0.131319
49895		0.013566	0.221945	-0.974965	0.544388	-0.819516	-0.178984	-0.838724	-0.528331	-0.131942
49896		0.012948	0.224516	-0.974384	0.542559	-0.820117	-0.181760	-0.839918	-0.526308	-0.132432
49897		0.011929	0.226627	-0.973909	0.539819	-0.821312	-0.184506	-0.841696	-0.523534	-0.132135
49898		0.011019	0.228161	-0.973561	0.535999	-0.823276	-0.186874	-0.844146	-0.519769	-0.131365
49899		0.010832	0.229218	-0.973315	0.530253	-0.826561	-0.188756	-0.847770	-0.514058	-0.130496
49900		0.011983	0.229429	-0.973252	0.523291	-0.830836	-0.189414	-0.852070	-0.507024	-0.130014
49901		0.014329	0.228609	-0.973413	0.516026	-0.835545	-0.188634	-0.856453	-0.499603	-0.129940
49902		0.018319	0.226580	-0.973820	0.509911	-0.839915	-0.185832	-0.860032	-0.493157	-0.130922
49903		0.024260	0.223832	-0.974326	0.506724	-0.842889	-0.181020	-0.861767	-0.489323	-0.133869
49904		0.032238	0.220885	-0.974767	0.506871	-0.844170	-0.174528	-0.861419	-0.488454	-0.139174
49905		0.040779	0.217627	-0.975180	0.509288	-0.844217	-0.167104	-0.859630	-0.489833	-0.145261
49906		0.049475	0.214297	-0.975515	0.514236	-0.842771	-0.159056	-0.856220	-0.493776	-0.151895
49907		0.058439	0.211530	-0.975623	0.523241	-0.838786	-0.150520	-0.850179	-0.501690	-0.159699
49908		0.067794	0.210054	-0.975336	0.537776	-0.831109	-0.141613	-0.840358	-0.514912	-0.169307
49909		0.076921	0.210426	-0.974579	0.556871	-0.819870	-0.133069	-0.827030	-0.532479	-0.180245
49910		0.084877	0.211901	-0.973599	0.575601	-0.808015	-0.125682	-0.813314	-0.549737	-0.190552
49911		0.090659	0.213602	-0.972705	0.587712	-0.799986	-0.120897	-0.803975	-0.560710	-0.198063
49912		0.095057	0.215435	-0.971881	0.591898	-0.797206	-0.118823	-0.800388	-0.563959	-0.203296
49913		0.097602	0.216375	-0.971419	0.590243	-0.798473	-0.118548	-0.801303	-0.561803	-0.205646
49914		0.098445	0.215795	-0.971463	0.586993	-0.800885	-0.118419	-0.803585	-0.558584	-0.205513
49915		0.098714	0.214129	-0.971805	0.585754	-0.801969	-0.117207	-0.804455	-0.557669	-0.204593
49916		0.100650	0.212425	-0.971980	0.588078	-0.800716	-0.114099	-0.802517	-0.560116	-0.205514
49917		0.105143	0.211157	-0.971781	0.594650	-0.796595	-0.108752	-0.797080	-0.566435	-0.209321
49918		0.111949	0.210156	-0.971237	0.605392	-0.789487	-0.101048	-0.788015	-0.576667	-0.215609
49919		0.119464	0.208625	-0.970672	0.618607	-0.780345	-0.091584	-0.776566	-0.589523	-0.222280
49920		0.127145	0.206616	-0.970126	0.632011	-0.770683	-0.081307	-0.764458	-0.602792	-0.228572
49921		0.134255	0.204332	-0.969651	0.644137	-0.761580	-0.071300	-0.753036	-0.615016	-0.233864
49922		0.140433	0.201841	-0.969298	0.652869	-0.754880	-0.062604	-0.744339	-0.624033	-0.237786
49923		0.145058	0.198784	-0.969249	0.657309	-0.751555	-0.055764	-0.739529	-0.629007	-0.239681
49924		0.148371	0.195350	-0.969445	0.658303	-0.751051	-0.050591	-0.737986	-0.630683	-0.240034
49925		0.150596	0.191664	-0.969838	0.657059	-0.752393	-0.046663	-0.738643	-0.630214	-0.239242
49926		0.152232	0.188026	-0.970295	0.654244	-0.755022	-0.043664	-0.740804	-0.628162	-0.237953
49927		0.153809	0.184791	-0.970667	0.650724	-0.758194	-0.041230	-0.743573	-0.625295	-0.236865
49928		0.155754	0.182162	-0.970854	0.646968	-0.761515	-0.039091	-0.746441	-0.622023	-0.236462
49929		0.157661	0.179888	-0.970970	0.643481	-0.764560	-0.037162	-0.749050	-0.618942	-0.236296
49930		0.159122	0.177584	-0.971156	0.640227	-0.767369	-0.035420	-0.751525	-0.616124	-0.235799
49931		0.160211	0.175374	-0.971379	0.636031	-0.770902	-0.034278	-0.754849	-0.612335	-0.235050
49932		0.161652	0.173547	-0.971468	0.630699	-0.775302	-0.033555	-0.759004	-0.607280	-0.234785
49933		0.163286	0.171605	-0.971540	0.625129	-0.779837	-0.032679	-0.763251	-0.602001	-0.234612
49934		0.165686	0.169750	-0.971459	0.620952	-0.783237	-0.030955	-0.766138	-0.598100	-0.235178
49935		0.168759	0.167797	-0.971270	0.619577	-0.784441	-0.027868	-0.766580	-0.597073	-0.236344
49936		0.172361	0.165674	-0.971001	0.620883	-0.783552	-0.023480	-0.764720	-0.598831	-0.237918
49937		0.176316	0.163384	-0.970679	0.624409	-0.780890	-0.018020	-0.760938	-0.602923	-0.239702
49938		0.180200	0.160938	-0.970375	0.630266	-0.776291	-0.011708	-0.755178	-0.609484	-0.241322
49939		0.183836	0.158415	-0.970108	0.637447	-0.770478	-0.005020	-0.748242	-0.617469	-0.242623
49940		0.187340	0.156224	-0.969793	0.644569	-0.764545	0.001354	-0.741238	-0.625352	-0.243927
49941		0.190553	0.154354	-0.969466	0.651412	-0.758689	0.007243	-0.734406	-0.632903	-0.245118
49942		0.193635	0.153042	-0.969063	0.658355	-0.752601	0.012693	-0.727375	-0.640445	-0.246486
49943		0.196464	0.152213	-0.968624	0.665079	-0.746566	0.017578	-0.720467	-0.647665	-0.247907
49944		0.199102	0.151928	-0.968130	0.670867	-0.741262	0.021643	-0.714350	-0.653796	-0.249510
49945		0.201153	0.151754	-0.967733	0.676184	-0.736306	0.025088	-0.708740	-0.659412	-0.250724
49946		0.202662	0.151802	-0.967411	0.680489	-0.732236	0.027655	-0.704176	-0.663917	-0.251696
49947		0.203800	0.152010	-0.967139	0.683983	-0.728899	0.029567	-0.700452	-0.667533	-0.252522
49948		0.204829	0.152664	-0.966819	0.686504	-0.726476	0.030729	-0.697680	-0.670020	-0.253608
49949		0.205796	0.153502	-0.966481	0.689087	-0.723983	0.031742	-0.694843	-0.672522	-0.254769
49950		0.206641	0.154503	-0.966141	0.692538	-0.720632	0.032880	-0.691152	-0.675883	-0.255911
49951		0.207277	0.155523	-0.965841	0.696154	-0.717090	0.033931	-0.687318	-0.679408	-0.256904
49952		0.208019	0.156823	-0.965471	0.699570	-0.713716	0.034798	-0.683615	-0.682654	-0.258175
49953		0.208423	0.158066	-0.965181	0.703512	-0.709787	0.035677	-0.679434	-0.686453	-0.259137
49954		0.208556	0.159371	-0.964938	0.707148	-0.706137	0.036212	-0.675607	-0.689907	-0.259968
49955		0.208637	0.160789	-0.964685	0.710507	-0.702741	0.036535	-0.672049	-0.693039	-0.260859
49956		0.208417	0.162110	-0.964512	0.714776	-0.698370	0.037074	-0.667576	-0.697137	-0.261425
49957		0.207662	0.162882	-0.964544	0.720309	-0.692605	0.038120	-0.661839	-0.702686	-0.261153
49958		0.206991	0.163902	-0.964516	0.726407	-0.686140	0.039294	-0.655353	-0.708765	-0.261084
49959		0.206712	0.165307	-0.964336	0.732974	-0.679038	0.040716	-0.648090	-0.715249	-0.261531
49960		0.206112	0.166618	-0.964239	0.740378	-0.670856	0.042339	-0.639811	-0.722628	-0.261631
49961		0.205025	0.167503	-0.964317	0.748558	-0.661592	0.044233	-0.630576	-0.730916	-0.261029
49962		0.203672	0.168275	-0.964470	0.756778	-0.652049	0.046047	-0.621132	-0.739267	-0.260150
49963		0.202480	0.169263	-0.964547	0.765029	-0.642213	0.047898	-0.611337	-0.747605	-0.259527
49964		0.201530	0.170664	-0.964500	0.773642	-0.631657	0.049882	-0.600720	-0.756230	-0.259331
49965		0.200096	0.171671	-0.964620	0.782363	-0.620662	0.051832	-0.589804	-0.765054	-0.258500
49966		0.198263	0.172608	-0.964831	0.789674	-0.611240	0.052919	-0.580609	-0.772394	-0.257490
49967		0.196237	0.173665	-0.965055	0.795449	-0.603689	0.053113	-0.573369	-0.778074	-0.256608
49968		0.193864	0.174521	-0.965380	0.800666	-0.596770	0.052903	-0.566877	-0.783204	-0.255426
49969		0.191167	0.174752	-0.965876	0.805731	-0.589929	0.052737	-0.560582	-0.788318	-0.253578
49970		0.188816	0.175197	-0.966258	0.810381	-0.583541	0.052551	-0.554645	-0.792960	-0.252158
49971		0.186749	0.175649	-0.966578	0.815235	-0.576727	0.052704	-0.548194	-0.797831	-0.250898
49972		0.184759	0.175628	-0.966964	0.820804	-0.568695	0.053541	-0.540504	-0.803580	-0.249227
49973		0.183026	0.175209	-0.967369	0.827023	-0.559456	0.055145	-0.531539	-0.810130	-0.247297
49974		0.181540	0.174497	-0.967778	0.833578	-0.549422	0.057302	-0.521720	-0.817121	-0.245199
49975		0.180281	0.173309	-0.968226	0.840644	-0.538234	0.060183	-0.510702	-0.824783	-0.242725
49976		0.179269	0.171765	-0.968689	0.847876	-0.526370	0.063577	-0.498968	-0.832725	-0.239998
49977		0.178688	0.170100	-0.969091	0.855161	-0.513953	0.067469	-0.486590	-0.840785	-0.237300
49978		0.178441	0.168331	-0.969445	0.862568	-0.500820	0.071808	-0.473430	-0.849026	-0.234563
49979		0.178226	0.166017	-0.969884	0.870141	-0.486819	0.076568	-0.459446	-0.857582	-0.231221
49980		0.178047	0.163401	-0.970360	0.877586	-0.472447	0.081468	-0.445132	-0.866080	-0.227516
49981		0.178086	0.160608	-0.970820	0.884748	-0.457965	0.086533	-0.430704	-0.874341	-0.223655
49982		0.178203	0.158115	-0.971207	0.891356	-0.444023	0.091264	-0.416808	-0.881955	-0.220063
49983		0.178309	0.155434	-0.971620	0.897527	-0.430414	0.095857	-0.403299	-0.889148	-0.216253
49984		0.178408	0.152384	-0.972085	0.903282	-0.417138	0.100390	-0.390195	-0.895977	-0.212067
49985		0.178636	0.149203	-0.972537	0.908257	-0.405107	0.104679	-0.378363	-0.902013	-0.207882
49986		0.179081	0.146407	-0.972880	0.912452	-0.394511	0.108588	-0.367914	-0.907153	-0.204239
49987		0.179615	0.143898	-0.973156	0.916312	-0.384403	0.112283	-0.357926	-0.911881	-0.200900
49988		0.179992	0.141365	-0.973457	0.920024	-0.374377	0.115745	-0.348078	-0.916437	-0.197445
49989		0.180092	0.138677	-0.973825	0.923604	-0.364441	0.118907	-0.338412	-0.920843	-0.193715
49990		0.179896	0.136477	-0.974172	0.926982	-0.354897	0.121462	-0.329154	-0.924890	-0.190356
49991		0.179357	0.135014	-0.974475	0.930367	-0.345237	0.123406	-0.319764	-0.928753	-0.187534
49992		0.178132	0.133857	-0.974860	0.933954	-0.334944	0.124666	-0.309836	-0.932682	-0.184680
49993		0.176056	0.132388	-0.975437	0.937734	-0.323974	0.125281	-0.299431	-0.936757	-0.181182
49994		0.173470	0.130959	-0.976093	0.941744	-0.312037	0.125501	-0.288142	-0.941001	-0.177459
49995		0.170491	0.129505	-0.976812	0.946030	-0.298790	0.125505	-0.275608	-0.945491	-0.173457
49996		0.167087	0.127645	-0.977644	0.950337	-0.284922	0.125220	-0.262568	-0.950014	-0.168913
49997		0.163134	0.125273	-0.978618	0.954426	-0.271297	0.124373	-0.249916	-0.954308	-0.163822
49998		0.158833	0.122704	-0.979651	0.958291	-0.257943	0.123062	-0.237594	-0.958337	-0.158556
49999		0.154318	0.120189	-0.980684	0.962216	-0.243652	0.121551	-0.224337	-0.962387	-0.153247
50000		0.149651	0.118048	-0.981667	0.966190	-0.228286	0.119840	-0.209954	-0.966411	-0.148220
50001		0.144771	0.116168	-0.982622	0.969974	-0.212806	0.117749	-0.195429	-0.970164	-0.143488
50002		0.139574	0.114179	-0.983607	0.973455	-0.197791	0.115174	-0.181398	-0.973572	-0.138755
50003		0.134076	0.112247	-0.984593	0.976804	-0.182370	0.112224	-0.166963	-0.976802	-0.134095
50004		0.128245	0.110534	-0.985563	0.980074	-0.166121	0.108900	-0.151686	-0.979891	-0.129636
50005		0.121757	0.108731	-0.986586	0.983259	-0.148968	0.104929	-0.135561	-0.982846	-0.125049
50006		0.114512	0.106946	-0.987649	0.986400	-0.130238	0.100264	-0.117907	-0.985698	-0.120406
