// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04508		-0.827024	-0.491025	0.273726	0.253889	-0.760665	-0.597436	0.501570	-0.424598	0.753753
04509		-0.830218	-0.506881	0.231970	0.262911	-0.722995	-0.638870	0.491545	-0.469414	0.733508
04510		-0.831788	-0.521644	0.189781	0.273537	-0.682682	-0.677586	0.483019	-0.511696	0.710535
04511		-0.832131	-0.534883	0.146487	0.285393	-0.639495	-0.713861	0.475510	-0.552219	0.684795
04512		-0.831210	-0.546654	0.101286	0.298572	-0.592605	-0.748113	0.468982	-0.591598	0.655795
04513		-0.828879	-0.556889	0.053228	0.314011	-0.541891	-0.779584	0.462986	-0.629467	0.624032
04514		-0.824491	-0.565873	0.001503	0.332605	-0.486759	-0.807737	0.457809	-0.665472	0.589540
04515		-0.816874	-0.574348	-0.053302	0.354417	-0.426864	-0.831971	0.455088	-0.698506	0.552253
04516		-0.805308	-0.582397	-0.110874	0.379462	-0.362660	-0.851168	0.455508	-0.727525	0.513050
04517		-0.789679	-0.589299	-0.170687	0.407579	-0.295950	-0.863883	0.458570	-0.751758	0.473891
04518		-0.770214	-0.594151	-0.231850	0.438282	-0.228985	-0.869181	0.463335	-0.771071	0.436773
04519		-0.748988	-0.594134	-0.293293	0.468402	-0.161708	-0.868591	0.468632	-0.787943	0.399411
04520		-0.727689	-0.587369	-0.354212	0.495395	-0.092899	-0.863686	0.474397	-0.803970	0.358581
04521		-0.706461	-0.575757	-0.411604	0.519933	-0.027617	-0.853761	0.480191	-0.817154	0.318865
04522		-0.683802	-0.561984	-0.465391	0.542703	0.034627	-0.839211	0.487738	-0.826423	0.281313
04523		-0.658343	-0.547511	-0.516542	0.563996	0.095658	-0.820218	0.498490	-0.831313	0.245818
04524		-0.630314	-0.531262	-0.566096	0.584507	0.155151	-0.796417	0.510937	-0.832880	0.212733
04525		-0.599770	-0.512912	-0.614164	0.604703	0.212123	-0.767683	0.524032	-0.831820	0.182935
04526		-0.566675	-0.492085	-0.660857	0.625868	0.264578	-0.733681	0.535882	-0.829368	0.158050
04527		-0.531808	-0.468976	-0.705154	0.646978	0.312288	-0.695626	0.546443	-0.826158	0.137340
04528		-0.496169	-0.442618	-0.746931	0.666992	0.356427	-0.654280	0.555822	-0.822830	0.118375
04529		-0.458952	-0.415440	-0.785349	0.682390	0.401230	-0.611030	0.568952	-0.816348	0.099346
04530		-0.419687	-0.386151	-0.821432	0.693696	0.447178	-0.564640	0.585362	-0.806796	0.080196
04531		-0.379783	-0.351742	-0.855595	0.700040	0.495341	-0.514374	0.604739	-0.794301	0.058112
04532		-0.338016	-0.318621	-0.885566	0.698815	0.545302	-0.462930	0.630400	-0.775324	0.038336
04533		-0.296313	-0.286987	-0.910954	0.693191	0.591510	-0.411829	0.657028	-0.753495	0.023664
04534		-0.251716	-0.254057	-0.933860	0.688605	0.631012	-0.357276	0.680045	-0.732993	0.016109
04535		-0.209586	-0.223679	-0.951862	0.679797	0.666387	-0.306276	0.702816	-0.711264	0.012391
04536		-0.175606	-0.188993	-0.966149	0.678349	0.687998	-0.257878	0.713446	-0.700671	0.007386
04537		-0.140206	-0.157295	-0.977548	0.678601	0.703681	-0.210557	0.721002	-0.692886	0.008081
04538		-0.105236	-0.129384	-0.985995	0.686349	0.708036	-0.166164	0.719618	-0.694223	0.014292
04539		-0.076896	-0.105162	-0.991478	0.689827	0.712378	-0.129060	0.719879	-0.693872	0.017765
04540		-0.058000	-0.083877	-0.994787	0.692015	0.714837	-0.100619	0.719550	-0.694243	0.016584
04541		-0.045890	-0.067310	-0.996676	0.695296	0.714230	-0.080248	0.717257	-0.696667	0.014024
04542		-0.039940	-0.054677	-0.997705	0.697857	0.713095	-0.067016	0.715123	-0.698932	0.009676
04543		-0.039714	-0.045119	-0.998192	0.699007	0.712591	-0.060020	0.714011	-0.700127	0.003239
04544		-0.043730	-0.038596	-0.998298	0.698854	0.712895	-0.058175	0.713926	-0.700208	-0.004202
04545		-0.050684	-0.035032	-0.998100	0.699084	0.712475	-0.060507	0.713241	-0.700823	-0.011621
04546		-0.059709	-0.033930	-0.997639	0.699299	0.711770	-0.066061	0.712331	-0.701593	-0.018772
04547		-0.070155	-0.035070	-0.996919	0.698576	0.711678	-0.074196	0.712088	-0.701630	-0.025429
04548		-0.081139	-0.038065	-0.995976	0.696214	0.712907	-0.083965	0.713234	-0.700225	-0.031343
04549		-0.092025	-0.042337	-0.994856	0.692404	0.715296	-0.094488	0.715617	-0.697538	-0.036510
04550		-0.102549	-0.046752	-0.993629	0.688035	0.718071	-0.104797	0.718395	-0.694398	-0.041470
04551		-0.112310	-0.050767	-0.992376	0.684276	0.720212	-0.114285	0.720523	-0.691894	-0.046148
04552		-0.120899	-0.054057	-0.991192	0.682332	0.720700	-0.122531	0.720976	-0.691136	-0.050247
04553		-0.128207	-0.056208	-0.990153	0.682809	0.719077	-0.129231	0.719260	-0.692654	-0.053811
04554		-0.133955	-0.057157	-0.989338	0.685705	0.715406	-0.134175	0.715447	-0.696368	-0.056639
04555		-0.137961	-0.056968	-0.988798	0.690554	0.710137	-0.137262	0.710002	-0.701755	-0.058632
04556		-0.140111	-0.055944	-0.988554	0.696782	0.703767	-0.138584	0.703465	-0.708224	-0.059625
04557		-0.140325	-0.054028	-0.988630	0.703851	0.696818	-0.137985	0.696350	-0.715211	-0.059754
04558		-0.138826	-0.051431	-0.988980	0.711315	0.689646	-0.135713	0.689027	-0.722318	-0.059157
04559		-0.135691	-0.048195	-0.989578	0.718804	0.682603	-0.131807	0.681842	-0.729198	-0.057981
04560		-0.131198	-0.044519	-0.990356	0.726260	0.675665	-0.126584	0.674784	-0.735863	-0.056313
04561		-0.125692	-0.040238	-0.991253	0.733422	0.669070	-0.120158	0.668052	-0.742110	-0.054586
04562		-0.119520	-0.035656	-0.992191	0.740641	0.662327	-0.113020	0.661185	-0.748366	-0.052753
04563		-0.112832	-0.031053	-0.993129	0.748490	0.654699	-0.105509	0.653477	-0.755251	-0.050628
04564		-0.105983	-0.026729	-0.994009	0.757206	0.645768	-0.098099	0.644521	-0.763066	-0.048201
04565		-0.099054	-0.022816	-0.994820	0.766885	0.635310	-0.090930	0.634094	-0.771920	-0.045433
04566		-0.092064	-0.019713	-0.995558	0.777252	0.623527	-0.084223	0.622417	-0.781553	-0.042082
04567		-0.085184	-0.017393	-0.996213	0.787692	0.611108	-0.078023	0.610152	-0.791356	-0.038356
04568		-0.078625	-0.016100	-0.996774	0.797604	0.598798	-0.072586	0.598035	-0.800738	-0.034239
04569		-0.072708	-0.015801	-0.997228	0.806437	0.587385	-0.068104	0.586833	-0.809154	-0.029966
04570		-0.067864	-0.016647	-0.997556	0.813895	0.577364	-0.065005	0.577035	-0.816317	-0.025633
04571		-0.064271	-0.018530	-0.997760	0.819606	0.569412	-0.063370	0.569311	-0.821844	-0.021410
04572		-0.062457	-0.021461	-0.997817	0.823221	0.564140	-0.063662	0.564275	-0.825400	-0.017568
04573		-0.062500	-0.025126	-0.997729	0.824771	0.561625	-0.065809	0.562003	-0.827010	-0.014378
04574		-0.064533	-0.029633	-0.997476	0.824427	0.561620	-0.070022	0.562277	-0.826864	-0.011813
04575		-0.068601	-0.034629	-0.997043	0.822392	0.563800	-0.076166	0.564770	-0.825185	-0.010198
04576		-0.074900	-0.039984	-0.996389	0.818990	0.567575	-0.084341	0.568898	-0.822350	-0.009765
04577		-0.083203	-0.045475	-0.995495	0.814630	0.572276	-0.094228	0.573982	-0.818799	-0.010570
04578		-0.093321	-0.051282	-0.994314	0.809786	0.577114	-0.105767	0.579257	-0.815052	-0.012329
04579		-0.104916	-0.057252	-0.992832	0.804725	0.581684	-0.118581	0.584303	-0.811397	-0.014956
04580		-0.117857	-0.063349	-0.991008	0.799604	0.585720	-0.132536	0.588849	-0.808034	-0.018377
04581		-0.131838	-0.069434	-0.988837	0.794585	0.589014	-0.147298	0.592666	-0.805135	-0.022483
04582		-0.146622	-0.075534	-0.986304	0.789791	0.591405	-0.162701	0.595594	-0.802829	-0.027057
04583		-0.162023	-0.081623	-0.983405	0.785237	0.592884	-0.178583	0.597621	-0.801141	-0.031968
04584		-0.177857	-0.087600	-0.980150	0.781050	0.593322	-0.194756	0.598605	-0.800185	-0.037106
04585		-0.193754	-0.093391	-0.976595	0.777516	0.592440	-0.210911	0.598272	-0.800183	-0.042175
04586		-0.209598	-0.099054	-0.972758	0.774826	0.590002	-0.227029	0.596417	-0.801303	-0.046913
04587		-0.225107	-0.104361	-0.968729	0.772992	0.586129	-0.242766	0.593136	-0.803468	-0.051272
04588		-0.240266	-0.109416	-0.964521	0.771911	0.580941	-0.258188	0.588579	-0.806558	-0.055121
04589		-0.254834	-0.114024	-0.960239	0.771543	0.574627	-0.272991	0.582907	-0.810433	-0.058460
04590		-0.268826	-0.118256	-0.955902	0.771541	0.567660	-0.287205	0.576591	-0.814726	-0.061362
04591		-0.282261	-0.122008	-0.951548	0.771640	0.560462	-0.300757	0.570001	-0.819144	-0.064050
04592		-0.295152	-0.125511	-0.947171	0.771603	0.553335	-0.313766	0.563484	-0.823448	-0.066473
04593		-0.307436	-0.128686	-0.942827	0.771254	0.546650	-0.326101	0.557361	-0.827414	-0.068811
04594		-0.319259	-0.131510	-0.938498	0.770487	0.540561	-0.337853	0.551746	-0.830963	-0.071252
04595		-0.330468	-0.133913	-0.934269	0.769415	0.535073	-0.348851	0.546617	-0.834125	-0.073790
04596		-0.341118	-0.136062	-0.930121	0.768187	0.529933	-0.359250	0.541782	-0.837053	-0.076249
04597		-0.350991	-0.137750	-0.926191	0.767038	0.525038	-0.368766	0.537082	-0.839858	-0.078624
04598		-0.360218	-0.139064	-0.922445	0.765967	0.520332	-0.377556	0.532482	-0.842565	-0.080915
04599		-0.368613	-0.139852	-0.919003	0.765210	0.515674	-0.385401	0.527804	-0.845294	-0.083068
04600		-0.376324	-0.140381	-0.915791	0.764798	0.510845	-0.392583	0.522938	-0.848134	-0.084880
04601		-0.383199	-0.140660	-0.912893	0.764711	0.506009	-0.398964	0.518050	-0.850982	-0.086338
04602		-0.389330	-0.140776	-0.910277	0.764789	0.501361	-0.404641	0.513341	-0.853709	-0.087531
04603		-0.394611	-0.140662	-0.908018	0.765061	0.497003	-0.409475	0.508885	-0.856272	-0.088508
04604		-0.399077	-0.140352	-0.906112	0.765485	0.492999	-0.413504	0.504748	-0.858635	-0.089307
04605		-0.402843	-0.139822	-0.904526	0.766019	0.489375	-0.416805	0.500931	-0.860791	-0.090035
04606		-0.405951	-0.139003	-0.903262	0.766716	0.486069	-0.419384	0.497343	-0.862795	-0.090745
04607		-0.408356	-0.138087	-0.902318	0.767449	0.483268	-0.421277	0.494235	-0.864514	-0.091371
04608		-0.410144	-0.137085	-0.901660	0.768155	0.481031	-0.422549	0.491651	-0.865920	-0.091989
04609		-0.411293	-0.135867	-0.901320	0.768932	0.479276	-0.423129	0.489471	-0.867084	-0.092650
04610		-0.411927	-0.134449	-0.901243	0.769782	0.477904	-0.423135	0.487598	-0.868062	-0.093365
04611		-0.411993	-0.132842	-0.901451	0.770794	0.476797	-0.422541	0.485940	-0.868918	-0.094043
04612		-0.411497	-0.131025	-0.901944	0.771985	0.475930	-0.421344	0.484468	-0.869669	-0.094695
04613		-0.410346	-0.129079	-0.902749	0.773381	0.475291	-0.419501	0.483217	-0.870309	-0.095207
04614		-0.408675	-0.127095	-0.903787	0.774875	0.474910	-0.417168	0.482237	-0.870808	-0.095601
04615		-0.406386	-0.125109	-0.905095	0.776540	0.474715	-0.414284	0.481493	-0.871202	-0.095765
04616		-0.403594	-0.123150	-0.906613	0.778276	0.474767	-0.410953	0.481039	-0.871453	-0.095769
04617		-0.400359	-0.121151	-0.908314	0.779971	0.475239	-0.407176	0.480996	-0.871476	-0.095772
04618		-0.396668	-0.119137	-0.910198	0.781605	0.476155	-0.402951	0.481402	-0.871254	-0.095757
04619		-0.392567	-0.117031	-0.912247	0.783178	0.477498	-0.398282	0.482207	-0.870804	-0.095793
04620		-0.388068	-0.114888	-0.914442	0.784725	0.479151	-0.393218	0.483332	-0.870181	-0.095788
04621		-0.383229	-0.112620	-0.916762	0.786205	0.481168	-0.387762	0.484786	-0.869364	-0.095855
04622		-0.377994	-0.110304	-0.919214	0.787717	0.483360	-0.381923	0.486438	-0.868445	-0.095819
04623		-0.372378	-0.108020	-0.921774	0.789139	0.485883	-0.375735	0.488461	-0.867323	-0.095689
04624		-0.366374	-0.105714	-0.924443	0.790491	0.488708	-0.369172	0.490809	-0.866019	-0.095484
04625		-0.360084	-0.103306	-0.927182	0.791815	0.491701	-0.362298	0.493324	-0.864614	-0.095254
04626		-0.353427	-0.100818	-0.930013	0.793250	0.494646	-0.355076	0.495826	-0.863227	-0.094847
04627		-0.346393	-0.098375	-0.932917	0.794779	0.497518	-0.347565	0.498335	-0.861857	-0.094151
04628		-0.338958	-0.095919	-0.935899	0.796432	0.500286	-0.339720	0.500803	-0.860531	-0.093183
04629		-0.331285	-0.093499	-0.938887	0.798048	0.503090	-0.331691	0.503358	-0.859161	-0.092050
04630		-0.323278	-0.091073	-0.941911	0.799667	0.505926	-0.323376	0.505988	-0.857755	-0.090727
04631		-0.315070	-0.088786	-0.944906	0.801031	0.509086	-0.314931	0.509000	-0.856124	-0.089277
04632		-0.306660	-0.086455	-0.947885	0.802114	0.512659	-0.306259	0.512419	-0.854229	-0.087865
04633		-0.298213	-0.084132	-0.950784	0.802836	0.516656	-0.297526	0.516259	-0.852050	-0.086530
04634		-0.289701	-0.081816	-0.953614	0.803262	0.520971	-0.288722	0.520427	-0.849645	-0.085206
04635		-0.281264	-0.079539	-0.956329	0.803378	0.525537	-0.279989	0.524856	-0.847045	-0.083914
04636		-0.272842	-0.077296	-0.958949	0.803297	0.530202	-0.271293	0.529406	-0.844341	-0.082570
04637		-0.264471	-0.075139	-0.961462	0.803094	0.534814	-0.262705	0.533943	-0.841622	-0.081099
04638		-0.256177	-0.073055	-0.963865	0.802816	0.539299	-0.254249	0.538386	-0.838939	-0.079507
04639		-0.248126	-0.071039	-0.966120	0.802553	0.543465	-0.246079	0.542533	-0.836421	-0.077835
04640		-0.240228	-0.069125	-0.968252	0.802438	0.547153	-0.238151	0.546245	-0.834173	-0.075974
04641		-0.232670	-0.067261	-0.970227	0.802443	0.550377	-0.230589	0.549500	-0.832203	-0.074083
04642		-0.225443	-0.065473	-0.972054	0.802605	0.553100	-0.223398	0.552269	-0.830538	-0.072144
04643		-0.218599	-0.063745	-0.973730	0.802851	0.555441	-0.216599	0.554657	-0.829109	-0.070242
04644		-0.212188	-0.062245	-0.975245	0.803176	0.557379	-0.210325	0.556673	-0.827921	-0.068275
04645		-0.206251	-0.060851	-0.976605	0.803480	0.559097	-0.204525	0.558463	-0.826866	-0.066422
04646		-0.200754	-0.059661	-0.977823	0.803721	0.560665	-0.199218	0.560117	-0.825890	-0.064605
04647		-0.195774	-0.058605	-0.978896	0.803712	0.562365	-0.194406	0.561890	-0.824810	-0.062995
04648		-0.191258	-0.057679	-0.979844	0.803512	0.564138	-0.190047	0.563728	-0.823664	-0.061550
04649		-0.187230	-0.056854	-0.980669	0.803149	0.565951	-0.186148	0.565595	-0.822476	-0.060301
04650		-0.183679	-0.056119	-0.981383	0.802764	0.567616	-0.182706	0.567302	-0.821378	-0.059209
04651		-0.180638	-0.055494	-0.981983	0.802341	0.569154	-0.179757	0.568875	-0.820356	-0.058286
04652		-0.178023	-0.055018	-0.982487	0.801936	0.570508	-0.177255	0.570269	-0.819447	-0.057443
04653		-0.175773	-0.054772	-0.982906	0.801541	0.571698	-0.175197	0.571521	-0.818634	-0.056587
04654		-0.173859	-0.054637	-0.983254	0.801226	0.572658	-0.173494	0.572547	-0.817972	-0.055785
04655		-0.172339	-0.054662	-0.983520	0.800897	0.573503	-0.172213	0.573465	-0.817377	-0.055058
04656		-0.171026	-0.054927	-0.983734	0.800514	0.574330	-0.171240	0.574394	-0.816779	-0.054256
04657		-0.170004	-0.055351	-0.983888	0.799939	0.575324	-0.170586	0.575496	-0.816051	-0.053530
04658		-0.169318	-0.055887	-0.983976	0.799144	0.576525	-0.170258	0.576802	-0.815166	-0.052954
04659		-0.168927	-0.056536	-0.984006	0.798170	0.577883	-0.170226	0.578264	-0.814159	-0.052495
04660		-0.168758	-0.057284	-0.983992	0.797020	0.579410	-0.170422	0.579897	-0.813021	-0.052124
04661		-0.168850	-0.058055	-0.983930	0.795789	0.580976	-0.170843	0.581558	-0.811848	-0.051898
04662		-0.169113	-0.058864	-0.983837	0.794471	0.582607	-0.171421	0.583281	-0.810620	-0.051761
04663		-0.169551	-0.059607	-0.983717	0.793189	0.584149	-0.172108	0.584896	-0.809455	-0.051763
04664		-0.170193	-0.060315	-0.983563	0.791964	0.585561	-0.172948	0.586367	-0.808381	-0.051891
04665		-0.170975	-0.061026	-0.983384	0.790871	0.586750	-0.173916	0.587614	-0.807465	-0.052056
04666		-0.171908	-0.061763	-0.983175	0.789955	0.587650	-0.175039	0.588574	-0.806754	-0.052232
04667		-0.173007	-0.062530	-0.982934	0.789161	0.588331	-0.176328	0.589317	-0.806199	-0.052439
04668		-0.174263	-0.063311	-0.982662	0.788540	0.588730	-0.177769	0.589777	-0.805847	-0.052671
04669		-0.175818	-0.064070	-0.982335	0.788021	0.588915	-0.179450	0.590009	-0.805652	-0.053054
04670		-0.177586	-0.064824	-0.981968	0.787641	0.588851	-0.181315	0.589987	-0.805638	-0.053514
04671		-0.179534	-0.065662	-0.981558	0.787408	0.588520	-0.183392	0.589708	-0.805812	-0.053956
04672		-0.181730	-0.066529	-0.981095	0.787247	0.588013	-0.185697	0.589250	-0.806111	-0.054485
04673		-0.184099	-0.067414	-0.980593	0.787054	0.587489	-0.188152	0.588772	-0.806419	-0.055098
04674		-0.186680	-0.068375	-0.980038	0.786794	0.586977	-0.190823	0.588307	-0.806711	-0.055780
04675		-0.189475	-0.069363	-0.979433	0.786412	0.586555	-0.193674	0.587925	-0.806934	-0.056589
04676		-0.192521	-0.070421	-0.978763	0.785947	0.586148	-0.196768	0.587557	-0.807137	-0.057498
04677		-0.195587	-0.071512	-0.978076	0.785532	0.585643	-0.199903	0.587098	-0.807409	-0.058369
04678		-0.198818	-0.072677	-0.977338	0.785108	0.585070	-0.203220	0.586580	-0.807720	-0.059263
04679		-0.202063	-0.073828	-0.976586	0.784714	0.584433	-0.206545	0.585998	-0.808076	-0.060158
04680		-0.205488	-0.075140	-0.975771	0.784212	0.583837	-0.210106	0.585479	-0.808386	-0.061046
04681		-0.208997	-0.076445	-0.974924	0.783621	0.583318	-0.213725	0.585029	-0.808639	-0.062007
04682		-0.212691	-0.077756	-0.974021	0.782937	0.582843	-0.217494	0.584613	-0.808856	-0.063087
04683		-0.216446	-0.079049	-0.973089	0.782250	0.582332	-0.221303	0.584155	-0.809099	-0.064207
04684		-0.220275	-0.080218	-0.972134	0.781653	0.581673	-0.225113	0.583522	-0.809458	-0.065425
04685		-0.224092	-0.081415	-0.971161	0.781181	0.580810	-0.228945	0.582700	-0.809958	-0.066555
04686		-0.227940	-0.082563	-0.970168	0.780762	0.579847	-0.232785	0.581768	-0.810532	-0.067709
04687		-0.231723	-0.083616	-0.969182	0.780415	0.578799	-0.236526	0.580738	-0.811172	-0.068866
04688		-0.235577	-0.084677	-0.968160	0.780080	0.577679	-0.240338	0.579637	-0.811860	-0.070033
04689		-0.239382	-0.085722	-0.967134	0.779731	0.576571	-0.244101	0.578547	-0.812537	-0.071181
04690		-0.243239	-0.086772	-0.966077	0.779352	0.575456	-0.247912	0.577447	-0.813217	-0.072348
04691		-0.246998	-0.087701	-0.965039	0.779014	0.574322	-0.251579	0.576307	-0.813918	-0.073536
04692		-0.250808	-0.088606	-0.963973	0.778730	0.573069	-0.255286	0.575043	-0.814703	-0.074731
04693		-0.254537	-0.089460	-0.962916	0.778539	0.571700	-0.258913	0.573661	-0.815571	-0.075870
04694		-0.258250	-0.090299	-0.961849	0.778488	0.570113	-0.262541	0.572070	-0.816589	-0.076935
04695		-0.261855	-0.091104	-0.960798	0.778473	0.568496	-0.266070	0.570449	-0.817626	-0.077941
04696		-0.265397	-0.091943	-0.959745	0.778330	0.567048	-0.269553	0.569005	-0.818537	-0.078931
04697		-0.268743	-0.092703	-0.958740	0.778165	0.565707	-0.272826	0.567659	-0.819379	-0.079892
04698		-0.271981	-0.093417	-0.957758	0.777996	0.564408	-0.275983	0.566348	-0.820193	-0.080830
04699		-0.275072	-0.093992	-0.956818	0.777854	0.563147	-0.278942	0.565048	-0.820994	-0.081794
04700		-0.278059	-0.094529	-0.955901	0.777772	0.561834	-0.281803	0.563697	-0.821831	-0.082701
04701		-0.280785	-0.094987	-0.955059	0.777758	0.560539	-0.284409	0.562363	-0.822662	-0.083514
04702		-0.283396	-0.095458	-0.954240	0.777709	0.559325	-0.286921	0.561119	-0.823434	-0.084272
04703		-0.285678	-0.095744	-0.953531	0.777751	0.558165	-0.289060	0.559903	-0.824187	-0.084990
04704		-0.287775	-0.095983	-0.952876	0.777837	0.557024	-0.291021	0.558708	-0.824931	-0.085638
04705		-0.289603	-0.096127	-0.952307	0.778016	0.555887	-0.292712	0.557513	-0.825681	-0.086199
04706		-0.291230	-0.096224	-0.951801	0.778217	0.554815	-0.294207	0.556384	-0.826390	-0.086695
04707		-0.292557	-0.096161	-0.951401	0.778439	0.553894	-0.295355	0.555377	-0.827015	-0.087190
04708		-0.293659	-0.096038	-0.951074	0.778686	0.553052	-0.296279	0.554447	-0.827593	-0.087625
04709		-0.294538	-0.095861	-0.950820	0.779033	0.552179	-0.296994	0.553493	-0.828196	-0.087959
04710		-0.295146	-0.095597	-0.950658	0.779534	0.551227	-0.297449	0.552464	-0.828860	-0.088171
04711		-0.295501	-0.095318	-0.950575	0.780161	0.550205	-0.297696	0.551387	-0.829572	-0.088222
04712		-0.295614	-0.095056	-0.950567	0.780850	0.549195	-0.297753	0.550350	-0.830270	-0.088125
04713		-0.295510	-0.094800	-0.950624	0.781522	0.548310	-0.297623	0.549452	-0.830884	-0.087942
04714		-0.295282	-0.094494	-0.950726	0.782102	0.547636	-0.297341	0.548748	-0.831364	-0.087803
04715		-0.294928	-0.094102	-0.950874	0.782566	0.547223	-0.296880	0.548278	-0.831680	-0.087751
04716		-0.294486	-0.093689	-0.951052	0.782893	0.547064	-0.296308	0.548047	-0.831831	-0.087754
04717		-0.293976	-0.093212	-0.951257	0.783130	0.547094	-0.295627	0.547983	-0.831865	-0.087835
04718		-0.293360	-0.092673	-0.951500	0.783323	0.547260	-0.294810	0.548038	-0.831816	-0.087951
04719		-0.292673	-0.092107	-0.951766	0.783542	0.547424	-0.293920	0.548092	-0.831771	-0.088047
04720		-0.291938	-0.091529	-0.952048	0.783758	0.547618	-0.292981	0.548174	-0.831707	-0.088134
04721		-0.291088	-0.090941	-0.952364	0.784035	0.547774	-0.291945	0.548231	-0.831669	-0.088149
04722		-0.290168	-0.090391	-0.952697	0.784366	0.547868	-0.290879	0.548245	-0.831667	-0.088074
04723		-0.289153	-0.089820	-0.953060	0.784790	0.547867	-0.289734	0.548174	-0.831730	-0.087928
04724		-0.288057	-0.089264	-0.953444	0.785248	0.547846	-0.288532	0.548095	-0.831804	-0.087717
04725		-0.286802	-0.088635	-0.953881	0.785785	0.547795	-0.287162	0.547984	-0.831904	-0.087461
04726		-0.285484	-0.088078	-0.954328	0.786277	0.547817	-0.285772	0.547968	-0.831949	-0.087139
04727		-0.283989	-0.087407	-0.954835	0.786803	0.547896	-0.284168	0.547989	-0.831967	-0.086824
04728		-0.282425	-0.086776	-0.955356	0.787269	0.548080	-0.282517	0.548128	-0.831912	-0.086475
04729		-0.280754	-0.086131	-0.955907	0.787701	0.548362	-0.280760	0.548365	-0.831794	-0.086110
04730		-0.279005	-0.085454	-0.956480	0.788092	0.548744	-0.278912	0.548696	-0.831612	-0.085756
04731		-0.277142	-0.084811	-0.957079	0.788435	0.549231	-0.276977	0.549148	-0.831356	-0.085347
04732		-0.275174	-0.084121	-0.957707	0.788725	0.549848	-0.274918	0.549720	-0.831018	-0.084956
04733		-0.273194	-0.083379	-0.958339	0.789022	0.550468	-0.272819	0.550282	-0.830682	-0.084597
04734		-0.271152	-0.082689	-0.958978	0.789325	0.551079	-0.270700	0.550856	-0.830346	-0.084157
04735		-0.269004	-0.081986	-0.959643	0.789712	0.551602	-0.268495	0.551354	-0.830068	-0.083638
04736		-0.266828	-0.081308	-0.960308	0.790166	0.552021	-0.266291	0.551762	-0.829857	-0.083047
04737		-0.264646	-0.080677	-0.960965	0.790610	0.552432	-0.264109	0.552176	-0.829644	-0.082415
04738		-0.262376	-0.080168	-0.961630	0.790978	0.552951	-0.261912	0.552731	-0.829348	-0.081671
04739		-0.260106	-0.079661	-0.962289	0.791205	0.553671	-0.259697	0.553479	-0.828916	-0.080985
04740		-0.257829	-0.079178	-0.962941	0.791286	0.554594	-0.257470	0.554428	-0.828345	-0.080338
04741		-0.255568	-0.078731	-0.963580	0.791307	0.555581	-0.255271	0.555444	-0.827727	-0.079688
04742		-0.253318	-0.078293	-0.964210	0.791303	0.556585	-0.253086	0.556480	-0.827093	-0.079040
04743		-0.251136	-0.077930	-0.964810	0.791310	0.557515	-0.251007	0.557457	-0.826501	-0.078345
04744		-0.248990	-0.077556	-0.965396	0.791337	0.558395	-0.248957	0.558381	-0.825942	-0.077662
04745		-0.246862	-0.077192	-0.965971	0.791397	0.559209	-0.246935	0.559241	-0.825426	-0.076958
04746		-0.244792	-0.076809	-0.966528	0.791523	0.559896	-0.244963	0.559971	-0.824995	-0.076262
04747		-0.242771	-0.076355	-0.967074	0.791736	0.560449	-0.243005	0.560550	-0.824662	-0.075608
04748		-0.240842	-0.075870	-0.967594	0.792081	0.560773	-0.241126	0.560895	-0.824486	-0.074962
04749		-0.238958	-0.075402	-0.968098	0.792481	0.560988	-0.239304	0.561135	-0.824383	-0.074298
04750		-0.237158	-0.074968	-0.968574	0.792919	0.561103	-0.237578	0.561280	-0.824344	-0.073627
04751		-0.235458	-0.074574	-0.969019	0.793358	0.561164	-0.235961	0.561375	-0.824338	-0.072967
04752		-0.233854	-0.074209	-0.969436	0.793767	0.561224	-0.234438	0.561468	-0.824331	-0.072340
04753		-0.232371	-0.073890	-0.969817	0.794142	0.561275	-0.233042	0.561553	-0.824325	-0.071744
04754		-0.231063	-0.073604	-0.970151	0.794477	0.561312	-0.231809	0.561619	-0.824325	-0.071222
04755		-0.229874	-0.073285	-0.970457	0.794805	0.561322	-0.230656	0.561643	-0.824346	-0.070786
04756		-0.228865	-0.073008	-0.970717	0.795143	0.561243	-0.229681	0.561576	-0.824425	-0.070397
04757		-0.227950	-0.072741	-0.970952	0.795485	0.561122	-0.228793	0.561465	-0.824531	-0.070044
04758		-0.227157	-0.072580	-0.971150	0.795858	0.560885	-0.228074	0.561257	-0.824706	-0.069645
04759		-0.226497	-0.072458	-0.971313	0.796192	0.560651	-0.227485	0.561050	-0.824876	-0.069295
04760		-0.225985	-0.072358	-0.971440	0.796456	0.560462	-0.227025	0.560883	-0.825013	-0.069026
04761		-0.225607	-0.072264	-0.971535	0.796637	0.560347	-0.226672	0.560777	-0.825100	-0.068850
04762		-0.225338	-0.072189	-0.971602	0.796797	0.560222	-0.226421	0.560658	-0.825191	-0.068719
04763		-0.225159	-0.072124	-0.971649	0.796963	0.560054	-0.226251	0.560494	-0.825311	-0.068621
