// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04541		0.140955	-0.126102	-0.981952	0.334973	0.939430	-0.072558	0.931625	-0.318700	0.174658
04542		0.142205	-0.112480	-0.983426	0.339210	0.938900	-0.058337	0.929900	-0.325292	0.171671
04543		0.146296	-0.098087	-0.984366	0.339922	0.939466	-0.043094	0.929005	-0.328303	0.170782
04544		0.152028	-0.083467	-0.984846	0.336588	0.941241	-0.027813	0.929299	-0.327259	0.171189
04545		0.158733	-0.068687	-0.984929	0.330897	0.943584	-0.012475	0.930221	-0.323930	0.172507
04546		0.166040	-0.053815	-0.984649	0.323206	0.946325	0.002781	0.931648	-0.318706	0.174522
04547		0.173467	-0.038967	-0.984069	0.314279	0.949164	0.017815	0.933348	-0.312362	0.176895
04548		0.180530	-0.025112	-0.983249	0.305047	0.951810	0.031699	0.935070	-0.305659	0.179490
04549		0.187717	-0.012569	-0.982143	0.295406	0.954347	0.044248	0.936748	-0.298437	0.182860
04550		0.195222	-0.001168	-0.980758	0.285761	0.956678	0.055742	0.938205	-0.291145	0.187099
04551		0.203260	0.009395	-0.979080	0.277039	0.958540	0.066712	0.939114	-0.284803	0.192230
04552		0.211444	0.018494	-0.977215	0.272302	0.959120	0.077071	0.938692	-0.282394	0.197764
04553		0.218773	0.026561	-0.975414	0.272105	0.958315	0.087125	0.937068	-0.284476	0.202426
04554		0.225098	0.033580	-0.973757	0.274854	0.956629	0.096526	0.934765	-0.289369	0.206106
04555		0.230566	0.039566	-0.972252	0.281037	0.953884	0.105466	0.931589	-0.297556	0.208814
04556		0.235129	0.044395	-0.970950	0.289472	0.950427	0.113557	0.927858	-0.307764	0.210621
04557		0.238696	0.047745	-0.969920	0.301118	0.945921	0.120668	0.923229	-0.320864	0.211411
04558		0.241084	0.049893	-0.969221	0.313159	0.941258	0.126349	0.918591	-0.333981	0.211298
04559		0.242507	0.050652	-0.968827	0.325558	0.936480	0.130451	0.913894	-0.347044	0.210613
04560		0.243098	0.050103	-0.968707	0.338056	0.931678	0.133023	0.909187	-0.359814	0.209551
04561		0.242825	0.048509	-0.968857	0.350598	0.926850	0.134276	0.904498	-0.372285	0.208055
04562		0.241785	0.046082	-0.969235	0.363220	0.921953	0.134442	0.899784	-0.384551	0.206176
04563		0.239993	0.043002	-0.969822	0.376076	0.916889	0.133719	0.894969	-0.396818	0.203875
04564		0.237517	0.039386	-0.970585	0.389548	0.911452	0.132315	0.889853	-0.409516	0.201143
04565		0.234469	0.035083	-0.971490	0.403833	0.905525	0.130165	0.884276	-0.422839	0.198150
04566		0.230828	0.030205	-0.972526	0.418911	0.899052	0.127351	0.878198	-0.436798	0.194873
04567		0.226604	0.024797	-0.973671	0.434360	0.892190	0.123811	0.871770	-0.450980	0.191403
04568		0.221914	0.019150	-0.974878	0.449870	0.885024	0.119791	0.865084	-0.465152	0.187784
04569		0.216942	0.013335	-0.976093	0.464888	0.877828	0.115316	0.858380	-0.478791	0.184239
04570		0.212108	0.007431	-0.977218	0.479090	0.870769	0.110609	0.851753	-0.491636	0.181137
04571		0.207051	0.001652	-0.978329	0.491999	0.864170	0.105584	0.845616	-0.503198	0.178114
04572		0.202048	-0.003848	-0.979368	0.503022	0.858422	0.100403	0.840325	-0.512930	0.175378
04573		0.197520	-0.009191	-0.980256	0.511242	0.854169	0.095005	0.836431	-0.519913	0.173415
04574		0.193890	-0.014309	-0.980919	0.516203	0.851766	0.089609	0.834231	-0.523728	0.172535
04575		0.190963	-0.019079	-0.981412	0.517913	0.851277	0.084226	0.833846	-0.524370	0.172444
04576		0.188526	-0.023559	-0.981785	0.516811	0.852467	0.078784	0.835083	-0.522250	0.172888
04577		0.186508	-0.027878	-0.982058	0.513596	0.854898	0.073272	0.837516	-0.518047	0.173763
04578		0.184844	-0.032013	-0.982246	0.509007	0.858086	0.067821	0.840681	-0.512506	0.174907
04579		0.183328	-0.035909	-0.982396	0.503886	0.861503	0.062541	0.844091	-0.506481	0.176031
04580		0.181838	-0.039529	-0.982534	0.498891	0.864753	0.057539	0.847374	-0.500640	0.176966
04581		0.180395	-0.042974	-0.982655	0.494725	0.867439	0.052886	0.850121	-0.495684	0.177741
04582		0.178948	-0.046275	-0.982770	0.491909	0.869287	0.048638	0.852058	-0.492137	0.178320
04583		0.177478	-0.049372	-0.982885	0.490495	0.870289	0.044852	0.853180	-0.490061	0.178674
04584		0.176061	-0.052427	-0.982982	0.490521	0.870444	0.041432	0.853458	-0.489468	0.178968
04585		0.174553	-0.055480	-0.983083	0.491887	0.869818	0.038250	0.852982	-0.490243	0.179120
04586		0.172802	-0.058595	-0.983212	0.494414	0.868516	0.035134	0.851877	-0.492185	0.179052
04587		0.170705	-0.061767	-0.983384	0.497875	0.866659	0.031990	0.850283	-0.495063	0.178695
04588		0.168196	-0.064974	-0.983610	0.501928	0.864432	0.028727	0.848397	-0.498533	0.178007
04589		0.165295	-0.068182	-0.983885	0.506435	0.861905	0.025353	0.846286	-0.502465	0.176999
04590		0.162019	-0.071473	-0.984196	0.511285	0.859135	0.021777	0.844001	-0.506733	0.175740
04591		0.158574	-0.074804	-0.984509	0.516193	0.856281	0.018082	0.841664	-0.511064	0.174398
04592		0.155134	-0.078030	-0.984807	0.521032	0.853415	0.014457	0.839321	-0.515358	0.173050
04593		0.151628	-0.081055	-0.985109	0.525558	0.850688	0.010899	0.837137	-0.519385	0.171587
04594		0.148227	-0.083981	-0.985381	0.529626	0.848199	0.007380	0.835180	-0.522977	0.170204
04595		0.144885	-0.086933	-0.985622	0.533180	0.845993	0.003759	0.833503	-0.526059	0.168923
04596		0.141596	-0.089946	-0.985830	0.536185	0.844101	-0.000002	0.832140	-0.528587	0.167748
04597		0.138251	-0.092924	-0.986028	0.538748	0.842458	-0.003856	0.831046	-0.530688	0.166533
04598		0.134766	-0.095951	-0.986221	0.540946	0.841020	-0.007905	0.830190	-0.532427	0.165245
04599		0.131179	-0.098982	-0.986405	0.543077	0.839596	-0.012028	0.829373	-0.534116	0.163892
04600		0.127569	-0.101904	-0.986581	0.545217	0.838141	-0.016073	0.828532	-0.535850	0.162481
04601		0.123895	-0.104655	-0.986761	0.547553	0.836533	-0.019973	0.827548	-0.537829	0.160946
04602		0.120218	-0.107365	-0.986925	0.550075	0.834776	-0.023808	0.826417	-0.540021	0.159414
04603		0.116563	-0.109956	-0.987078	0.552883	0.832805	-0.027481	0.825065	-0.542536	0.157867
04604		0.112865	-0.112498	-0.987221	0.555988	0.830609	-0.031088	0.823492	-0.545374	0.156294
04605		0.109209	-0.114973	-0.987347	0.559441	0.828150	-0.034556	0.821644	-0.548589	0.154762
04606		0.105608	-0.117292	-0.987466	0.563144	0.825492	-0.037826	0.819582	-0.552091	0.153231
04607		0.102085	-0.119375	-0.987587	0.566982	0.822717	-0.040839	0.817380	-0.555775	0.151671
04608		0.098736	-0.121219	-0.987703	0.570680	0.820015	-0.043590	0.815215	-0.559358	0.150142
04609		0.095639	-0.122908	-0.987799	0.574008	0.817548	-0.046149	0.813245	-0.562591	0.148740
04610		0.092845	-0.124430	-0.987875	0.576980	0.815319	-0.048468	0.811464	-0.565484	0.147492
04611		0.090298	-0.125796	-0.987938	0.579564	0.813355	-0.050594	0.809909	-0.568005	0.146351
04612		0.087927	-0.126871	-0.988015	0.581808	0.811634	-0.052444	0.808560	-0.570223	0.145179
04613		0.085655	-0.127697	-0.988108	0.583796	0.810097	-0.054085	0.807369	-0.572221	0.143938
04614		0.083659	-0.128321	-0.988198	0.585480	0.808788	-0.055458	0.806359	-0.573930	0.142792
04615		0.081949	-0.128697	-0.988292	0.586929	0.807664	-0.056507	0.805481	-0.575426	0.141723
04616		0.080477	-0.128750	-0.988406	0.588132	0.806740	-0.057200	0.804751	-0.576710	0.140646
04617		0.079203	-0.128524	-0.988539	0.589027	0.806058	-0.057605	0.804223	-0.577713	0.139546
04618		0.078283	-0.128117	-0.988665	0.589612	0.805622	-0.057712	0.803884	-0.578410	0.138606
04619		0.077692	-0.127576	-0.988781	0.589974	0.805368	-0.057555	0.803676	-0.578883	0.137837
04620		0.077381	-0.126961	-0.988885	0.590088	0.805309	-0.057217	0.803622	-0.579101	0.137234
04621		0.077250	-0.126237	-0.988988	0.589905	0.805477	-0.056736	0.803769	-0.579026	0.136691
04622		0.077404	-0.125442	-0.989077	0.589495	0.805824	-0.056067	0.804055	-0.578716	0.136321
04623		0.077714	-0.124437	-0.989179	0.588832	0.806369	-0.055179	0.804510	-0.578173	0.135938
04624		0.078237	-0.123270	-0.989284	0.587990	0.807059	-0.054063	0.805076	-0.577460	0.135623
04625		0.078862	-0.121912	-0.989403	0.586990	0.807874	-0.052757	0.805744	-0.576609	0.135272
04626		0.079642	-0.120410	-0.989525	0.585879	0.808776	-0.051261	0.806476	-0.575659	0.134958
04627		0.080515	-0.118794	-0.989649	0.584801	0.809658	-0.049611	0.807171	-0.574754	0.134661
04628		0.081452	-0.117137	-0.989770	0.583741	0.810526	-0.047886	0.807844	-0.573869	0.134397
04629		0.082398	-0.115370	-0.989899	0.582770	0.811332	-0.046049	0.808449	-0.573089	0.134086
04630		0.083362	-0.113604	-0.990023	0.581754	0.812163	-0.044210	0.809082	-0.572264	0.133793
04631		0.084393	-0.111814	-0.990139	0.580792	0.812952	-0.042302	0.809666	-0.571495	0.133548
04632		0.085471	-0.110036	-0.990246	0.579703	0.813826	-0.040397	0.810332	-0.570596	0.133347
04633		0.086593	-0.108244	-0.990346	0.578574	0.814723	-0.038460	0.811020	-0.569658	0.133176
04634		0.087891	-0.106392	-0.990432	0.577073	0.815880	-0.036432	0.811950	-0.568350	0.133104
04635		0.089392	-0.104457	-0.990504	0.575383	0.817167	-0.034249	0.812984	-0.566857	0.133150
04636		0.090974	-0.102503	-0.990564	0.573520	0.818565	-0.032032	0.814124	-0.565194	0.133255
04637		0.092640	-0.100445	-0.990620	0.571643	0.819965	-0.029683	0.815256	-0.563532	0.133380
04638		0.094399	-0.098343	-0.990665	0.569644	0.821439	-0.027264	0.816452	-0.561753	0.133564
04639		0.096259	-0.096146	-0.990702	0.567680	0.822879	-0.024701	0.817603	-0.560023	0.133790
04640		0.098211	-0.093913	-0.990724	0.565726	0.824298	-0.022056	0.818724	-0.558312	0.134084
04641		0.100294	-0.091622	-0.990730	0.563855	0.825649	-0.019275	0.819761	-0.556695	0.134469
04642		0.102426	-0.089326	-0.990722	0.562078	0.826920	-0.016447	0.820717	-0.555179	0.134906
04643		0.104598	-0.086971	-0.990704	0.560342	0.828151	-0.013540	0.821630	-0.553717	0.135357
04644		0.106842	-0.084673	-0.990664	0.558659	0.829329	-0.010633	0.822487	-0.552308	0.135911
04645		0.109162	-0.082367	-0.990606	0.557243	0.830314	-0.007633	0.823143	-0.551175	0.136537
04646		0.111438	-0.079985	-0.990547	0.555694	0.831374	-0.004616	0.823884	-0.549927	0.137093
04647		0.113862	-0.077594	-0.990462	0.553917	0.832571	-0.001547	0.824749	-0.548457	0.137779
04648		0.116419	-0.075269	-0.990344	0.551821	0.833961	0.001486	0.825797	-0.546666	0.138624
04649		0.119059	-0.073030	-0.990198	0.549485	0.835492	0.004449	0.826977	-0.544629	0.139602
04650		0.121674	-0.070898	-0.990035	0.546869	0.837187	0.007257	0.828329	-0.542302	0.140636
04651		0.124168	-0.068908	-0.989866	0.544405	0.838764	0.009901	0.829581	-0.540117	0.141661
04652		0.126576	-0.067019	-0.989690	0.542032	0.840266	0.012423	0.830770	-0.538017	0.142684
04653		0.128864	-0.065225	-0.989515	0.539633	0.841771	0.014789	0.831980	-0.535880	0.143671
04654		0.130961	-0.063565	-0.989348	0.537379	0.843171	0.016961	0.833111	-0.533875	0.144581
04655		0.132928	-0.062077	-0.989180	0.535227	0.844496	0.018927	0.834183	-0.531952	0.145483
04656		0.134747	-0.060831	-0.989011	0.533053	0.845831	0.020601	0.835283	-0.529971	0.146399
04657		0.136306	-0.059617	-0.988871	0.530927	0.847129	0.022111	0.836383	-0.528032	0.147122
04658		0.137778	-0.058594	-0.988728	0.528733	0.848466	0.023396	0.837531	-0.525997	0.147880
04659		0.139187	-0.057687	-0.988584	0.526469	0.849840	0.024533	0.838724	-0.523873	0.148657
04660		0.140453	-0.056962	-0.988447	0.524178	0.851229	0.025428	0.839947	-0.521694	0.149416
04661		0.141555	-0.056323	-0.988327	0.521971	0.852561	0.026175	0.841135	-0.519583	0.150083
04662		0.142502	-0.055898	-0.988215	0.519879	0.853823	0.026671	0.842270	-0.517553	0.150731
04663		0.143217	-0.055625	-0.988127	0.518007	0.854952	0.026951	0.843302	-0.515716	0.151257
04664		0.143710	-0.055446	-0.988065	0.516409	0.855914	0.027080	0.844197	-0.514138	0.151636
04665		0.144010	-0.055365	-0.988026	0.515169	0.856661	0.027085	0.844904	-0.512900	0.151890
04666		0.144158	-0.055482	-0.987998	0.514268	0.857208	0.026899	0.845427	-0.511973	0.152106
04667		0.144117	-0.055687	-0.987993	0.513825	0.857482	0.026620	0.845704	-0.511491	0.152191
04668		0.143848	-0.056033	-0.988012	0.513825	0.857495	0.026179	0.845749	-0.511431	0.152140
04669		0.143348	-0.056395	-0.988064	0.514235	0.857265	0.025676	0.845585	-0.511778	0.151888
04670		0.142831	-0.056938	-0.988108	0.514845	0.856918	0.025042	0.845301	-0.512299	0.151708
04671		0.142348	-0.057541	-0.988143	0.515565	0.856503	0.024395	0.844944	-0.512925	0.151587
04672		0.141812	-0.058251	-0.988178	0.516300	0.856082	0.023629	0.844585	-0.513547	0.151477
04673		0.141138	-0.059052	-0.988227	0.517077	0.855637	0.022720	0.844222	-0.514196	0.151298
04674		0.140367	-0.059905	-0.988286	0.517872	0.855182	0.021717	0.843863	-0.514854	0.151063
04675		0.139469	-0.060797	-0.988358	0.518688	0.854715	0.020616	0.843511	-0.515525	0.150741
04676		0.138505	-0.061817	-0.988431	0.519429	0.854295	0.019357	0.843214	-0.516100	0.150433
04677		0.137511	-0.062962	-0.988497	0.520154	0.853883	0.017971	0.842930	-0.516642	0.150168
04678		0.136382	-0.064137	-0.988578	0.520821	0.853507	0.016478	0.842701	-0.517120	0.149807
04679		0.135148	-0.065393	-0.988665	0.521536	0.853100	0.014866	0.842458	-0.517634	0.149400
04680		0.133899	-0.066679	-0.988749	0.522329	0.852641	0.013235	0.842166	-0.518225	0.148997
04681		0.132586	-0.067989	-0.988837	0.523306	0.852066	0.011581	0.841767	-0.519000	0.148551
04682		0.131289	-0.069319	-0.988918	0.524370	0.851433	0.009934	0.841308	-0.519863	0.148133
04683		0.130001	-0.070704	-0.988990	0.525508	0.850749	0.008257	0.840798	-0.520795	0.147754
04684		0.128718	-0.072062	-0.989059	0.526651	0.850056	0.006605	0.840280	-0.521739	0.147369
04685		0.127366	-0.073453	-0.989132	0.527894	0.849296	0.004906	0.839706	-0.522782	0.146947
04686		0.125983	-0.074843	-0.989205	0.529293	0.848433	0.003217	0.839033	-0.523985	0.146502
04687		0.124514	-0.076187	-0.989289	0.530685	0.847567	0.001521	0.838373	-0.525190	0.145965
04688		0.123084	-0.077506	-0.989365	0.532086	0.846690	-0.000134	0.837696	-0.526411	0.145454
04689		0.121639	-0.078842	-0.989438	0.533631	0.845715	-0.001787	0.836924	-0.527778	0.144944
04690		0.120169	-0.080159	-0.989512	0.535240	0.844693	-0.003426	0.836109	-0.529215	0.144410
04691		0.118717	-0.081460	-0.989581	0.536858	0.843658	-0.005043	0.835278	-0.530666	0.143889
04692		0.117300	-0.082774	-0.989641	0.538502	0.842598	-0.006647	0.834420	-0.532143	0.143411
04693		0.115917	-0.084042	-0.989697	0.540182	0.841508	-0.008190	0.833526	-0.533667	0.142944
04694		0.114612	-0.085344	-0.989738	0.541964	0.840346	-0.009702	0.832550	-0.535290	0.142567
04695		0.113221	-0.086555	-0.989793	0.543731	0.839185	-0.011188	0.831588	-0.536914	0.142075
04696		0.111885	-0.087682	-0.989845	0.545333	0.838125	-0.012602	0.830719	-0.538385	0.141589
04697		0.110632	-0.088802	-0.989886	0.546827	0.837129	-0.013984	0.829904	-0.539749	0.141173
04698		0.109404	-0.089874	-0.989926	0.548181	0.836219	-0.015335	0.829173	-0.540981	0.140753
04699		0.108164	-0.090914	-0.989967	0.549456	0.835356	-0.016681	0.828492	-0.542139	0.140309
04700		0.107024	-0.091942	-0.989996	0.550605	0.834572	-0.017985	0.827877	-0.543172	0.139943
04701		0.105850	-0.092911	-0.990032	0.551738	0.833795	-0.019260	0.827273	-0.544200	0.139520
04702		0.104751	-0.093876	-0.990058	0.552871	0.833015	-0.020490	0.826657	-0.545228	0.139160
04703		0.103652	-0.094791	-0.990086	0.553951	0.832267	-0.021689	0.826072	-0.546211	0.138775
04704		0.102613	-0.095732	-0.990104	0.555071	0.831488	-0.022869	0.825449	-0.547232	0.138460
04705		0.101579	-0.096621	-0.990124	0.556301	0.830635	-0.023985	0.824749	-0.548371	0.138125
04706		0.100498	-0.097516	-0.990147	0.557597	0.829731	-0.025122	0.824006	-0.549579	0.137761
04707		0.099416	-0.098336	-0.990175	0.558954	0.828785	-0.026188	0.823217	-0.550859	0.137360
04708		0.098313	-0.099184	-0.990201	0.560283	0.827851	-0.027294	0.822446	-0.552109	0.136960
04709		0.097172	-0.099898	-0.990241	0.561689	0.826865	-0.028298	0.821622	-0.553458	0.136460
04710		0.096067	-0.100641	-0.990274	0.563117	0.825858	-0.029303	0.820775	-0.554825	0.136010
04711		0.095016	-0.101329	-0.990305	0.564529	0.824860	-0.030236	0.819926	-0.556183	0.135579
04712		0.094042	-0.101946	-0.990335	0.565881	0.823901	-0.031077	0.819106	-0.557489	0.135171
04713		0.093013	-0.102392	-0.990386	0.567361	0.822855	-0.031788	0.818199	-0.558950	0.134630
04714		0.092119	-0.102804	-0.990427	0.568659	0.821934	-0.032424	0.817399	-0.560228	0.134176
04715		0.091371	-0.103159	-0.990459	0.569769	0.821144	-0.032962	0.816710	-0.561321	0.133806
04716		0.090763	-0.103433	-0.990487	0.570712	0.820471	-0.033382	0.816119	-0.562253	0.133499
04717		0.090255	-0.103682	-0.990507	0.571562	0.819865	-0.033739	0.815580	-0.563091	0.133257
04718		0.089841	-0.103798	-0.990532	0.572248	0.819377	-0.033961	0.815145	-0.563779	0.133012
04719		0.089528	-0.103838	-0.990557	0.572757	0.819016	-0.034089	0.814821	-0.564296	0.132799
04720		0.089333	-0.103780	-0.990580	0.573071	0.818796	-0.034102	0.814622	-0.564627	0.132619
04721		0.089318	-0.103638	-0.990596	0.573291	0.818648	-0.033957	0.814469	-0.564867	0.132535
04722		0.089434	-0.103360	-0.990615	0.573310	0.818647	-0.033658	0.814443	-0.564920	0.132472
04723		0.089662	-0.103010	-0.990631	0.573256	0.818701	-0.033246	0.814455	-0.564905	0.132458
04724		0.089951	-0.102586	-0.990649	0.573060	0.818858	-0.032763	0.814562	-0.564754	0.132445
04725		0.090314	-0.102158	-0.990660	0.572831	0.819040	-0.032238	0.814683	-0.564569	0.132490
04726		0.090726	-0.101661	-0.990673	0.572582	0.819237	-0.031632	0.814812	-0.564372	0.132535
04727		0.091160	-0.101064	-0.990695	0.572332	0.819438	-0.030930	0.814939	-0.564187	0.132542
04728		0.091611	-0.100460	-0.990714	0.572039	0.819670	-0.030219	0.815095	-0.563958	0.132558
04729		0.092078	-0.099841	-0.990734	0.571757	0.819893	-0.029486	0.815240	-0.563744	0.132579
04730		0.092554	-0.099220	-0.990752	0.571347	0.820204	-0.028767	0.815473	-0.563401	0.132603
04731		0.093123	-0.098585	-0.990762	0.570880	0.820556	-0.027991	0.815735	-0.563000	0.132693
04732		0.093711	-0.097897	-0.990775	0.570331	0.820965	-0.027174	0.816052	-0.562523	0.132767
04733		0.094326	-0.097187	-0.990786	0.569828	0.821342	-0.026316	0.816332	-0.562096	0.132853
04734		0.095000	-0.096517	-0.990787	0.569296	0.821738	-0.025463	0.816625	-0.561633	0.133012
04735		0.095672	-0.095759	-0.990796	0.568723	0.822162	-0.024545	0.816946	-0.561141	0.133118
04736		0.096381	-0.095020	-0.990799	0.568193	0.822557	-0.023613	0.817232	-0.560689	0.133269
04737		0.097019	-0.094300	-0.990805	0.567694	0.822926	-0.022734	0.817503	-0.560269	0.133373
04738		0.097692	-0.093642	-0.990801	0.567197	0.823291	-0.021885	0.817768	-0.559842	0.133543
04739		0.098297	-0.092934	-0.990808	0.566698	0.823657	-0.021034	0.818041	-0.559421	0.133629
04740		0.098948	-0.092269	-0.990806	0.566029	0.824137	-0.020221	0.818426	-0.558824	0.133773
04741		0.099647	-0.091575	-0.990800	0.565261	0.824685	-0.019372	0.818872	-0.558130	0.133941
04742		0.100373	-0.090951	-0.990784	0.564381	0.825305	-0.018585	0.819389	-0.557315	0.134169
04743		0.101079	-0.090313	-0.990771	0.563520	0.825911	-0.017795	0.819895	-0.556520	0.134375
04744		0.101803	-0.089739	-0.990749	0.562608	0.826548	-0.017056	0.820432	-0.555667	0.134633
04745		0.102537	-0.089184	-0.990723	0.561751	0.827145	-0.016319	0.820928	-0.554866	0.134912
04746		0.103281	-0.088639	-0.990695	0.560944	0.827707	-0.015577	0.821386	-0.554115	0.135208
04747		0.104018	-0.088089	-0.990667	0.560276	0.828173	-0.014812	0.821749	-0.553506	0.135499
04748		0.104728	-0.087595	-0.990636	0.559746	0.828545	-0.014087	0.822020	-0.553029	0.135803
04749		0.105452	-0.087137	-0.990599	0.559429	0.828771	-0.013350	0.822143	-0.552762	0.136143
04750		0.106092	-0.086625	-0.990576	0.559205	0.828934	-0.012597	0.822213	-0.552599	0.136384
04751		0.106701	-0.086093	-0.990557	0.559069	0.829036	-0.011833	0.822226	-0.552527	0.136591
04752		0.107334	-0.085612	-0.990530	0.558931	0.829140	-0.011097	0.822238	-0.552447	0.136846
04753		0.107955	-0.085140	-0.990503	0.558839	0.829212	-0.010368	0.822220	-0.552412	0.137097
04754		0.108545	-0.084673	-0.990479	0.558744	0.829284	-0.009661	0.822206	-0.552376	0.137326
04755		0.109155	-0.084227	-0.990450	0.558614	0.829379	-0.008967	0.822214	-0.552300	0.137581
04756		0.109725	-0.083818	-0.990422	0.558453	0.829494	-0.008330	0.822247	-0.552190	0.137825
04757		0.110311	-0.083414	-0.990391	0.558302	0.829602	-0.007687	0.822272	-0.552089	0.138084
04758		0.110814	-0.083032	-0.990366	0.558087	0.829752	-0.007121	0.822349	-0.551922	0.138288
04759		0.111261	-0.082653	-0.990348	0.557937	0.829857	-0.006577	0.822391	-0.551820	0.138446
04760		0.111672	-0.082350	-0.990327	0.557757	0.829981	-0.006122	0.822457	-0.551679	0.138616
04761		0.112040	-0.082096	-0.990307	0.557650	0.830057	-0.005720	0.822480	-0.551603	0.138780
04762		0.112395	-0.081923	-0.990281	0.557616	0.830082	-0.005382	0.822455	-0.551591	0.138979
04763		0.112616	-0.081764	-0.990269	0.557655	0.830057	-0.005117	0.822398	-0.551652	0.139074
04764		0.112841	-0.081646	-0.990253	0.557654	0.830059	-0.004892	0.822368	-0.551666	0.139195
04765		0.112991	-0.081602	-0.990239	0.557807	0.829957	-0.004746	0.822244	-0.551826	0.139296
04766		0.113119	-0.081539	-0.990230	0.557882	0.829907	-0.004608	0.822175	-0.551911	0.139367
04767		0.113204	-0.081527	-0.990221	0.558079	0.829775	-0.004517	0.822030	-0.552111	0.139432
04768		0.113259	-0.081512	-0.990216	0.558151	0.829727	-0.004461	0.821973	-0.552185	0.139470
04769		0.113251	-0.081561	-0.990213	0.558340	0.829600	-0.004474	0.821846	-0.552368	0.139492
04770		0.113202	-0.081642	-0.990212	0.558610	0.829418	-0.004523	0.821669	-0.552631	0.139498
04771		0.113044	-0.081733	-0.990223	0.559025	0.829138	-0.004619	0.821409	-0.553037	0.139420
04772		0.112848	-0.081828	-0.990237	0.559463	0.828842	-0.004734	0.821137	-0.553467	0.139313
04773		0.112600	-0.081901	-0.990259	0.559953	0.828510	-0.004852	0.820837	-0.553952	0.139151
04774		0.112389	-0.081987	-0.990276	0.560383	0.828219	-0.004971	0.820573	-0.554375	0.139027
04775		0.112147	-0.082097	-0.990295	0.560719	0.827990	-0.005142	0.820377	-0.554700	0.138889
04776		0.111926	-0.082253	-0.990307	0.561028	0.827780	-0.005346	0.820195	-0.554991	0.138796
04777		0.111664	-0.082402	-0.990324	0.561347	0.827562	-0.005564	0.820013	-0.555294	0.138665
04778		0.111417	-0.082587	-0.990336	0.561671	0.827341	-0.005804	0.819825	-0.555596	0.138567
04779		0.111096	-0.082759	-0.990358	0.562069	0.827068	-0.006062	0.819595	-0.555976	0.138400
04780		0.110764	-0.083048	-0.990371	0.562485	0.826782	-0.006422	0.819355	-0.556358	0.138291
04781		0.110406	-0.083267	-0.990392	0.562889	0.826505	-0.006739	0.819126	-0.556737	0.138121
04782		0.109989	-0.083505	-0.990419	0.563315	0.826211	-0.007102	0.818888	-0.557137	0.137914
04783		0.109552	-0.083778	-0.990444	0.563748	0.825913	-0.007505	0.818649	-0.557539	0.137710
04784		0.109072	-0.084108	-0.990469	0.564226	0.825582	-0.007973	0.818384	-0.557979	0.137504
04785		0.108556	-0.084419	-0.990499	0.564766	0.825208	-0.008435	0.818080	-0.558484	0.137258
04786		0.108087	-0.084735	-0.990524	0.565293	0.824842	-0.008876	0.817778	-0.558977	0.137055
04787		0.107656	-0.085027	-0.990546	0.565860	0.824449	-0.009270	0.817443	-0.559512	0.136870
04788		0.107241	-0.085313	-0.990566	0.566393	0.824079	-0.009655	0.817128	-0.560014	0.136696
04789		0.106791	-0.085585	-0.990591	0.566955	0.823688	-0.010044	0.816797	-0.560548	0.136485
04790		0.106407	-0.085914	-0.990604	0.567538	0.823281	-0.010439	0.816442	-0.561095	0.136362
04791		0.105939	-0.086178	-0.990631	0.568205	0.822816	-0.010815	0.816040	-0.561736	0.136135
04792		0.105512	-0.086473	-0.990651	0.568863	0.822356	-0.011194	0.815636	-0.562364	0.135960
04793		0.105115	-0.086720	-0.990672	0.569595	0.821845	-0.011504	0.815176	-0.563073	0.135783
04794		0.104724	-0.086965	-0.990692	0.570328	0.821332	-0.011811	0.814714	-0.563782	0.135612
04795		0.104257	-0.087206	-0.990720	0.571009	0.820854	-0.012165	0.814297	-0.564441	0.135375
04796		0.103870	-0.087530	-0.990732	0.571629	0.820416	-0.012552	0.813911	-0.565027	0.135251
04797		0.103427	-0.087807	-0.990754	0.572287	0.819952	-0.012927	0.813505	-0.565658	0.135056
04798		0.103044	-0.088104	-0.990767	0.572897	0.819520	-0.013292	0.813124	-0.566238	0.134921
04799		0.102664	-0.088290	-0.990790	0.573431	0.819141	-0.013577	0.812796	-0.566756	0.134725
04800		0.102292	-0.088471	-0.990812	0.573802	0.818876	-0.013878	0.812580	-0.567111	0.134529
04801		0.101956	-0.088628	-0.990833	0.574107	0.818658	-0.014152	0.812407	-0.567402	0.134349
04802		0.101658	-0.088766	-0.990851	0.574305	0.818514	-0.014406	0.812305	-0.567587	0.134187
04803		0.101409	-0.088835	-0.990871	0.574459	0.818404	-0.014580	0.812227	-0.567736	0.134026
04804		0.101257	-0.088926	-0.990878	0.574634	0.818278	-0.014715	0.812123	-0.567902	0.133957
04805		0.101139	-0.088954	-0.990888	0.574888	0.818099	-0.014765	0.811958	-0.568156	0.133880
04806		0.101023	-0.088938	-0.990901	0.575132	0.817927	-0.014777	0.811799	-0.568406	0.133781
04807		0.100937	-0.088916	-0.990912	0.575540	0.817641	-0.014742	0.811521	-0.568821	0.133705
