// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10905		-0.005728	0.046457	-0.998904	0.058227	0.997241	0.046046	0.998287	-0.057900	-0.008418
10906		-0.006678	0.044223	-0.998999	0.060007	0.997239	0.043744	0.998176	-0.059655	-0.009313
10907		-0.007402	0.041986	-0.999091	0.061588	0.997241	0.041452	0.998074	-0.061225	-0.009968
10909		-0.009933	0.037239	-0.999257	0.063469	0.997315	0.036535	0.997934	-0.063059	-0.012270
10910		-0.011040	0.034642	-0.999339	0.063468	0.997409	0.033874	0.997923	-0.063052	-0.013210
10911		-0.012044	0.031920	-0.999418	0.062981	0.997530	0.031100	0.997942	-0.062569	-0.014025
10912		-0.013037	0.029102	-0.999491	0.062125	0.997669	0.028239	0.997983	-0.061725	-0.014815
10913		-0.013910	0.026283	-0.999558	0.061130	0.997807	0.025386	0.998033	-0.060750	-0.015486
10914		-0.014719	0.023456	-0.999617	0.060066	0.997940	0.022532	0.998086	-0.059711	-0.016097
10915		-0.015519	0.020520	-0.999669	0.058968	0.998068	0.019571	0.998139	-0.058645	-0.016699
10916		-0.016317	0.017460	-0.999714	0.057806	0.998192	0.016490	0.998194	-0.057520	-0.017297
10917		-0.017183	0.014273	-0.999750	0.056577	0.998310	0.013280	0.998250	-0.056334	-0.017961
10918		-0.018122	0.011107	-0.999774	0.055422	0.998412	0.010088	0.998299	-0.055227	-0.018709
10919		-0.019000	0.008098	-0.999787	0.054200	0.998505	0.007057	0.998349	-0.054054	-0.019410
10920		-0.019869	0.005383	-0.999788	0.053151	0.998577	0.004321	0.998389	-0.053054	-0.020126
10921		-0.020947	0.002827	-0.999777	0.052897	0.998599	0.001715	0.998380	-0.052849	-0.021067
10922		-0.022047	0.000366	-0.999757	0.053683	0.998558	-0.000818	0.998315	-0.053688	-0.022035
10923		-0.023340	-0.001902	-0.999726	0.054896	0.998487	-0.003182	0.998219	-0.054956	-0.023200
10924		-0.024707	-0.003890	-0.999687	0.055943	0.998420	-0.005268	0.998128	-0.056055	-0.024450
10925		-0.026045	-0.005596	-0.999645	0.056993	0.998349	-0.007074	0.998035	-0.057157	-0.025683
10926		-0.027297	-0.007024	-0.999603	0.058327	0.998260	-0.008607	0.997924	-0.058538	-0.026840
10927		-0.028334	-0.008272	-0.999564	0.060104	0.998142	-0.009964	0.997790	-0.060360	-0.027784
10928		-0.028713	-0.009669	-0.999541	0.061094	0.998067	-0.011410	0.997719	-0.061394	-0.028067
10929		-0.028729	-0.011457	-0.999522	0.060503	0.998081	-0.013180	0.997755	-0.060852	-0.027980
10930		-0.028581	-0.013482	-0.999501	0.059129	0.998135	-0.015154	0.997841	-0.059533	-0.027730
10931		-0.028425	-0.015460	-0.999476	0.057237	0.998215	-0.017068	0.997956	-0.057692	-0.027490
10932		-0.028165	-0.017284	-0.999454	0.054637	0.998329	-0.018804	0.998109	-0.055136	-0.027173
10933		-0.027384	-0.018955	-0.999445	0.051501	0.998466	-0.020347	0.998297	-0.052030	-0.026366
10934		-0.026630	-0.020513	-0.999435	0.048421	0.998589	-0.021785	0.998472	-0.048974	-0.025599
10935		-0.026211	-0.022077	-0.999413	0.046031	0.998669	-0.023268	0.998596	-0.046614	-0.025160
10936		-0.026148	-0.023696	-0.999377	0.044521	0.998699	-0.024845	0.998666	-0.045143	-0.025059
10937		-0.026224	-0.025234	-0.999338	0.043360	0.998712	-0.026356	0.998715	-0.044023	-0.025096
10938		-0.026206	-0.026690	-0.999300	0.042429	0.998713	-0.027787	0.998756	-0.043127	-0.025040
10939		-0.026313	-0.027986	-0.999262	0.041916	0.998698	-0.029074	0.998775	-0.042650	-0.025106
10940		-0.026579	-0.029111	-0.999223	0.041724	0.998673	-0.030205	0.998776	-0.042494	-0.025329
10941		-0.027009	-0.030016	-0.999184	0.041853	0.998639	-0.031131	0.998759	-0.042660	-0.025716
10943		-0.027967	-0.030874	-0.999132	0.042979	0.998561	-0.032060	0.998684	-0.043838	-0.026600
10944		-0.028469	-0.030976	-0.999115	0.044116	0.998507	-0.032214	0.998621	-0.044994	-0.027060
10945		-0.029106	-0.030931	-0.999098	0.045450	0.998446	-0.032235	0.998543	-0.046348	-0.027655
10946		-0.029837	-0.030826	-0.999079	0.047084	0.998371	-0.032210	0.998445	-0.048002	-0.028337
10947		-0.029951	-0.031121	-0.999067	0.048568	0.998289	-0.032553	0.998371	-0.049498	-0.028388
10948		-0.030317	-0.031842	-0.999033	0.049939	0.998196	-0.033331	0.998292	-0.050901	-0.028672
10949		-0.030760	-0.032618	-0.998994	0.051200	0.998104	-0.034165	0.998215	-0.052199	-0.029031
10950		-0.031151	-0.033299	-0.998960	0.052406	0.998016	-0.034901	0.998140	-0.053439	-0.029344
10951		-0.031307	-0.033944	-0.998933	0.053044	0.997958	-0.035573	0.998101	-0.054101	-0.029442
10952		-0.031500	-0.034514	-0.998908	0.052925	0.997944	-0.036149	0.998102	-0.054006	-0.029608
10953		-0.031785	-0.035042	-0.998880	0.053066	0.997917	-0.036696	0.998085	-0.054173	-0.029859
10954		-0.032232	-0.035519	-0.998849	0.053236	0.997889	-0.037202	0.998062	-0.054374	-0.030273
10955		-0.032708	-0.036023	-0.998816	0.053263	0.997867	-0.037733	0.998045	-0.054434	-0.030719
10956		-0.033120	-0.036476	-0.998786	0.053565	0.997833	-0.038218	0.998015	-0.054766	-0.031094
10957		-0.033426	-0.036970	-0.998757	0.054482	0.997762	-0.038756	0.997955	-0.055709	-0.031337
10958		-0.033839	-0.037363	-0.998729	0.056056	0.997657	-0.039222	0.997854	-0.057312	-0.031665
10959		-0.034426	-0.037685	-0.998696	0.057837	0.997539	-0.039635	0.997732	-0.059126	-0.032162
10960		-0.035206	-0.037862	-0.998663	0.059853	0.997408	-0.039925	0.997586	-0.061179	-0.032848
10961		-0.035863	-0.037890	-0.998638	0.062015	0.997271	-0.040065	0.997431	-0.063367	-0.033415
10962		-0.036348	-0.037767	-0.998625	0.064093	0.997140	-0.040044	0.997282	-0.065460	-0.033823
10963		-0.036767	-0.037600	-0.998616	0.065884	0.997027	-0.039966	0.997150	-0.067262	-0.034181
10964		-0.037165	-0.037419	-0.998608	0.067484	0.996923	-0.039868	0.997028	-0.068872	-0.034525
10965		-0.037535	-0.037215	-0.998602	0.068760	0.996842	-0.039734	0.996927	-0.070155	-0.034857
10966		-0.037870	-0.037005	-0.998597	0.069498	0.996797	-0.039574	0.996863	-0.070899	-0.035177
10967		-0.038120	-0.036984	-0.998589	0.069530	0.996795	-0.039571	0.996851	-0.070941	-0.035426
10968		-0.038234	-0.037347	-0.998571	0.069194	0.996804	-0.039931	0.996870	-0.070622	-0.035528
10969		-0.038278	-0.037892	-0.998548	0.068951	0.996799	-0.040469	0.996885	-0.070400	-0.035543
10970		-0.038282	-0.038493	-0.998525	0.068863	0.996781	-0.041066	0.996891	-0.070333	-0.035508
10971		-0.038226	-0.039041	-0.998506	0.068872	0.996757	-0.041609	0.996893	-0.070359	-0.035414
10972		-0.038118	-0.039515	-0.998492	0.068677	0.996752	-0.042068	0.996910	-0.070177	-0.035280
10973		-0.038051	-0.039939	-0.998477	0.068448	0.996750	-0.042478	0.996929	-0.069960	-0.035193
10974		-0.038260	-0.040409	-0.998450	0.068241	0.996744	-0.042955	0.996935	-0.069779	-0.035378
10975		-0.038554	-0.040923	-0.998418	0.068307	0.996716	-0.043491	0.996919	-0.069876	-0.035632
10976		-0.038875	-0.041455	-0.998384	0.068432	0.996683	-0.044049	0.996898	-0.070033	-0.035910
10977		-0.039108	-0.041955	-0.998354	0.068565	0.996651	-0.044570	0.996880	-0.070195	-0.036100
10978		-0.039343	-0.042478	-0.998322	0.069077	0.996590	-0.045127	0.996835	-0.070736	-0.036274
10979		-0.039570	-0.042978	-0.998292	0.069844	0.996512	-0.045670	0.996773	-0.071532	-0.036430
10980		-0.039950	-0.043421	-0.998258	0.070568	0.996438	-0.046166	0.996707	-0.072290	-0.036743
10981		-0.040341	-0.043745	-0.998228	0.071427	0.996359	-0.046549	0.996630	-0.073178	-0.037070
10982		-0.040752	-0.043935	-0.998203	0.071989	0.996307	-0.046791	0.996573	-0.073766	-0.037439
10983		-0.041056	-0.043935	-0.998190	0.072464	0.996271	-0.046831	0.996526	-0.074255	-0.037720
10984		-0.041323	-0.043858	-0.998183	0.072848	0.996245	-0.046788	0.996487	-0.074649	-0.037973
10985		-0.041448	-0.043844	-0.998178	0.073111	0.996225	-0.046794	0.996462	-0.074917	-0.038086
10986		-0.041601	-0.043907	-0.998169	0.073190	0.996216	-0.046871	0.996450	-0.075006	-0.038230
10987		-0.041715	-0.044012	-0.998160	0.072901	0.996232	-0.046973	0.996466	-0.074727	-0.038349
10988		-0.041895	-0.044087	-0.998149	0.072511	0.996257	-0.047047	0.996487	-0.074348	-0.038542
10989		-0.042022	-0.043986	-0.998148	0.072195	0.996285	-0.046943	0.996505	-0.074034	-0.038690
10990		-0.042142	-0.043822	-0.998150	0.072130	0.996297	-0.046786	0.996505	-0.073969	-0.038825
10991		-0.042210	-0.043509	-0.998161	0.072265	0.996302	-0.046484	0.996492	-0.074095	-0.038910
10992		-0.042283	-0.043152	-0.998173	0.072616	0.996292	-0.046147	0.996463	-0.074434	-0.038993
10993		-0.042331	-0.042812	-0.998186	0.073091	0.996272	-0.045829	0.996427	-0.074898	-0.039044
10994		-0.042390	-0.042360	-0.998203	0.073766	0.996241	-0.045409	0.996374	-0.075558	-0.039106
10995		-0.042407	-0.041892	-0.998222	0.074651	0.996195	-0.044978	0.996308	-0.076426	-0.039118
10996		-0.042465	-0.041415	-0.998239	0.075462	0.996154	-0.044538	0.996244	-0.077220	-0.039177
10997		-0.042551	-0.040898	-0.998257	0.076136	0.996124	-0.044056	0.996189	-0.077878	-0.039272
10998		-0.042631	-0.040363	-0.998275	0.076830	0.996092	-0.043556	0.996132	-0.078554	-0.039364
10999		-0.042646	-0.039858	-0.998295	0.077372	0.996071	-0.043075	0.996090	-0.079077	-0.039395
11000		-0.042677	-0.039419	-0.998311	0.077445	0.996084	-0.042642	0.996083	-0.079134	-0.039458
11001		-0.042606	-0.038991	-0.998331	0.077407	0.996106	-0.042208	0.996089	-0.079076	-0.039422
11002		-0.042466	-0.038546	-0.998354	0.077246	0.996138	-0.041746	0.996107	-0.078892	-0.039325
11003		-0.042280	-0.038130	-0.998378	0.076907	0.996182	-0.041303	0.996141	-0.078528	-0.039186
11004		-0.042063	-0.037668	-0.998405	0.076581	0.996228	-0.040812	0.996176	-0.078176	-0.039020
11005		-0.041839	-0.037231	-0.998430	0.076334	0.996266	-0.040349	0.996204	-0.077902	-0.038840
11006		-0.041383	-0.036918	-0.998461	0.075827	0.996319	-0.039982	0.996262	-0.077364	-0.038431
11007		-0.040935	-0.036706	-0.998487	0.074925	0.996399	-0.039700	0.996349	-0.076437	-0.038037
11008		-0.040517	-0.036473	-0.998513	0.073795	0.996495	-0.039394	0.996450	-0.075281	-0.037684
11009		-0.040060	-0.036204	-0.998541	0.072820	0.996580	-0.039054	0.996540	-0.074279	-0.037287
