// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52652		-0.109850	-0.989348	-0.095522	0.899661	-0.139824	0.413594	-0.422544	-0.040504	0.905437
52653		-0.100321	-0.989613	-0.102966	0.905852	-0.133652	0.401957	-0.411543	-0.052947	0.909851
52654		-0.091206	-0.989716	-0.110196	0.911826	-0.127483	0.390285	-0.400319	-0.064883	0.914076
52655		-0.082696	-0.989668	-0.117130	0.917184	-0.121551	0.379471	-0.389787	-0.076049	0.917759
52656		-0.074697	-0.989468	-0.123990	0.921701	-0.115966	0.370161	-0.380642	-0.086632	0.920656
52657		-0.067115	-0.989120	-0.130909	0.925503	-0.110734	0.362191	-0.372746	-0.096848	0.922865
52658		-0.059835	-0.988659	-0.137742	0.928870	-0.105678	0.355012	-0.365542	-0.106702	0.924659
52659		-0.052912	-0.988087	-0.144515	0.931943	-0.100847	0.348298	-0.358723	-0.116250	0.926177
52660		-0.046631	-0.987413	-0.151130	0.934853	-0.096445	0.341684	-0.351959	-0.125351	0.927584
52661		-0.041277	-0.986666	-0.157440	0.937673	-0.092672	0.334934	-0.345058	-0.133802	0.928995
52662		-0.036826	-0.985903	-0.163217	0.940233	-0.089513	0.328557	-0.338536	-0.141362	0.930274
52663		-0.033112	-0.985171	-0.168350	0.942401	-0.086871	0.323007	-0.332841	-0.147957	0.931303
52664		-0.029916	-0.984514	-0.172732	0.944249	-0.084520	0.318199	-0.327871	-0.153583	0.932155
52665		-0.027066	-0.983888	-0.176723	0.946146	-0.082268	0.313113	-0.322607	-0.158731	0.933129
52666		-0.024481	-0.983289	-0.180396	0.948549	-0.079828	0.306401	-0.315681	-0.163614	0.934653
52667		-0.022057	-0.982750	-0.183617	0.951856	-0.076811	0.296768	-0.305753	-0.168231	0.937131
52668		-0.020043	-0.982318	-0.186146	0.955941	-0.073368	0.284242	-0.292873	-0.172247	0.940508
52669		-0.018571	-0.982097	-0.187460	0.960392	-0.069660	0.269803	-0.278031	-0.175025	0.944492
52670		-0.017670	-0.982160	-0.187216	0.964700	-0.065955	0.254958	-0.262757	-0.176102	0.948655
52671		-0.017556	-0.982572	-0.185051	0.968730	-0.062529	0.240109	-0.247496	-0.175049	0.952945
52672		-0.018289	-0.983327	-0.180925	0.972493	-0.059522	0.225199	-0.232213	-0.171830	0.957367
52673		-0.019861	-0.984377	-0.174949	0.976045	-0.057010	0.209969	-0.216662	-0.166588	0.961928
52674		-0.022190	-0.985617	-0.167534	0.979307	-0.055146	0.194723	-0.201161	-0.159746	0.966445
52675		-0.025358	-0.987021	-0.158574	0.982368	-0.053994	0.178988	-0.185228	-0.151239	0.970988
52676		-0.029193	-0.988550	-0.148046	0.985183	-0.053497	0.162949	-0.169004	-0.141095	0.975464
52677		-0.033591	-0.990158	-0.135866	0.987670	-0.053686	0.147059	-0.152906	-0.129251	0.979752
52678		-0.038612	-0.991764	-0.122116	0.989755	-0.054769	0.131856	-0.137458	-0.115774	0.983718
52679		-0.044258	-0.993293	-0.106822	0.991419	-0.056835	0.117721	-0.123003	-0.100695	0.987285
52680		-0.050790	-0.994629	-0.090181	0.992676	-0.060187	0.104744	-0.109609	-0.084200	0.990402
52681		-0.058429	-0.995680	-0.072165	0.993563	-0.065028	0.092757	-0.097049	-0.066280	0.993070
52682		-0.067067	-0.996335	-0.053092	0.994107	-0.071270	0.081676	-0.085161	-0.047301	0.995244
52683		-0.076661	-0.996515	-0.032892	0.994319	-0.078852	0.071503	-0.073847	-0.027223	0.996898
52684		-0.087184	-0.996125	-0.011613	0.994194	-0.087741	0.062295	-0.063073	-0.006114	0.997990
52685		-0.098643	-0.995066	0.010648	0.993745	-0.097938	0.053652	-0.052345	0.015874	0.998503
52686		-0.110942	-0.993265	0.033409	0.992970	-0.109388	0.045231	-0.041272	0.038193	0.998418
52687		-0.124211	-0.990638	0.056644	0.991827	-0.122277	0.036435	-0.029167	0.060707	0.997729
52688		-0.138471	-0.987111	0.080237	0.990227	-0.136638	0.027922	-0.016599	0.083319	0.996385
52689		-0.153858	-0.982550	0.104516	0.988082	-0.152495	0.020958	-0.004654	0.106495	0.994302
52690		-0.170084	-0.976911	0.129290	0.985409	-0.169465	0.015858	0.006418	0.130100	0.991480
52691		-0.187384	-0.970054	0.154536	0.982139	-0.187754	0.012333	0.017051	0.154087	0.987910
52692		-0.205819	-0.961858	0.180188	0.978183	-0.207526	0.009535	0.028223	0.178219	0.983586
52693		-0.225403	-0.952305	0.205689	0.973422	-0.228917	0.006868	0.040546	0.201770	0.978593
52694		-0.245793	-0.941418	0.230905	0.967802	-0.251679	0.004087	0.054267	0.224475	0.972968
52695		-0.267127	-0.928996	0.256144	0.961226	-0.275753	0.002329	0.068469	0.246834	0.966636
52696		-0.288753	-0.915138	0.281324	0.953875	-0.300195	0.002540	0.082127	0.269081	0.959610
52697		-0.310500	-0.899851	0.306362	0.945891	-0.324435	0.005731	0.094237	0.291565	0.951898
52698		-0.332080	-0.883237	0.331081	0.937353	-0.348198	0.011281	0.105318	0.314086	0.943535
52699		-0.353537	-0.865319	0.355295	0.928346	-0.371194	0.019710	0.114828	0.336805	0.934546
52700		-0.374712	-0.846086	0.379117	0.918966	-0.393121	0.030948	0.122854	0.359992	0.924831
52701		-0.395774	-0.825846	0.401674	0.909074	-0.414318	0.043879	0.130184	0.382517	0.914731
52702		-0.416691	-0.804382	0.423484	0.898602	-0.434897	0.058126	0.137417	0.404764	0.904037
52703		-0.437323	-0.781814	0.444428	0.887544	-0.454876	0.073162	0.144960	0.426445	0.892822
52704		-0.457401	-0.758094	0.464841	0.876039	-0.473940	0.089085	0.152772	0.447967	0.880901
52705		-0.476991	-0.733332	0.484462	0.864093	-0.492057	0.105938	0.160696	0.469152	0.868374
52706		-0.495941	-0.707625	0.503299	0.851930	-0.508699	0.124257	0.168101	0.490399	0.855132
52707		-0.514474	-0.681303	0.520714	0.839453	-0.524100	0.143661	0.175030	0.511025	0.841557
52708		-0.532496	-0.654316	0.536953	0.826666	-0.538317	0.163826	0.181857	0.531117	0.827552
52709		-0.549936	-0.626889	0.551888	0.813511	-0.551680	0.183981	0.189131	0.550145	0.813370
52710		-0.566438	-0.599146	0.565838	0.800336	-0.563650	0.204355	0.196496	0.568615	0.798791
52711		-0.582150	-0.571474	0.578376	0.787338	-0.573790	0.225532	0.202981	0.586670	0.783975
52712		-0.596929	-0.543858	0.589825	0.774792	-0.581613	0.247837	0.208262	0.604933	0.768559
52713		-0.610821	-0.516377	0.600210	0.762481	-0.587904	0.270170	0.213356	0.622675	0.752832
52714		-0.624076	-0.488580	0.609770	0.750042	-0.593325	0.292236	0.219011	0.639730	0.736736
52715		-0.637004	-0.460466	0.618220	0.737125	-0.598513	0.313735	0.225549	0.655556	0.720676
52716		-0.649620	-0.432090	0.625534	0.723716	-0.603486	0.334722	0.232871	0.670152	0.704747
52717		-0.662085	-0.403715	0.631394	0.709626	-0.608633	0.354959	0.240985	0.683066	0.689454
52718		-0.674355	-0.375116	0.636029	0.695051	-0.613269	0.375240	0.249298	0.695118	0.674286
52719		-0.686305	-0.346179	0.639645	0.679991	-0.617457	0.395423	0.258066	0.706333	0.659163
52720		-0.697946	-0.316941	0.642199	0.664382	-0.621303	0.415426	0.267335	0.716611	0.644206
52721		-0.709567	-0.287141	0.643478	0.647690	-0.625431	0.435124	0.277509	0.725525	0.629764
52722		-0.721326	-0.256642	0.643292	0.629650	-0.629887	0.454735	0.288497	0.733060	0.615948
52723		-0.733295	-0.225545	0.641412	0.609848	-0.635277	0.473822	0.300606	0.738615	0.603393
52724		-0.745353	-0.193637	0.637929	0.588317	-0.641136	0.492776	0.313579	0.742597	0.591792
52725		-0.757438	-0.160968	0.632754	0.565021	-0.647231	0.511707	0.327169	0.745105	0.581187
52726		-0.769269	-0.127550	0.626063	0.540369	-0.652724	0.530992	0.340919	0.746781	0.571045
52727		-0.780692	-0.093467	0.617887	0.514547	-0.657243	0.550703	0.354629	0.747861	0.561197
52728		-0.791645	-0.058929	0.608133	0.488018	-0.659854	0.571342	0.367610	0.749080	0.551128
52729		-0.801911	-0.024129	0.596956	0.460937	-0.660679	0.592487	0.380100	0.750281	0.540928
52730		-0.811341	0.011196	0.584466	0.433306	-0.659604	0.614140	0.392393	0.751530	0.530312
52731		-0.820124	0.046695	0.570277	0.404757	-0.657124	0.635893	0.404436	0.752335	0.520023
52732		-0.828209	0.082038	0.554383	0.375617	-0.652889	0.657760	0.415911	0.752998	0.509914
52733		-0.835408	0.116800	0.537076	0.346651	-0.646335	0.679768	0.426528	0.754062	0.499464
52734		-0.841703	0.150466	0.518553	0.318813	-0.636601	0.702209	0.435770	0.756373	0.487858
52735		-0.846903	0.183197	0.499193	0.292099	-0.624179	0.724623	0.444335	0.759499	0.475108
52736		-0.851131	0.214895	0.478953	0.266605	-0.609003	0.747019	0.452214	0.763502	0.461049
52737		-0.854404	0.245619	0.457891	0.241755	-0.592125	0.768728	0.459943	0.767502	0.446534
52738		-0.856630	0.275439	0.436255	0.217822	-0.573434	0.789764	0.467696	0.771561	0.431224
52739		-0.857858	0.304078	0.414266	0.195307	-0.552729	0.810152	0.475326	0.775904	0.414774
52740		-0.857990	0.331524	0.392358	0.175165	-0.529219	0.830208	0.482877	0.781037	0.395993
52741		-0.856997	0.357622	0.371028	0.157885	-0.503151	0.849653	0.490538	0.786731	0.374736
52742		-0.855055	0.382367	0.350253	0.144134	-0.473585	0.868874	0.498103	0.793418	0.349829
52743		-0.852289	0.406033	0.329760	0.133394	-0.440867	0.887605	0.505777	0.800484	0.321583
52744		-0.848931	0.428928	0.308766	0.123356	-0.407277	0.904936	0.513906	0.806316	0.292839
52745		-0.845987	0.450338	0.285486	0.111079	-0.374820	0.920419	0.521505	0.810374	0.267070
52746		-0.843786	0.469945	0.259186	0.093961	-0.346125	0.933471	0.528390	0.812003	0.247899
52747		-0.841842	0.488237	0.230060	0.070204	-0.323578	0.943594	0.535139	0.810508	0.238125
52748		-0.839473	0.505663	0.198972	0.040736	-0.306569	0.950976	0.541872	0.806424	0.236758
52749		-0.836192	0.522478	0.166734	0.007338	-0.293331	0.955983	0.548388	0.800609	0.241447
52750		-0.831654	0.538795	0.134357	-0.026874	-0.280725	0.959412	0.554643	0.794288	0.247946
52751		-0.825945	0.554291	0.102842	-0.059035	-0.266461	0.962036	0.560651	0.788518	0.252805
52752		-0.819635	0.568274	0.072550	-0.086742	-0.248283	0.964796	0.566281	0.784488	0.252795
52753		-0.813522	0.579949	0.042907	-0.109802	-0.225641	0.968003	0.571074	0.782780	0.247244
52754		-0.807449	0.589780	0.013634	-0.128896	-0.198926	0.971501	0.575685	0.782680	0.236642
52755		-0.801247	0.598134	-0.015448	-0.145291	-0.169453	0.974770	0.580425	0.783276	0.222677
52756		-0.795197	0.604728	-0.044339	-0.160864	-0.139895	0.977012	0.584623	0.784050	0.208523
52757		-0.788811	0.610227	-0.073482	-0.177561	-0.111787	0.977740	0.588429	0.784300	0.196531
52758		-0.781301	0.615598	-0.102991	-0.196076	-0.085424	0.976861	0.592556	0.783417	0.187446
52759		-0.772528	0.620823	-0.133338	-0.216325	-0.059890	0.974483	0.596996	0.781659	0.180567
52760		-0.762406	0.625942	-0.164116	-0.236826	-0.033880	0.970961	0.602205	0.779134	0.174069
52761		-0.751197	0.630270	-0.196118	-0.257716	-0.006515	0.966199	0.607689	0.776348	0.167325
52762		-0.739850	0.632358	-0.229663	-0.280098	0.020855	0.959745	0.611692	0.774395	0.161693
52763		-0.728520	0.631303	-0.265922	-0.306578	0.046672	0.950701	0.612591	0.774131	0.159542
52764		-0.716482	0.627863	-0.304042	-0.337235	0.069794	0.938830	0.610677	0.775188	0.161731
52765		-0.702812	0.623074	-0.343270	-0.372003	0.089403	0.923916	0.606357	0.777037	0.168952
52766		-0.687482	0.617662	-0.381919	-0.407837	0.106758	0.906792	0.600864	0.779164	0.178511
52767		-0.670548	0.611929	-0.419414	-0.442675	0.123632	0.888118	0.595318	0.781190	0.187984
52768		-0.652912	0.605588	-0.454940	-0.474045	0.141747	0.869016	0.590752	0.783053	0.194528
52769		-0.635544	0.598126	-0.488190	-0.500918	0.161721	0.850252	0.587508	0.784915	0.196831
52770		-0.618887	0.589610	-0.518978	-0.522664	0.184088	0.832426	0.586345	0.786430	0.194238
52771		-0.602771	0.580083	-0.547879	-0.539728	0.209300	0.815406	0.587674	0.787209	0.186927
52772		-0.586596	0.570402	-0.574932	-0.553399	0.236011	0.798779	0.591316	0.786727	0.177217
52773		-0.570320	0.560406	-0.600567	-0.565627	0.262248	0.781851	0.595652	0.785602	0.167416
52774		-0.554370	0.550243	-0.624425	-0.577634	0.285764	0.764643	0.599177	0.784584	0.159420
52775		-0.538826	0.540004	-0.646577	-0.589629	0.306428	0.747288	0.601668	0.783899	0.153291
52776		-0.524050	0.530145	-0.666572	-0.599994	0.325665	0.730718	0.604466	0.782872	0.147419
52777		-0.510249	0.520395	-0.684716	-0.608203	0.344557	0.715101	0.608059	0.781325	0.140696
52778		-0.497491	0.510971	-0.701008	-0.614056	0.363366	0.700643	0.612730	0.779021	0.132994
52779		-0.485628	0.502003	-0.715653	-0.618118	0.381703	0.687192	0.618140	0.776077	0.124931
52780		-0.474598	0.494148	-0.728405	-0.620424	0.399205	0.675062	0.624364	0.772304	0.117120
52781		-0.464428	0.487495	-0.739362	-0.621442	0.415416	0.664259	0.630965	0.767971	0.110019
52782		-0.455075	0.482409	-0.748457	-0.621524	0.429835	0.654943	0.637663	0.763232	0.104222
52783		-0.446469	0.478643	-0.756020	-0.620968	0.442593	0.646924	0.644255	0.758295	0.099618
52784		-0.438957	0.476242	-0.761913	-0.619725	0.453519	0.640516	0.650582	0.753335	0.096064
52785		-0.433102	0.474844	-0.766124	-0.617823	0.462494	0.635920	0.656290	0.748747	0.093063
52786		-0.429332	0.474586	-0.768402	-0.614663	0.469820	0.633607	0.661712	0.744337	0.090002
52787		-0.427767	0.475488	-0.768717	-0.609708	0.476052	0.633744	0.667287	0.739788	0.086269
52788		-0.428420	0.477627	-0.767026	-0.603163	0.480893	0.636346	0.672793	0.735265	0.082063
52789		-0.431301	0.480681	-0.763495	-0.595730	0.483805	0.641123	0.677559	0.731354	0.077690
52790		-0.435928	0.484670	-0.758328	-0.588042	0.484476	0.647681	0.681303	0.728271	0.073809
52791		-0.441885	0.489780	-0.751567	-0.580149	0.482991	0.655855	0.684225	0.725834	0.070719
52792		-0.449308	0.495823	-0.743157	-0.572000	0.479328	0.665628	0.686250	0.724157	0.068245
52793		-0.458508	0.502450	-0.733017	-0.563612	0.473321	0.676984	0.687104	0.723540	0.066165
52794		-0.469366	0.509484	-0.721195	-0.555069	0.464961	0.689717	0.686727	0.724043	0.064562
52795		-0.481804	0.516787	-0.707669	-0.545862	0.454751	0.703730	0.685492	0.725350	0.062994
52796		-0.495482	0.524144	-0.692655	-0.535992	0.443010	0.718648	0.683528	0.727334	0.061434
52797		-0.510478	0.531509	-0.675952	-0.525512	0.429375	0.734489	0.680624	0.730161	0.060128
52798		-0.526314	0.538965	-0.657656	-0.514112	0.414346	0.751004	0.677261	0.733372	0.059012
52799		-0.543015	0.546575	-0.637487	-0.500864	0.398517	0.768323	0.673996	0.736505	0.057359
52800		-0.560500	0.553968	-0.615596	-0.485619	0.382271	0.786157	0.670831	0.739586	0.054754
52801		-0.578735	0.561065	-0.591838	-0.468153	0.365663	0.804440	0.667756	0.742628	0.051042
52802		-0.597529	0.567514	-0.566469	-0.448395	0.349183	0.822808	0.664756	0.745654	0.045824
52803		-0.616971	0.573153	-0.539298	-0.426424	0.332486	0.841199	0.661445	0.748965	0.039272
52804		-0.636466	0.578198	-0.510488	-0.402742	0.315328	0.859283	0.657807	0.752499	0.032169
52805		-0.655940	0.582448	-0.480101	-0.377980	0.297097	0.876849	0.653355	0.756629	0.025276
52806		-0.674886	0.585841	-0.448687	-0.353127	0.277497	0.893474	0.647943	0.761436	0.019598
52807		-0.693282	0.588365	-0.416156	-0.328297	0.256219	0.909160	0.641546	0.766928	0.015527
52808		-0.711111	0.589730	-0.382805	-0.304014	0.233024	0.923729	0.633953	0.773252	0.013580
52809		-0.728619	0.589834	-0.348153	-0.278970	0.208669	0.937354	0.625532	0.780098	0.012505
52810		-0.745667	0.588636	-0.312230	-0.252462	0.184064	0.949939	0.616639	0.787164	0.011358
52811		-0.762316	0.585945	-0.274851	-0.224153	0.159360	0.961436	0.607149	0.794527	0.009859
52812		-0.778389	0.581675	-0.236143	-0.194089	0.134749	0.971685	0.597025	0.802182	0.008010
52813		-0.793896	0.575569	-0.196083	-0.162129	0.110429	0.980571	0.586040	0.810263	0.005647
52814		-0.808558	0.567666	-0.154884	-0.128821	0.086061	0.987926	0.574141	0.818748	0.003542
52815		-0.822104	0.558044	-0.112835	-0.094459	0.061749	0.993612	0.561447	0.827511	0.001948
52816		-0.834253	0.546872	-0.070379	-0.059653	0.037373	0.997519	0.548146	0.836382	0.001445
52817		-0.844812	0.534337	-0.027859	-0.024907	0.012739	0.999609	0.534483	0.845175	0.002546
52818		-0.853684	0.520593	0.014374	0.008784	-0.013204	0.999874	0.520717	0.853703	0.006699
52819		-0.861084	0.505338	0.056291	0.041337	-0.040767	0.998313	0.506780	0.861958	0.014215
52820		-0.867087	0.488439	0.097914	0.073005	-0.069838	0.994883	0.492778	0.869799	0.024897
52821		-0.871781	0.469634	0.139436	0.104622	-0.099582	0.989514	0.478594	0.877227	0.037680
52822		-0.875243	0.448662	0.180697	0.136340	-0.129587	0.982150	0.464070	0.884256	0.052250
52823		-0.877188	0.425850	0.221795	0.168971	-0.158597	0.972777	0.449433	0.890786	0.067164
52824		-0.877283	0.401625	0.262816	0.202771	-0.186181	0.961364	0.435040	0.896679	0.081896
52825		-0.875299	0.376385	0.303621	0.237778	-0.211734	0.947961	0.421085	0.901944	0.095834
52826		-0.871302	0.350164	0.343829	0.273610	-0.235001	0.932691	0.407395	0.906730	0.108949
52827		-0.865478	0.323032	0.382881	0.309591	-0.255969	0.915769	0.393828	0.911115	0.121528
52828		-0.857927	0.295308	0.420421	0.344995	-0.275241	0.897341	0.380709	0.914896	0.134257
52829		-0.848853	0.267141	0.456162	0.379381	-0.293064	0.877601	0.368128	0.918014	0.147420
52830		-0.838398	0.238680	0.490021	0.412329	-0.310241	0.856584	0.356474	0.920208	0.161691
52831		-0.826751	0.209887	0.521949	0.443963	-0.326406	0.834479	0.345514	0.921633	0.176674
52832		-0.813946	0.180743	0.552108	0.474446	-0.341625	0.811291	0.335249	0.922293	0.192311
52833		-0.800194	0.151465	0.580300	0.503760	-0.355308	0.787390	0.325447	0.922396	0.208013
52834		-0.785569	0.122006	0.606626	0.532058	-0.367322	0.762882	0.315903	0.922057	0.223642
52835		-0.770237	0.092497	0.631015	0.559339	-0.377364	0.738063	0.306391	0.921434	0.238923
52836		-0.754183	0.063072	0.653629	0.585567	-0.385880	0.712887	0.297186	0.920390	0.254091
52837		-0.737633	0.034225	0.674334	0.610465	-0.392921	0.687711	0.288497	0.918935	0.268938
52838		-0.720815	0.005926	0.693102	0.633849	-0.398989	0.662604	0.280467	0.916937	0.283841
52839		-0.703903	-0.021719	0.709964	0.655674	-0.404250	0.637710	0.273153	0.914390	0.298793
52840		-0.686877	-0.048814	0.725133	0.676000	-0.409293	0.612783	0.266879	0.911096	0.314132
52841		-0.669790	-0.075131	0.738740	0.695125	-0.413288	0.588213	0.261119	0.907496	0.329041
52842		-0.652571	-0.101055	0.750959	0.713264	-0.416423	0.563778	0.255744	0.903537	0.343825
52843		-0.635465	-0.126492	0.761698	0.730406	-0.418372	0.539881	0.250383	0.899424	0.358251
52844		-0.618471	-0.151426	0.771079	0.746562	-0.419453	0.516434	0.245230	0.895058	0.372468
52845		-0.601781	-0.175722	0.779090	0.761757	-0.419389	0.493801	0.239970	0.890637	0.386238
52846		-0.585475	-0.199721	0.785704	0.775928	-0.418817	0.471729	0.234852	0.885835	0.400176
52847		-0.569826	-0.223039	0.790919	0.788950	-0.417753	0.450601	0.229907	0.880759	0.414013
52848		-0.554827	-0.245798	0.794827	0.800842	-0.416654	0.430176	0.225432	0.875204	0.428017
52849		-0.540438	-0.267940	0.797581	0.811496	-0.416402	0.409980	0.222264	0.868802	0.442471
52850		-0.526691	-0.289458	0.799256	0.820794	-0.417752	0.389591	0.221120	0.861219	0.457612
52851		-0.513773	-0.310365	0.799819	0.828666	-0.420922	0.368967	0.222147	0.852348	0.473448
52852		-0.501541	-0.331249	0.799206	0.835253	-0.426092	0.347559	0.225407	0.841855	0.490380
52853		-0.489847	-0.351976	0.797599	0.840815	-0.432509	0.325524	0.230392	0.830090	0.507810
52854		-0.478136	-0.372191	0.795525	0.845663	-0.439664	0.302572	0.237149	0.817416	0.524967
52855		-0.466131	-0.392023	0.793121	0.850133	-0.446668	0.278859	0.244943	0.804242	0.541477
52856		-0.453600	-0.411936	0.790289	0.854364	-0.453325	0.254082	0.253593	0.790446	0.557571
52857		-0.440731	-0.432099	0.786795	0.858320	-0.459439	0.228478	0.262759	0.776020	0.573369
52858		-0.427503	-0.452530	0.782597	0.861898	-0.465183	0.201834	0.272715	0.760803	0.588901
52859		-0.413677	-0.472930	0.777952	0.865215	-0.470141	0.174272	0.283329	0.745187	0.603673
52860		-0.398663	-0.492735	0.773486	0.868587	-0.473532	0.146024	0.294320	0.730055	0.616763
52861		-0.382260	-0.511049	0.769874	0.872343	-0.474380	0.118240	0.304786	0.716793	0.627147
52862		-0.364647	-0.528288	0.766775	0.876756	-0.472119	0.091673	0.313579	0.705703	0.635336
52863		-0.346341	-0.544574	0.763863	0.881801	-0.466839	0.066997	0.320116	0.696779	0.641891
52864		-0.327771	-0.559919	0.760958	0.887153	-0.459362	0.044125	0.324849	0.689549	0.647299
52865		-0.309527	-0.574624	0.757629	0.892336	-0.450803	0.022650	0.328526	0.683070	0.652293
52866		-0.291743	-0.589008	0.753628	0.897038	-0.441949	0.001850	0.331976	0.676573	0.657298
52867		-0.274300	-0.602609	0.749415	0.901310	-0.432796	-0.018118	0.335262	0.670485	0.661853
52868		-0.256898	-0.615250	0.745299	0.905296	-0.423144	-0.037261	0.338294	0.665144	0.665689
52869		-0.239495	-0.626723	0.741526	0.909346	-0.412408	-0.054862	0.340195	0.661164	0.668677
52870		-0.222138	-0.636998	0.738165	0.913607	-0.400421	-0.070609	0.340555	0.658708	0.670915
52871		-0.205372	-0.646055	0.735143	0.917900	-0.387746	-0.084330	0.339531	0.657469	0.672646
52872		-0.189534	-0.654047	0.732324	0.921954	-0.375111	-0.096403	0.337755	0.656898	0.674097
52873		-0.174922	-0.660883	0.729819	0.925640	-0.363004	-0.106860	0.335549	0.656857	0.675238
52874		-0.161560	-0.666576	0.727719	0.928981	-0.351555	-0.115775	0.333006	0.657333	0.676033
52875		-0.149437	-0.671069	0.726178	0.932118	-0.340638	-0.122971	0.329886	0.658507	0.676420
52876		-0.138589	-0.674538	0.725115	0.935165	-0.330133	-0.128370	0.325975	0.660311	0.676557
52877		-0.128984	-0.676888	0.724697	0.938261	-0.319853	-0.131757	0.320981	0.662961	0.676353
52878		-0.120678	-0.678465	0.724653	0.941349	-0.309938	-0.133418	0.315117	0.666051	0.676075
52879		-0.113776	-0.679418	0.724877	0.944170	-0.301006	-0.133934	0.309190	0.669169	0.675733
52880		-0.108200	-0.679813	0.725360	0.946606	-0.293351	-0.133728	0.303695	0.672160	0.675255
52881		-0.104096	-0.679759	0.726011	0.948589	-0.287242	-0.132933	0.298903	0.674848	0.674712
52882		-0.101325	-0.679105	0.727014	0.950197	-0.282549	-0.131499	0.294719	0.677483	0.673912
52883		-0.099872	-0.677933	0.728308	0.951535	-0.279054	-0.129270	0.290874	0.680100	0.672946
52884		-0.099736	-0.676179	0.729955	0.952767	-0.276398	-0.125856	0.286859	0.682925	0.671808
52885		-0.100961	-0.673888	0.731903	0.953882	-0.274602	-0.121254	0.282694	0.685907	0.670534
52886		-0.103696	-0.670905	0.734257	0.954776	-0.273976	-0.115497	0.278656	0.689075	0.668974
52887		-0.108104	-0.667341	0.736865	0.955355	-0.274750	-0.108668	0.274972	0.692220	0.667249
52888		-0.114158	-0.663282	0.739612	0.955565	-0.276975	-0.100901	0.271779	0.695228	0.665427
52889		-0.121949	-0.658941	0.742244	0.955301	-0.280837	-0.092364	0.269312	0.697802	0.663734
52890		-0.131384	-0.654286	0.744747	0.954352	-0.286757	-0.083565	0.268237	0.699771	0.662094
52891		-0.142394	-0.649116	0.747243	0.952612	-0.294890	-0.074637	0.268802	0.701205	0.660346
52892		-0.154955	-0.643157	0.749892	0.950247	-0.304653	-0.064935	0.270220	0.702521	0.658366
52893		-0.168755	-0.636382	0.752689	0.947452	-0.315283	-0.054143	0.271766	0.703999	0.656147
52894		-0.183724	-0.628680	0.755650	0.944302	-0.326395	-0.041960	0.273020	0.705852	0.653630
52895		-0.199748	-0.620013	0.758739	0.940756	-0.337890	-0.028444	0.274006	0.708106	0.650774
52896		-0.216708	-0.610269	0.761977	0.936833	-0.349517	-0.013491	0.274558	0.710921	0.647464
52897		-0.234203	-0.599784	0.765119	0.932521	-0.361108	0.002368	0.274870	0.714045	0.643884
52898		-0.252235	-0.588272	0.768319	0.927759	-0.372683	0.019229	0.275028	0.717665	0.639778
52899		-0.270779	-0.575666	0.771549	0.922404	-0.384462	0.036870	0.275406	0.721663	0.635101
52900		-0.289953	-0.561955	0.774683	0.916430	-0.396327	0.055512	0.275833	0.726038	0.629909
52901		-0.309715	-0.547226	0.777573	0.909784	-0.408237	0.075074	0.276351	0.730675	0.624294
52902		-0.330325	-0.531201	0.780199	0.902329	-0.420242	0.095910	0.276925	0.735678	0.618135
52903		-0.351853	-0.514056	0.782270	0.893770	-0.432843	0.117569	0.278163	0.740536	0.611745
52904		-0.374387	-0.495666	0.783677	0.883963	-0.446048	0.140177	0.280077	0.745222	0.605145
52905		-0.397701	-0.476124	0.784309	0.872934	-0.459568	0.163654	0.282524	0.749735	0.598396
52906		-0.421624	-0.455185	0.784245	0.860843	-0.472692	0.188448	0.284927	0.754566	0.591140
52907		-0.445692	-0.433185	0.783396	0.847941	-0.484833	0.214321	0.286976	0.759795	0.583401
52908		-0.469857	-0.410191	0.781651	0.834340	-0.495543	0.241481	0.288288	0.765624	0.575073
52909		-0.493892	-0.386329	0.778987	0.820060	-0.504805	0.269582	0.289089	0.771960	0.566132
52910		-0.517870	-0.361474	0.775337	0.804882	-0.512908	0.298479	0.289784	0.778628	0.556564
52911		-0.541776	-0.335794	0.770533	0.788577	-0.520346	0.327699	0.290904	0.785164	0.546710
52912		-0.565842	-0.308923	0.764454	0.770622	-0.527845	0.357101	0.293196	0.791168	0.536739
52913		-0.590176	-0.280844	0.756848	0.750626	-0.535920	0.386459	0.297076	0.796188	0.527096
52914		-0.614942	-0.251486	0.747396	0.728291	-0.544561	0.415987	0.302388	0.800130	0.518029
52915		-0.639994	-0.220967	0.735922	0.703564	-0.553527	0.445653	0.308878	0.802983	0.509718
52916		-0.664996	-0.189178	0.722490	0.676668	-0.562021	0.475660	0.316070	0.805198	0.501753
52917		-0.689274	-0.156527	0.707390	0.648387	-0.568914	0.505897	0.323258	0.807364	0.493627
52918		-0.712244	-0.123178	0.691040	0.619663	-0.572805	0.536575	0.329737	0.810384	0.484306
52919		-0.733870	-0.089930	0.673311	0.590942	-0.573336	0.567515	0.334997	0.814370	0.473897
52920		-0.754402	-0.057218	0.653914	0.562133	-0.570710	0.598579	0.338946	0.819156	0.462709
