// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17403		-0.241592	0.110949	-0.964014	-0.706903	-0.700695	0.096514	-0.664772	0.704782	0.247712
17404		-0.253551	0.109122	-0.961147	-0.679782	-0.727000	0.096789	-0.688192	0.677912	0.258510
17405		-0.263993	0.101895	-0.959127	-0.657252	-0.746796	0.101567	-0.705923	0.657201	0.264120
17406		-0.272198	0.089776	-0.958044	-0.644298	-0.756504	0.112167	-0.714694	0.647798	0.263762
17407		-0.279633	0.074471	-0.957215	-0.640589	-0.757100	0.128234	-0.715158	0.649040	0.259415
17408		-0.286607	0.057377	-0.956328	-0.642675	-0.751806	0.147501	-0.710510	0.656884	0.252348
17409		-0.293244	0.039866	-0.955206	-0.646517	-0.744304	0.167414	-0.704289	0.666650	0.244037
17410		-0.299672	0.022237	-0.953783	-0.648382	-0.738116	0.186508	-0.699855	0.674307	0.235611
17411		-0.305556	0.004512	-0.952163	-0.646422	-0.735215	0.203957	-0.699124	0.677819	0.227566
17412		-0.311314	-0.013064	-0.950217	-0.641348	-0.734965	0.220225	-0.701254	0.677979	0.220426
17413		-0.317719	-0.029653	-0.947721	-0.633961	-0.736611	0.235580	-0.705087	0.675667	0.215236
17414		-0.324199	-0.045681	-0.944885	-0.625931	-0.738563	0.250469	-0.709299	0.672635	0.210849
17415		-0.328937	-0.062323	-0.942293	-0.619272	-0.739084	0.265060	-0.712953	0.670724	0.204517
17416		-0.331540	-0.079696	-0.940069	-0.615005	-0.737360	0.279409	-0.715437	0.670782	0.195451
17417		-0.332827	-0.097176	-0.937968	-0.611187	-0.735238	0.293045	-0.718106	0.670807	0.185314
17418		-0.333561	-0.114495	-0.935750	-0.606161	-0.734160	0.305904	-0.722015	0.669253	0.175485
17419		-0.334117	-0.131145	-0.933363	-0.599609	-0.734470	0.317842	-0.727211	0.665849	0.166763
17420		-0.334208	-0.147667	-0.930860	-0.592079	-0.735548	0.329259	-0.733313	0.661183	0.158396
17421		-0.333487	-0.163829	-0.928411	-0.583810	-0.737352	0.339821	-0.740238	0.655341	0.150252
17422		-0.332383	-0.179217	-0.925960	-0.573580	-0.740943	0.349300	-0.748684	0.647213	0.143482
17423		-0.332024	-0.192572	-0.923405	-0.560430	-0.747152	0.357326	-0.758735	0.636145	0.140149
17424		-0.332868	-0.203691	-0.920711	-0.544640	-0.755534	0.364054	-0.769783	0.622638	0.140554
17425		-0.334311	-0.212921	-0.918096	-0.527076	-0.765324	0.369417	-0.781298	0.607407	0.143631
17426		-0.335326	-0.220832	-0.915855	-0.509604	-0.775122	0.373482	-0.792376	0.591962	0.147382
17427		-0.335623	-0.227181	-0.914191	-0.493238	-0.784429	0.376015	-0.802541	0.577114	0.151218
17428		-0.334544	-0.232448	-0.913262	-0.478996	-0.792638	0.377211	-0.811568	0.563643	0.153831
17429		-0.331627	-0.236849	-0.913195	-0.466410	-0.800241	0.376930	-0.820052	0.550924	0.154913
17430		-0.327907	-0.240225	-0.913657	-0.454591	-0.807675	0.375510	-0.828145	0.538473	0.155638
17431		-0.324416	-0.242164	-0.914391	-0.443320	-0.815011	0.373129	-0.835597	0.526417	0.157046
17432		-0.320419	-0.243434	-0.915462	-0.434436	-0.821027	0.370378	-0.841782	0.516386	0.157316
17433		-0.314356	-0.245028	-0.917138	-0.430513	-0.824257	0.367775	-0.846072	0.510452	0.153623
17434		-0.305867	-0.247327	-0.919388	-0.432007	-0.824479	0.365518	-0.848419	0.508982	0.145334
17435		-0.295242	-0.250138	-0.922097	-0.437765	-0.822435	0.363268	-0.849232	0.510913	0.133315
17436		-0.283244	-0.252749	-0.925144	-0.446415	-0.819025	0.360433	-0.848815	0.515088	0.119153
17437		-0.270681	-0.254602	-0.928391	-0.457349	-0.814597	0.356740	-0.847091	0.521161	0.104054
17438		-0.257216	-0.255581	-0.931943	-0.470548	-0.809213	0.351794	-0.844053	0.529011	0.087879
17439		-0.242635	-0.255789	-0.935788	-0.485530	-0.803090	0.345408	-0.839874	0.538162	0.070665
17440		-0.227552	-0.255045	-0.939772	-0.502471	-0.795927	0.337673	-0.834112	0.549047	0.052962
17441		-0.212141	-0.253534	-0.943778	-0.519618	-0.788656	0.328662	-0.827643	0.560127	0.035565
17442		-0.196682	-0.251040	-0.947784	-0.535933	-0.781947	0.318331	-0.821031	0.570559	0.019254
17443		-0.181077	-0.247511	-0.951814	-0.551955	-0.775441	0.306654	-0.813976	0.580886	0.003800
17444		-0.164983	-0.243140	-0.955858	-0.567742	-0.769063	0.293618	-0.806505	0.591122	-0.011158
17445		-0.148421	-0.238305	-0.959782	-0.583071	-0.762806	0.279564	-0.798749	0.601114	-0.025733
17446		-0.131732	-0.232589	-0.963613	-0.597949	-0.756675	0.264384	-0.790635	0.611020	-0.039397
17447		-0.114732	-0.226178	-0.967306	-0.611339	-0.751435	0.248214	-0.783008	0.619830	-0.052058
17448		-0.097326	-0.219331	-0.970784	-0.622675	-0.747510	0.231312	-0.776405	0.626995	-0.063820
17449		-0.079403	-0.212558	-0.973917	-0.632731	-0.744212	0.214011	-0.770290	0.633220	-0.075400
17450		-0.061140	-0.205589	-0.976727	-0.641960	-0.741210	0.196200	-0.764296	0.639015	-0.086662
17451		-0.042970	-0.198061	-0.979247	-0.649966	-0.738834	0.177956	-0.758748	0.644124	-0.096985
17452		-0.024740	-0.190008	-0.981471	-0.656037	-0.737713	0.159355	-0.754323	0.647824	-0.106402
17453		-0.006289	-0.181646	-0.983344	-0.658334	-0.739440	0.140802	-0.752699	0.648254	-0.114933
17454		0.011898	-0.172463	-0.984944	-0.655072	-0.745549	0.122631	-0.755473	0.643750	-0.121846
17455		0.028336	-0.161795	-0.986418	-0.646338	-0.755738	0.105392	-0.762525	0.634573	-0.125988
17456		0.043440	-0.150364	-0.987676	-0.635048	-0.767341	0.088890	-0.771250	0.623361	-0.128822
17457		0.057873	-0.139091	-0.988587	-0.625049	-0.777187	0.072757	-0.778437	0.613705	-0.131917
17458		0.072685	-0.128196	-0.989082	-0.616183	-0.785571	0.056537	-0.784242	0.605346	-0.136091
17459		0.086316	-0.116475	-0.989436	-0.608035	-0.792887	0.040294	-0.789204	0.598133	-0.139260
17460		0.099687	-0.104083	-0.989560	-0.604447	-0.796317	0.022866	-0.790384	0.595857	-0.142295
17461		0.113600	-0.092905	-0.989173	-0.605144	-0.796099	0.005274	-0.787970	0.597993	-0.146658
17462		0.128308	-0.084232	-0.988151	-0.614584	-0.788752	-0.012567	-0.778347	0.608914	-0.152971
17463		0.141163	-0.078579	-0.986863	-0.632049	-0.774395	-0.028748	-0.761963	0.627804	-0.158982
17464		0.149820	-0.074510	-0.985902	-0.651248	-0.757718	-0.041700	-0.743929	0.648314	-0.162046
17465		0.153045	-0.071910	-0.985599	-0.660242	-0.749528	-0.047838	-0.735294	0.658056	-0.162190
17466		0.152697	-0.070194	-0.985777	-0.657497	-0.751907	-0.048305	-0.737822	0.655522	-0.160966
17467		0.151069	-0.069280	-0.986092	-0.650622	-0.757981	-0.046422	-0.744224	0.648587	-0.159583
17468		0.148918	-0.069094	-0.986433	-0.644401	-0.763431	-0.043809	-0.750047	0.642183	-0.158213
17469		0.147086	-0.069571	-0.986674	-0.640795	-0.766591	-0.041473	-0.753490	0.638356	-0.157335
17470		0.145859	-0.070099	-0.986819	-0.642229	-0.765439	-0.040553	-0.752507	0.639679	-0.156666
17471		0.145903	-0.070858	-0.986758	-0.648227	-0.760329	-0.041249	-0.747338	0.645661	-0.156866
17472		0.147881	-0.071735	-0.986400	-0.655264	-0.754153	-0.043392	-0.740784	0.652769	-0.158530
17473		0.151581	-0.072540	-0.985780	-0.661335	-0.748642	-0.046602	-0.734615	0.658994	-0.161453
17474		0.156008	-0.072556	-0.985087	-0.665657	-0.744542	-0.050581	-0.729769	0.663621	-0.164451
17475		0.160763	-0.071917	-0.984369	-0.669648	-0.740620	-0.055255	-0.725070	0.668064	-0.167223
17476		0.166300	-0.071665	-0.983467	-0.674892	-0.735430	-0.060531	-0.718933	0.673801	-0.170668
17477		0.171719	-0.071329	-0.982560	-0.679941	-0.730307	-0.065814	-0.712876	0.679385	-0.173907
17478		0.176317	-0.070054	-0.981837	-0.683502	-0.726497	-0.070907	-0.708335	0.683590	-0.175976
17479		0.179900	-0.067878	-0.981340	-0.685976	-0.723676	-0.075698	-0.705034	0.686794	-0.176752
17480		0.182775	-0.065393	-0.980978	-0.687829	-0.721443	-0.080064	-0.702484	0.689379	-0.176841
17481		0.185072	-0.063236	-0.980688	-0.688838	-0.720083	-0.083563	-0.700893	0.691001	-0.176827
17482		0.186821	-0.061536	-0.980465	-0.688902	-0.719723	-0.086095	-0.700365	0.691529	-0.176852
17483		0.187990	-0.060144	-0.980328	-0.687928	-0.720459	-0.087718	-0.701010	0.690885	-0.176814
17484		0.188938	-0.059202	-0.980203	-0.686252	-0.721938	-0.088675	-0.702396	0.689420	-0.177029
17485		0.189610	-0.058390	-0.980122	-0.683947	-0.724060	-0.089178	-0.704460	0.687261	-0.177224
17486		0.189984	-0.057424	-0.980106	-0.681411	-0.726405	-0.089525	-0.706814	0.684863	-0.177135
17487		0.190334	-0.056571	-0.980088	-0.679499	-0.728143	-0.089931	-0.708557	0.683086	-0.177030
17488		0.190698	-0.055518	-0.980078	-0.678141	-0.729321	-0.090635	-0.709759	0.681915	-0.176729
17489		0.191448	-0.054595	-0.979983	-0.677286	-0.729989	-0.091646	-0.710374	0.681274	-0.176731
17490		0.192518	-0.053834	-0.979816	-0.676756	-0.730329	-0.092845	-0.710590	0.680971	-0.177034
17491		0.193637	-0.053115	-0.979634	-0.676322	-0.730574	-0.094072	-0.710699	0.680764	-0.177389
17492		0.194858	-0.052691	-0.979415	-0.676649	-0.730107	-0.095343	-0.710054	0.681299	-0.177920
17493		0.195830	-0.052345	-0.979240	-0.677667	-0.729003	-0.096553	-0.708814	0.682506	-0.178233
17494		0.196474	-0.052094	-0.979124	-0.679209	-0.727428	-0.097590	-0.707158	0.684204	-0.178304
17495		0.196861	-0.052190	-0.979041	-0.680900	-0.725759	-0.098224	-0.705422	0.685966	-0.178410
17496		0.196844	-0.052347	-0.979036	-0.681976	-0.724729	-0.098368	-0.704387	0.687043	-0.178358
17497		0.196846	-0.052884	-0.979007	-0.682191	-0.724573	-0.098027	-0.704178	0.687166	-0.178706
17498		0.196421	-0.053264	-0.979072	-0.681231	-0.725588	-0.097194	-0.705225	0.686065	-0.178806
17499		0.195651	-0.053518	-0.979212	-0.679761	-0.727114	-0.096079	-0.706857	0.684428	-0.178640
17500		0.194848	-0.053634	-0.979366	-0.678936	-0.727998	-0.095208	-0.707870	0.683478	-0.178263
17501		0.194172	-0.053662	-0.979499	-0.678747	-0.728246	-0.094655	-0.708237	0.683212	-0.177828
17502		0.193727	-0.053683	-0.979586	-0.679065	-0.727983	-0.094400	-0.708054	0.683490	-0.177484
17503		0.193301	-0.053598	-0.979674	-0.679466	-0.727627	-0.094259	-0.707786	0.683876	-0.177069
17504		0.192923	-0.053605	-0.979749	-0.679504	-0.727626	-0.093991	-0.707853	0.683876	-0.176800
17505		0.192351	-0.053773	-0.979852	-0.678557	-0.728608	-0.093220	-0.708915	0.682817	-0.176637
17506		0.191453	-0.054103	-0.980009	-0.676975	-0.730241	-0.091938	-0.710669	0.681044	-0.176434
17507		0.190355	-0.054843	-0.980182	-0.674723	-0.732558	-0.090046	-0.713102	0.678492	-0.176450
17508		0.189375	-0.056265	-0.980291	-0.672358	-0.735013	-0.087701	-0.715592	0.675715	-0.177023
17509		0.187975	-0.057738	-0.980475	-0.669397	-0.738041	-0.084874	-0.718730	0.672281	-0.177383
17510		0.186458	-0.059311	-0.980671	-0.665959	-0.741492	-0.081775	-0.722310	0.668335	-0.177755
17511		0.184975	-0.060877	-0.980856	-0.663228	-0.744249	-0.078883	-0.725198	0.665123	-0.178043
17512		0.183535	-0.062311	-0.981036	-0.661456	-0.746087	-0.076359	-0.727180	0.662927	-0.178149
17513		0.182445	-0.063713	-0.981150	-0.660142	-0.747465	-0.074215	-0.728647	0.661239	-0.178431
17514		0.181534	-0.064798	-0.981247	-0.659129	-0.748526	-0.072511	-0.729791	0.659931	-0.178593
17515		0.180705	-0.065474	-0.981356	-0.658577	-0.749129	-0.071289	-0.730495	0.659180	-0.178491
17516		0.180085	-0.065926	-0.981439	-0.659025	-0.748797	-0.070626	-0.730243	0.659512	-0.178294
17517		0.179537	-0.066166	-0.981524	-0.660016	-0.747955	-0.070307	-0.729483	0.660444	-0.177956
17518		0.179104	-0.066488	-0.981581	-0.661140	-0.746986	-0.070037	-0.728571	0.661507	-0.177746
17519		0.178829	-0.067026	-0.981594	-0.661661	-0.746569	-0.069566	-0.728165	0.661923	-0.177857
17520		0.178563	-0.067658	-0.981600	-0.661115	-0.747126	-0.068767	-0.728726	0.661230	-0.178139
17521		0.178214	-0.068232	-0.981623	-0.659865	-0.748320	-0.067784	-0.729943	0.659819	-0.178385
17522		0.177762	-0.068624	-0.981678	-0.658876	-0.749268	-0.066932	-0.730946	0.658702	-0.178406
17523		0.177665	-0.069040	-0.981666	-0.658708	-0.749453	-0.066507	-0.731122	0.658447	-0.178629
17524		0.177882	-0.069329	-0.981607	-0.659286	-0.748939	-0.066577	-0.730548	0.659002	-0.178930
17525		0.178341	-0.069404	-0.981518	-0.660094	-0.748186	-0.067034	-0.729705	0.659849	-0.179246
17526		0.179119	-0.069320	-0.981382	-0.660739	-0.747548	-0.067793	-0.728931	0.660580	-0.179703
17527		0.180016	-0.069158	-0.981230	-0.661271	-0.746998	-0.068667	-0.728228	0.661219	-0.180203
17528		0.180778	-0.068790	-0.981115	-0.661576	-0.746646	-0.069550	-0.727761	0.661655	-0.180487
17529		0.181434	-0.068428	-0.981020	-0.662005	-0.746187	-0.070386	-0.727208	0.662210	-0.180683
17530		0.182269	-0.068321	-0.980872	-0.662203	-0.745944	-0.071095	-0.726819	0.662495	-0.181205
17531		0.183053	-0.068352	-0.980724	-0.662297	-0.745809	-0.071639	-0.726536	0.662644	-0.181792
17532		0.183824	-0.068556	-0.980565	-0.662372	-0.745703	-0.072038	-0.726272	0.662742	-0.182488
17533		0.184441	-0.068789	-0.980433	-0.662738	-0.745345	-0.072380	-0.725782	0.663120	-0.183062
17534		0.185222	-0.069195	-0.980257	-0.663848	-0.744306	-0.072896	-0.724567	0.664244	-0.183797
17535		0.185997	-0.069638	-0.980079	-0.665556	-0.742716	-0.073535	-0.722800	0.665975	-0.184491
17536		0.186798	-0.070038	-0.979899	-0.667444	-0.740946	-0.074276	-0.720850	0.667903	-0.185154
17537		0.187425	-0.070369	-0.979755	-0.668917	-0.739560	-0.074845	-0.719321	0.669402	-0.185683
17538		0.188118	-0.070738	-0.979596	-0.669928	-0.738596	-0.075315	-0.718198	0.670426	-0.186333
17539		0.188795	-0.071243	-0.979429	-0.670321	-0.738219	-0.075514	-0.717654	0.670788	-0.187128
17540		0.189384	-0.071547	-0.979293	-0.670394	-0.738132	-0.075718	-0.717430	0.670852	-0.187755
17541		0.189808	-0.071745	-0.979196	-0.670352	-0.738156	-0.075857	-0.717357	0.670804	-0.188203
17542		0.190450	-0.072016	-0.979052	-0.670758	-0.737751	-0.076213	-0.716807	0.671221	-0.188810
17543		0.191242	-0.072287	-0.978878	-0.671520	-0.736999	-0.076769	-0.715882	0.672018	-0.189487
17544		0.192201	-0.072492	-0.978675	-0.672512	-0.736011	-0.077557	-0.714693	0.673077	-0.190214
17545		0.193323	-0.072722	-0.978436	-0.673833	-0.734699	-0.078532	-0.713145	0.674485	-0.191036
17546		0.194367	-0.072878	-0.978218	-0.675280	-0.733259	-0.079546	-0.711490	0.676032	-0.191734
17547		0.195291	-0.073104	-0.978017	-0.676825	-0.731735	-0.080454	-0.709767	0.677658	-0.192379
17548		0.196058	-0.073212	-0.977855	-0.678227	-0.730341	-0.081303	-0.708215	0.679148	-0.192844
17549		0.196586	-0.073160	-0.977753	-0.679580	-0.728994	-0.082089	-0.706771	0.680599	-0.193028
17550		0.197201	-0.073242	-0.977623	-0.680686	-0.727884	-0.082772	-0.705534	0.681778	-0.193394
17551		0.197996	-0.073454	-0.977447	-0.681133	-0.727405	-0.083310	-0.704880	0.682266	-0.194056
17552		0.198779	-0.073503	-0.977284	-0.681220	-0.727260	-0.083861	-0.704576	0.682415	-0.194635
17553		0.199529	-0.073443	-0.977136	-0.681117	-0.727292	-0.084418	-0.704463	0.682388	-0.195139
17554		0.200353	-0.073305	-0.976978	-0.681064	-0.727262	-0.085101	-0.704280	0.682435	-0.195634
17555		0.201214	-0.073171	-0.976811	-0.681167	-0.727077	-0.085850	-0.703935	0.682646	-0.196140
17556		0.202140	-0.073019	-0.976631	-0.681443	-0.726716	-0.086708	-0.703402	0.683046	-0.196657
17557		0.203096	-0.072862	-0.976444	-0.681620	-0.726448	-0.087567	-0.702956	0.683348	-0.197203
17558		0.203933	-0.072663	-0.976285	-0.681575	-0.726401	-0.088308	-0.702757	0.683419	-0.197662
17559		0.204843	-0.072520	-0.976105	-0.681345	-0.726531	-0.089007	-0.702715	0.683296	-0.198236
17560		0.205675	-0.072246	-0.975950	-0.681155	-0.726616	-0.089761	-0.702656	0.683235	-0.198657
17561		0.206501	-0.072000	-0.975794	-0.681038	-0.726633	-0.090509	-0.702527	0.683242	-0.199085
17562		0.207412	-0.071766	-0.975618	-0.681234	-0.726337	-0.091398	-0.702068	0.683581	-0.199541
17563		0.208274	-0.071498	-0.975454	-0.681589	-0.725888	-0.092324	-0.701469	0.684087	-0.199915
17564		0.209186	-0.071165	-0.975283	-0.681595	-0.725765	-0.093235	-0.701192	0.684251	-0.200326
17565		0.210040	-0.070731	-0.975131	-0.681149	-0.726078	-0.094051	-0.701369	0.683964	-0.200684
17566		0.210926	-0.070119	-0.974984	-0.680538	-0.726532	-0.094975	-0.701697	0.683546	-0.200963
17567		0.211880	-0.069461	-0.974824	-0.679931	-0.726967	-0.095984	-0.701998	0.683150	-0.201258
17568		0.212962	-0.068775	-0.974637	-0.679352	-0.727358	-0.097115	-0.702231	0.682803	-0.201623
17569		0.214008	-0.067920	-0.974468	-0.678428	-0.728068	-0.098247	-0.702806	0.682132	-0.201891
17570		0.215168	-0.066964	-0.974279	-0.677422	-0.728832	-0.099514	-0.703421	0.681410	-0.202184
17571		0.216453	-0.065975	-0.974061	-0.676533	-0.729463	-0.100930	-0.703883	0.680831	-0.202529
17572		0.217690	-0.064728	-0.973869	-0.675532	-0.730175	-0.102472	-0.704463	0.680187	-0.202678
17573		0.218956	-0.063482	-0.973667	-0.674396	-0.731010	-0.103995	-0.705158	0.679408	-0.202871
17574		0.220210	-0.062167	-0.973469	-0.673153	-0.731934	-0.105533	-0.705955	0.678533	-0.203027
17575		0.221569	-0.060850	-0.973244	-0.671905	-0.732846	-0.107147	-0.706718	0.677668	-0.203261
17576		0.222964	-0.059578	-0.973004	-0.670810	-0.733605	-0.108797	-0.707319	0.676959	-0.203533
17577		0.224182	-0.058224	-0.972807	-0.669591	-0.734487	-0.110346	-0.708089	0.676120	-0.203645
17578		0.225296	-0.056684	-0.972640	-0.668123	-0.735589	-0.111890	-0.709121	0.675052	-0.203597
17579		0.226431	-0.055213	-0.972461	-0.666799	-0.736553	-0.113441	-0.710005	0.674123	-0.203594
17580		0.227620	-0.053729	-0.972267	-0.665797	-0.737197	-0.115133	-0.710566	0.673538	-0.203574
17581		0.228776	-0.052274	-0.972075	-0.664914	-0.737729	-0.116815	-0.711021	0.673070	-0.203532
17582		0.229903	-0.050846	-0.971885	-0.664232	-0.738072	-0.118513	-0.711295	0.672803	-0.203458
17583		0.231005	-0.049467	-0.971694	-0.663806	-0.738178	-0.120230	-0.711336	0.672790	-0.203359
17584		0.232245	-0.048169	-0.971464	-0.663688	-0.737982	-0.122074	-0.711042	0.673100	-0.203362
17585		0.233411	-0.046977	-0.971243	-0.663540	-0.737831	-0.123776	-0.710798	0.673349	-0.203389
17586		0.234679	-0.045922	-0.970988	-0.663524	-0.737556	-0.125486	-0.710395	0.673723	-0.203559
17587		0.235889	-0.044970	-0.970739	-0.663343	-0.737455	-0.127028	-0.710164	0.673897	-0.203788
17588		0.237034	-0.044006	-0.970504	-0.663077	-0.737438	-0.128510	-0.710031	0.673980	-0.203977
17589		0.237939	-0.042921	-0.970331	-0.662767	-0.737472	-0.129899	-0.710017	0.674012	-0.203921
17590		0.238826	-0.041958	-0.970155	-0.662344	-0.737632	-0.131150	-0.710115	0.673898	-0.203956
17591		0.239603	-0.041023	-0.970004	-0.661978	-0.737752	-0.132316	-0.710194	0.673825	-0.203924
17592		0.240278	-0.040078	-0.969876	-0.661422	-0.738062	-0.133363	-0.710483	0.673542	-0.203849
17593		0.240853	-0.039192	-0.969770	-0.660653	-0.738593	-0.134231	-0.711005	0.673012	-0.203784
17594		0.241269	-0.038230	-0.969705	-0.659726	-0.739281	-0.134999	-0.711724	0.672311	-0.203587
17595		0.241728	-0.037504	-0.969619	-0.658910	-0.739890	-0.135649	-0.712324	0.671682	-0.203564
17596		0.242083	-0.036705	-0.969561	-0.657936	-0.740648	-0.136237	-0.713103	0.670890	-0.203448
17597		0.242412	-0.036055	-0.969503	-0.657132	-0.741269	-0.136740	-0.713733	0.670239	-0.203385
17598		0.242722	-0.035491	-0.969446	-0.656859	-0.741404	-0.137316	-0.713878	0.670119	-0.203268
17599		0.243102	-0.035170	-0.969363	-0.656794	-0.741369	-0.137816	-0.713809	0.670175	-0.203328
17600		0.243697	-0.035131	-0.969215	-0.656524	-0.741538	-0.138196	-0.713855	0.669991	-0.203775
17601		0.244136	-0.035171	-0.969103	-0.656154	-0.741832	-0.138375	-0.714044	0.669663	-0.204185
17602		0.244316	-0.035088	-0.969061	-0.655852	-0.742079	-0.138481	-0.714261	0.669393	-0.204314
17603		0.244403	-0.035188	-0.969035	-0.655902	-0.742034	-0.138482	-0.714184	0.669438	-0.204435
17604		0.244461	-0.035433	-0.969011	-0.656091	-0.741885	-0.138390	-0.713991	0.669590	-0.204609
17605		0.244503	-0.035722	-0.968990	-0.656015	-0.741991	-0.138177	-0.714046	0.669457	-0.204854
17606		0.244552	-0.035979	-0.968968	-0.655909	-0.742121	-0.137985	-0.714127	0.669299	-0.205086
17607		0.244616	-0.036302	-0.968940	-0.655977	-0.742095	-0.137803	-0.714043	0.669311	-0.205341
17608		0.244848	-0.036695	-0.968867	-0.655916	-0.742177	-0.137651	-0.714019	0.669199	-0.205789
17609		0.245109	-0.037135	-0.968784	-0.655912	-0.742208	-0.137500	-0.713933	0.669140	-0.206279
17610		0.245261	-0.037377	-0.968736	-0.655969	-0.742169	-0.137441	-0.713829	0.669170	-0.206543
17611		0.245347	-0.037571	-0.968707	-0.656112	-0.742051	-0.137395	-0.713668	0.669289	-0.206711
17612		0.245522	-0.037764	-0.968655	-0.656264	-0.741913	-0.137417	-0.713468	0.669432	-0.206939
17613		0.245659	-0.037980	-0.968612	-0.656135	-0.742045	-0.137313	-0.713539	0.669273	-0.207210
17614		0.245694	-0.038097	-0.968598	-0.655669	-0.742495	-0.137113	-0.713956	0.668767	-0.207406
17615		0.245618	-0.038070	-0.968619	-0.655092	-0.743041	-0.136911	-0.714511	0.668162	-0.207444
17616		0.245637	-0.038044	-0.968615	-0.654594	-0.743500	-0.136800	-0.714961	0.667653	-0.207535
17617		0.245847	-0.038156	-0.968557	-0.654212	-0.743845	-0.136754	-0.715238	0.667262	-0.207834
17618		0.246044	-0.038216	-0.968505	-0.653930	-0.744091	-0.136767	-0.715429	0.666985	-0.208070
17619		0.246158	-0.038137	-0.968479	-0.653770	-0.744214	-0.136863	-0.715536	0.666852	-0.208127
17620		0.246358	-0.038103	-0.968430	-0.653883	-0.744077	-0.137065	-0.715363	0.667007	-0.208224
17621		0.246669	-0.038232	-0.968345	-0.654221	-0.743739	-0.137287	-0.714947	0.667376	-0.208469
17622		0.247061	-0.038349	-0.968241	-0.654561	-0.743386	-0.137578	-0.714500	0.667763	-0.208764
17623		0.247341	-0.038384	-0.968168	-0.654824	-0.743108	-0.137829	-0.714163	0.668070	-0.208936
17624		0.247559	-0.038349	-0.968114	-0.655183	-0.742738	-0.138117	-0.713758	0.668483	-0.208997
17625		0.247799	-0.038378	-0.968051	-0.655668	-0.742255	-0.138410	-0.713228	0.669018	-0.209094
17626		0.248126	-0.038498	-0.967962	-0.656186	-0.741742	-0.138705	-0.712638	0.669580	-0.209308
17627		0.248404	-0.038602	-0.967887	-0.656721	-0.741216	-0.138983	-0.712049	0.670155	-0.209472
17628		0.248613	-0.038672	-0.967831	-0.657218	-0.740730	-0.139226	-0.711517	0.670689	-0.209571
17629		0.248810	-0.038802	-0.967775	-0.657439	-0.740513	-0.139334	-0.711243	0.670921	-0.209757
17630		0.249031	-0.038983	-0.967711	-0.657629	-0.740330	-0.139411	-0.710990	0.671113	-0.210001
17631		0.249150	-0.039048	-0.967677	-0.657877	-0.740089	-0.139520	-0.710720	0.671374	-0.210082
17632		0.249257	-0.039054	-0.967650	-0.658335	-0.739643	-0.139729	-0.710258	0.671866	-0.210072
17633		0.249469	-0.039206	-0.967589	-0.658949	-0.739054	-0.139947	-0.709614	0.672504	-0.210206
17634		0.249720	-0.039400	-0.967516	-0.659673	-0.738360	-0.140197	-0.708852	0.673255	-0.210374
17635		0.249970	-0.039662	-0.967441	-0.660538	-0.737541	-0.140435	-0.707958	0.674136	-0.210562
17636		0.250212	-0.039875	-0.967370	-0.661341	-0.736773	-0.140688	-0.707122	0.674963	-0.210720
17637		0.250431	-0.040144	-0.967302	-0.662244	-0.735919	-0.140911	-0.706199	0.675879	-0.210882
17638		0.250641	-0.040444	-0.967235	-0.663208	-0.735010	-0.141124	-0.705219	0.676849	-0.211046
17639		0.250767	-0.040690	-0.967192	-0.664127	-0.734145	-0.141305	-0.704309	0.677772	-0.211123
17640		0.250943	-0.040899	-0.967137	-0.665177	-0.733138	-0.141590	-0.703255	0.678848	-0.211181
17641		0.251159	-0.041159	-0.967070	-0.666456	-0.731909	-0.141936	-0.701966	0.680158	-0.211257
17642		0.251401	-0.041402	-0.966997	-0.667731	-0.730672	-0.142313	-0.700666	0.681472	-0.211337
17643		0.251593	-0.041657	-0.966936	-0.668977	-0.729468	-0.142639	-0.699407	0.682745	-0.211396
17644		0.251785	-0.041890	-0.966876	-0.670119	-0.728358	-0.142950	-0.698244	0.683915	-0.211461
17645		0.251935	-0.042131	-0.966826	-0.671146	-0.727364	-0.143191	-0.697202	0.684957	-0.211525
