// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17415		-0.435784	0.198786	-0.877825	-0.618887	-0.774329	0.131889	-0.653507	0.600749	0.460467
17416		-0.428450	0.208720	-0.879128	-0.634824	-0.761897	0.128499	-0.642985	0.613147	0.458935
17417		-0.420282	0.219628	-0.880413	-0.649507	-0.750363	0.122869	-0.633643	0.623474	0.458014
17418		-0.411467	0.231323	-0.881581	-0.660951	-0.741741	0.113860	-0.627566	0.629531	0.458095
17420		-0.390147	0.256498	-0.884304	-0.673975	-0.733908	0.084477	-0.627330	0.628957	0.459205
17421		-0.376594	0.268828	-0.886515	-0.677274	-0.732810	0.065490	-0.632042	0.625077	0.458042
17422		-0.361504	0.280480	-0.889183	-0.678251	-0.733489	0.044379	-0.639758	0.619132	0.455395
17423		-0.345632	0.291311	-0.892007	-0.677844	-0.734856	0.022660	-0.648896	0.612474	0.451453
17424		-0.329620	0.301707	-0.894608	-0.677229	-0.735771	0.001387	-0.657809	0.606311	0.446850
17425		-0.313156	0.311765	-0.897071	-0.677046	-0.735686	-0.019330	-0.665989	0.601305	0.441464
17426		-0.295843	0.321166	-0.899627	-0.678159	-0.733881	-0.038983	-0.672739	0.598557	0.434915
17427		-0.277726	0.330113	-0.902161	-0.679151	-0.731652	-0.058647	-0.679428	0.596415	0.427395
17428		-0.258537	0.338384	-0.904796	-0.680324	-0.728734	-0.078143	-0.685798	0.595351	0.418615
17429		-0.238346	0.345631	-0.907596	-0.681536	-0.725297	-0.097227	-0.691881	0.595386	0.408432
17430		-0.217670	0.351578	-0.910501	-0.682521	-0.721682	-0.115500	-0.697699	0.596296	0.397048
17431		-0.197316	0.356778	-0.913113	-0.684135	-0.717236	-0.132408	-0.702158	0.598567	0.385606
17432		-0.177827	0.361789	-0.915143	-0.687985	-0.710630	-0.147251	-0.703601	0.603419	0.375275
17433		-0.158824	0.366532	-0.916749	-0.692125	-0.703508	-0.161367	-0.704087	0.608876	0.365420
17434		-0.140265	0.370902	-0.918018	-0.695505	-0.696818	-0.175265	-0.704698	0.613902	0.355703
17435		-0.122095	0.374679	-0.919080	-0.697298	-0.691357	-0.189212	-0.706306	0.617771	0.345674
17436		-0.104308	0.377688	-0.920039	-0.696205	-0.688351	-0.203646	-0.710224	0.619294	0.334749
17437		-0.086517	0.380351	-0.920787	-0.692824	-0.687131	-0.218737	-0.715898	0.619018	0.322964
17438		-0.068623	0.382859	-0.921254	-0.689658	-0.685457	-0.233494	-0.720876	0.619328	0.311080
17439		-0.050267	0.385113	-0.921499	-0.687587	-0.682532	-0.247737	-0.724360	0.621158	0.299108
17440		-0.031728	0.386803	-0.921616	-0.686345	-0.678738	-0.261238	-0.726584	0.624258	0.287015
17441		-0.013586	0.387673	-0.921697	-0.687012	-0.673373	-0.273099	-0.726519	0.629507	0.275484
17442		0.003282	0.387805	-0.921736	-0.689078	-0.667094	-0.283122	-0.724680	0.636077	0.265038
17443		0.019488	0.386909	-0.921912	-0.691099	-0.661119	-0.292068	-0.722497	0.642824	0.254509
17444		0.034789	0.385035	-0.922246	-0.693882	-0.654822	-0.299560	-0.719248	0.650351	0.244388
17445		0.049510	0.381947	-0.922857	-0.697229	-0.648374	-0.305751	-0.715137	0.658580	0.234204
17446		0.063432	0.377296	-0.923918	-0.700206	-0.642843	-0.310587	-0.711118	0.666634	0.223408
17447		0.075965	0.371446	-0.925342	-0.702610	-0.638547	-0.314002	-0.707509	0.674007	0.212474
17448		0.085905	0.364936	-0.927061	-0.705111	-0.635116	-0.315351	-0.703875	0.680771	0.202761
17449		0.092778	0.358171	-0.929035	-0.708398	-0.631934	-0.314374	-0.699689	0.687293	0.195099
17450		0.096914	0.350882	-0.931391	-0.711266	-0.630176	-0.311415	-0.696211	0.692647	0.188497
17451		0.099124	0.342896	-0.934129	-0.712495	-0.630866	-0.307181	-0.694641	0.696011	0.181777
17452		0.099471	0.334007	-0.937307	-0.711545	-0.634596	-0.301649	-0.695564	0.696942	0.174537
17453		0.097797	0.324312	-0.940881	-0.708603	-0.641143	-0.294649	-0.698797	0.695527	0.167107
17454		0.093652	0.313559	-0.944939	-0.704518	-0.649756	-0.285433	-0.703480	0.692458	0.160057
17455		0.087594	0.301269	-0.949507	-0.700909	-0.658668	-0.273649	-0.707852	0.689488	0.153466
17456		0.079492	0.286945	-0.954643	-0.698465	-0.667241	-0.258719	-0.711216	0.687351	0.147381
17457		0.069491	0.271222	-0.960005	-0.694322	-0.677840	-0.241764	-0.716302	0.683353	0.141212
17458		0.058755	0.253721	-0.965491	-0.688880	-0.689670	-0.223160	-0.722491	0.678219	0.134262
17459		0.047317	0.235179	-0.970800	-0.685515	-0.699242	-0.202806	-0.726519	0.675094	0.128133
17460		0.037030	0.216185	-0.975650	-0.685031	-0.705339	-0.182290	-0.727573	0.675100	0.121975
17461		0.029526	0.197648	-0.979828	-0.689488	-0.705688	-0.163127	-0.723695	0.680396	0.115440
17462		0.022679	0.185336	-0.982413	-0.693923	-0.704480	-0.148922	-0.719692	0.685097	0.112632
17463		0.015778	0.184460	-0.982713	-0.697722	-0.701959	-0.142963	-0.716195	0.687916	0.117626
17464		0.010921	0.188827	-0.981950	-0.697075	-0.702621	-0.142866	-0.716915	0.686053	0.123953
17465		0.009898	0.188419	-0.982039	-0.689103	-0.710366	-0.143240	-0.724596	0.678144	0.122809
17466		0.006049	0.185273	-0.982668	-0.680508	-0.719280	-0.139803	-0.732715	0.669560	0.121729
17467		-0.001781	0.180354	-0.983600	-0.673063	-0.727673	-0.132208	-0.739583	0.661789	0.122685
17468		-0.009812	0.173178	-0.984842	-0.668461	-0.733616	-0.122342	-0.743682	0.657128	0.122961
17469		-0.015301	0.165424	-0.986104	-0.667084	-0.736336	-0.113173	-0.744826	0.656082	0.121619
17470		-0.016674	0.158168	-0.987271	-0.664363	-0.739671	-0.107280	-0.747224	0.654118	0.117414
17471		-0.015597	0.152924	-0.988115	-0.662821	-0.741479	-0.104291	-0.748615	0.653317	0.112926
17472		-0.013685	0.149422	-0.988679	-0.664506	-0.740196	-0.102670	-0.747157	0.655578	0.109422
17473		-0.012626	0.146551	-0.989123	-0.666859	-0.738324	-0.100879	-0.745077	0.658332	0.107051
17474		-0.014151	0.144191	-0.989449	-0.671025	-0.734994	-0.097513	-0.741300	0.662565	0.107157
17475		-0.016971	0.141783	-0.989752	-0.676162	-0.730847	-0.093100	-0.736558	0.667652	0.108271
17476		-0.019961	0.139148	-0.990070	-0.682121	-0.725892	-0.088268	-0.730967	0.673586	0.109405
17477		-0.022307	0.136252	-0.990423	-0.689095	-0.719844	-0.083508	-0.724328	0.680632	0.109949
17478		-0.023968	0.133089	-0.990814	-0.696020	-0.713661	-0.079024	-0.717623	0.687732	0.109738
17479		-0.025371	0.129723	-0.991226	-0.701557	-0.708678	-0.074789	-0.712162	0.693504	0.108988
17480		-0.026619	0.125995	-0.991674	-0.704090	-0.706565	-0.070872	-0.709612	0.696341	0.107519
17481		-0.027900	0.122287	-0.992102	-0.703187	-0.707796	-0.067469	-0.710457	0.695751	0.105739
17482		-0.029277	0.119112	-0.992449	-0.699431	-0.711757	-0.064791	-0.714100	0.692253	0.104149
17483		-0.030725	0.116506	-0.992715	-0.693849	-0.717384	-0.062718	-0.719465	0.686867	0.102879
17484		-0.032229	0.114213	-0.992933	-0.687498	-0.723627	-0.060921	-0.725471	0.680676	0.101843
17485		-0.033612	0.112030	-0.993136	-0.681087	-0.729799	-0.059274	-0.731431	0.674420	0.100832
17486		-0.034741	0.109736	-0.993353	-0.675055	-0.735512	-0.057643	-0.736949	0.668566	0.099631
17487		-0.035764	0.107591	-0.993552	-0.670402	-0.739882	-0.055990	-0.741135	0.664077	0.098591
17488		-0.036553	0.105430	-0.993755	-0.667744	-0.742415	-0.054203	-0.743493	0.661593	0.097538
17489		-0.037109	0.103437	-0.993944	-0.666460	-0.743689	-0.052512	-0.744617	0.660475	0.096534
17490		-0.037682	0.101746	-0.994097	-0.666445	-0.743817	-0.050867	-0.744601	0.660594	0.095837
17491		-0.038283	0.100416	-0.994209	-0.667652	-0.742838	-0.049319	-0.743489	0.661897	0.095481
17492		-0.038840	0.099337	-0.994296	-0.669610	-0.741167	-0.047891	-0.741696	0.663931	0.095304
17493		-0.039107	0.098510	-0.994367	-0.671227	-0.739768	-0.046889	-0.740220	0.665612	0.095053
17494		-0.039284	0.098168	-0.994394	-0.672503	-0.738641	-0.046353	-0.739051	0.666912	0.095035
17495		-0.039196	0.098165	-0.994398	-0.673285	-0.737931	-0.046308	-0.738343	0.667698	0.095017
17496		-0.038930	0.098298	-0.994395	-0.673192	-0.737998	-0.046598	-0.738442	0.667605	0.094904
17497		-0.038684	0.098427	-0.994392	-0.672410	-0.738688	-0.046959	-0.739167	0.666823	0.094759
17498		-0.038542	0.098383	-0.994402	-0.671036	-0.739921	-0.047197	-0.740422	0.665461	0.094536
17499		-0.038376	0.098091	-0.994437	-0.669403	-0.741392	-0.047298	-0.741907	0.663864	0.094114
17500		-0.038306	0.097795	-0.994469	-0.667672	-0.742949	-0.047342	-0.743469	0.662166	0.093754
17501		-0.038219	0.097741	-0.994478	-0.665731	-0.744672	-0.047605	-0.745212	0.660235	0.093530
17502		-0.038014	0.098130	-0.994447	-0.663914	-0.746250	-0.048259	-0.746842	0.658393	0.093518
17503		-0.037549	0.099013	-0.994377	-0.662483	-0.747446	-0.049409	-0.748135	0.656903	0.093660
17504		-0.036880	0.100357	-0.994268	-0.661532	-0.748182	-0.050980	-0.749009	0.655860	0.093982
17505		-0.036088	0.102168	-0.994112	-0.660975	-0.748539	-0.052935	-0.749540	0.655173	0.094544
17506		-0.034970	0.104327	-0.993928	-0.660285	-0.748971	-0.055384	-0.750201	0.654339	0.095077
17507		-0.033727	0.106697	-0.993719	-0.659626	-0.749347	-0.058070	-0.750837	0.653525	0.095653
17508		-0.032346	0.108955	-0.993520	-0.658799	-0.749859	-0.060785	-0.751623	0.652565	0.096034
17509		-0.030976	0.110936	-0.993345	-0.657653	-0.750655	-0.063325	-0.752684	0.651314	0.096210
17510		-0.029748	0.112714	-0.993182	-0.656202	-0.751723	-0.065657	-0.753998	0.649775	0.096326
17511		-0.028723	0.114409	-0.993018	-0.655016	-0.752570	-0.067759	-0.755069	0.648497	0.096556
17512		-0.027634	0.115907	-0.992876	-0.654015	-0.753261	-0.069732	-0.755977	0.647428	0.096620
17513		-0.026667	0.117363	-0.992731	-0.653640	-0.753419	-0.071513	-0.756336	0.646981	0.096804
17514		-0.025743	0.118829	-0.992581	-0.653809	-0.753110	-0.073203	-0.756221	0.647074	0.097079
17515		-0.024800	0.120315	-0.992426	-0.654340	-0.752485	-0.074875	-0.755794	0.647527	0.097388
17516		-0.023884	0.121833	-0.992263	-0.654940	-0.751795	-0.076543	-0.755304	0.648044	0.097749
17517		-0.022951	0.123538	-0.992074	-0.655737	-0.750914	-0.078337	-0.754640	0.648742	0.098243
17518		-0.021847	0.125228	-0.991887	-0.656783	-0.749802	-0.080198	-0.753763	0.649703	0.098629
17519		-0.020684	0.126811	-0.991711	-0.657476	-0.748993	-0.082062	-0.753191	0.650329	0.098867
17520		-0.019599	0.128138	-0.991563	-0.658038	-0.748319	-0.083698	-0.752730	0.650845	0.098986
17521		-0.018741	0.128906	-0.991480	-0.658500	-0.747791	-0.084776	-0.752348	0.651300	0.098899
17522		-0.018086	0.129196	-0.991454	-0.658598	-0.747632	-0.085410	-0.752278	0.651425	0.098610
17523		-0.017774	0.129302	-0.991446	-0.658330	-0.747832	-0.085729	-0.752520	0.651174	0.098415
17524		-0.017500	0.129315	-0.991449	-0.658071	-0.748034	-0.085951	-0.752753	0.650940	0.098189
17525		-0.017102	0.129390	-0.991446	-0.657878	-0.748165	-0.086292	-0.752931	0.650775	0.097918
17526		-0.016586	0.129522	-0.991438	-0.658090	-0.747931	-0.086700	-0.752756	0.651018	0.097642
17527		-0.016009	0.129782	-0.991413	-0.658596	-0.747426	-0.087208	-0.752327	0.651545	0.097439
17528		-0.015360	0.130086	-0.991384	-0.658836	-0.747142	-0.087830	-0.752130	0.651810	0.097181
17529		-0.014781	0.130423	-0.991348	-0.659181	-0.746768	-0.088417	-0.751839	0.652171	0.097011
17530		-0.014145	0.130603	-0.991334	-0.659538	-0.746393	-0.088922	-0.751538	0.652564	0.096695
17531		-0.013546	0.130462	-0.991361	-0.659814	-0.746119	-0.089173	-0.751307	0.652906	0.096188
17532		-0.012955	0.130059	-0.991422	-0.659991	-0.745955	-0.089233	-0.751162	0.653173	0.095502
17533		-0.012402	0.129677	-0.991479	-0.660074	-0.745874	-0.089297	-0.751098	0.653342	0.094847
17534		-0.011850	0.129437	-0.991517	-0.659990	-0.745925	-0.089489	-0.751181	0.653331	0.094266
17535		-0.011229	0.129331	-0.991538	-0.659903	-0.745962	-0.089826	-0.751267	0.653310	0.093722
17536		-0.010521	0.129298	-0.991550	-0.660053	-0.745779	-0.090245	-0.751145	0.653526	0.093190
17537		-0.009849	0.129414	-0.991542	-0.660584	-0.745253	-0.090708	-0.750688	0.654103	0.092829
17538		-0.009193	0.129621	-0.991521	-0.661475	-0.744404	-0.091183	-0.749911	0.655028	0.092584
17539		-0.008560	0.129817	-0.991501	-0.662553	-0.743392	-0.091612	-0.748966	0.656138	0.092374
17540		-0.007953	0.129907	-0.991494	-0.663674	-0.742350	-0.091941	-0.747979	0.657298	0.092120
17541		-0.007327	0.129757	-0.991519	-0.664633	-0.741469	-0.092123	-0.747134	0.658321	0.091673
17542		-0.006658	0.129500	-0.991557	-0.665051	-0.741069	-0.092320	-0.746768	0.658822	0.091059
17543		-0.006028	0.129208	-0.991599	-0.665241	-0.740877	-0.092494	-0.746604	0.659095	0.090420
17544		-0.005386	0.128974	-0.991633	-0.665152	-0.740925	-0.092754	-0.746689	0.659087	0.089778
17545		-0.004831	0.128840	-0.991654	-0.664796	-0.741206	-0.093062	-0.747010	0.658797	0.089233
17546		-0.004270	0.128759	-0.991667	-0.664431	-0.741489	-0.093415	-0.747338	0.658495	0.088718
17547		-0.003570	0.128650	-0.991684	-0.664500	-0.741380	-0.093786	-0.747280	0.658639	0.088135
17548		-0.002840	0.128623	-0.991689	-0.665061	-0.740826	-0.094182	-0.746783	0.659267	0.087646
17549		-0.002148	0.128536	-0.991703	-0.665945	-0.739995	-0.094469	-0.745998	0.660216	0.087187
17550		-0.001489	0.128469	-0.991712	-0.666978	-0.739030	-0.094735	-0.745076	0.661310	0.086787
17551		-0.000924	0.128401	-0.991722	-0.667923	-0.738149	-0.094948	-0.744230	0.662306	0.086444
17552		-0.000395	0.128283	-0.991738	-0.668551	-0.737555	-0.095138	-0.743666	0.662990	0.086055
17553		0.000115	0.128086	-0.991763	-0.668938	-0.737186	-0.095285	-0.743319	0.663438	0.085597
17554		0.000582	0.127742	-0.991807	-0.669024	-0.737102	-0.095329	-0.743241	0.663598	0.085034
17555		0.001118	0.127276	-0.991867	-0.668566	-0.737510	-0.095391	-0.743652	0.663235	0.084267
17556		0.001531	0.126823	-0.991924	-0.668204	-0.737841	-0.095368	-0.743977	0.662953	0.083614
17557		0.001851	0.126462	-0.991970	-0.668080	-0.737958	-0.095326	-0.744087	0.662891	0.083121
17558		0.002107	0.126176	-0.992006	-0.668086	-0.737959	-0.095282	-0.744081	0.662946	0.082741
17559		0.002324	0.125853	-0.992046	-0.668040	-0.738012	-0.095191	-0.744122	0.662948	0.082359
17560		0.002601	0.125415	-0.992101	-0.667799	-0.738245	-0.095075	-0.744337	0.662771	0.081832
17561		0.002917	0.124919	-0.992163	-0.667556	-0.738481	-0.094942	-0.744554	0.662601	0.081237
17562		0.003235	0.124399	-0.992227	-0.667240	-0.738786	-0.094799	-0.744836	0.662360	0.080614
17563		0.003657	0.123845	-0.992295	-0.667046	-0.738975	-0.094688	-0.745007	0.662253	0.079908
17564		0.004013	0.123306	-0.992361	-0.667307	-0.738764	-0.094494	-0.744772	0.662589	0.079318
17565		0.004298	0.122760	-0.992427	-0.667706	-0.738437	-0.094234	-0.744413	0.663054	0.078794
17566		0.004543	0.122252	-0.992489	-0.668162	-0.738058	-0.093970	-0.744002	0.663570	0.078331
17567		0.004686	0.121776	-0.992547	-0.668473	-0.737813	-0.093679	-0.743721	0.663930	0.077947
17568		0.004926	0.121011	-0.992639	-0.668118	-0.738182	-0.093306	-0.744039	0.663659	0.077213
17569		0.005440	0.119717	-0.992793	-0.667454	-0.738852	-0.092753	-0.744632	0.663148	0.075886
17570		0.005944	0.118123	-0.992981	-0.666795	-0.739545	-0.091966	-0.745218	0.662661	0.074368
17571		0.006271	0.116353	-0.993188	-0.666214	-0.740197	-0.090921	-0.745734	0.662247	0.072874
17572		0.006416	0.114571	-0.993394	-0.665783	-0.740730	-0.089731	-0.746118	0.661961	0.071527
17573		0.006408	0.113048	-0.993569	-0.665448	-0.741165	-0.088621	-0.746417	0.661736	0.070478
17574		0.006349	0.111610	-0.993732	-0.665067	-0.741635	-0.087545	-0.746757	0.661454	0.069519
17575		0.006248	0.110227	-0.993887	-0.664630	-0.742150	-0.086487	-0.747147	0.661107	0.068623
17576		0.006161	0.108749	-0.994050	-0.664112	-0.742743	-0.085372	-0.747608	0.660686	0.067646
17577		0.006006	0.107004	-0.994240	-0.663518	-0.743428	-0.084018	-0.748136	0.660201	0.066534
17578		0.005844	0.105072	-0.994447	-0.662595	-0.744415	-0.082548	-0.748955	0.659399	0.065270
17579		0.005631	0.103112	-0.994654	-0.661678	-0.745398	-0.081018	-0.749767	0.658597	0.064030
17580		0.005400	0.101181	-0.994853	-0.661020	-0.746148	-0.079474	-0.750349	0.658047	0.062853
17581		0.005173	0.099357	-0.995038	-0.660289	-0.746948	-0.078018	-0.750994	0.657416	0.061740
17582		0.004843	0.097635	-0.995210	-0.659651	-0.747662	-0.076560	-0.751556	0.656862	0.060784
17583		0.004493	0.095965	-0.995375	-0.658969	-0.748408	-0.075130	-0.752156	0.656259	0.059876
17584		0.004138	0.094355	-0.995530	-0.658409	-0.749041	-0.073730	-0.752649	0.655771	0.059024
17585		0.003801	0.092748	-0.995682	-0.658006	-0.749531	-0.072330	-0.753003	0.655439	0.058180
17586		0.003461	0.091146	-0.995832	-0.657576	-0.750041	-0.070935	-0.753380	0.655081	0.057339
17587		0.003143	0.089587	-0.995974	-0.657249	-0.750455	-0.069577	-0.753667	0.654822	0.056522
17588		0.002844	0.088070	-0.996110	-0.656937	-0.750849	-0.068261	-0.753940	0.654576	0.055721
17589		0.002547	0.086618	-0.996238	-0.656524	-0.751323	-0.067003	-0.754301	0.654225	0.054953
17590		0.002227	0.085291	-0.996354	-0.655927	-0.751948	-0.065835	-0.754821	0.653682	0.054270
17591		0.001903	0.084102	-0.996455	-0.655260	-0.752621	-0.064774	-0.755401	0.653061	0.053676
17592		0.001657	0.082977	-0.996550	-0.654423	-0.753430	-0.063822	-0.756127	0.652271	0.053054
17593		0.001400	0.081966	-0.996634	-0.653596	-0.754221	-0.062947	-0.756842	0.651484	0.052516
17594		0.001184	0.081051	-0.996709	-0.652719	-0.755044	-0.062174	-0.757599	0.650645	0.052009
17595		0.000954	0.080189	-0.996779	-0.651883	-0.755828	-0.061428	-0.758319	0.649842	0.051553
17596		0.000770	0.079487	-0.996836	-0.651015	-0.756623	-0.060836	-0.759064	0.649002	0.051165
17597		0.000598	0.078875	-0.996884	-0.650133	-0.757422	-0.060318	-0.759820	0.648144	0.050827
17598		0.000494	0.078403	-0.996922	-0.649269	-0.758192	-0.059950	-0.760558	0.647300	0.050531
17599		0.000362	0.078053	-0.996949	-0.648645	-0.758751	-0.059639	-0.761091	0.646687	0.050354
17600		0.000270	0.077824	-0.996967	-0.648119	-0.759216	-0.059441	-0.761539	0.646169	0.050235
17601		0.000287	0.077624	-0.996983	-0.647728	-0.759559	-0.059325	-0.761872	0.645790	0.050061
17602		0.000290	0.077528	-0.996990	-0.647538	-0.759725	-0.059267	-0.762033	0.645607	0.049982
17603		0.000356	0.077616	-0.996983	-0.647374	-0.759856	-0.059387	-0.762173	0.645442	0.049976
17604		0.000410	0.077828	-0.996967	-0.647219	-0.759971	-0.059592	-0.762304	0.645281	0.050060
17605		0.000574	0.078066	-0.996948	-0.647188	-0.759975	-0.059883	-0.762330	0.645247	0.050087
17606		0.000757	0.078299	-0.996930	-0.647205	-0.759937	-0.060176	-0.762315	0.645264	0.050100
17607		0.000901	0.078485	-0.996915	-0.647312	-0.759828	-0.060405	-0.762225	0.645369	0.050120
17608		0.000999	0.078712	-0.996897	-0.647297	-0.759822	-0.060643	-0.762238	0.645349	0.050191
17609		0.001150	0.078936	-0.996879	-0.647007	-0.760046	-0.060930	-0.762483	0.645058	0.050198
17610		0.001397	0.079111	-0.996865	-0.646406	-0.760530	-0.061261	-0.762992	0.644465	0.050076
17611		0.001646	0.079232	-0.996855	-0.645836	-0.760991	-0.061551	-0.763475	0.643906	0.049918
17612		0.001828	0.079456	-0.996837	-0.645330	-0.761394	-0.061873	-0.763902	0.643401	0.049884
17613		0.002014	0.079686	-0.996818	-0.644897	-0.761734	-0.062197	-0.764267	0.642971	0.049855
17614		0.002228	0.079877	-0.996802	-0.644366	-0.762158	-0.062515	-0.764714	0.642445	0.049772
17615		0.002463	0.079912	-0.996799	-0.643869	-0.762560	-0.062724	-0.765132	0.641963	0.049575
17616		0.002733	0.079878	-0.996801	-0.643527	-0.762835	-0.062894	-0.765419	0.641640	0.049319
17617		0.002966	0.079839	-0.996803	-0.643303	-0.763013	-0.063028	-0.765606	0.641433	0.049097
17618		0.003245	0.079815	-0.996804	-0.643242	-0.763051	-0.063192	-0.765656	0.641392	0.048864
17619		0.003545	0.079809	-0.996804	-0.643307	-0.762981	-0.063376	-0.765600	0.641476	0.048637
17620		0.003832	0.079869	-0.996798	-0.643341	-0.762933	-0.063604	-0.765570	0.641524	0.048460
17621		0.004080	0.079863	-0.996798	-0.643389	-0.762880	-0.063755	-0.765529	0.641588	0.048270
17622		0.004350	0.079815	-0.996800	-0.643422	-0.762841	-0.063890	-0.765499	0.641641	0.048036
17623		0.004654	0.079658	-0.996811	-0.643533	-0.762741	-0.063958	-0.765404	0.641779	0.047713
17624		0.004914	0.079450	-0.996827	-0.643684	-0.762614	-0.063956	-0.765275	0.641956	0.047393
17625		0.005136	0.079310	-0.996837	-0.643838	-0.762482	-0.063981	-0.765144	0.642130	0.047147
17626		0.005329	0.079244	-0.996841	-0.643985	-0.762353	-0.064046	-0.765020	0.642292	0.046970
17627		0.005587	0.079246	-0.996839	-0.644047	-0.762287	-0.064209	-0.764966	0.642370	0.046779
17628		0.005838	0.079183	-0.996843	-0.644052	-0.762272	-0.064322	-0.764959	0.642395	0.046548
17629		0.006134	0.079117	-0.996847	-0.644159	-0.762171	-0.064455	-0.764867	0.642523	0.046289
17630		0.006427	0.078954	-0.996858	-0.644476	-0.761899	-0.064500	-0.764598	0.642865	0.045987
17631		0.006718	0.078772	-0.996870	-0.644899	-0.761539	-0.064522	-0.764238	0.643314	0.045684
17632		0.006964	0.078634	-0.996879	-0.645384	-0.761126	-0.064546	-0.763827	0.643819	0.045448
17633		0.007189	0.078576	-0.996882	-0.645850	-0.760725	-0.064619	-0.763431	0.644301	0.045279
17634		0.007413	0.078535	-0.996884	-0.646292	-0.760342	-0.064706	-0.763054	0.644758	0.045121
17635		0.007671	0.078578	-0.996878	-0.646649	-0.760023	-0.064884	-0.762749	0.645128	0.044982
17636		0.007958	0.078641	-0.996871	-0.647070	-0.759646	-0.065093	-0.762389	0.645564	0.044841
17637		0.008192	0.078725	-0.996863	-0.647671	-0.759119	-0.065272	-0.761876	0.646174	0.044769
17638		0.008438	0.078722	-0.996861	-0.648336	-0.758541	-0.065390	-0.761307	0.646853	0.044638
17639		0.008667	0.078687	-0.996862	-0.648924	-0.758031	-0.065477	-0.760804	0.647455	0.044492
17640		0.008874	0.078632	-0.996864	-0.649326	-0.757681	-0.065546	-0.760459	0.647871	0.044335
17641		0.009122	0.078510	-0.996872	-0.649470	-0.757551	-0.065605	-0.760332	0.648037	0.044080
17642		0.009407	0.078396	-0.996878	-0.649619	-0.757416	-0.065694	-0.760202	0.648209	0.043803
17643		0.009669	0.078266	-0.996886	-0.649800	-0.757255	-0.065755	-0.760043	0.648412	0.043535
17644		0.009900	0.078171	-0.996891	-0.650152	-0.756949	-0.065812	-0.759740	0.648782	0.043329
17645		0.010099	0.078208	-0.996886	-0.650657	-0.756503	-0.065941	-0.759304	0.649297	0.043246
