// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04520		-0.853957	-0.296358	-0.427703	-0.166594	-0.622981	0.764291	-0.492955	0.723925	0.482627
04521		-0.829862	-0.283258	-0.480723	-0.221011	-0.624218	0.749337	-0.512331	0.728091	0.455412
04522		-0.803087	-0.269214	-0.531578	-0.275221	-0.623662	0.731642	-0.528493	0.733873	0.426762
04523		-0.774575	-0.254046	-0.579218	-0.326864	-0.623227	0.710456	-0.541473	0.739627	0.399698
04524		-0.745438	-0.236722	-0.623125	-0.376504	-0.621887	0.686660	-0.550061	0.746471	0.374452
04525		-0.716190	-0.216430	-0.663498	-0.425557	-0.618080	0.660968	-0.553148	0.755735	0.350560
04526		-0.685145	-0.194157	-0.702054	-0.475356	-0.611112	0.632913	-0.551918	0.767363	0.326406
04527		-0.651231	-0.171414	-0.739267	-0.524508	-0.602355	0.601714	-0.548443	0.779606	0.302364
04528		-0.613084	-0.149317	-0.775778	-0.572085	-0.593311	0.566305	-0.544837	0.791004	0.278327
04529		-0.570976	-0.128016	-0.810924	-0.617316	-0.584222	0.526883	-0.541210	0.801434	0.254550
04530		-0.525132	-0.107260	-0.844234	-0.660643	-0.573963	0.483856	-0.536457	0.811826	0.230546
04531		-0.476394	-0.087199	-0.874897	-0.702317	-0.560911	0.438327	-0.528961	0.823271	0.205974
04532		-0.425301	-0.068168	-0.902481	-0.743390	-0.542452	0.391302	-0.516227	0.837316	0.180030
04533		-0.373164	-0.050839	-0.926371	-0.782864	-0.518570	0.343815	-0.497868	0.853522	0.153711
04534		-0.320736	-0.036165	-0.946478	-0.818954	-0.491447	0.296301	-0.475859	0.870156	0.128007
04535		-0.270303	-0.023377	-0.962492	-0.850151	-0.463400	0.250009	-0.451863	0.885841	0.105384
04536		-0.223263	-0.011019	-0.974696	-0.875504	-0.437342	0.205486	-0.428540	0.899228	0.087995
04537		-0.180811	0.001449	-0.983517	-0.894921	-0.415029	0.163912	-0.407951	0.909807	0.076338
04538		-0.143849	0.013898	-0.989502	-0.908998	-0.397119	0.126568	-0.391191	0.917662	0.069758
04539		-0.113902	0.025965	-0.993153	-0.918054	-0.384850	0.095228	-0.379742	0.922614	0.067673
04540		-0.091035	0.036034	-0.995196	-0.923712	-0.376475	0.070864	-0.372113	0.925726	0.067557
04541		-0.074613	0.041872	-0.996333	-0.925693	-0.374461	0.053586	-0.370844	0.926297	0.066701
04542		-0.063427	0.042991	-0.997060	-0.923710	-0.380744	0.042344	-0.377805	0.923680	0.063860
04543		-0.056161	0.040714	-0.997591	-0.918206	-0.394500	0.035591	-0.392101	0.917993	0.059539
04544		-0.052346	0.035964	-0.997981	-0.910620	-0.411931	0.032919	-0.409916	0.910505	0.054313
04545		-0.052195	0.029396	-0.998204	-0.902052	-0.430247	0.034497	-0.428460	0.902232	0.048973
04546		-0.056049	0.020953	-0.998208	-0.894145	-0.445910	0.040846	-0.444255	0.894833	0.043728
04547		-0.063348	0.012059	-0.997919	-0.887791	-0.457431	0.050830	-0.455866	0.889163	0.039683
04548		-0.073050	0.002931	-0.997324	-0.884949	-0.461343	0.063463	-0.459922	0.887217	0.036294
04549		-0.083955	-0.006109	-0.996451	-0.886059	-0.457056	0.077456	-0.455907	0.889417	0.032959
04550		-0.095365	-0.014488	-0.995337	-0.890433	-0.445759	0.091802	-0.445010	0.895036	0.029609
04551		-0.106595	-0.021632	-0.994067	-0.896631	-0.430025	0.105505	-0.429756	0.902558	0.026443
04552		-0.116840	-0.027393	-0.992773	-0.903402	-0.412325	0.117699	-0.412569	0.910625	0.023429
04553		-0.125688	-0.031581	-0.991567	-0.909934	-0.394539	0.127906	-0.395251	0.918337	0.020852
04554		-0.133009	-0.034352	-0.990519	-0.915811	-0.377851	0.136081	-0.378943	0.925229	0.018798
04555		-0.138708	-0.035879	-0.989683	-0.920812	-0.363150	0.142221	-0.364506	0.931040	0.017334
04556		-0.142729	-0.036534	-0.989087	-0.924889	-0.350913	0.146426	-0.352433	0.935695	0.016296
04557		-0.145048	-0.036552	-0.988749	-0.927984	-0.341635	0.148764	-0.343229	0.939122	0.015633
04558		-0.145960	-0.035922	-0.988638	-0.930186	-0.335260	0.149512	-0.336822	0.941440	0.015521
04559		-0.145427	-0.034758	-0.988758	-0.931672	-0.331481	0.148684	-0.332923	0.942821	0.015823
04560		-0.143820	-0.033396	-0.989040	-0.932575	-0.329802	0.146745	-0.331088	0.943459	0.016287
04561		-0.141242	-0.031827	-0.989463	-0.933163	-0.329435	0.143802	-0.330541	0.943642	0.016830
04562		-0.138052	-0.030072	-0.989968	-0.933495	-0.330047	0.140203	-0.330952	0.943486	0.017492
04563		-0.134393	-0.028137	-0.990529	-0.933725	-0.331114	0.136092	-0.331807	0.943171	0.018227
04564		-0.130570	-0.026113	-0.991095	-0.933811	-0.332610	0.131786	-0.333089	0.942703	0.019044
04565		-0.126680	-0.024082	-0.991651	-0.933703	-0.334614	0.127403	-0.334889	0.942047	0.019904
04566		-0.123091	-0.022215	-0.992147	-0.933193	-0.337548	0.123335	-0.337637	0.941046	0.020818
04567		-0.119720	-0.020622	-0.992593	-0.932232	-0.341547	0.119536	-0.341482	0.939639	0.021666
04568		-0.117149	-0.019414	-0.992925	-0.930681	-0.346758	0.116585	-0.346568	0.937754	0.022554
04569		-0.115469	-0.018665	-0.993136	-0.928587	-0.352978	0.114598	-0.352694	0.935445	0.023426
04570		-0.114925	-0.018472	-0.993202	-0.925954	-0.360069	0.113841	-0.359725	0.932743	0.024277
04571		-0.115379	-0.018897	-0.993142	-0.922878	-0.367765	0.114214	-0.367401	0.929727	0.024992
04572		-0.117013	-0.019965	-0.992930	-0.919362	-0.375953	0.115902	-0.375609	0.926424	0.025636
04573		-0.119545	-0.021672	-0.992592	-0.915508	-0.384403	0.118654	-0.384127	0.922911	0.026112
04574		-0.123176	-0.024075	-0.992093	-0.911333	-0.392965	0.122684	-0.392811	0.919238	0.026464
04575		-0.127666	-0.027079	-0.991447	-0.906959	-0.401379	0.127750	-0.401405	0.915512	0.026683
04576		-0.133178	-0.030728	-0.990616	-0.902447	-0.409423	0.134024	-0.409699	0.911827	0.026796
04577		-0.139497	-0.034840	-0.989609	-0.897972	-0.416767	0.141252	-0.417357	0.908346	0.026853
04578		-0.146699	-0.039438	-0.988395	-0.893624	-0.423178	0.149518	-0.424164	0.905188	0.026837
04579		-0.154456	-0.044386	-0.987002	-0.889554	-0.428461	0.158475	-0.429926	0.902470	0.026694
04580		-0.162806	-0.049646	-0.985408	-0.885777	-0.432582	0.168140	-0.434618	0.900227	0.026452
04581		-0.171386	-0.055150	-0.983659	-0.882365	-0.435537	0.178156	-0.438245	0.898480	0.025983
04582		-0.180224	-0.060794	-0.981745	-0.879199	-0.437582	0.188496	-0.441053	0.897121	0.025413
04583		-0.189047	-0.066467	-0.979716	-0.876195	-0.439020	0.198856	-0.443332	0.896016	0.024758
04584		-0.197775	-0.072095	-0.977593	-0.873310	-0.439994	0.209126	-0.445212	0.895102	0.024059
04585		-0.206222	-0.077570	-0.975426	-0.870565	-0.440587	0.219090	-0.446754	0.894352	0.023329
04586		-0.214368	-0.082861	-0.973232	-0.867897	-0.440960	0.228710	-0.448107	0.893694	0.022613
04587		-0.222043	-0.087863	-0.971070	-0.865316	-0.441234	0.237784	-0.449361	0.893081	0.021944
04588		-0.229359	-0.092613	-0.968926	-0.862760	-0.441496	0.246428	-0.450599	0.892471	0.021359
04589		-0.236121	-0.097100	-0.966860	-0.860249	-0.441839	0.254458	-0.451905	0.891824	0.020797
04590		-0.242528	-0.101380	-0.964833	-0.857729	-0.442285	0.262078	-0.453301	0.891126	0.020310
04591		-0.248341	-0.105429	-0.962918	-0.855258	-0.442875	0.269065	-0.454819	0.890363	0.019815
04592		-0.253655	-0.109365	-0.961092	-0.852753	-0.443716	0.275553	-0.456588	0.889469	0.019289
04593		-0.258397	-0.113105	-0.959395	-0.850232	-0.444855	0.281441	-0.458624	0.888432	0.018784
04594		-0.262715	-0.116697	-0.957790	-0.847621	-0.446361	0.286881	-0.460998	0.887211	0.018351
04595		-0.266555	-0.120094	-0.956308	-0.844983	-0.448167	0.291806	-0.463630	0.885846	0.017984
04596		-0.270104	-0.123328	-0.954900	-0.842319	-0.450162	0.296399	-0.466414	0.884389	0.017709
04597		-0.273251	-0.126275	-0.953619	-0.839758	-0.452220	0.300506	-0.469192	0.882922	0.017529
04598		-0.276033	-0.128963	-0.952457	-0.837244	-0.454424	0.304172	-0.472047	0.881401	0.017463
04599		-0.278379	-0.131444	-0.951435	-0.834803	-0.456767	0.307358	-0.474984	0.879822	0.017425
04600		-0.280408	-0.133666	-0.950529	-0.832413	-0.459237	0.310143	-0.477974	0.878200	0.017509
04601		-0.282061	-0.135603	-0.949765	-0.830116	-0.461816	0.312463	-0.480987	0.876549	0.017694
04602		-0.283494	-0.137346	-0.949088	-0.827887	-0.464426	0.314500	-0.483977	0.874897	0.017955
04603		-0.284609	-0.138782	-0.948545	-0.825804	-0.467034	0.316113	-0.486873	0.873281	0.018316
04604		-0.285562	-0.139998	-0.948079	-0.823827	-0.469592	0.317480	-0.489657	0.871713	0.018763
04605		-0.286305	-0.141016	-0.947704	-0.821946	-0.472143	0.318567	-0.492375	0.870170	0.019270
04606		-0.286788	-0.141857	-0.947433	-0.820160	-0.474719	0.319341	-0.495065	0.868630	0.019798
04607		-0.287075	-0.142465	-0.947255	-0.818494	-0.477259	0.319831	-0.497651	0.867138	0.020402
04608		-0.287227	-0.142911	-0.947142	-0.816964	-0.479677	0.320126	-0.500071	0.865729	0.021023
04609		-0.287191	-0.143212	-0.947107	-0.815604	-0.481943	0.320190	-0.502306	0.864420	0.021605
04610		-0.287080	-0.143386	-0.947114	-0.814435	-0.483954	0.320131	-0.504262	0.863266	0.022156
04611		-0.286927	-0.143362	-0.947164	-0.813517	-0.485619	0.319944	-0.505829	0.862335	0.022710
04612		-0.286768	-0.143216	-0.947235	-0.812877	-0.486850	0.319701	-0.506948	0.861665	0.023196
04613		-0.286541	-0.142945	-0.947344	-0.812514	-0.487688	0.319347	-0.507657	0.861236	0.023598
04614		-0.286274	-0.142629	-0.947472	-0.812414	-0.488116	0.318946	-0.507968	0.861046	0.023861
04615		-0.285894	-0.142283	-0.947639	-0.812508	-0.488289	0.318440	-0.508030	0.861005	0.023993
04616		-0.285500	-0.141870	-0.947820	-0.812735	-0.488267	0.317895	-0.507889	0.861086	0.024098
04617		-0.285049	-0.141377	-0.948029	-0.813090	-0.488086	0.317264	-0.507574	0.861269	0.024176
04618		-0.284578	-0.140759	-0.948263	-0.813562	-0.487759	0.316556	-0.507082	0.861555	0.024289
04619		-0.284074	-0.139991	-0.948528	-0.814153	-0.487295	0.315749	-0.506415	0.861943	0.024454
04620		-0.283478	-0.139061	-0.948843	-0.814864	-0.486732	0.314785	-0.505606	0.862412	0.024662
04621		-0.282802	-0.137997	-0.949200	-0.815689	-0.486057	0.313689	-0.504653	0.862963	0.024895
04622		-0.282005	-0.136810	-0.949609	-0.816623	-0.485298	0.312429	-0.503587	0.863579	0.025134
04623		-0.281051	-0.135461	-0.950085	-0.817724	-0.484389	0.310960	-0.502333	0.864302	0.025369
04624		-0.279911	-0.134014	-0.950626	-0.818931	-0.483420	0.309284	-0.501000	0.865070	0.025566
04625		-0.278580	-0.132436	-0.951238	-0.820215	-0.482458	0.307379	-0.499641	0.865849	0.025777
04626		-0.277032	-0.130786	-0.951918	-0.821550	-0.481537	0.305251	-0.498306	0.866612	0.025954
04627		-0.275274	-0.128992	-0.952673	-0.822894	-0.480747	0.302867	-0.497062	0.867320	0.026191
04628		-0.273240	-0.127128	-0.953509	-0.824207	-0.480166	0.300206	-0.496006	0.867917	0.026421
04629		-0.271003	-0.125076	-0.954418	-0.825512	-0.479750	0.297271	-0.495064	0.868445	0.026761
04630		-0.268510	-0.122949	-0.955398	-0.826827	-0.479454	0.294076	-0.494226	0.868912	0.027080
04631		-0.265857	-0.120718	-0.956424	-0.828159	-0.479221	0.290689	-0.493430	0.869353	0.027431
04632		-0.263021	-0.118373	-0.957501	-0.829557	-0.478973	0.287089	-0.492601	0.869812	0.027783
04633		-0.260089	-0.115928	-0.958600	-0.831041	-0.478620	0.283361	-0.491655	0.870335	0.028142
04634		-0.257045	-0.113409	-0.959722	-0.832652	-0.478087	0.279506	-0.490529	0.870960	0.028460
04635		-0.253890	-0.110872	-0.960858	-0.834338	-0.477442	0.275551	-0.489305	0.871640	0.028713
04636		-0.250613	-0.108308	-0.962010	-0.836090	-0.476710	0.271480	-0.488003	0.872363	0.028914
04637		-0.247325	-0.105779	-0.963141	-0.837852	-0.475910	0.267420	-0.486656	0.873110	0.029078
04638		-0.243978	-0.103245	-0.964269	-0.839602	-0.475120	0.263306	-0.485328	0.873843	0.029234
04639		-0.240597	-0.100742	-0.965383	-0.841282	-0.474418	0.259176	-0.484105	0.874516	0.029391
04640		-0.237214	-0.098275	-0.966474	-0.842865	-0.473840	0.255057	-0.483020	0.875110	0.029569
04641		-0.233828	-0.095856	-0.967541	-0.844348	-0.473389	0.250955	-0.482079	0.875622	0.029756
04642		-0.230484	-0.093515	-0.968572	-0.845714	-0.473072	0.246923	-0.481296	0.876046	0.029948
04643		-0.227186	-0.091279	-0.969564	-0.846991	-0.472830	0.242979	-0.480618	0.876413	0.030108
04644		-0.224049	-0.089092	-0.970497	-0.848185	-0.472617	0.239199	-0.479984	0.876753	0.030323
04645		-0.221046	-0.087009	-0.971374	-0.849325	-0.472384	0.235586	-0.479359	0.877088	0.030519
04646		-0.218205	-0.085066	-0.972188	-0.850478	-0.471992	0.232187	-0.478616	0.877489	0.030644
04647		-0.215492	-0.083239	-0.972951	-0.851642	-0.471469	0.228959	-0.477775	0.877946	0.030707
04648		-0.213033	-0.081534	-0.973637	-0.852791	-0.470811	0.226018	-0.476828	0.878458	0.030767
04649		-0.210769	-0.079927	-0.974263	-0.853970	-0.469970	0.223301	-0.475722	0.879056	0.030799
04650		-0.208745	-0.078450	-0.974818	-0.855154	-0.468969	0.220861	-0.474486	0.879724	0.030808
04651		-0.206904	-0.077089	-0.975320	-0.856324	-0.467874	0.218640	-0.473181	0.880427	0.030792
04652		-0.205230	-0.075877	-0.975768	-0.857447	-0.466746	0.216639	-0.471874	0.881131	0.030730
04653		-0.203738	-0.074830	-0.976162	-0.858483	-0.465658	0.214873	-0.470636	0.881795	0.030632
04654		-0.202425	-0.074001	-0.976498	-0.859399	-0.464661	0.213364	-0.469529	0.882391	0.030463
04655		-0.201231	-0.073213	-0.976804	-0.860221	-0.463774	0.211974	-0.468536	0.882923	0.030346
04656		-0.200203	-0.072559	-0.977064	-0.860864	-0.463123	0.210786	-0.467795	0.883319	0.030256
04657		-0.199289	-0.072032	-0.977290	-0.861332	-0.462722	0.209748	-0.467323	0.883572	0.030172
04658		-0.198450	-0.071631	-0.977490	-0.861633	-0.462579	0.208827	-0.467125	0.883680	0.030079
04659		-0.197699	-0.071318	-0.977665	-0.861795	-0.462643	0.208017	-0.467145	0.883671	0.030003
04660		-0.197050	-0.071167	-0.977807	-0.861845	-0.462840	0.207368	-0.467326	0.883580	0.029868
04661		-0.196479	-0.071044	-0.977931	-0.861819	-0.463145	0.206797	-0.467615	0.883431	0.029771
04662		-0.196009	-0.070949	-0.978032	-0.861755	-0.463473	0.206327	-0.467930	0.883266	0.029704
04663		-0.195568	-0.070931	-0.978122	-0.861684	-0.463786	0.205920	-0.468245	0.883103	0.029581
04664		-0.195230	-0.070968	-0.978186	-0.861590	-0.464091	0.205629	-0.468560	0.882940	0.029459
04665		-0.194946	-0.071022	-0.978239	-0.861491	-0.464378	0.205395	-0.468860	0.882785	0.029344
04666		-0.194768	-0.071183	-0.978263	-0.861354	-0.464671	0.205304	-0.469184	0.882618	0.029189
04667		-0.194659	-0.071386	-0.978270	-0.861198	-0.464966	0.205293	-0.469518	0.882446	0.029032
04668		-0.194712	-0.071728	-0.978234	-0.860993	-0.465257	0.205490	-0.469870	0.882264	0.028833
04669		-0.194900	-0.072095	-0.978170	-0.860812	-0.465445	0.205822	-0.470123	0.882135	0.028655
04670		-0.195198	-0.072551	-0.978077	-0.860621	-0.465589	0.206294	-0.470349	0.882022	0.028443
04671		-0.195674	-0.073072	-0.977943	-0.860422	-0.465666	0.206954	-0.470517	0.881939	0.028246
04672		-0.196318	-0.073712	-0.977766	-0.860189	-0.465710	0.207819	-0.470674	0.881862	0.028021
04673		-0.197068	-0.074421	-0.977561	-0.859917	-0.465769	0.208811	-0.470857	0.881771	0.027793
04674		-0.197982	-0.075290	-0.977310	-0.859610	-0.465791	0.210022	-0.471035	0.881686	0.027498
04675		-0.199024	-0.076309	-0.977019	-0.859280	-0.465769	0.211418	-0.471198	0.881610	0.027129
04676		-0.200251	-0.077429	-0.976680	-0.858908	-0.465722	0.213025	-0.471356	0.881537	0.026757
04677		-0.201621	-0.078648	-0.976301	-0.858492	-0.465673	0.214805	-0.471531	0.881455	0.026371
04678		-0.203209	-0.079992	-0.975862	-0.858028	-0.465586	0.216836	-0.471693	0.881380	0.025975
04679		-0.204859	-0.081473	-0.975395	-0.857514	-0.465527	0.218985	-0.471914	0.881276	0.025503
04680		-0.206627	-0.083043	-0.974889	-0.856892	-0.465588	0.221277	-0.472272	0.881097	0.025044
04681		-0.208449	-0.084670	-0.974361	-0.856184	-0.465762	0.223641	-0.472756	0.880850	0.024594
04682		-0.210356	-0.086340	-0.973805	-0.855367	-0.466077	0.226096	-0.473389	0.880521	0.024190
04683		-0.212264	-0.088042	-0.973238	-0.854455	-0.466546	0.228563	-0.474183	0.880104	0.023803
04684		-0.214148	-0.089802	-0.972664	-0.853478	-0.467116	0.231034	-0.475095	0.879624	0.023388
04685		-0.216049	-0.091522	-0.972084	-0.852418	-0.467827	0.233499	-0.476137	0.879069	0.023059
04686		-0.217948	-0.093252	-0.971495	-0.851354	-0.468526	0.235968	-0.477175	0.878515	0.022724
04687		-0.219826	-0.094928	-0.970909	-0.850322	-0.469170	0.238395	-0.478152	0.877991	0.022416
04688		-0.221722	-0.096530	-0.970320	-0.849360	-0.469681	0.240807	-0.478986	0.877543	0.022150
04689		-0.223560	-0.098160	-0.969735	-0.848468	-0.470066	0.243186	-0.479711	0.877156	0.021802
04690		-0.225405	-0.099801	-0.969140	-0.847630	-0.470335	0.245578	-0.480330	0.876826	0.021421
04691		-0.227183	-0.101364	-0.968563	-0.846836	-0.470560	0.247877	-0.480892	0.876527	0.021065
04692		-0.228944	-0.102875	-0.967988	-0.846051	-0.470774	0.250137	-0.481437	0.876235	0.020744
04693		-0.230662	-0.104335	-0.967424	-0.845267	-0.471010	0.252334	-0.481994	0.875936	0.020454
04694		-0.232308	-0.105767	-0.966875	-0.844490	-0.471264	0.254455	-0.482566	0.875628	0.020159
04695		-0.233833	-0.107092	-0.966361	-0.843735	-0.471552	0.256418	-0.483150	0.875311	0.019907
04696		-0.235274	-0.108407	-0.965864	-0.842970	-0.471891	0.258303	-0.483784	0.874967	0.019640
04697		-0.236664	-0.109569	-0.965394	-0.842243	-0.472219	0.260069	-0.484373	0.874645	0.019474
04698		-0.238016	-0.110628	-0.964940	-0.841584	-0.472463	0.261755	-0.484856	0.874380	0.019351
04699		-0.239238	-0.111630	-0.964523	-0.841017	-0.472612	0.263302	-0.485237	0.874172	0.019184
04700		-0.240424	-0.112480	-0.964129	-0.840530	-0.472671	0.264747	-0.485494	0.874031	0.019099
04701		-0.241488	-0.113354	-0.963761	-0.840116	-0.472649	0.266098	-0.485684	0.873930	0.018909
04702		-0.242510	-0.114159	-0.963409	-0.839737	-0.472599	0.267379	-0.485830	0.873852	0.018746
04703		-0.243420	-0.114905	-0.963091	-0.839401	-0.472540	0.268536	-0.485955	0.873787	0.018574
04704		-0.244230	-0.115584	-0.962804	-0.839098	-0.472489	0.269572	-0.486073	0.873724	0.018410
04705		-0.244939	-0.116166	-0.962554	-0.838834	-0.472441	0.270473	-0.486170	0.873673	0.018275
04706		-0.245551	-0.116761	-0.962326	-0.838591	-0.472403	0.271296	-0.486282	0.873615	0.018084
04707		-0.246046	-0.117221	-0.962144	-0.838354	-0.472446	0.271949	-0.486439	0.873529	0.017971
04708		-0.246414	-0.117618	-0.962001	-0.838150	-0.472513	0.272462	-0.486605	0.873440	0.017853
04709		-0.246685	-0.117931	-0.961893	-0.837984	-0.472586	0.272848	-0.486754	0.873358	0.017756
04710		-0.246920	-0.118172	-0.961803	-0.837907	-0.472536	0.273171	-0.486768	0.873353	0.017661
04711		-0.247056	-0.118331	-0.961749	-0.837970	-0.472309	0.273371	-0.486591	0.873454	0.017529
04712		-0.247127	-0.118474	-0.961713	-0.838077	-0.472039	0.273507	-0.486370	0.873580	0.017363
04713		-0.247122	-0.118515	-0.961709	-0.838216	-0.471781	0.273528	-0.486133	0.873714	0.017246
04714		-0.247059	-0.118514	-0.961726	-0.838382	-0.471514	0.273478	-0.485878	0.873859	0.017132
04715		-0.246896	-0.118435	-0.961777	-0.838579	-0.471266	0.273302	-0.485621	0.874003	0.017037
04716		-0.246685	-0.118289	-0.961849	-0.838769	-0.471074	0.273051	-0.485401	0.874127	0.016990
04717		-0.246370	-0.118065	-0.961958	-0.839003	-0.470876	0.272672	-0.485156	0.874263	0.016953
04718		-0.246014	-0.117760	-0.962086	-0.839228	-0.470738	0.272217	-0.484947	0.874379	0.016981
04719		-0.245550	-0.117436	-0.962244	-0.839471	-0.470628	0.271658	-0.484762	0.874481	0.016979
04720		-0.245029	-0.117031	-0.962426	-0.839770	-0.470468	0.271010	-0.484507	0.874622	0.016999
04721		-0.244431	-0.116611	-0.962629	-0.840120	-0.470256	0.270290	-0.484201	0.874792	0.016978
04722		-0.243751	-0.116154	-0.962857	-0.840539	-0.469972	0.269481	-0.483818	0.875005	0.016924
04723		-0.243007	-0.115600	-0.963112	-0.840994	-0.469681	0.268569	-0.483402	0.875235	0.016917
04724		-0.242179	-0.115035	-0.963388	-0.841498	-0.469342	0.267580	-0.482939	0.875492	0.016863
04725		-0.241330	-0.114424	-0.963674	-0.841999	-0.469029	0.266551	-0.482491	0.875739	0.016846
04726		-0.240327	-0.113780	-0.964001	-0.842516	-0.468770	0.265369	-0.482089	0.875961	0.016796
04727		-0.239324	-0.113061	-0.964335	-0.843010	-0.468570	0.264151	-0.481724	0.876162	0.016829
04728		-0.238213	-0.112255	-0.964704	-0.843502	-0.468448	0.262795	-0.481414	0.876330	0.016903
04729		-0.237033	-0.111424	-0.965091	-0.843988	-0.468372	0.261365	-0.481144	0.876477	0.016979
04730		-0.235764	-0.110551	-0.965502	-0.844505	-0.468290	0.259838	-0.480861	0.876631	0.017045
04731		-0.234465	-0.109599	-0.965927	-0.845031	-0.468222	0.258246	-0.480572	0.876787	0.017167
04732		-0.233101	-0.108590	-0.966371	-0.845577	-0.468158	0.256570	-0.480275	0.876947	0.017307
04733		-0.231697	-0.107578	-0.966821	-0.846194	-0.467977	0.254860	-0.479868	0.877168	0.017397
04734		-0.230259	-0.106576	-0.967276	-0.846884	-0.467668	0.253129	-0.479341	0.877456	0.017427
04735		-0.228840	-0.105610	-0.967718	-0.847585	-0.467313	0.251431	-0.478781	0.877761	0.017427
04736		-0.227407	-0.104712	-0.968154	-0.848318	-0.466882	0.249756	-0.478166	0.878098	0.017343
04737		-0.225987	-0.103778	-0.968587	-0.849022	-0.466499	0.248073	-0.477589	0.878413	0.017313
04738		-0.224565	-0.102883	-0.969013	-0.849730	-0.466091	0.246408	-0.477000	0.878734	0.017245
04739		-0.223161	-0.101992	-0.969431	-0.850414	-0.465713	0.244760	-0.476441	0.879039	0.017194
04740		-0.221789	-0.101145	-0.969835	-0.851088	-0.465319	0.243162	-0.475877	0.879345	0.017120
04741		-0.220477	-0.100280	-0.970223	-0.851732	-0.464951	0.241607	-0.475334	0.879639	0.017099
04742		-0.219226	-0.099477	-0.970590	-0.852338	-0.464603	0.240134	-0.474826	0.879914	0.017065
04743		-0.218021	-0.098785	-0.970932	-0.852904	-0.464274	0.238755	-0.474364	0.880165	0.016968
04744		-0.216848	-0.098140	-0.971260	-0.853451	-0.463951	0.237425	-0.473917	0.880408	0.016849
04745		-0.215735	-0.097563	-0.971566	-0.853968	-0.463636	0.236180	-0.473495	0.880638	0.016707
04746		-0.214700	-0.097047	-0.971847	-0.854424	-0.463379	0.235031	-0.473142	0.880830	0.016568
04747		-0.213711	-0.096549	-0.972114	-0.854834	-0.463179	0.233931	-0.472848	0.880990	0.016453
04748		-0.212784	-0.096125	-0.972359	-0.855187	-0.463038	0.232918	-0.472629	0.881111	0.016322
04749		-0.211900	-0.095784	-0.972586	-0.855504	-0.462923	0.231982	-0.472452	0.881208	0.016149
04750		-0.211078	-0.095520	-0.972791	-0.855770	-0.462855	0.231135	-0.472339	0.881273	0.015956
04751		-0.210295	-0.095247	-0.972987	-0.856024	-0.462792	0.230319	-0.472228	0.881335	0.015789
04752		-0.209603	-0.095071	-0.973154	-0.856235	-0.462745	0.229627	-0.472153	0.881379	0.015590
04753		-0.208955	-0.094904	-0.973309	-0.856424	-0.462717	0.228979	-0.472098	0.881412	0.015409
04754		-0.208366	-0.094806	-0.973445	-0.856636	-0.462603	0.228417	-0.471974	0.881482	0.015177
04755		-0.207806	-0.094703	-0.973575	-0.856847	-0.462477	0.227878	-0.471837	0.881559	0.014960
04756		-0.207402	-0.094694	-0.973662	-0.857038	-0.462299	0.227521	-0.471668	0.881653	0.014725
04757		-0.207029	-0.094709	-0.973740	-0.857247	-0.462068	0.227203	-0.471453	0.881773	0.014472
04758		-0.206863	-0.094757	-0.973770	-0.857416	-0.461813	0.227084	-0.471218	0.881901	0.014285
04759		-0.206697	-0.094885	-0.973793	-0.857610	-0.461493	0.227003	-0.470938	0.882055	0.014015
04760		-0.206671	-0.095078	-0.973780	-0.857741	-0.461212	0.227075	-0.470709	0.882181	0.013767
04761		-0.206698	-0.095284	-0.973754	-0.857822	-0.461002	0.227199	-0.470551	0.882269	0.013552
04762		-0.206812	-0.095587	-0.973700	-0.857850	-0.460827	0.227444	-0.470448	0.882327	0.013305
04763		-0.206941	-0.095914	-0.973640	-0.857826	-0.460740	0.227713	-0.470436	0.882337	0.013069
04764		-0.207118	-0.096295	-0.973565	-0.857785	-0.460650	0.228050	-0.470433	0.882343	0.012808
04765		-0.207352	-0.096673	-0.973478	-0.857711	-0.460598	0.228434	-0.470465	0.882329	0.012589
04766		-0.207667	-0.097110	-0.973367	-0.857616	-0.460534	0.228918	-0.470499	0.882314	0.012355
04767		-0.208006	-0.097518	-0.973254	-0.857496	-0.460514	0.229408	-0.470568	0.882280	0.012169
04768		-0.208402	-0.098020	-0.973119	-0.857354	-0.460485	0.229994	-0.470651	0.882239	0.011929
04769		-0.208795	-0.098506	-0.972986	-0.857216	-0.460455	0.230569	-0.470729	0.882200	0.011700
04770		-0.209194	-0.098952	-0.972855	-0.857040	-0.460502	0.231129	-0.470872	0.882126	0.011528
04771		-0.209662	-0.099400	-0.972708	-0.856832	-0.460575	0.231751	-0.471041	0.882037	0.011396
04772		-0.210069	-0.099848	-0.972575	-0.856605	-0.460713	0.232319	-0.471274	0.881915	0.011251
04773		-0.210533	-0.100244	-0.972434	-0.856339	-0.460909	0.232911	-0.471551	0.881768	0.011194
04774		-0.210973	-0.100651	-0.972296	-0.856051	-0.461151	0.233488	-0.471876	0.881595	0.011128
04775		-0.211416	-0.100981	-0.972166	-0.855798	-0.461346	0.234031	-0.472137	0.881455	0.011116
