// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13482		-0.611630	-0.311177	-0.727377	0.790795	-0.267771	-0.550402	-0.023498	-0.911848	0.409854
13483		-0.616431	-0.289869	-0.732113	0.786668	-0.267048	-0.556632	-0.034159	-0.919055	0.392647
13484		-0.620389	-0.268666	-0.736842	0.782841	-0.269292	-0.560929	-0.047723	-0.924825	0.377388
13485		-0.623596	-0.246611	-0.741830	0.779150	-0.273346	-0.564098	-0.063663	-0.929766	0.362604
13486		-0.626137	-0.224633	-0.746654	0.775595	-0.277727	-0.566851	-0.080032	-0.934028	0.348119
13487		-0.628114	-0.203131	-0.751139	0.772249	-0.281106	-0.569747	-0.095417	-0.937932	0.333434
13488		-0.629346	-0.182751	-0.755331	0.769568	-0.281782	-0.573031	-0.108117	-0.941913	0.317978
13489		-0.629936	-0.163798	-0.759177	0.767646	-0.279705	-0.576615	-0.117898	-0.946010	0.301935
13490		-0.629722	-0.146666	-0.762849	0.766746	-0.274992	-0.580069	-0.124701	-0.950194	0.285624
13491		-0.628889	-0.130876	-0.766401	0.766518	-0.269421	-0.582977	-0.130187	-0.954088	0.269755
13492		-0.627417	-0.116470	-0.769924	0.766766	-0.264734	-0.584796	-0.135714	-0.957262	0.255404
13493		-0.625553	-0.102900	-0.773366	0.767073	-0.262069	-0.585593	-0.142418	-0.959547	0.242870
13494		-0.623294	-0.090104	-0.776780	0.767346	-0.261797	-0.585357	-0.150616	-0.960908	0.232317
13495		-0.620550	-0.077624	-0.780316	0.767536	-0.263976	-0.584127	-0.160642	-0.961401	0.223389
13496		-0.616953	-0.065573	-0.784264	0.768094	-0.267289	-0.581884	-0.171469	-0.961383	0.215270
13497		-0.612426	-0.054232	-0.788665	0.769349	-0.270266	-0.578842	-0.181757	-0.961257	0.207242
13498		-0.606773	-0.043997	-0.793656	0.771423	-0.273340	-0.574623	-0.191656	-0.960911	0.199796
13499		-0.599995	-0.034642	-0.799253	0.774410	-0.275835	-0.569390	-0.200737	-0.960581	0.192327
13500		-0.591974	-0.026423	-0.805524	0.778583	-0.277019	-0.563089	-0.208267	-0.960501	0.184561
13501		-0.582785	-0.019402	-0.812395	0.783748	-0.277565	-0.555605	-0.214712	-0.960511	0.176967
13502		-0.572334	-0.013377	-0.819911	0.789857	-0.277683	-0.546825	-0.220361	-0.960580	0.169493
13503		-0.560602	-0.008362	-0.828043	0.796802	-0.277697	-0.536647	-0.225457	-0.960632	0.162340
13504		-0.547437	-0.003915	-0.836838	0.804631	-0.277254	-0.525071	-0.229961	-0.960789	0.154929
13505		-0.533093	0.000422	-0.846056	0.813148	-0.275934	-0.512495	-0.233672	-0.961176	0.146756
13506		-0.518114	0.003894	-0.855303	0.821921	-0.274412	-0.499142	-0.236649	-0.961604	0.138976
13507		-0.502276	0.006963	-0.864679	0.830865	-0.273128	-0.484834	-0.239544	-0.961952	0.131400
13508		-0.485509	0.009507	-0.874180	0.840253	-0.270995	-0.469614	-0.241363	-0.962534	0.123582
13509		-0.468101	0.011360	-0.883602	0.849967	-0.267749	-0.453725	-0.241738	-0.963422	0.115678
13510		-0.450017	0.012643	-0.892930	0.859690	-0.264491	-0.437010	-0.241697	-0.964305	0.108157
13511		-0.431272	0.013780	-0.902117	0.869455	-0.260673	-0.419640	-0.240940	-0.965329	0.100440
13512		-0.412005	0.014504	-0.911066	0.879186	-0.256308	-0.401669	-0.239339	-0.966486	0.092849
13513		-0.392393	0.015358	-0.919670	0.888893	-0.250673	-0.383448	-0.236425	-0.967950	0.084711
13514		-0.372673	0.015902	-0.927826	0.898255	-0.244786	-0.364991	-0.232923	-0.969447	0.076941
13515		-0.352321	0.016388	-0.935736	0.907522	-0.238280	-0.345871	-0.228635	-0.971058	0.069078
13516		-0.331421	0.016909	-0.943331	0.916899	-0.229898	-0.326256	-0.222387	-0.973068	0.060689
13517		-0.309993	0.017096	-0.950585	0.926195	-0.220286	-0.306001	-0.214632	-0.975286	0.052453
13518		-0.288024	0.016840	-0.957475	0.934936	-0.211405	-0.284962	-0.207214	-0.977253	0.045146
13519		-0.265249	0.016669	-0.964036	0.943267	-0.202627	-0.263038	-0.199724	-0.979114	0.038024
13520		-0.241739	0.016635	-0.970199	0.951036	-0.194388	-0.240298	-0.192592	-0.980784	0.031171
13521		-0.217243	0.017583	-0.975959	0.958016	-0.187820	-0.216633	-0.187114	-0.982046	0.023958
13522		-0.192479	0.018541	-0.981126	0.965068	-0.177531	-0.192683	-0.177753	-0.983940	0.016277
13523		-0.167498	0.018011	-0.985708	0.971825	-0.165165	-0.168157	-0.165833	-0.986102	0.010161
13524		-0.142154	0.017072	-0.989697	0.977859	-0.152698	-0.143088	-0.153568	-0.988125	0.005013
13525		-0.116013	0.016026	-0.993118	0.983406	-0.138552	-0.117114	-0.139476	-0.990225	0.000314
13526		-0.089356	0.015286	-0.995882	0.988399	-0.121929	-0.090556	-0.122812	-0.992421	-0.004214
13527		-0.062750	0.013275	-0.997941	0.992671	-0.102646	-0.063784	-0.103281	-0.994629	-0.006736
13528		-0.036429	0.010075	-0.999285	0.995880	-0.082728	-0.037139	-0.083043	-0.996521	-0.007019
13529		-0.010042	0.005859	-0.999932	0.997939	-0.063330	-0.010393	-0.063387	-0.997975	-0.005211
13530		0.016278	0.001115	-0.999867	0.998840	-0.045347	0.016211	-0.045323	-0.998971	-0.001852
13531		0.042304	-0.003775	-0.999098	0.998660	-0.029664	0.042398	-0.029797	-0.999553	0.002515
13532		0.067495	-0.009261	-0.997677	0.997574	-0.016474	0.067641	-0.017063	-0.999821	0.008126
13533		0.091825	-0.015391	-0.995656	0.995746	-0.006189	0.091929	-0.007577	-0.999862	0.014757
13534		0.114897	-0.022213	-0.993129	0.993377	0.001396	0.114894	-0.001166	-0.999752	0.022226
13535		0.136936	-0.030064	-0.990124	0.990577	0.006502	0.136801	0.002325	-0.999527	0.030672
13536		0.158054	-0.038346	-0.986686	0.987420	0.010696	0.157756	0.004505	-0.999207	0.039554
13537		0.178529	-0.047145	-0.982805	0.983912	0.015404	0.177991	0.006748	-0.998769	0.049137
13538		0.198108	-0.056572	-0.978546	0.980132	0.021369	0.197194	0.009755	-0.998170	0.059682
13539		0.216794	-0.066687	-0.973937	0.976136	0.027652	0.215391	0.012568	-0.997391	0.071090
13540		0.234147	-0.076918	-0.969154	0.972083	0.034055	0.232152	0.015148	-0.996456	0.082744
13541		0.249801	-0.087412	-0.964344	0.968155	0.039590	0.247200	0.016570	-0.995385	0.094518
13542		0.263830	-0.098191	-0.959558	0.964431	0.043703	0.260698	0.016338	-0.994207	0.106229
13543		0.276557	-0.108640	-0.954837	0.960881	0.046729	0.272991	0.014961	-0.992982	0.117313
13544		0.288067	-0.118652	-0.950231	0.957529	0.048623	0.284208	0.012482	-0.991745	0.127619
13545		0.298765	-0.128481	-0.945638	0.954285	0.049493	0.294773	0.008929	-0.990476	0.137395
13546		0.308757	-0.137830	-0.941102	0.951131	0.049226	0.304838	0.004310	-0.989232	0.146293
13547		0.318299	-0.146798	-0.936555	0.947990	0.049232	0.314469	-0.000055	-0.987941	0.154833
13548		0.327526	-0.155000	-0.932042	0.944833	0.049478	0.323793	-0.004072	-0.986675	0.162654
13549		0.336817	-0.161873	-0.927551	0.941540	0.049945	0.333180	-0.007606	-0.985547	0.169232
13550		0.345840	-0.167240	-0.923269	0.938234	0.050580	0.342284	-0.010545	-0.984618	0.174403
13551		0.354510	-0.171352	-0.919218	0.934955	0.050792	0.351111	-0.013475	-0.983900	0.178213
13552		0.362632	-0.173979	-0.915549	0.931766	0.049146	0.359716	-0.017588	-0.983522	0.179930
13553		0.369877	-0.174730	-0.912502	0.928797	0.045286	0.367811	-0.022944	-0.983574	0.179039
13554		0.375967	-0.174328	-0.910087	0.926131	0.038360	0.375247	-0.030505	-0.983940	0.175872
13555		0.381242	-0.171986	-0.908337	0.923649	0.029340	0.382114	-0.039068	-0.984662	0.170041
13556		0.385334	-0.167684	-0.907414	0.921610	0.020480	0.387577	-0.046406	-0.985628	0.162431
13557		0.388253	-0.162432	-0.907125	0.920058	0.012276	0.391590	-0.052471	-0.986643	0.154213
13558		0.389861	-0.156035	-0.907558	0.919072	0.004318	0.394065	-0.057569	-0.987742	0.145091
13559		0.390232	-0.148819	-0.908610	0.918644	-0.003236	0.395072	-0.061734	-0.988859	0.135449
13560		0.389484	-0.140647	-0.910231	0.918736	-0.010433	0.394735	-0.065015	-0.990005	0.125154
13561		0.387621	-0.131987	-0.912321	0.919363	-0.016838	0.393049	-0.067239	-0.991108	0.114818
13562		0.384937	-0.123021	-0.914707	0.920401	-0.022343	0.390338	-0.068457	-0.992153	0.104628
13563		0.381625	-0.113527	-0.917319	0.921821	-0.026139	0.386733	-0.067882	-0.993191	0.094676
13564		0.378123	-0.104174	-0.919875	0.923472	-0.027302	0.382693	-0.064981	-0.994184	0.085878
13565		0.374595	-0.094276	-0.922383	0.925254	-0.026229	0.378441	-0.059871	-0.995201	0.077403
13566		0.370981	-0.084658	-0.924774	0.927058	-0.024355	0.374127	-0.054196	-0.996112	0.069447
13567		0.367424	-0.074720	-0.927047	0.928731	-0.023661	0.369998	-0.049581	-0.996924	0.060701
13568		0.363977	-0.064966	-0.929139	0.930250	-0.024361	0.366116	-0.046420	-0.997590	0.051568
13569		0.360554	-0.055140	-0.931107	0.931727	-0.025174	0.362285	-0.043416	-0.998161	0.042299
13570		0.357011	-0.045391	-0.932997	0.933238	-0.025571	0.358347	-0.040123	-0.998642	0.033231
13571		0.353411	-0.035636	-0.934789	0.934769	-0.025169	0.354363	-0.036156	-0.999048	0.024416
13572		0.349638	-0.025978	-0.936525	0.936380	-0.023137	0.350225	-0.030767	-0.999395	0.016236
13573		0.345827	-0.016555	-0.938152	0.937964	-0.020582	0.346121	-0.025039	-0.999651	0.008410
13574		0.341651	-0.007049	-0.939800	0.939619	-0.018485	0.341724	-0.019781	-0.999804	0.000308
13575		0.337038	0.001897	-0.941489	0.941374	-0.016452	0.336964	-0.014850	-0.999863	-0.007330
13576		0.332037	0.010392	-0.943209	0.943214	-0.014196	0.331882	-0.009940	-0.999845	-0.014515
13577		0.326562	0.018739	-0.944990	0.945166	-0.010923	0.326406	-0.004205	-0.999765	-0.021278
13578		0.320705	0.026724	-0.946802	0.947175	-0.006255	0.320655	0.002646	-0.999623	-0.027318
13579		0.314627	0.034677	-0.948582	0.949165	-0.001194	0.314777	0.009783	-0.999398	-0.033290
13580		0.308490	0.042202	-0.950291	0.951064	0.004837	0.308956	0.017636	-0.999097	-0.038645
13581		0.302257	0.048877	-0.951973	0.952875	0.011616	0.303140	0.025874	-0.998737	-0.043063
13582		0.295949	0.054367	-0.953655	0.954594	0.018828	0.297314	0.034120	-0.998343	-0.046327
13583		0.289587	0.058512	-0.955361	0.956259	0.025407	0.291416	0.041324	-0.997963	-0.048595
13584		0.283247	0.061637	-0.957064	0.957910	0.030406	0.285455	0.046696	-0.997635	-0.050430
13585		0.276831	0.063803	-0.958798	0.959590	0.034097	0.279328	0.050514	-0.997380	-0.051785
13586		0.270382	0.065460	-0.960525	0.961330	0.035864	0.273053	0.052322	-0.997210	-0.053232
13587		0.263648	0.067107	-0.962282	0.963189	0.035980	0.266406	0.052500	-0.997097	-0.055150
13588		0.256664	0.068446	-0.964074	0.965128	0.034991	0.259429	0.051491	-0.997041	-0.057078
13589		0.249516	0.069400	-0.965881	0.967102	0.033175	0.252215	0.049547	-0.997037	-0.058840
13590		0.242484	0.069954	-0.967630	0.969019	0.030806	0.245059	0.046951	-0.997074	-0.060317
13591		0.235660	0.069798	-0.969326	0.970836	0.028309	0.238066	0.044058	-0.997159	-0.061091
13592		0.229228	0.068916	-0.970930	0.972497	0.026091	0.231449	0.041284	-0.997281	-0.061040
13593		0.223066	0.067275	-0.972479	0.974036	0.024195	0.225097	0.038673	-0.997441	-0.060131
13594		0.217165	0.065562	-0.973931	0.975471	0.022210	0.219003	0.035989	-0.997601	-0.059131
13595		0.211366	0.063737	-0.975327	0.976855	0.019753	0.212988	0.032840	-0.997771	-0.058087
13596		0.205941	0.061750	-0.976614	0.978157	0.015814	0.207267	0.028243	-0.997966	-0.057144
13597		0.200996	0.060027	-0.977751	0.979349	0.009914	0.201933	0.021815	-0.998148	-0.056794
13598		0.196900	0.058838	-0.978656	0.980332	0.001818	0.197346	0.013391	-0.998266	-0.057323
13599		0.193461	0.057501	-0.979422	0.981100	-0.007200	0.193369	0.004068	-0.998319	-0.057807
13600		0.190445	0.055966	-0.980101	0.981685	-0.015916	0.189844	-0.004975	-0.998306	-0.057972
13601		0.187415	0.053704	-0.980812	0.982188	-0.023985	0.186365	-0.013516	-0.998269	-0.057243
13602		0.184299	0.050908	-0.981551	0.982642	-0.031075	0.182892	-0.021191	-0.998220	-0.055752
13603		0.180984	0.048582	-0.982285	0.983091	-0.037246	0.179291	-0.027876	-0.998124	-0.054502
13604		0.177564	0.047239	-0.982975	0.983543	-0.042383	0.175630	-0.033365	-0.997984	-0.053987
13605		0.173949	0.046130	-0.983674	0.984063	-0.045581	0.171880	-0.036908	-0.997895	-0.053323
13606		0.171263	0.041818	-0.984337	0.984428	-0.047441	0.169263	-0.039619	-0.997998	-0.049291
13607		0.168778	0.037447	-0.984943	0.984994	-0.042973	0.167153	-0.036066	-0.998374	-0.044138
13608		0.165499	0.034865	-0.985593	0.985613	-0.040601	0.164066	-0.034296	-0.998567	-0.041083
13609		0.161786	0.033181	-0.986268	0.986124	-0.043129	0.160312	-0.037217	-0.998518	-0.039698
13610		0.156797	0.029084	-0.987202	0.987050	-0.038877	0.155628	-0.033853	-0.998821	-0.034803
13611		0.152377	0.028587	-0.987909	0.987998	-0.030016	0.151523	-0.025321	-0.999141	-0.032817
13612		0.148460	0.029315	-0.988484	0.988610	-0.029367	0.147608	-0.024702	-0.999139	-0.033341
13613		0.144186	0.029527	-0.989110	0.989155	-0.032573	0.143220	-0.027989	-0.999033	-0.033904
13614		0.139077	0.030268	-0.989819	0.989900	-0.031999	0.138110	-0.027492	-0.999029	-0.034413
13615		0.133324	0.031294	-0.990578	0.990684	-0.032178	0.132322	-0.027734	-0.998992	-0.035292
13616		0.127141	0.032833	-0.991341	0.991424	-0.034668	0.126003	-0.030231	-0.998859	-0.036959
13617		0.120701	0.034692	-0.992083	0.992206	-0.035372	0.119479	-0.030947	-0.998772	-0.038691
13618		0.114606	0.035865	-0.992763	0.993044	-0.031310	0.113507	-0.027012	-0.998866	-0.039204
13619		0.109184	0.036795	-0.993340	0.993841	-0.023110	0.108383	-0.018968	-0.999056	-0.039092
13620		0.104495	0.037486	-0.993819	0.994497	-0.011535	0.104132	-0.007560	-0.999231	-0.038485
13621		0.100562	0.037725	-0.994215	0.994917	0.001348	0.100685	0.005139	-0.999287	-0.037397
13622		0.097212	0.037732	-0.994548	0.995144	0.011780	0.097718	0.015402	-0.999218	-0.036404
13623		0.094266	0.037685	-0.994834	0.995300	0.018708	0.095019	0.022192	-0.999115	-0.035744
13624		0.091852	0.038132	-0.995042	0.995474	0.020969	0.092695	0.024400	-0.999053	-0.036034
13625		0.089782	0.038817	-0.995205	0.995734	0.017854	0.090526	0.021283	-0.999087	-0.037048
13626		0.088437	0.040442	-0.995260	0.995973	0.011172	0.088954	0.014716	-0.999119	-0.039291
13627		0.087926	0.041711	-0.995253	0.996094	0.004471	0.088188	0.008128	-0.999120	-0.041155
13628		0.088577	0.042927	-0.995144	0.996067	-0.001586	0.088591	0.002225	-0.999077	-0.042898
13629		0.090103	0.044221	-0.994950	0.995931	-0.005886	0.089930	-0.001880	-0.999004	-0.044571
13630		0.092378	0.045577	-0.994680	0.995719	-0.007512	0.092130	-0.003273	-0.998933	-0.046076
13631		0.095367	0.046946	-0.994335	0.995441	-0.006063	0.095187	-0.001560	-0.998879	-0.047311
13632		0.099241	0.048295	-0.993891	0.995061	-0.002443	0.099239	0.002364	-0.998830	-0.048299
13633		0.103813	0.049839	-0.993347	0.994571	0.002047	0.104043	0.007219	-0.998755	-0.049356
13634		0.109137	0.051880	-0.992672	0.993958	0.006079	0.109596	0.011720	-0.998635	-0.050904
13635		0.115113	0.054222	-0.991871	0.993255	0.007709	0.115695	0.013920	-0.998499	-0.052969
13636		0.121891	0.057197	-0.990894	0.992441	0.007341	0.122505	0.014281	-0.998336	-0.055869
13637		0.129452	0.060268	-0.989752	0.991506	0.004752	0.129971	0.012537	-0.998171	-0.059140
13638		0.138034	0.063806	-0.988370	0.990392	-0.000472	0.138286	0.008357	-0.997962	-0.063258
13639		0.147565	0.067702	-0.986732	0.989050	-0.007770	0.147378	0.002311	-0.997675	-0.068107
13640		0.158319	0.071852	-0.984770	0.987376	-0.016520	0.157532	-0.004949	-0.997279	-0.073560
13641		0.170367	0.076846	-0.982380	0.985266	-0.028493	0.168638	-0.015032	-0.996636	-0.080568
13642		0.184010	0.082390	-0.979465	0.982574	-0.042032	0.181058	-0.026251	-0.995713	-0.088688
13643		0.198649	0.087110	-0.976192	0.979383	-0.054953	0.194394	-0.036711	-0.994682	-0.096230
13644		0.214085	0.091761	-0.972495	0.975723	-0.067142	0.208461	-0.046167	-0.993515	-0.103908
13645		0.229701	0.097027	-0.968413	0.971767	-0.077975	0.222684	-0.053906	-0.992223	-0.112198
13646		0.245363	0.102609	-0.963986	0.967685	-0.085585	0.237195	-0.058164	-0.991033	-0.120293
13647		0.260183	0.107899	-0.959512	0.963893	-0.087385	0.251544	-0.056705	-0.990314	-0.126739
13648		0.273814	0.112304	-0.955203	0.960430	-0.084583	0.265368	-0.050992	-0.990067	-0.131020
13649		0.285705	0.115283	-0.951358	0.957381	-0.078212	0.278036	-0.042355	-0.990249	-0.132715
13650		0.295702	0.119787	-0.947740	0.954702	-0.071577	0.288827	-0.033239	-0.990216	-0.135527
13651		0.302933	0.124869	-0.944796	0.952562	-0.070131	0.296154	-0.029279	-0.989692	-0.140191
13652		0.308602	0.132046	-0.941981	0.950754	-0.072856	0.301263	-0.028848	-0.988562	-0.148027
13653		0.312738	0.138240	-0.939726	0.949289	-0.079179	0.304272	-0.032344	-0.987229	-0.155992
13654		0.315458	0.143426	-0.938038	0.948266	-0.084879	0.305920	-0.035742	-0.986014	-0.162782
13655		0.316107	0.147453	-0.937195	0.947924	-0.089645	0.305621	-0.038950	-0.984998	-0.168111
13656		0.313984	0.151089	-0.937329	0.948589	-0.091437	0.303016	-0.039924	-0.984282	-0.172031
13657		0.307528	0.152967	-0.939163	0.950896	-0.085670	0.297417	-0.034964	-0.984511	-0.171802
13658		0.296774	0.152545	-0.942685	0.954616	-0.073417	0.288650	-0.025177	-0.985566	-0.167410
13659		0.282899	0.150462	-0.947275	0.959033	-0.059763	0.276918	-0.014947	-0.986808	-0.161205
13660		0.267016	0.147446	-0.952346	0.963678	-0.046187	0.263042	-0.005201	-0.987991	-0.154423
13661		0.249882	0.143312	-0.957612	0.968263	-0.031837	0.247897	0.005039	-0.989165	-0.146720
13662		0.232684	0.138006	-0.962711	0.972402	-0.015631	0.232786	0.017078	-0.990308	-0.137835
13663		0.216977	0.130440	-0.967423	0.975679	0.002674	0.219189	0.031178	-0.991453	-0.126688
13664		0.202928	0.122055	-0.971557	0.978193	0.019564	0.206772	0.044245	-0.992331	-0.115423
13665		0.189261	0.116555	-0.974985	0.980505	0.030987	0.194037	0.052828	-0.992701	-0.108418
13666		0.174094	0.115590	-0.977921	0.983535	0.028480	0.178460	0.048479	-0.992889	-0.108729
13667		0.158945	0.109737	-0.981170	0.986529	0.021291	0.162195	0.038689	-0.993733	-0.104874
13668		0.150525	0.095643	-0.983969	0.986570	0.049318	0.155716	0.063420	-0.994193	-0.086935
13669		0.151056	0.078682	-0.985389	0.986971	0.043872	0.154801	0.055411	-0.995934	-0.071030
13670		0.157722	0.065288	-0.985323	0.986721	0.028778	0.159853	0.038793	-0.997451	-0.059882
13671		0.166663	0.051547	-0.984666	0.985938	0.003663	0.167071	0.012219	-0.998664	-0.050212
13672		0.175554	0.037341	-0.983761	0.984285	-0.026040	0.174659	-0.019095	-0.998963	-0.041325
13673		0.183548	0.021761	-0.982770	0.981999	-0.049406	0.182310	-0.044587	-0.998542	-0.030437
13674		0.188340	0.004112	-0.982095	0.979588	-0.072314	0.187556	-0.070248	-0.997373	-0.017647
13675		0.188654	-0.016240	-0.981909	0.978531	-0.081383	0.189351	-0.082986	-0.996551	0.000538
13676		0.185419	-0.038183	-0.981918	0.978809	-0.081193	0.187989	-0.086903	-0.995967	0.022319
13677		0.178850	-0.060619	-0.982007	0.980537	-0.071186	0.182977	-0.080997	-0.995619	0.046707
13678		0.169227	-0.082679	-0.982103	0.983012	-0.057683	0.174240	-0.071056	-0.994905	0.071513
13679		0.158088	-0.103678	-0.981967	0.985705	-0.042106	0.163135	-0.058260	-0.993719	0.095539
13680		0.147035	-0.123053	-0.981447	0.987958	-0.030055	0.151778	-0.048175	-0.991945	0.117152
13681		0.136581	-0.144573	-0.980023	0.989713	-0.022615	0.141268	-0.042587	-0.989236	0.139997
13682		0.127614	-0.166830	-0.977692	0.990982	-0.019160	0.132618	-0.040857	-0.985799	0.162881
13683		0.121179	-0.189084	-0.974455	0.991574	-0.022225	0.127620	-0.045788	-0.981709	0.184798
13684		0.117835	-0.210882	-0.970383	0.991337	-0.032116	0.127359	-0.058022	-0.976984	0.205270
13685		0.118104	-0.230606	-0.965853	0.990293	-0.044430	0.131701	-0.073284	-0.972032	0.223120
13686		0.123060	-0.248308	-0.960833	0.988235	-0.057944	0.141544	-0.090821	-0.966946	0.238256
13687		0.133209	-0.265165	-0.954957	0.984582	-0.074817	0.158116	-0.113373	-0.961296	0.251110
13688		0.149753	-0.282789	-0.947420	0.977530	-0.101435	0.184789	-0.148358	-0.953804	0.261245
13689		0.173743	-0.301952	-0.937357	0.962417	-0.149679	0.226604	-0.208726	-0.941500	0.264598
13690		0.203428	-0.317908	-0.926041	0.936169	-0.213812	0.279054	-0.286713	-0.923698	0.254120
13691		0.237154	-0.331437	-0.913185	0.908464	-0.257356	0.329334	-0.344168	-0.907699	0.240066
13692		0.273892	-0.329568	-0.903531	0.878252	-0.297194	0.374633	-0.391991	-0.896136	0.208045
13693		0.306072	-0.318403	-0.897184	0.850872	-0.331213	0.407817	-0.427009	-0.888211	0.169545
13694		0.331653	-0.303804	-0.893146	0.843270	-0.328995	0.425040	-0.422969	-0.894129	0.147076
13695		0.346325	-0.294250	-0.890772	0.844025	-0.316739	0.432779	-0.409488	-0.901717	0.138660
13696		0.360075	-0.284293	-0.888551	0.851030	-0.290122	0.437695	-0.382222	-0.913787	0.137476
13697		0.372073	-0.278815	-0.885338	0.859010	-0.257929	0.442237	-0.351657	-0.925059	0.143536
13698		0.382130	-0.290684	-0.877200	0.868138	-0.212415	0.448572	-0.316723	-0.932943	0.171184
13699		0.378902	-0.286744	-0.879892	0.889332	-0.150161	0.431903	-0.255971	-0.946166	0.198115
13700		0.370588	-0.322446	-0.871030	0.882390	-0.170501	0.438539	-0.289917	-0.931106	0.221338
13701		0.381754	-0.324098	-0.865577	0.863327	-0.209380	0.459159	-0.330047	-0.922562	0.199871
13702		0.392788	-0.319909	-0.862193	0.852033	-0.226207	0.472092	-0.346060	-0.920048	0.183721
13703		0.385242	-0.315860	-0.867076	0.848026	-0.249370	0.467619	-0.363924	-0.915449	0.171789
13705		0.338799	-0.292057	-0.894381	0.873399	-0.255836	0.414393	-0.349841	-0.921548	0.168405
13706		0.304529	-0.281287	-0.910022	0.890645	-0.254595	0.376740	-0.337659	-0.925235	0.172995
13707		0.274405	-0.264166	-0.924618	0.907457	-0.246993	0.339878	-0.318158	-0.932315	0.171943
13708		0.249670	-0.260085	-0.932749	0.919665	-0.237842	0.312486	-0.303120	-0.935835	0.179809
13709		0.222744	-0.267977	-0.937322	0.928571	-0.234485	0.287703	-0.296886	-0.934454	0.196606
13710		0.198274	-0.262733	-0.944277	0.939227	-0.224534	0.259687	-0.280250	-0.938379	0.202247
13711		0.171510	-0.257560	-0.950919	0.949355	-0.214726	0.229387	-0.263268	-0.942102	0.207688
13713		0.126184	-0.249746	-0.960054	0.968677	-0.177631	0.173526	-0.213873	-0.951879	0.219509
13714		0.119546	-0.238743	-0.963696	0.973105	-0.164340	0.161427	-0.196913	-0.957076	0.212676
13715		0.122182	-0.214869	-0.968970	0.979455	-0.131712	0.152711	-0.160437	-0.967721	0.194362
13716		0.129507	-0.186028	-0.973972	0.985759	-0.082106	0.146756	-0.107270	-0.979108	0.172745
13717		0.139285	-0.157167	-0.977701	0.987974	-0.044885	0.147963	-0.067139	-0.986552	0.149025
13718		0.151866	-0.134506	-0.979206	0.987760	-0.015032	0.155257	-0.035602	-0.990799	0.130577
13719		0.166392	-0.113471	-0.979509	0.985582	-0.011766	0.168786	-0.030677	-0.993472	0.109877
13720		0.183474	-0.088429	-0.979039	0.982157	-0.025356	0.186348	-0.041303	-0.995760	0.082199
13721		0.202142	-0.063579	-0.977290	0.977995	-0.039485	0.204857	-0.051613	-0.997195	0.054199
13722		0.221571	-0.042340	-0.974225	0.973767	-0.043480	0.223356	-0.051816	-0.998157	0.031596
13723		0.241269	-0.021088	-0.970229	0.969375	-0.041978	0.241969	-0.045831	-0.998896	0.010315
13724		0.260926	0.000877	-0.965358	0.964796	-0.034384	0.260742	-0.032965	-0.999408	-0.009818
13725		0.279973	0.023118	-0.959729	0.959865	-0.023992	0.279435	-0.016566	-0.999445	-0.028908
13726		0.297963	0.045742	-0.953481	0.954577	-0.014010	0.297634	0.000257	-0.998855	-0.047839
13727		0.314450	0.068556	-0.946795	0.949170	-0.007935	0.314664	0.014059	-0.997616	-0.067567
13728		0.327738	0.089401	-0.940529	0.944576	-0.010888	0.328113	0.019093	-0.995936	-0.088014
13729		0.336663	0.105235	-0.935726	0.941397	-0.015737	0.336934	0.020732	-0.994323	-0.104366
13730		0.343102	0.115228	-0.932204	0.939082	-0.020783	0.343064	0.020157	-0.993122	-0.115339
13731		0.347572	0.121441	-0.929756	0.937525	-0.028622	0.346738	0.015497	-0.992186	-0.123802
13732		0.349883	0.128118	-0.927991	0.936784	-0.043464	0.347197	0.004148	-0.990806	-0.135226
13733		0.350803	0.133971	-0.926817	0.936421	-0.057898	0.346069	-0.007297	-0.989293	-0.145764
13734		0.351096	0.137398	-0.926204	0.936199	-0.068648	0.344701	-0.016221	-0.988134	-0.152734
13735		0.353788	0.137087	-0.925225	0.934607	-0.090587	0.343954	-0.036662	-0.986408	-0.160171
13736		0.366235	0.157116	-0.917162	0.929893	-0.098029	0.354526	-0.034207	-0.982703	-0.182003
13737		0.385206	0.176577	-0.905780	0.922665	-0.092283	0.374397	-0.017478	-0.979951	-0.198469
13738		0.397241	0.167553	-0.902289	0.917560	-0.054467	0.393850	0.016845	-0.984357	-0.175376
13739		0.400917	0.185808	-0.897074	0.914924	-0.031297	0.402412	0.046696	-0.982088	-0.182548
13740		0.404039	0.195476	-0.893612	0.914725	-0.092237	0.393409	-0.005522	-0.976361	-0.216074
13741		0.400739	0.202249	-0.893590	0.915682	-0.120963	0.383269	-0.030576	-0.971835	-0.233670
13742		0.395729	0.219500	-0.891750	0.917562	-0.135154	0.373916	-0.038449	-0.966206	-0.254889
13743		0.396446	0.219728	-0.891375	0.917818	-0.117072	0.379348	-0.021001	-0.968511	-0.248083
13744		0.405970	0.218204	-0.887455	0.913774	-0.112161	0.390432	-0.014344	-0.969436	-0.244923
