// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07621		0.445231	-0.028085	-0.894975	0.292894	0.949091	0.115926	0.846157	-0.313747	0.430790
07622		0.450844	-0.037523	-0.891814	0.301101	0.946948	0.112375	0.840284	-0.319190	0.438224
07623		0.457106	-0.046244	-0.888209	0.308309	0.944967	0.109469	0.834266	-0.323882	0.446207
07624		0.463666	-0.054723	-0.884318	0.315476	0.942875	0.107064	0.827942	-0.328623	0.454443
07625		0.470234	-0.062837	-0.880302	0.323158	0.940447	0.105492	0.821248	-0.334083	0.462537
07626		0.477069	-0.070871	-0.876004	0.331274	0.937725	0.104546	0.814041	-0.340073	0.470837
07627		0.484401	-0.078861	-0.871285	0.340097	0.934567	0.104492	0.806033	-0.346938	0.479525
07628		0.492025	-0.087163	-0.866207	0.349022	0.931265	0.104542	0.797556	-0.353763	0.488627
07629		0.499788	-0.095731	-0.860841	0.357996	0.927839	0.104664	0.788702	-0.360487	0.497993
07630		0.507710	-0.104789	-0.855132	0.367042	0.924298	0.104656	0.779430	-0.367004	0.507737
07631		0.515769	-0.114477	-0.849045	0.376088	0.920692	0.104325	0.769766	-0.373123	0.517918
07632		0.524151	-0.124780	-0.842434	0.384963	0.917090	0.103681	0.759651	-0.378650	0.528729
07633		0.532546	-0.135371	-0.835506	0.393919	0.913345	0.103099	0.749148	-0.384026	0.539723
07634		0.540528	-0.146727	-0.828433	0.402764	0.909639	0.101682	0.738655	-0.388624	0.550782
07635		0.547826	-0.158629	-0.821416	0.411482	0.905974	0.099470	0.728402	-0.392490	0.561589
07636		0.554869	-0.171186	-0.814135	0.420198	0.902269	0.096666	0.718021	-0.395735	0.572573
07637		0.561805	-0.184241	-0.806492	0.428668	0.898629	0.093322	0.707544	-0.398146	0.583833
07638		0.568388	-0.198157	-0.798542	0.437312	0.894875	0.089209	0.696917	-0.399917	0.595292
07639		0.574401	-0.212870	-0.790411	0.445924	0.891114	0.084067	0.686451	-0.400752	0.606781
07640		0.579441	-0.228730	-0.782260	0.454982	0.887111	0.077629	0.676195	-0.400896	0.618096
07641		0.583475	-0.245680	-0.774079	0.464370	0.882886	0.069813	0.666272	-0.400193	0.629228
07642		0.586755	-0.264053	-0.765503	0.474334	0.878255	0.060629	0.656297	-0.398678	0.640570
07643		0.588995	-0.283373	-0.756825	0.484786	0.873183	0.050343	0.646581	-0.396550	0.651676
07644		0.590050	-0.303575	-0.748120	0.496002	0.867436	0.039210	0.637043	-0.394204	0.662404
07645		0.589866	-0.324405	-0.739472	0.507946	0.860950	0.027483	0.627733	-0.391824	0.672626
07646		0.588343	-0.346167	-0.730768	0.520787	0.853556	0.014955	0.618574	-0.389373	0.682462
07647		0.585559	-0.368767	-0.721894	0.534329	0.845275	0.001623	0.609601	-0.386679	0.692001
07648		0.581454	-0.392313	-0.712742	0.548486	0.836063	-0.012738	0.600895	-0.383522	0.701311
07649		0.575912	-0.416594	-0.703402	0.563394	0.825722	-0.027758	0.592379	-0.380307	0.710250
07650		0.568848	-0.441725	-0.693751	0.578795	0.814292	-0.043887	0.584302	-0.376574	0.718876
07651		0.560275	-0.467323	-0.683887	0.594658	0.801688	-0.060646	0.576606	-0.372701	0.727063
07652		0.550093	-0.493518	-0.673675	0.610982	0.787773	-0.078202	0.569296	-0.368585	0.734879
07653		0.538497	-0.520022	-0.663022	0.627551	0.772600	-0.096278	0.562317	-0.364235	0.742383
07654		0.525620	-0.546991	-0.651555	0.644359	0.756043	-0.114894	0.555449	-0.359445	0.749850
07655		0.511385	-0.574066	-0.639479	0.661317	0.738088	-0.133739	0.548767	-0.354506	0.757087
07656		0.495527	-0.601146	-0.626959	0.678252	0.718713	-0.153054	0.542611	-0.349394	0.763870
07657		0.478192	-0.628088	-0.613872	0.694749	0.698115	-0.173089	0.537268	-0.343717	0.770196
07658		0.459848	-0.654353	-0.600301	0.710904	0.676373	-0.192702	0.532123	-0.338143	0.776212
07659		0.440217	-0.679730	-0.586666	0.727014	0.653276	-0.211377	0.526934	-0.333462	0.781757
07660		0.419368	-0.703987	-0.573178	0.742245	0.629422	-0.230001	0.522689	-0.328983	0.786490
07661		0.397543	-0.726813	-0.560092	0.757528	0.604413	-0.246648	0.517794	-0.326233	0.790861
07662		0.373904	-0.748647	-0.547471	0.773535	0.577394	-0.261267	0.511703	-0.325798	0.794994
07663		0.348828	-0.769576	-0.534857	0.789819	0.548609	-0.274251	0.504485	-0.326774	0.799196
07664		0.323191	-0.790170	-0.520748	0.805397	0.518594	-0.287049	0.496874	-0.326637	0.804005
07665		0.297141	-0.810270	-0.505142	0.820453	0.487287	-0.299013	0.488431	-0.325596	0.809582
07666		0.270522	-0.829568	-0.488502	0.834485	0.455084	-0.310698	0.480055	-0.323597	0.815372
07667		0.243144	-0.847834	-0.471232	0.847880	0.421740	-0.321303	0.471149	-0.321425	0.821404
07668		0.214638	-0.864805	-0.453919	0.860496	0.387295	-0.330983	0.462037	-0.319554	0.827289
07669		0.185221	-0.880248	-0.436872	0.872181	0.352078	-0.339618	0.452761	-0.318128	0.832948
07670		0.155097	-0.893993	-0.420382	0.882727	0.316469	-0.347334	0.443552	-0.317212	0.838235
07671		0.124728	-0.906560	-0.403226	0.891383	0.280867	-0.355738	0.435751	-0.315059	0.843125
07672		0.093422	-0.917214	-0.387288	0.898563	0.245199	-0.363953	0.428785	-0.314001	0.847081
07673		0.061342	-0.925951	-0.372629	0.904717	0.209266	-0.371072	0.421573	-0.314362	0.850560
07674		0.030204	-0.933901	-0.356253	0.910532	0.172737	-0.375625	0.412334	-0.313034	0.855564
07675		-0.000213	-0.941046	-0.338279	0.915023	0.136279	-0.379686	0.403402	-0.309614	0.861049
07676		-0.031436	-0.947332	-0.318707	0.918413	0.098435	-0.383181	0.394372	-0.304750	0.866948
07677		-0.064975	-0.951390	-0.301057	0.920660	0.059221	-0.385847	0.384920	-0.302242	0.872059
07678		-0.100251	-0.953334	-0.284787	0.920608	0.019692	-0.389992	0.377401	-0.301275	0.875673
07679		-0.135971	-0.953903	-0.267546	0.919462	-0.020942	-0.392620	0.368918	-0.299384	0.879925
07680		-0.175287	-0.952098	-0.250568	0.916300	-0.064680	-0.395236	0.360096	-0.298875	0.883744
07681		-0.217097	-0.947945	-0.232958	0.910615	-0.110702	-0.398151	0.351637	-0.298573	0.887246
07682		-0.258534	-0.941851	-0.214656	0.901444	-0.155354	-0.404058	0.347215	-0.297963	0.889191
07683		-0.298709	-0.934104	-0.195504	0.890169	-0.198861	-0.409943	0.344051	-0.296485	0.890913
07684		-0.337633	-0.924439	-0.177248	0.876828	-0.240408	-0.416385	0.342311	-0.296001	0.891744
07685		-0.374565	-0.913277	-0.160080	0.861928	-0.279336	-0.423144	0.341731	-0.296473	0.891809
07686		-0.407731	-0.901673	-0.144022	0.845925	-0.313626	-0.431335	0.343754	-0.297700	0.890622
07687		-0.437492	-0.889795	-0.129867	0.828700	-0.342890	-0.442360	0.349080	-0.301150	0.887385
07688		-0.466568	-0.876721	-0.116935	0.809296	-0.369817	-0.456372	0.356866	-0.307564	0.882072
07689		-0.495231	-0.862678	-0.102631	0.786407	-0.394943	-0.474956	0.369201	-0.315923	0.874004
07690		-0.523800	-0.847398	-0.086885	0.759729	-0.418591	-0.497587	0.385285	-0.326646	0.863051
07691		-0.551908	-0.830955	-0.070080	0.731112	-0.441745	-0.519939	0.401088	-0.338195	0.851324
07692		-0.579281	-0.813275	-0.054942	0.702598	-0.464001	-0.539499	0.413268	-0.351124	0.840192
07693		-0.605076	-0.794958	-0.043874	0.676976	-0.484708	-0.553861	0.419030	-0.364830	0.831452
07694		-0.628315	-0.777075	-0.037082	0.655081	-0.502761	-0.564003	0.419630	-0.378663	0.824939
07695		-0.648734	-0.760267	-0.033748	0.636905	-0.518128	-0.570873	0.416530	-0.391839	0.820345
07696		-0.666552	-0.744796	-0.031435	0.621715	-0.532145	-0.574710	0.411313	-0.402618	0.817753
07697		-0.681986	-0.730803	-0.028675	0.608328	-0.545055	-0.576934	0.405995	-0.410904	0.816288
07698		-0.695313	-0.718218	-0.026495	0.594960	-0.554522	-0.581832	0.403190	-0.420319	0.812877
07699		-0.706513	-0.707207	-0.026407	0.581642	-0.559005	-0.590936	0.403153	-0.432864	0.806286
07700		-0.715060	-0.698465	-0.028927	0.570209	-0.558818	-0.602150	0.404416	-0.447068	0.797859
07701		-0.721369	-0.691786	-0.032542	0.561078	-0.556234	-0.613021	0.405978	-0.460473	0.789396
07702		-0.725091	-0.687715	-0.035925	0.554441	-0.552041	-0.622773	0.408458	-0.471486	0.781577
07703		-0.726359	-0.686161	-0.039826	0.552264	-0.548160	-0.628112	0.409155	-0.478230	0.777103
07704		-0.725937	-0.686310	-0.044665	0.555969	-0.547360	-0.625536	0.404864	-0.478932	0.778916
07705		-0.724190	-0.687786	-0.050001	0.565384	-0.550666	-0.614090	0.394829	-0.472988	0.787650
07706		-0.721515	-0.690164	-0.055595	0.579029	-0.557402	-0.595003	0.379660	-0.461495	0.801798
07707		-0.718679	-0.692626	-0.061394	0.594348	-0.566070	-0.571239	0.360902	-0.447027	0.818484
07708		-0.716407	-0.694337	-0.068248	0.608264	-0.573680	-0.548550	0.341726	-0.434497	0.833328
07709		-0.714269	-0.695788	-0.075494	0.620039	-0.579071	-0.529366	0.324610	-0.424919	0.845028
07710		-0.711317	-0.698138	-0.081435	0.630066	-0.581992	-0.514103	0.311520	-0.417000	0.853854
07711		-0.707099	-0.701900	-0.085718	0.638381	-0.581526	-0.504279	0.304106	-0.411296	0.859276
07712		-0.701703	-0.706831	-0.089462	0.644776	-0.576586	-0.501810	0.303112	-0.409804	0.860339
07713		-0.695099	-0.712857	-0.093123	0.649075	-0.566594	-0.507614	0.309094	-0.413286	0.856537
07714		-0.687364	-0.719795	-0.097085	0.651419	-0.551838	-0.520700	0.321222	-0.421153	0.848202
07715		-0.678813	-0.727354	-0.100841	0.651663	-0.533409	-0.539269	0.338450	-0.431777	0.836074
07716		-0.669660	-0.735326	-0.104169	0.650470	-0.513040	-0.560070	0.358391	-0.442815	0.821870
07717		-0.659729	-0.743857	-0.106931	0.649156	-0.492395	-0.579779	0.378620	-0.451912	0.807726
07718		-0.649083	-0.752737	-0.109900	0.648795	-0.472349	-0.596617	0.397185	-0.458556	0.794966
07719		-0.637837	-0.761704	-0.113890	0.650500	-0.453635	-0.609151	0.412328	-0.462624	0.784834
07720		-0.625849	-0.770715	-0.119631	0.655169	-0.436285	-0.616773	0.423163	-0.464385	0.777997
07721		-0.613222	-0.779654	-0.126879	0.661535	-0.419117	-0.621863	0.431661	-0.465274	0.772780
07722		-0.600092	-0.788500	-0.134752	0.668500	-0.401815	-0.625821	0.439314	-0.465632	0.768238
07723		-0.586717	-0.797252	-0.141959	0.675671	-0.385335	-0.628479	0.446355	-0.464656	0.764763
07724		-0.573329	-0.805740	-0.148583	0.683350	-0.370201	-0.629273	0.452025	-0.462314	0.762849
07725		-0.559686	-0.814092	-0.154937	0.691704	-0.355956	-0.628363	0.456395	-0.458857	0.762335
07726		-0.545281	-0.822508	-0.161706	0.701294	-0.341947	-0.625507	0.459189	-0.454481	0.763277
07727		-0.529825	-0.831046	-0.169256	0.712173	-0.327585	-0.620885	0.460538	-0.449500	0.765411
07728		-0.513326	-0.839433	-0.178462	0.723836	-0.311779	-0.615513	0.461041	-0.445136	0.767656
07729		-0.496060	-0.847444	-0.189112	0.735020	-0.293894	-0.611041	0.462244	-0.442115	0.768678
07730		-0.478181	-0.854964	-0.200947	0.745369	-0.274048	-0.607720	0.464509	-0.440380	0.768308
07731		-0.459690	-0.862019	-0.213562	0.754970	-0.252688	-0.605119	0.467660	-0.439400	0.766956
07732		-0.440475	-0.868575	-0.227067	0.764081	-0.229906	-0.602763	0.471341	-0.439000	0.764929
07733		-0.420610	-0.874608	-0.241141	0.772472	-0.205854	-0.600759	0.475789	-0.438959	0.762194
07734		-0.400067	-0.880155	-0.255485	0.780099	-0.180717	-0.598989	0.481032	-0.438940	0.758907
07735		-0.378927	-0.885305	-0.269537	0.786780	-0.154845	-0.597495	0.487229	-0.438473	0.755215
07736		-0.357159	-0.889827	-0.283982	0.792856	-0.128093	-0.595794	0.493778	-0.437950	0.751255
07737		-0.335131	-0.893439	-0.299088	0.798329	-0.100692	-0.593744	0.500359	-0.437753	0.747003
07738		-0.312648	-0.895917	-0.315570	0.803196	-0.072000	-0.591348	0.507078	-0.438348	0.742108
07739		-0.289427	-0.897240	-0.333455	0.806885	-0.041283	-0.589264	0.514946	-0.439609	0.735918
07740		-0.265250	-0.897367	-0.352668	0.809700	-0.008731	-0.586779	0.523477	-0.441198	0.728914
07741		-0.240631	-0.896476	-0.372058	0.811316	0.024638	-0.584088	0.532788	-0.442406	0.721397
07742		-0.216287	-0.894864	-0.390433	0.811587	0.057507	-0.581395	0.542722	-0.442619	0.713822
07743		-0.192771	-0.892882	-0.406942	0.810279	0.089057	-0.579238	0.553432	-0.441397	0.706316
07744		-0.170313	-0.890227	-0.422479	0.807725	0.119457	-0.577331	0.564424	-0.439574	0.698713
07745		-0.148556	-0.886602	-0.438026	0.804227	0.149438	-0.575228	0.575456	-0.437726	0.690830
07746		-0.126557	-0.881459	-0.454987	0.800322	0.180258	-0.571832	0.586062	-0.436505	0.682638
07747		-0.104336	-0.874500	-0.473670	0.796083	0.212039	-0.566826	0.596125	-0.436221	0.674052
07748		-0.081440	-0.865548	-0.494160	0.791125	0.245425	-0.560257	0.606208	-0.436570	0.664769
07749		-0.057970	-0.855295	-0.514888	0.784969	0.279612	-0.552848	0.616817	-0.436219	0.655171
07750		-0.034319	-0.844319	-0.534741	0.778110	0.313206	-0.544469	0.627190	-0.434773	0.646224
07751		-0.011149	-0.832894	-0.553321	0.770924	0.345255	-0.535233	0.636829	-0.432536	0.638249
07752		0.012262	-0.820672	-0.571268	0.764379	0.376016	-0.523772	0.644651	-0.430243	0.631915
07753		0.032648	-0.804922	-0.592482	0.758859	0.405746	-0.509414	0.650436	-0.432979	0.624069
07754		0.050463	-0.787831	-0.613821	0.754079	0.433038	-0.493805	0.654843	-0.437950	0.615939
07755		0.067665	-0.769172	-0.635449	0.748890	0.459990	-0.477046	0.659231	-0.443602	0.607150
07756		0.084755	-0.748752	-0.657409	0.744114	0.486351	-0.457993	0.662655	-0.450370	0.598377
07757		0.102057	-0.727046	-0.678962	0.738436	0.512698	-0.438011	0.666556	-0.456668	0.589201
07758		0.119947	-0.706044	-0.697936	0.730728	0.538680	-0.419356	0.672048	-0.459701	0.580539
07759		0.138878	-0.686427	-0.713814	0.721273	0.564021	-0.402052	0.678585	-0.459019	0.573431
07760		0.158240	-0.667460	-0.727638	0.709928	0.589086	-0.385979	0.686267	-0.455493	0.567066
07761		0.178415	-0.649265	-0.739340	0.696529	0.614068	-0.371170	0.694993	-0.448749	0.561791
07762		0.199525	-0.631683	-0.749110	0.684108	0.637133	-0.355046	0.701559	-0.441632	0.559263
07763		0.218027	-0.610418	-0.761481	0.667759	0.662325	-0.339740	0.711732	-0.434413	0.552017
07764		0.236003	-0.587413	-0.774111	0.654049	0.685184	-0.320534	0.718695	-0.430660	0.545902
07765		0.252908	-0.562557	-0.787126	0.644345	0.704829	-0.296708	0.721704	-0.432141	0.540738
07766		0.268165	-0.535212	-0.801022	0.635801	0.723003	-0.270230	0.723771	-0.436825	0.534172
07767		0.283336	-0.507570	-0.813691	0.627663	0.739646	-0.242823	0.725093	-0.441924	0.528151
07768		0.299256	-0.478633	-0.825443	0.618410	0.756094	-0.214223	0.726647	-0.446355	0.522257
07769		0.315318	-0.447724	-0.836731	0.607557	0.772566	-0.184435	0.729005	-0.450206	0.515622
07770		0.330818	-0.415167	-0.847464	0.596238	0.788034	-0.153304	0.731478	-0.454575	0.508235
07771		0.344503	-0.381702	-0.857684	0.583343	0.802859	-0.122994	0.735546	-0.457952	0.499251
07772		0.356154	-0.347664	-0.867343	0.568726	0.817137	-0.094005	0.741421	-0.459800	0.488752
07773		0.366724	-0.314016	-0.875732	0.552895	0.830609	-0.066304	0.748212	-0.459873	0.478222
07774		0.377523	-0.281278	-0.882247	0.535663	0.843498	-0.039707	0.755342	-0.457597	0.469110
07775		0.389365	-0.250611	-0.886334	0.516599	0.856094	-0.015119	0.762574	-0.451993	0.462799
07776		0.401690	-0.221458	-0.888595	0.495868	0.868363	0.007742	0.769909	-0.443736	0.458627
07777		0.413209	-0.193187	-0.889909	0.473187	0.880499	0.028570	0.778044	-0.432899	0.455243
07778		0.423406	-0.165667	-0.890664	0.449990	0.891740	0.048050	0.786280	-0.421134	0.452117
07779		0.432132	-0.139525	-0.890952	0.426717	0.901995	0.065713	0.794465	-0.408581	0.449318
07780		0.439550	-0.114598	-0.890878	0.403898	0.911114	0.082078	0.802286	-0.395901	0.446766
07781		0.446233	-0.091324	-0.890245	0.381771	0.919145	0.097074	0.809399	-0.383188	0.445018
07782		0.453035	-0.069431	-0.888785	0.361063	0.925825	0.111719	0.815103	-0.371520	0.444500
07783		0.459177	-0.049184	-0.886982	0.341995	0.931296	0.125404	0.819876	-0.360926	0.444450
07784		0.463423	-0.030506	-0.885612	0.325464	0.935417	0.138087	0.824204	-0.352228	0.443423
07785		0.465585	-0.013718	-0.884897	0.311736	0.938338	0.149473	0.828282	-0.345447	0.441152
07786		0.466033	0.000394	-0.884767	0.301468	0.940090	0.159210	0.831824	-0.340926	0.437994
07787		0.464829	0.011403	-0.885327	0.294661	0.940927	0.166827	0.834931	-0.338418	0.434009
07788		0.462080	0.019402	-0.886626	0.291931	0.940713	0.172730	0.837412	-0.338648	0.429020
07789		0.458071	0.024641	-0.888574	0.292692	0.939692	0.176945	0.839346	-0.341132	0.423234
07790		0.453320	0.027482	-0.890924	0.296069	0.938133	0.179584	0.840740	-0.345184	0.417138
07791		0.448257	0.028162	-0.893461	0.301225	0.936287	0.180639	0.841623	-0.350106	0.411214
07792		0.443180	0.026766	-0.896033	0.308149	0.934094	0.180314	0.841805	-0.356024	0.405724
07793		0.438159	0.023416	-0.898593	0.317119	0.931360	0.178899	0.841102	-0.363347	0.400657
07794		0.432648	0.018168	-0.901380	0.328068	0.928081	0.176173	0.839754	-0.371935	0.395572
07795		0.425985	0.012031	-0.904650	0.340427	0.924295	0.172594	0.838240	-0.381490	0.389640
07796		0.417869	0.005648	-0.908490	0.354699	0.919605	0.168864	0.836405	-0.392803	0.382272
07797		0.408314	-0.000726	-0.912841	0.370992	0.913821	0.165218	0.834053	-0.406117	0.373395
07798		0.397750	-0.006965	-0.917467	0.388492	0.907183	0.161536	0.831185	-0.420679	0.363538
07799		0.386525	-0.012822	-0.922190	0.406596	0.899858	0.157908	0.827815	-0.435995	0.353031
07800		0.374696	-0.018273	-0.926967	0.424649	0.892153	0.154064	0.824182	-0.451363	0.342046
07801		0.362394	-0.023024	-0.931740	0.441860	0.884454	0.150003	0.820628	-0.466059	0.330694
07802		0.349439	-0.027144	-0.936566	0.457803	0.877085	0.145390	0.817501	-0.479567	0.318915
07803		0.335585	-0.030934	-0.941502	0.472377	0.870242	0.139779	0.815011	-0.491652	0.306653
07804		0.321014	-0.034879	-0.946432	0.484878	0.864470	0.132604	0.813537	-0.501472	0.294420
07805		0.306204	-0.038750	-0.951177	0.494982	0.859965	0.124311	0.813161	-0.508880	0.282505
07806		0.290707	-0.042003	-0.955890	0.503354	0.856332	0.115453	0.813710	-0.514714	0.270084
07807		0.274327	-0.043813	-0.960638	0.510005	0.853527	0.106713	0.815255	-0.519204	0.256490
07808		0.257549	-0.044123	-0.965257	0.514915	0.851567	0.098463	0.817637	-0.522385	0.242040
07809		0.241170	-0.043049	-0.969528	0.517593	0.850777	0.090976	0.820935	-0.523761	0.227464
07810		0.225448	-0.040787	-0.973401	0.518339	0.851001	0.084394	0.824923	-0.523578	0.212997
07811		0.209985	-0.037677	-0.976978	0.517178	0.852290	0.078290	0.829719	-0.521711	0.198454
07812		0.194787	-0.033927	-0.980259	0.513986	0.854725	0.072552	0.835390	-0.517972	0.183927
07813		0.180255	-0.029704	-0.983171	0.508737	0.858284	0.067341	0.841840	-0.512314	0.169821
07814		0.166381	-0.025163	-0.985740	0.501718	0.862759	0.062660	0.848880	-0.504989	0.156171
07815		0.152684	-0.020402	-0.988064	0.492752	0.868220	0.058217	0.856670	-0.495759	0.142617
07816		0.139020	-0.015241	-0.990172	0.482225	0.874366	0.054245	0.864947	-0.485027	0.128904
07817		0.125634	-0.009940	-0.992027	0.470580	0.880896	0.050770	0.873367	-0.473206	0.115348
07818		0.112945	-0.004413	-0.993591	0.458578	0.887347	0.048187	0.881448	-0.461082	0.102245
07819		0.100917	0.001485	-0.994894	0.445728	0.893957	0.046547	0.889462	-0.448150	0.089554
07820		0.089545	0.007986	-0.995951	0.432092	0.900652	0.046071	0.897373	-0.434468	0.077198
07821		0.079158	0.014990	-0.996749	0.416919	0.907740	0.046762	0.905490	-0.419265	0.065605
07822		0.070121	0.022641	-0.997282	0.399601	0.915385	0.048878	0.914003	-0.401942	0.055140
07823		0.062122	0.030650	-0.997598	0.379404	0.923768	0.052008	0.923143	-0.381723	0.045758
07824		0.055456	0.039004	-0.997699	0.357092	0.932371	0.056299	0.932421	-0.359393	0.037778
07825		0.049922	0.047562	-0.997620	0.332257	0.941182	0.061498	0.941867	-0.334536	0.031183
07826		0.046072	0.056631	-0.997332	0.305496	0.949759	0.068042	0.951078	-0.307816	0.026457
07827		0.044152	0.066353	-0.996819	0.275944	0.958164	0.076002	0.960159	-0.278422	0.023995
07828		0.043944	0.077328	-0.996037	0.244382	0.965878	0.085768	0.968683	-0.247183	0.023547
07829		0.044699	0.089467	-0.994986	0.210308	0.972819	0.096922	0.976613	-0.213586	0.024669
07830		0.045763	0.102964	-0.993632	0.175153	0.978438	0.109457	0.983477	-0.179047	0.026742
07831		0.046511	0.117417	-0.991993	0.138423	0.982729	0.122810	0.989280	-0.143026	0.029454
07832		0.047364	0.132824	-0.990007	0.101188	0.985383	0.137045	0.993739	-0.106668	0.033232
07833		0.048228	0.148872	-0.987680	0.062988	0.986409	0.151756	0.996848	-0.069531	0.038196
07834		0.049549	0.165739	-0.984924	0.024348	0.985642	0.167085	0.998475	-0.032260	0.044802
07835		0.051435	0.182952	-0.981775	-0.015365	0.983105	0.182395	0.998558	0.005703	0.053377
07836		0.054098	0.200930	-0.978111	-0.056111	0.978609	0.197929	0.996958	0.044175	0.064216
07837		0.056906	0.219413	-0.973971	-0.097645	0.972098	0.213286	0.993593	0.082967	0.076743
07838		0.059386	0.238739	-0.969266	-0.138761	0.963527	0.228824	0.988544	0.120907	0.090348
07839		0.061309	0.258498	-0.964064	-0.179876	0.952929	0.244073	0.981777	0.158448	0.104921
07840		0.062935	0.279190	-0.958171	-0.220894	0.940160	0.259433	0.973265	0.195326	0.120841
07841		0.064242	0.300360	-0.951660	-0.261802	0.925301	0.274368	0.962981	0.231521	0.138078
07842		0.065253	0.322377	-0.944360	-0.302100	0.908347	0.289209	0.951040	0.266420	0.156663
07843		0.065927	0.344875	-0.936331	-0.341943	0.889361	0.303499	0.937405	0.300163	0.176560
07844		0.066258	0.368308	-0.927340	-0.380731	0.868397	0.317696	0.922309	0.332017	0.197764
07845		0.065760	0.392160	-0.917543	-0.418762	0.845485	0.331350	0.905712	0.362443	0.219821
07846		0.064018	0.416352	-0.906947	-0.455158	0.820962	0.344751	0.888107	0.390734	0.242062
07847		0.061407	0.440420	-0.895689	-0.490143	0.795035	0.357324	0.869477	0.417073	0.264689
07848		0.058089	0.464470	-0.883682	-0.523609	0.767827	0.369156	0.849976	0.441259	0.287803
07849		0.054392	0.488066	-0.871110	-0.555660	0.739637	0.379709	0.829629	0.463388	0.311429
07850		0.050063	0.511332	-0.857924	-0.585509	0.710933	0.389556	0.809119	0.482820	0.334981
07851		0.044976	0.533707	-0.844472	-0.613226	0.682073	0.398410	0.788626	0.499933	0.357960
07852		0.038942	0.555039	-0.830912	-0.638375	0.653545	0.406641	0.768740	0.514598	0.379773
07853		0.031844	0.575230	-0.817372	-0.661288	0.625331	0.414318	0.749456	0.527324	0.400306
07854		0.023025	0.594194	-0.803992	-0.681581	0.597665	0.422188	0.731380	0.538265	0.418753
07855		0.013706	0.611693	-0.790977	-0.699573	0.571070	0.429508	0.714430	0.547459	0.435751
07856		0.004211	0.627704	-0.778441	-0.714409	0.546585	0.436880	0.699716	0.554285	0.450739
07857		-0.005187	0.641980	-0.766704	-0.727383	0.523713	0.443439	0.686212	0.559988	0.464248
07858		-0.016093	0.652987	-0.757198	-0.739014	0.502335	0.448907	0.673497	0.566804	0.474483
07859		-0.024736	0.662509	-0.748645	-0.747848	0.484699	0.453641	0.663409	0.571094	0.483467
07860		-0.030629	0.670825	-0.740983	-0.753654	0.471455	0.457969	0.656557	0.572472	0.491130
07861		-0.034217	0.677220	-0.734985	-0.757188	0.462426	0.461333	0.652300	0.572307	0.496960
07862		-0.035454	0.681507	-0.730953	-0.758330	0.458034	0.463832	0.650906	0.570748	0.500568
07863		-0.034654	0.683292	-0.729322	-0.757830	0.457782	0.464898	0.651531	0.568813	0.501955
07864		-0.031381	0.682911	-0.729828	-0.755233	0.462092	0.464859	0.654705	0.565777	0.501256
07865		-0.025507	0.680532	-0.732274	-0.750762	0.470634	0.463530	0.660080	0.561587	0.498913
07866		-0.017290	0.675970	-0.736727	-0.744833	0.482855	0.460515	0.667026	0.556701	0.495136
07867		-0.006911	0.669364	-0.742903	-0.737145	0.498593	0.456095	0.675699	0.550779	0.489973
07868		0.005518	0.660495	-0.750810	-0.727493	0.517792	0.450161	0.686092	0.543725	0.483363
07869		0.019636	0.649295	-0.760283	-0.715478	0.540281	0.442931	0.698359	0.535268	0.475166
07870		0.035376	0.635904	-0.770957	-0.700815	0.565754	0.434489	0.712465	0.524928	0.465665
07871		0.052559	0.620361	-0.782553	-0.683210	0.593872	0.424899	0.728328	0.512316	0.455050
07872		0.070530	0.601829	-0.795504	-0.663076	0.624077	0.413349	0.745222	0.498326	0.443075
07873		0.088921	0.580454	-0.809423	-0.639762	0.656132	0.400244	0.763412	0.482248	0.429696
07874		0.107796	0.556302	-0.823959	-0.613424	0.689431	0.385222	0.782362	0.463911	0.415567
07875		0.126958	0.529678	-0.838644	-0.583616	0.723537	0.368627	0.802043	0.442646	0.400987
07876		0.146137	0.500301	-0.853430	-0.550448	0.757933	0.350063	0.821980	0.418612	0.386152
07877		0.165080	0.468380	-0.867968	-0.513628	0.792114	0.329760	0.841983	0.391376	0.371336
07878		0.183411	0.433646	-0.882219	-0.473704	0.825362	0.307217	0.861374	0.361564	0.356801
07879		0.200796	0.396299	-0.895895	-0.430403	0.857217	0.282724	0.880019	0.328826	0.342694
07880		0.216998	0.355616	-0.909093	-0.383973	0.887308	0.255441	0.897483	0.293637	0.329091
07881		0.231591	0.312332	-0.921311	-0.333722	0.915096	0.226337	0.913781	0.255044	0.316161
07882		0.244722	0.267067	-0.932087	-0.280687	0.939669	0.195544	0.928076	0.213771	0.304920
07883		0.256778	0.221003	-0.940863	-0.225622	0.960313	0.163995	0.939766	0.170169	0.296450
07884		0.267785	0.172773	-0.947861	-0.168715	0.976999	0.130419	0.948592	0.124994	0.290775
07885		0.276490	0.124148	-0.952964	-0.110951	0.989113	0.096666	0.954591	0.079005	0.287254
07886		0.281426	0.073027	-0.956800	-0.050785	0.996836	0.061145	0.958238	0.031383	0.284244
07887		0.281889	0.022452	-0.959184	0.010604	0.999592	0.026514	0.959388	-0.017646	0.281536
