// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10871		0.143157	0.129167	-0.981235	0.461952	-0.885541	-0.049174	-0.875275	-0.446244	-0.186440
10872		0.140610	0.133805	-0.980982	0.459699	-0.886369	-0.055008	-0.876872	-0.443222	-0.186143
10873		0.138002	0.137858	-0.980791	0.459203	-0.886305	-0.059965	-0.877547	-0.442107	-0.185616
10874		0.135039	0.141546	-0.980678	0.460493	-0.885326	-0.064373	-0.877332	-0.442903	-0.184734
10875		0.132023	0.144961	-0.980590	0.463307	-0.883566	-0.068240	-0.876308	-0.445305	-0.183813
10876		0.129134	0.148649	-0.980422	0.468460	-0.880562	-0.071806	-0.873996	-0.450016	-0.183347
10877		0.126408	0.152279	-0.980220	0.477376	-0.875539	-0.074455	-0.869559	-0.458522	-0.183369
10878		0.123108	0.155768	-0.980092	0.488254	-0.869313	-0.076833	-0.863975	-0.469076	-0.183074
10879		0.119416	0.159311	-0.979979	0.498379	-0.863296	-0.079612	-0.858695	-0.478895	-0.182489
10880		0.115534	0.163063	-0.979828	0.506588	-0.858176	-0.083085	-0.854413	-0.486770	-0.181754
10881		0.112142	0.167210	-0.979523	0.512474	-0.854268	-0.087157	-0.851349	-0.492206	-0.181490
10882		0.109436	0.171958	-0.979007	0.516863	-0.851140	-0.091723	-0.849044	-0.495975	-0.182024
10883		0.106934	0.177188	-0.978350	0.520791	-0.848191	-0.096693	-0.846961	-0.499176	-0.182979
10884		0.104054	0.182691	-0.977648	0.524632	-0.845185	-0.102100	-0.844946	-0.502282	-0.183791
10885		0.100635	0.188302	-0.976942	0.528531	-0.842035	-0.107855	-0.842928	-0.505490	-0.184261
10886		0.096778	0.193639	-0.976288	0.531589	-0.839326	-0.113778	-0.841455	-0.507973	-0.184165
10887		0.092515	0.198563	-0.975712	0.533428	-0.837316	-0.119820	-0.840771	-0.509387	-0.183383
10888		0.087352	0.202579	-0.975362	0.533651	-0.836281	-0.125900	-0.841182	-0.509505	-0.181158
10889		0.082089	0.205812	-0.975143	0.532916	-0.835879	-0.131557	-0.842177	-0.508869	-0.178296
10890		0.077172	0.208570	-0.974958	0.529994	-0.836850	-0.137074	-0.844483	-0.506144	-0.175122
10891		0.073133	0.210876	-0.974773	0.525188	-0.839036	-0.142109	-0.847838	-0.501547	-0.172111
10892		0.070099	0.213085	-0.974516	0.519727	-0.841652	-0.146649	-0.851452	-0.496202	-0.169745
10893		0.067776	0.215312	-0.974191	0.514925	-0.843887	-0.150689	-0.854552	-0.491422	-0.168064
10894		0.065314	0.217413	-0.973892	0.511852	-0.845097	-0.154334	-0.856587	-0.488408	-0.166480
10895		0.062587	0.219313	-0.973645	0.510223	-0.845471	-0.157644	-0.857762	-0.486910	-0.164814
10896		0.059682	0.221002	-0.973445	0.508999	-0.845619	-0.160775	-0.858696	-0.485887	-0.162958
10897		0.056965	0.222415	-0.973287	0.507766	-0.845825	-0.163569	-0.859610	-0.484884	-0.161117
10898		0.054693	0.223799	-0.973099	0.507019	-0.845794	-0.166024	-0.860198	-0.484299	-0.159729
10899		0.052660	0.225136	-0.972903	0.507864	-0.844892	-0.168024	-0.859826	-0.485254	-0.158831
10900		0.050603	0.226441	-0.972710	0.509425	-0.843580	-0.169879	-0.859026	-0.486926	-0.158042
10901		0.048545	0.227643	-0.972534	0.511009	-0.842264	-0.171643	-0.858203	-0.488641	-0.157216
10902		0.046300	0.228786	-0.972375	0.512418	-0.841030	-0.173483	-0.857487	-0.490231	-0.156174
10903		0.043973	0.229920	-0.972216	0.513815	-0.839787	-0.175362	-0.856773	-0.491828	-0.155064
10904		0.041508	0.231053	-0.972055	0.515314	-0.838462	-0.177294	-0.855996	-0.493554	-0.153867
10905		0.038779	0.231971	-0.971949	0.516730	-0.837186	-0.179191	-0.855270	-0.495287	-0.152331
10906		0.035857	0.232619	-0.971907	0.518059	-0.835981	-0.180973	-0.854593	-0.497016	-0.150486
10907		0.032757	0.232872	-0.971956	0.519581	-0.834708	-0.182477	-0.853793	-0.499032	-0.148338
10908		0.029690	0.232808	-0.972069	0.521400	-0.833315	-0.183652	-0.852796	-0.501384	-0.146127
10909		0.026928	0.232608	-0.972198	0.523817	-0.831618	-0.184464	-0.851405	-0.504287	-0.144238
10910		0.025069	0.232807	-0.972200	0.527661	-0.829081	-0.184929	-0.849085	-0.508357	-0.143627
10911		0.024284	0.233824	-0.971976	0.532772	-0.825716	-0.185328	-0.845910	-0.513341	-0.144627
10912		0.023626	0.234798	-0.971757	0.536505	-0.823177	-0.185854	-0.843567	-0.516961	-0.145418
10913		0.021655	0.234838	-0.971793	0.538452	-0.821741	-0.186578	-0.842378	-0.519224	-0.144244
10914		0.019131	0.234454	-0.971939	0.540012	-0.820550	-0.187306	-0.841440	-0.521276	-0.142306
10915		0.016977	0.234184	-0.972044	0.542711	-0.818666	-0.187754	-0.839748	-0.524351	-0.140992
10916		0.015404	0.234151	-0.972078	0.546673	-0.815993	-0.187891	-0.837204	-0.528515	-0.140573
10917		0.013975	0.234162	-0.972097	0.550900	-0.813132	-0.187950	-0.834454	-0.532902	-0.140364
10918		0.012658	0.234015	-0.972151	0.554095	-0.810948	-0.187995	-0.832357	-0.536285	-0.139932
10919		0.011450	0.233904	-0.972192	0.556236	-0.809435	-0.188194	-0.830945	-0.538614	-0.139374
10920		0.010233	0.233755	-0.972242	0.557801	-0.808293	-0.188466	-0.829911	-0.540389	-0.138660
10921		0.009086	0.233698	-0.972267	0.559065	-0.807335	-0.188830	-0.829074	-0.541844	-0.137988
10922		0.008278	0.233835	-0.972241	0.559877	-0.806674	-0.189248	-0.828535	-0.542768	-0.137597
10923		0.007749	0.234269	-0.972141	0.560631	-0.806027	-0.189770	-0.828029	-0.543542	-0.137585
10924		0.007242	0.234709	-0.972039	0.561218	-0.805491	-0.190313	-0.827637	-0.544147	-0.137557
10925		0.006343	0.234684	-0.972051	0.561150	-0.805425	-0.190793	-0.827690	-0.544256	-0.136802
10926		0.005050	0.234173	-0.972182	0.560624	-0.805703	-0.191161	-0.828055	-0.544064	-0.135352
10927		0.003520	0.233427	-0.972368	0.560413	-0.805791	-0.191410	-0.828205	-0.544254	-0.133652
10928		0.002029	0.232666	-0.972555	0.560544	-0.805662	-0.191571	-0.828122	-0.544771	-0.132054
10929		0.000732	0.231938	-0.972730	0.560772	-0.805487	-0.191639	-0.827970	-0.545339	-0.130653
10930		-0.000443	0.231240	-0.972897	0.561040	-0.805295	-0.191660	-0.827789	-0.545919	-0.129378
10931		-0.001395	0.230592	-0.973049	0.561151	-0.805226	-0.191626	-0.827712	-0.546295	-0.128274
10932		-0.002323	0.229922	-0.973206	0.561060	-0.805298	-0.191593	-0.827772	-0.546472	-0.127130
10933		-0.003142	0.229289	-0.973353	0.560849	-0.805455	-0.191548	-0.827912	-0.546506	-0.126066
10934		-0.003696	0.228890	-0.973445	0.560498	-0.805693	-0.191574	-0.828147	-0.546322	-0.125315
10935		-0.004100	0.228611	-0.973509	0.560224	-0.805876	-0.191604	-0.828331	-0.546169	-0.124769
10936		-0.004437	0.228390	-0.973560	0.560249	-0.805860	-0.191602	-0.828312	-0.546286	-0.124380
10937		-0.004735	0.228194	-0.973604	0.560537	-0.805669	-0.191560	-0.828116	-0.546649	-0.124096
10938		-0.005077	0.227976	-0.973653	0.560830	-0.805475	-0.191523	-0.827916	-0.547026	-0.123766
10939		-0.005403	0.227731	-0.973709	0.561003	-0.805366	-0.191471	-0.827796	-0.547289	-0.123406
10940		-0.005743	0.227420	-0.973780	0.560911	-0.805443	-0.191414	-0.827856	-0.547303	-0.122937
10941		-0.006094	0.226954	-0.973886	0.560497	-0.805763	-0.191282	-0.828134	-0.547026	-0.122297
10942		-0.006478	0.226417	-0.974009	0.559746	-0.806315	-0.191158	-0.828639	-0.546435	-0.121513
10943		-0.006774	0.225816	-0.974146	0.558634	-0.807126	-0.190984	-0.829387	-0.545485	-0.120681
10944		-0.006984	0.225224	-0.974282	0.557288	-0.808099	-0.190803	-0.830290	-0.544288	-0.119870
10945		-0.007015	0.224653	-0.974414	0.555873	-0.809133	-0.190549	-0.831238	-0.542987	-0.119203
10946		-0.006926	0.224118	-0.974537	0.554485	-0.810154	-0.190254	-0.832165	-0.541684	-0.118659
10947		-0.006787	0.223526	-0.974674	0.552967	-0.811273	-0.189903	-0.833175	-0.540252	-0.118096
10948		-0.006708	0.222911	-0.974816	0.551395	-0.812421	-0.189570	-0.834218	-0.538780	-0.117462
10949		-0.006546	0.222316	-0.974953	0.549816	-0.813574	-0.189209	-0.835260	-0.537283	-0.116907
10950		-0.006526	0.221781	-0.975075	0.547958	-0.814873	-0.189011	-0.836481	-0.535533	-0.116208
10951		-0.006446	0.221294	-0.975186	0.545653	-0.816448	-0.188879	-0.837987	-0.533330	-0.115487
10952		-0.006391	0.220875	-0.975281	0.542905	-0.818278	-0.188876	-0.839770	-0.530692	-0.114685
10953		-0.006309	0.220482	-0.975371	0.539928	-0.820239	-0.188907	-0.841688	-0.527822	-0.113869
10954		-0.006252	0.220119	-0.975453	0.537063	-0.822106	-0.188958	-0.843519	-0.525061	-0.113078
10955		-0.006239	0.219642	-0.975561	0.534552	-0.823758	-0.188883	-0.845112	-0.522666	-0.112271
10956		-0.006291	0.219195	-0.975661	0.532388	-0.825173	-0.188819	-0.846477	-0.520618	-0.111505
10957		-0.006222	0.218756	-0.975760	0.530464	-0.826447	-0.188664	-0.847685	-0.518779	-0.110900
10958		-0.005996	0.218402	-0.975841	0.528706	-0.827615	-0.188476	-0.848784	-0.517063	-0.110508
10959		-0.005662	0.218166	-0.975895	0.527171	-0.828633	-0.188303	-0.849740	-0.515530	-0.110319
10960		-0.005325	0.217994	-0.975936	0.525867	-0.829495	-0.188153	-0.850550	-0.514214	-0.110219
10961		-0.004997	0.217850	-0.975970	0.524758	-0.830231	-0.188006	-0.851237	-0.513087	-0.110170
10962		-0.004776	0.217754	-0.975992	0.523806	-0.830848	-0.187934	-0.851825	-0.512127	-0.110093
10963		-0.004633	0.217634	-0.976020	0.522797	-0.831494	-0.187889	-0.852445	-0.511130	-0.109926
10964		-0.004588	0.217556	-0.976037	0.521788	-0.832117	-0.187930	-0.853063	-0.510147	-0.109701
10965		-0.004597	0.217516	-0.976046	0.520776	-0.832729	-0.188030	-0.853681	-0.509166	-0.109449
10966		-0.004726	0.217465	-0.976057	0.519892	-0.833251	-0.188165	-0.854219	-0.508333	-0.109120
10967		-0.004994	0.217394	-0.976071	0.519046	-0.833736	-0.188349	-0.854732	-0.507566	-0.108674
10968		-0.005410	0.217279	-0.976095	0.518215	-0.834204	-0.188566	-0.855234	-0.506847	-0.108084
10969		-0.005857	0.217130	-0.976125	0.517498	-0.834606	-0.188755	-0.855664	-0.506248	-0.107476
10970		-0.006292	0.216976	-0.976157	0.516880	-0.834951	-0.188922	-0.856035	-0.505745	-0.106897
10971		-0.006626	0.216841	-0.976184	0.516227	-0.835325	-0.189056	-0.856426	-0.505185	-0.106405
10972		-0.006887	0.216758	-0.976201	0.515597	-0.835683	-0.189194	-0.856804	-0.504629	-0.106004
10973		-0.006914	0.216792	-0.976193	0.514899	-0.836084	-0.189323	-0.857223	-0.503950	-0.105845
10974		-0.006846	0.216895	-0.976171	0.514003	-0.836598	-0.189488	-0.857761	-0.503052	-0.105757
10975		-0.006668	0.217073	-0.976133	0.512928	-0.837212	-0.189684	-0.858406	-0.501951	-0.105761
10976		-0.006479	0.217223	-0.976101	0.511773	-0.837879	-0.189860	-0.859097	-0.500772	-0.105740
10977		-0.006314	0.217291	-0.976086	0.510565	-0.838588	-0.189985	-0.859816	-0.499555	-0.105646
10978		-0.006274	0.217296	-0.976086	0.509306	-0.839322	-0.190123	-0.860563	-0.498319	-0.105405
10979		-0.006231	0.217259	-0.976094	0.507965	-0.840109	-0.190234	-0.861355	-0.497007	-0.105125
10980		-0.006233	0.217241	-0.976098	0.506614	-0.840890	-0.190384	-0.862150	-0.495692	-0.104816
10981		-0.006263	0.217225	-0.976101	0.505342	-0.841620	-0.190539	-0.862896	-0.494458	-0.104502
10982		-0.006438	0.217241	-0.976097	0.504298	-0.842195	-0.190765	-0.863506	-0.493472	-0.104132
10983		-0.006690	0.217231	-0.976097	0.503358	-0.842705	-0.190995	-0.864052	-0.492604	-0.103707
10984		-0.007028	0.217228	-0.976095	0.502467	-0.843175	-0.191265	-0.864568	-0.491800	-0.103224
10985		-0.007324	0.217282	-0.976081	0.501523	-0.843668	-0.191569	-0.865114	-0.490930	-0.102793
10986		-0.007545	0.217425	-0.976048	0.500618	-0.844128	-0.191909	-0.865635	-0.490075	-0.102478
10987		-0.007686	0.217563	-0.976016	0.499698	-0.844606	-0.192206	-0.866166	-0.489191	-0.102224
10988		-0.007819	0.217721	-0.975980	0.498807	-0.845062	-0.192512	-0.866678	-0.488331	-0.101993
10989		-0.007925	0.217861	-0.975948	0.497956	-0.845502	-0.192785	-0.867166	-0.487506	-0.101784
10990		-0.008049	0.217973	-0.975922	0.497109	-0.845942	-0.193042	-0.867651	-0.486693	-0.101547
10991		-0.008161	0.218026	-0.975909	0.496363	-0.846337	-0.193230	-0.868077	-0.485982	-0.101314
10992		-0.008208	0.218067	-0.975899	0.495781	-0.846649	-0.193355	-0.868409	-0.485419	-0.101164
10993		-0.008165	0.218123	-0.975887	0.495327	-0.846896	-0.193436	-0.868668	-0.484963	-0.101128
10994		-0.008083	0.218184	-0.975874	0.495001	-0.847075	-0.193488	-0.868855	-0.484623	-0.101154
10995		-0.007944	0.218245	-0.975862	0.494815	-0.847182	-0.193495	-0.868962	-0.484409	-0.101261
10996		-0.007806	0.218351	-0.975839	0.494747	-0.847214	-0.193528	-0.869002	-0.484304	-0.101415
10997		-0.007676	0.218490	-0.975809	0.494642	-0.847259	-0.193598	-0.869063	-0.484163	-0.101571
10998		-0.007597	0.218663	-0.975771	0.494652	-0.847229	-0.193709	-0.869058	-0.484139	-0.101726
10999		-0.007544	0.218824	-0.975735	0.494649	-0.847204	-0.193823	-0.869060	-0.484108	-0.101850
11000		-0.007615	0.218942	-0.975708	0.494625	-0.847186	-0.193963	-0.869073	-0.484086	-0.101843
11001		-0.007666	0.219074	-0.975678	0.494494	-0.847227	-0.194117	-0.869147	-0.483955	-0.101836
11002		-0.007668	0.219248	-0.975639	0.494437	-0.847224	-0.194276	-0.869180	-0.483882	-0.101908
11003		-0.007619	0.219441	-0.975596	0.494466	-0.847175	-0.194416	-0.869164	-0.483880	-0.102052
11004		-0.007558	0.219661	-0.975547	0.494634	-0.847044	-0.194559	-0.869069	-0.484009	-0.102250
11005		-0.007499	0.219953	-0.975482	0.494922	-0.846832	-0.194749	-0.868905	-0.484248	-0.102509
11006		-0.007436	0.220242	-0.975417	0.495293	-0.846575	-0.194926	-0.868694	-0.484567	-0.102789
11007		-0.007383	0.220633	-0.975329	0.495839	-0.846198	-0.195175	-0.868383	-0.485047	-0.103150
11008		-0.007344	0.221068	-0.975231	0.496481	-0.845756	-0.195457	-0.868016	-0.485619	-0.103544
11009		-0.007325	0.221570	-0.975117	0.497169	-0.845272	-0.195801	-0.867623	-0.486232	-0.103966
