// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17440		-0.183380	0.189076	-0.964687	0.919202	0.380855	-0.100087	0.348482	-0.905097	-0.243641
17441		-0.175005	0.191828	-0.965699	0.920471	0.379990	-0.091327	0.349437	-0.904881	-0.243072
17442		-0.166869	0.194261	-0.966653	0.921196	0.380227	-0.082610	0.351500	-0.904262	-0.242401
17443		-0.159007	0.196360	-0.967553	0.921541	0.381145	-0.074094	0.354229	-0.903422	-0.241559
17444		-0.151673	0.198990	-0.968193	0.921284	0.383328	-0.065540	0.358094	-0.901921	-0.241467
17445		-0.144666	0.201499	-0.968746	0.920664	0.386148	-0.057167	0.362561	-0.900160	-0.241376
17446		-0.137974	0.203887	-0.969223	0.919776	0.389370	-0.049026	0.367390	-0.898232	-0.241253
17447		-0.131124	0.205421	-0.969850	0.918626	0.393000	-0.040958	0.372738	-0.896300	-0.240237
17448		-0.123895	0.206382	-0.970596	0.917727	0.395840	-0.032977	0.377395	-0.894828	-0.238445
17449		-0.116478	0.207004	-0.971382	0.917390	0.397181	-0.025363	0.380564	-0.894090	-0.236166
17450		-0.109030	0.206735	-0.972303	0.917805	0.396595	-0.018593	0.381766	-0.894412	-0.232983
17451		-0.102209	0.206507	-0.973092	0.918601	0.394984	-0.012663	0.381741	-0.895177	-0.230069
17452		-0.096258	0.206655	-0.973667	0.919704	0.392539	-0.007609	0.380630	-0.896218	-0.227847
17453		-0.091217	0.206760	-0.974130	0.921379	0.388646	-0.003787	0.377809	-0.897889	-0.225956
17454		-0.086631	0.206578	-0.974587	0.923603	0.383349	-0.000842	0.373433	-0.900205	-0.224006
17455		-0.082558	0.207021	-0.974847	0.926199	0.377032	0.001630	0.367886	-0.902767	-0.222869
17456		-0.079010	0.208518	-0.974822	0.928351	0.371681	0.004260	0.363211	-0.904640	-0.222944
17457		-0.075586	0.210176	-0.974737	0.929459	0.368850	0.007457	0.361099	-0.905415	-0.223230
17458		-0.072412	0.212451	-0.974485	0.930028	0.367324	0.010973	0.360283	-0.905504	-0.224184
17459		-0.069362	0.214792	-0.974194	0.930575	0.365818	0.014400	0.359471	-0.905561	-0.225254
17460		-0.066168	0.216792	-0.973973	0.931578	0.363119	0.017537	0.357470	-0.906171	-0.225985
17461		-0.062898	0.218431	-0.973823	0.932640	0.360222	0.020560	0.355284	-0.906933	-0.226374
17462		-0.059399	0.220035	-0.973682	0.934446	0.355342	0.023296	0.351116	-0.908469	-0.226718
17463		-0.055911	0.222481	-0.973332	0.937122	0.348054	0.025726	0.344495	-0.910692	-0.227952
17464		-0.051826	0.225469	-0.972871	0.941064	0.337068	0.027986	0.334234	-0.914084	-0.229650
17465		-0.046635	0.228537	-0.972418	0.945750	0.323444	0.030660	0.321530	-0.918234	-0.231223
17466		-0.040425	0.231816	-0.971919	0.950481	0.308902	0.034144	0.308143	-0.922410	-0.232824
17467		-0.033408	0.234762	-0.971479	0.954725	0.294995	0.038455	0.295609	-0.926210	-0.233988
17468		-0.025328	0.236783	-0.971232	0.958302	0.282372	0.043850	0.284632	-0.929623	-0.234062
17469		-0.016776	0.239235	-0.970817	0.960898	0.272261	0.050487	0.276394	-0.932009	-0.234448
17470		-0.007800	0.241937	-0.970261	0.962367	0.265394	0.058440	0.271640	-0.933291	-0.234902
17471		0.001523	0.243640	-0.969865	0.962699	0.262060	0.067344	0.270570	-0.933790	-0.234152
17472		0.010636	0.244842	-0.969505	0.962208	0.261334	0.076554	0.272108	-0.933679	-0.232809
17473		0.019122	0.246203	-0.969030	0.961116	0.262521	0.085665	0.275481	-0.932988	-0.231609
17474		0.026962	0.247923	-0.968404	0.959982	0.263729	0.094245	0.278762	-0.932192	-0.230891
17475		0.034357	0.249588	-0.967742	0.959253	0.263491	0.102012	0.280453	-0.931814	-0.230366
17476		0.041367	0.250812	-0.967152	0.959237	0.260870	0.108680	0.279559	-0.932223	-0.229796
17477		0.047688	0.251868	-0.966586	0.960165	0.255183	0.113865	0.275335	-0.933512	-0.229666
17478		0.053191	0.252760	-0.966066	0.961790	0.247226	0.117640	0.268572	-0.935410	-0.229952
17479		0.058037	0.253249	-0.965659	0.963616	0.238593	0.120487	0.260913	-0.937517	-0.230187
17480		0.062385	0.253271	-0.965382	0.965319	0.230377	0.122821	0.253509	-0.939564	-0.230116
17481		0.066196	0.253596	-0.965043	0.966820	0.222855	0.124880	0.246733	-0.941289	-0.230429
17482		0.069592	0.254736	-0.964503	0.968042	0.216274	0.126968	0.240940	-0.942515	-0.231544
17483		0.072770	0.255683	-0.964018	0.969093	0.210318	0.128935	0.235717	-0.943606	-0.232475
17484		0.075704	0.256196	-0.963656	0.969884	0.205456	0.130816	0.231503	-0.944538	-0.232927
17485		0.078247	0.256836	-0.963282	0.970353	0.202014	0.132684	0.228674	-0.945106	-0.233414
17486		0.080371	0.257584	-0.962908	0.970564	0.199813	0.134461	0.227036	-0.945371	-0.233942
17487		0.082091	0.258240	-0.962587	0.970514	0.198923	0.136134	0.226635	-0.945379	-0.234295
17488		0.083530	0.258531	-0.962385	0.970387	0.198558	0.137565	0.226654	-0.945376	-0.234289
17489		0.084529	0.258821	-0.962220	0.970218	0.198621	0.138657	0.227005	-0.945284	-0.234324
17490		0.085476	0.258362	-0.962259	0.970216	0.198127	0.139379	0.226660	-0.945513	-0.233732
17491		0.086346	0.257624	-0.962380	0.970356	0.197120	0.139829	0.225727	-0.945925	-0.232966
17492		0.087078	0.257102	-0.962453	0.970584	0.195793	0.140116	0.224466	-0.946342	-0.232490
17493		0.087620	0.256760	-0.962495	0.970842	0.194417	0.140243	0.223134	-0.946719	-0.232239
17494		0.087968	0.256487	-0.962536	0.970982	0.193643	0.140340	0.222384	-0.946951	-0.232010
17495		0.088092	0.256497	-0.962522	0.970947	0.193717	0.140485	0.222490	-0.946934	-0.231980
17496		0.088019	0.256369	-0.962563	0.970942	0.193803	0.140403	0.222542	-0.946951	-0.231861
17497		0.087711	0.255922	-0.962710	0.971076	0.193488	0.139909	0.222079	-0.947136	-0.231548
17498		0.087339	0.255104	-0.962961	0.971294	0.192905	0.139198	0.221270	-0.947476	-0.230933
17499		0.086958	0.254242	-0.963223	0.971429	0.192683	0.138557	0.220824	-0.947752	-0.230223
17500		0.086701	0.253630	-0.963408	0.971325	0.193379	0.138323	0.221385	-0.947775	-0.229591
17501		0.086415	0.253367	-0.963503	0.970887	0.195457	0.138476	0.223409	-0.947418	-0.229100
17502		0.085990	0.253273	-0.963566	0.970269	0.198331	0.138720	0.226239	-0.946846	-0.228688
17503		0.085169	0.253664	-0.963536	0.969556	0.201728	0.138808	0.229582	-0.946024	-0.228761
17504		0.083816	0.254305	-0.963485	0.968921	0.205027	0.138404	0.232738	-0.945142	-0.229217
17505		0.082200	0.254288	-0.963629	0.968476	0.207763	0.137439	0.235156	-0.944549	-0.229193
17506		0.080439	0.253521	-0.963979	0.968148	0.210183	0.136064	0.237107	-0.944219	-0.228539
17507		0.078697	0.252620	-0.964360	0.967859	0.212423	0.134628	0.238862	-0.943959	-0.227783
17508		0.076916	0.251948	-0.964679	0.967612	0.214466	0.133163	0.240441	-0.943677	-0.227292
17509		0.075348	0.250940	-0.965066	0.967397	0.216285	0.131769	0.241795	-0.943531	-0.226462
17510		0.073955	0.250277	-0.965346	0.967324	0.217399	0.130470	0.242519	-0.943450	-0.226022
17511		0.072483	0.249945	-0.965543	0.967313	0.218255	0.129115	0.243006	-0.943341	-0.225956
17512		0.071028	0.249424	-0.965786	0.967136	0.219757	0.127882	0.244135	-0.943130	-0.225618
17513		0.069536	0.248902	-0.966029	0.966881	0.221568	0.126685	0.245573	-0.942845	-0.225251
17514		0.068077	0.248462	-0.966246	0.966605	0.223408	0.125550	0.247062	-0.942526	-0.224956
17515		0.066822	0.248038	-0.966443	0.966121	0.225921	0.124783	0.249290	-0.942039	-0.224538
17516		0.065748	0.247943	-0.966541	0.965385	0.229216	0.124469	0.252408	-0.941268	-0.224290
17517		0.064790	0.248059	-0.966576	0.964645	0.232400	0.124302	0.255466	-0.940456	-0.224231
17518		0.064045	0.248071	-0.966623	0.964097	0.234755	0.124125	0.257711	-0.939868	-0.224129
17519		0.063427	0.247931	-0.966699	0.963783	0.236203	0.123815	0.259035	-0.939542	-0.223970
17520		0.063001	0.247492	-0.966839	0.963676	0.236846	0.123423	0.259538	-0.939495	-0.223581
17521		0.062718	0.246944	-0.966998	0.963684	0.237015	0.123030	0.259574	-0.939597	-0.223111
17522		0.062620	0.246250	-0.967181	0.963784	0.236789	0.122688	0.259229	-0.939836	-0.222504
17523		0.062813	0.245348	-0.967398	0.963994	0.236050	0.122459	0.258399	-0.940258	-0.221686
17524		0.063361	0.244417	-0.967598	0.964088	0.235572	0.122638	0.257914	-0.940620	-0.220714
17525		0.064052	0.244025	-0.967651	0.964034	0.235500	0.123202	0.257946	-0.940740	-0.220164
17526		0.064829	0.244241	-0.967545	0.963953	0.235405	0.124012	0.258054	-0.940708	-0.220176
17527		0.065569	0.244608	-0.967402	0.963923	0.235120	0.124783	0.257978	-0.940683	-0.220367
17528		0.066369	0.244886	-0.967278	0.964037	0.234291	0.125462	0.257348	-0.940818	-0.220529
17529		0.067077	0.245048	-0.967188	0.964241	0.233185	0.125953	0.256398	-0.941051	-0.220644
17530		0.067751	0.245107	-0.967126	0.964543	0.231742	0.126303	0.255081	-0.941392	-0.220715
17531		0.068225	0.244981	-0.967125	0.964989	0.229878	0.126304	0.253262	-0.941882	-0.220720
17532		0.068811	0.244501	-0.967204	0.965515	0.227690	0.126249	0.251090	-0.942537	-0.220402
17533		0.069262	0.244133	-0.967265	0.966091	0.225340	0.126053	0.248738	-0.943197	-0.220247
17534		0.069740	0.243857	-0.967300	0.966666	0.222948	0.125900	0.246359	-0.943837	-0.220180
17535		0.070143	0.243704	-0.967310	0.967195	0.220732	0.125746	0.244161	-0.944397	-0.220227
17536		0.070638	0.243589	-0.967303	0.967704	0.218516	0.125695	0.241989	-0.944942	-0.220286
17537		0.071089	0.243421	-0.967312	0.968178	0.216450	0.125622	0.239954	-0.945460	-0.220288
17538		0.071568	0.242835	-0.967424	0.968712	0.214166	0.125421	0.237647	-0.946131	-0.219910
17539		0.071984	0.241899	-0.967628	0.969244	0.211940	0.125088	0.235338	-0.946872	-0.219202
17540		0.072375	0.241098	-0.967798	0.969808	0.209559	0.124731	0.232884	-0.947606	-0.218652
17541		0.072613	0.240744	-0.967869	0.970325	0.207363	0.124376	0.230643	-0.948179	-0.218543
17542		0.072977	0.240536	-0.967893	0.970803	0.205221	0.124197	0.228506	-0.948697	-0.218537
17543		0.073408	0.240290	-0.967921	0.971175	0.203473	0.124168	0.226782	-0.949136	-0.218427
17544		0.074104	0.239901	-0.967965	0.971568	0.201495	0.124318	0.224864	-0.949656	-0.218149
17545		0.074802	0.239890	-0.967914	0.971868	0.199843	0.124637	0.223330	-0.950008	-0.218193
17546		0.075643	0.239983	-0.967826	0.972160	0.198124	0.125109	0.221774	-0.950345	-0.218315
17547		0.076391	0.240011	-0.967760	0.972443	0.196486	0.125491	0.220271	-0.950678	-0.218387
17548		0.077078	0.239986	-0.967712	0.972713	0.194935	0.125819	0.218836	-0.951003	-0.218412
17549		0.077591	0.240097	-0.967643	0.972866	0.193963	0.126137	0.217972	-0.951174	-0.218532
17550		0.078273	0.240014	-0.967609	0.972933	0.193292	0.126650	0.217428	-0.951332	-0.218388
17551		0.078764	0.240011	-0.967569	0.972960	0.192889	0.127050	0.217127	-0.951414	-0.218329
17552		0.079326	0.239867	-0.967559	0.973077	0.192071	0.127394	0.216397	-0.951616	-0.218173
17553		0.079674	0.239732	-0.967564	0.973199	0.191348	0.127548	0.215719	-0.951795	-0.218061
17554		0.079918	0.239686	-0.967555	0.973471	0.190012	0.127478	0.214402	-0.952075	-0.218142
17555		0.079902	0.239812	-0.967526	0.973785	0.188606	0.127167	0.212977	-0.952322	-0.218456
17556		0.079820	0.239647	-0.967573	0.974168	0.186955	0.126669	0.211248	-0.952690	-0.218534
17557		0.079495	0.239299	-0.967686	0.974442	0.185953	0.126034	0.210104	-0.952973	-0.218401
17558		0.079266	0.238889	-0.967806	0.974732	0.184819	0.125453	0.208839	-0.953296	-0.218203
17559		0.078923	0.238623	-0.967900	0.974983	0.183910	0.124841	0.207796	-0.953539	-0.218139
17560		0.078846	0.238342	-0.967975	0.975224	0.182881	0.124467	0.206690	-0.953807	-0.218017
17561		0.078767	0.238317	-0.967988	0.975308	0.182544	0.124305	0.206324	-0.953878	-0.218054
17562		0.078939	0.238140	-0.968018	0.975333	0.182351	0.124396	0.206143	-0.953959	-0.217871
17563		0.078877	0.238305	-0.967982	0.975150	0.183211	0.124565	0.207029	-0.953753	-0.217932
17564		0.078986	0.238349	-0.967962	0.974987	0.183889	0.124839	0.207753	-0.953611	-0.217863
17565		0.078942	0.238391	-0.967956	0.974602	0.185669	0.125211	0.209568	-0.953256	-0.217679
17566		0.079159	0.238400	-0.967936	0.974199	0.187367	0.125819	0.211355	-0.952921	-0.217417
17567		0.079272	0.238509	-0.967899	0.973731	0.189387	0.126418	0.213459	-0.952495	-0.217231
17568		0.079540	0.238566	-0.967864	0.973450	0.190471	0.126947	0.214635	-0.952264	-0.217082
17569		0.079717	0.238790	-0.967794	0.973198	0.191453	0.127401	0.215710	-0.952011	-0.217128
17570		0.079996	0.239187	-0.967673	0.972963	0.192276	0.127960	0.216667	-0.951745	-0.217339
17571		0.080138	0.239528	-0.967577	0.972656	0.193490	0.128458	0.217986	-0.951414	-0.217473
17572		0.080260	0.239583	-0.967553	0.972410	0.194486	0.128821	0.219039	-0.951197	-0.217364
17573		0.080093	0.239683	-0.967542	0.972124	0.195806	0.128978	0.220364	-0.950901	-0.217319
17574		0.079916	0.239861	-0.967512	0.971907	0.196817	0.129073	0.221382	-0.950647	-0.217394
17575		0.079615	0.240135	-0.967469	0.971670	0.197969	0.129098	0.222530	-0.950338	-0.217571
17576		0.079506	0.240282	-0.967442	0.971520	0.198651	0.129179	0.223222	-0.950159	-0.217644
17578		0.079217	0.240310	-0.967458	0.971177	0.200263	0.129265	0.224810	-0.949814	-0.217520
17579		0.079175	0.240121	-0.967509	0.970990	0.201100	0.129370	0.225631	-0.949684	-0.217233
17580		0.078951	0.239933	-0.967574	0.970737	0.202313	0.129377	0.226795	-0.949474	-0.216940
17581		0.078905	0.239849	-0.967598	0.970606	0.202897	0.129445	0.227370	-0.949371	-0.216790
17582		0.078791	0.239727	-0.967638	0.970463	0.203575	0.129455	0.228020	-0.949257	-0.216606
17583		0.078921	0.239570	-0.967666	0.970459	0.203542	0.129541	0.227995	-0.949303	-0.216429
17584		0.078981	0.239700	-0.967629	0.970347	0.203957	0.129727	0.228451	-0.949181	-0.216483
17585		0.079264	0.239756	-0.967592	0.970247	0.204206	0.130081	0.228776	-0.949114	-0.216436
17586		0.079560	0.239746	-0.967570	0.970061	0.204812	0.130513	0.229460	-0.948986	-0.216273
17587		0.079949	0.239630	-0.967567	0.969911	0.205229	0.130970	0.229958	-0.948925	-0.216012
17588		0.080199	0.239707	-0.967527	0.969628	0.206246	0.131471	0.231063	-0.948685	-0.215885
17589		0.080595	0.239634	-0.967512	0.969386	0.207026	0.132027	0.231938	-0.948534	-0.215613
17590		0.080812	0.239805	-0.967452	0.969024	0.208356	0.132589	0.233369	-0.948199	-0.215539
17591		0.081139	0.239856	-0.967412	0.968759	0.209241	0.133130	0.234354	-0.947991	-0.215385
17592		0.081318	0.240023	-0.967355	0.968425	0.210467	0.133629	0.235670	-0.947678	-0.215329
17593		0.081555	0.240109	-0.967314	0.968170	0.211345	0.134088	0.236633	-0.947460	-0.215230
17594		0.081641	0.240217	-0.967280	0.967822	0.212672	0.134503	0.238023	-0.947136	-0.215125
17595		0.081703	0.240126	-0.967297	0.967531	0.213804	0.134799	0.239181	-0.946904	-0.214861
17596		0.081635	0.240008	-0.967332	0.967247	0.214979	0.134967	0.240350	-0.946668	-0.214597
17597		0.081616	0.239741	-0.967400	0.967062	0.215757	0.135057	0.241102	-0.946559	-0.214235
17598		0.081427	0.239684	-0.967430	0.966859	0.216663	0.135058	0.241978	-0.946366	-0.214098
17599		0.081284	0.239568	-0.967471	0.966695	0.217399	0.135052	0.242681	-0.946227	-0.213918
17600		0.081030	0.239521	-0.967504	0.966469	0.218423	0.135017	0.243664	-0.946003	-0.213790
17601		0.080843	0.239394	-0.967551	0.966316	0.219134	0.134959	0.244332	-0.945870	-0.213615
17602		0.080563	0.239241	-0.967612	0.966104	0.220123	0.134863	0.245259	-0.945679	-0.213398
17603		0.080464	0.238982	-0.967684	0.965907	0.220971	0.134888	0.246066	-0.945547	-0.213054
17604		0.080355	0.238869	-0.967721	0.965697	0.221851	0.134948	0.246925	-0.945370	-0.212848
17605		0.080315	0.238719	-0.967762	0.965547	0.222467	0.135008	0.247524	-0.945263	-0.212627
17606		0.080306	0.238552	-0.967804	0.965369	0.223173	0.135113	0.248219	-0.945139	-0.212368
17607		0.080379	0.238261	-0.967869	0.965273	0.223542	0.135193	0.248571	-0.945125	-0.212019
17608		0.080490	0.237771	-0.967981	0.965132	0.224088	0.135297	0.249083	-0.945119	-0.211443
17609		0.080665	0.237340	-0.968072	0.965062	0.224319	0.135410	0.249295	-0.945172	-0.210954
17610		0.080699	0.237296	-0.968080	0.964956	0.224708	0.135519	0.249693	-0.945091	-0.210847
17611		0.080729	0.237409	-0.968049	0.964903	0.224880	0.135617	0.249891	-0.945022	-0.210922
17612		0.080728	0.237531	-0.968020	0.964839	0.225104	0.135698	0.250137	-0.944938	-0.211007
17613		0.080686	0.237672	-0.967989	0.964788	0.225298	0.135737	0.250347	-0.944856	-0.211124
17614		0.080654	0.237651	-0.967996	0.964689	0.225693	0.135788	0.250740	-0.944767	-0.211056
17615		0.080775	0.237384	-0.968052	0.964610	0.225961	0.135898	0.251002	-0.944770	-0.210731
17616		0.080934	0.237029	-0.968125	0.964540	0.226194	0.136014	0.251223	-0.944803	-0.210317
17617		0.081206	0.236658	-0.968194	0.964532	0.226132	0.136172	0.251165	-0.944911	-0.209901
17618		0.081463	0.236556	-0.968197	0.964503	0.226116	0.136399	0.251191	-0.944941	-0.209739
17619		0.081835	0.236593	-0.968156	0.964492	0.225958	0.136744	0.251115	-0.944969	-0.209701
17620		0.082158	0.236666	-0.968111	0.964402	0.226114	0.137119	0.251355	-0.944914	-0.209664
17621		0.082526	0.236777	-0.968053	0.964361	0.226056	0.137502	0.251391	-0.944900	-0.209683
17622		0.082873	0.236919	-0.967988	0.964382	0.225771	0.137822	0.251197	-0.944932	-0.209770
17623		0.083269	0.236927	-0.967952	0.964480	0.225186	0.138090	0.250687	-0.945070	-0.209760
17624		0.083600	0.236829	-0.967948	0.964585	0.224629	0.138270	0.250175	-0.945227	-0.209662
17625		0.083934	0.236641	-0.967965	0.964764	0.223796	0.138369	0.249371	-0.945471	-0.209519
17626		0.084241	0.236386	-0.968001	0.964954	0.222945	0.138419	0.248531	-0.945736	-0.209320
17627		0.084608	0.236180	-0.968019	0.965140	0.222062	0.138536	0.247680	-0.945995	-0.209159
17628		0.084843	0.236057	-0.968028	0.965227	0.221620	0.138641	0.247261	-0.946130	-0.209045
17629		0.085054	0.236043	-0.968013	0.965331	0.221108	0.138734	0.246782	-0.946253	-0.209054
17630		0.085159	0.236129	-0.967983	0.965404	0.220757	0.138784	0.246460	-0.946314	-0.209160
17631		0.085280	0.236186	-0.967958	0.965584	0.219992	0.138750	0.245714	-0.946477	-0.209297
17632		0.085401	0.236157	-0.967955	0.965802	0.219087	0.138663	0.244813	-0.946695	-0.209371
17633		0.085628	0.235978	-0.967978	0.966051	0.218023	0.138608	0.243750	-0.946985	-0.209298
17634		0.085813	0.235741	-0.968020	0.966295	0.217003	0.138506	0.242715	-0.947278	-0.209173
17635		0.086114	0.235430	-0.968069	0.966609	0.215649	0.138429	0.241353	-0.947665	-0.208998
17636		0.086425	0.235094	-0.968123	0.966916	0.214313	0.138360	0.240009	-0.948051	-0.208794
17637		0.086728	0.234856	-0.968153	0.967214	0.212996	0.138313	0.238696	-0.948407	-0.208684
17638		0.086977	0.234687	-0.968172	0.967405	0.212117	0.138326	0.237829	-0.948645	-0.208588
17639		0.087346	0.234458	-0.968194	0.967605	0.211141	0.138423	0.236880	-0.948920	-0.208420
17640		0.087632	0.234359	-0.968192	0.967731	0.210482	0.138539	0.236255	-0.949091	-0.208352
17641		0.088010	0.234311	-0.968170	0.967922	0.209503	0.138690	0.235331	-0.949319	-0.208356
17642		0.088336	0.234266	-0.968151	0.968051	0.208799	0.138850	0.234677	-0.949485	-0.208337
17643		0.088718	0.234093	-0.968158	0.968189	0.208045	0.139024	0.233964	-0.949694	-0.208189
17644		0.089010	0.233976	-0.968159	0.968241	0.207679	0.139208	0.233638	-0.949802	-0.208059
17645		0.089347	0.233821	-0.968166	0.968341	0.207098	0.139379	0.233095	-0.949968	-0.207915
