// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52656		-0.447265	-0.667009	-0.595864	0.824630	-0.049565	-0.563497	0.346323	-0.743400	0.572204
52657		-0.442885	-0.669012	-0.596889	0.829626	-0.053361	-0.555764	0.339962	-0.741334	0.578663
52658		-0.439028	-0.671132	-0.597357	0.833911	-0.056898	-0.548958	0.334435	-0.739151	0.584645
52659		-0.435745	-0.673431	-0.597173	0.837373	-0.060023	-0.543326	0.330049	-0.736809	0.590068
52660		-0.433024	-0.675720	-0.596567	0.840189	-0.062880	-0.538636	0.326455	-0.734472	0.594961
52661		-0.430785	-0.677902	-0.595712	0.842499	-0.065509	-0.534700	0.323450	-0.732227	0.599352
52662		-0.428922	-0.679946	-0.594726	0.844318	-0.067683	-0.531550	0.321173	-0.730132	0.603122
52663		-0.427408	-0.682098	-0.593351	0.845579	-0.069394	-0.529321	0.319874	-0.727961	0.606427
52664		-0.426220	-0.684558	-0.591369	0.846179	-0.070546	-0.528208	0.319870	-0.725537	0.609327
52665		-0.425421	-0.687805	-0.588168	0.845842	-0.071080	-0.528676	0.321819	-0.722407	0.612013
52666		-0.424916	-0.691903	-0.583710	0.844711	-0.071249	-0.530459	0.325437	-0.718467	0.614733
52667		-0.424721	-0.696920	-0.577853	0.842792	-0.071266	-0.533500	0.330626	-0.713599	0.617627
52668		-0.424729	-0.702656	-0.570859	0.840530	-0.071804	-0.536986	0.336327	-0.707898	0.621100
52669		-0.424729	-0.709266	-0.562625	0.838075	-0.072994	-0.540649	0.342396	-0.701152	0.625421
52670		-0.424613	-0.716548	-0.553411	0.835532	-0.074711	-0.544339	0.348699	-0.693526	0.630421
52671		-0.424482	-0.724589	-0.542941	0.832566	-0.076672	-0.548593	0.355876	-0.684903	0.635815
52672		-0.424646	-0.733250	-0.531055	0.829185	-0.079481	-0.553295	0.363495	-0.675298	0.641751
52673		-0.425017	-0.742696	-0.517459	0.825473	-0.083444	-0.558240	0.371423	-0.664410	0.648540
52674		-0.425372	-0.752762	-0.502403	0.821767	-0.088694	-0.562878	0.379153	-0.652291	0.656323
52675		-0.425400	-0.763482	-0.485933	0.818171	-0.094941	-0.567083	0.386823	-0.638813	0.665046
52676		-0.425112	-0.774462	-0.468496	0.814794	-0.102014	-0.570705	0.394196	-0.624341	0.674394
52677		-0.424482	-0.785822	-0.449777	0.811349	-0.109624	-0.574191	0.401906	-0.608659	0.684109
52678		-0.423562	-0.797433	-0.429762	0.807775	-0.117765	-0.577608	0.409993	-0.591804	0.694028
52679		-0.422389	-0.809354	-0.408085	0.803739	-0.126299	-0.581423	0.419037	-0.573580	0.703856
52680		-0.421144	-0.821311	-0.384819	0.799567	-0.135896	-0.585001	0.428172	-0.554058	0.713925
52681		-0.419155	-0.833533	-0.359904	0.795137	-0.145668	-0.588675	0.438254	-0.532919	0.723830
52682		-0.416608	-0.845536	-0.333926	0.790413	-0.155443	-0.592524	0.449094	-0.510790	0.733082
52683		-0.413435	-0.857273	-0.306846	0.785552	-0.165419	-0.596276	0.460413	-0.487565	0.741822
52684		-0.409824	-0.868437	-0.279036	0.780688	-0.175724	-0.599706	0.471773	-0.463614	0.749994
52685		-0.405935	-0.878777	-0.250933	0.775936	-0.186341	-0.602661	0.482846	-0.439349	0.757517
52686		-0.402221	-0.888135	-0.222338	0.771055	-0.197662	-0.605313	0.493652	-0.414904	0.764305
52687		-0.398430	-0.896687	-0.192886	0.765786	-0.209475	-0.608023	0.504802	-0.389964	0.770132
52688		-0.394495	-0.904396	-0.162605	0.760707	-0.222163	-0.609892	0.515459	-0.364295	0.775623
52689		-0.390090	-0.911311	-0.131692	0.755843	-0.235242	-0.611034	0.525863	-0.337897	0.780573
52690		-0.385535	-0.917195	-0.100575	0.751000	-0.248599	-0.611717	0.536061	-0.311371	0.784657
52691		-0.380760	-0.922031	-0.069862	0.746867	-0.262120	-0.611133	0.545171	-0.284873	0.788439
52692		-0.376300	-0.925630	-0.040095	0.743348	-0.275799	-0.609400	0.553021	-0.259122	0.791849
52693		-0.371652	-0.928301	-0.011451	0.740111	-0.288817	-0.607306	0.560456	-0.234182	0.794386
52694		-0.366807	-0.930147	0.016702	0.737867	-0.301821	-0.603702	0.566573	-0.209119	0.797035
52695		-0.361036	-0.931475	0.044809	0.736333	-0.314226	-0.599229	0.572247	-0.183349	0.799322
52696		-0.354383	-0.932200	0.073586	0.734990	-0.326332	-0.594388	0.578102	-0.156556	0.800805
52697		-0.346624	-0.932424	0.102164	0.734157	-0.337474	-0.589173	0.583837	-0.129218	0.801522
52698		-0.337861	-0.932150	0.130177	0.733616	-0.347462	-0.584019	0.589624	-0.101817	0.801234
52699		-0.327912	-0.931633	0.156633	0.732633	-0.355456	-0.580431	0.596425	-0.075576	0.799103
52700		-0.316715	-0.930904	0.181957	0.731637	-0.361845	-0.577733	0.603654	-0.049850	0.795686
52701		-0.304721	-0.929857	0.206183	0.730520	-0.367082	-0.575840	0.611135	-0.024850	0.791136
52702		-0.292159	-0.928338	0.229852	0.729057	-0.371738	-0.574706	0.618966	-0.000331	0.785418
52703		-0.279012	-0.926394	0.252876	0.726488	-0.375840	-0.575291	0.627987	0.023198	0.777878
52704		-0.264836	-0.924141	0.275364	0.723426	-0.379222	-0.576928	0.637587	0.046414	0.768979
52705		-0.249218	-0.921605	0.297548	0.720536	-0.381741	-0.578879	0.647084	0.070127	0.759187
52706		-0.232326	-0.918970	0.318621	0.717801	-0.383051	-0.581407	0.656343	0.093631	0.748630
52707		-0.214649	-0.916326	0.338042	0.715513	-0.383117	-0.584176	0.664806	0.116481	0.737879
52708		-0.196416	-0.913724	0.355710	0.713180	-0.382093	-0.587690	0.672900	0.138254	0.726699
52709		-0.178160	-0.911307	0.371186	0.711004	-0.379996	-0.591672	0.680244	0.158503	0.715643
52710		-0.159741	-0.908886	0.385240	0.708973	-0.377182	-0.595896	0.686906	0.177935	0.704627
52711		-0.140887	-0.906147	0.398808	0.707367	-0.373968	-0.599816	0.692663	0.197598	0.693666
52712		-0.121362	-0.903083	0.411961	0.706909	-0.369987	-0.602817	0.696815	0.218060	0.683300
52713		-0.101086	-0.899955	0.424102	0.707868	-0.364601	-0.604970	0.699074	0.239054	0.673905
52714		-0.079493	-0.896844	0.435146	0.709629	-0.357486	-0.607149	0.700077	0.260528	0.664844
52715		-0.056884	-0.893831	0.444781	0.711843	-0.348682	-0.609672	0.700031	0.281934	0.656102
52716		-0.033855	-0.891057	0.452627	0.713809	-0.338544	-0.613078	0.699522	0.302334	0.647506
52717		-0.010718	-0.888509	0.458733	0.716359	-0.326895	-0.616417	0.697650	0.322011	0.639995
52718		0.012776	-0.886086	0.463344	0.719450	-0.313665	-0.619682	0.694426	0.341270	0.633488
52719		0.036255	-0.883898	0.466272	0.722131	-0.299355	-0.623628	0.690805	0.359319	0.627438
52720		0.059797	-0.881645	0.468110	0.724269	-0.284387	-0.628138	0.686919	0.376598	0.621543
52721		0.083988	-0.879022	0.469324	0.727420	-0.267811	-0.631773	0.681033	0.394458	0.616926
52722		0.109379	-0.875959	0.469821	0.730588	-0.249647	-0.635545	0.674000	0.412761	0.612660
52723		0.135611	-0.872589	0.469252	0.733096	-0.230226	-0.639973	0.666468	0.430795	0.608471
52724		0.161795	-0.869193	0.467253	0.733598	-0.210757	-0.646077	0.660043	0.447308	0.603539
52725		0.187588	-0.865953	0.463612	0.731429	-0.191885	-0.654364	0.655608	0.461850	0.597388
52726		0.213097	-0.862800	0.458438	0.727322	-0.173214	-0.664078	0.652374	0.474945	0.590622
52727		0.238115	-0.859850	0.451620	0.721598	-0.154611	-0.674827	0.650075	0.486574	0.583651
52728		0.262634	-0.857167	0.443043	0.713414	-0.136651	-0.687290	0.649665	0.496579	0.575626
52729		0.286950	-0.854200	0.433592	0.704131	-0.118813	-0.700060	0.649507	0.506187	0.567375
52730		0.311210	-0.850669	0.423687	0.694607	-0.100660	-0.712312	0.648590	0.515975	0.559555
52731		0.335077	-0.846661	0.413386	0.684316	-0.082893	-0.724458	0.647638	0.525637	0.551608
52732		0.358212	-0.842571	0.402193	0.673529	-0.065114	-0.736287	0.646562	0.534635	0.544171
52733		0.381106	-0.838141	0.390229	0.663969	-0.045591	-0.746369	0.643353	0.543546	0.539124
52734		0.404052	-0.833746	0.376310	0.652890	-0.025280	-0.757031	0.640685	0.551569	0.534130
52735		0.427011	-0.829454	0.360094	0.638461	-0.005439	-0.769635	0.640335	0.558549	0.527252
52736		0.449671	-0.825239	0.341726	0.621448	0.014255	-0.783325	0.641559	0.564604	0.519254
52737		0.471608	-0.821121	0.321474	0.603024	0.034321	-0.796984	0.643387	0.569721	0.511342
52738		0.492144	-0.817001	0.300506	0.584207	0.054056	-0.809802	0.645365	0.574097	0.503901
52739		0.511308	-0.812588	0.279757	0.567023	0.074365	-0.820339	0.645793	0.578074	0.498779
52740		0.529833	-0.807702	0.258639	0.550951	0.095951	-0.829003	0.644772	0.581730	0.495842
52741		0.548008	-0.802418	0.236247	0.534203	0.118396	-0.837024	0.643673	0.584900	0.493536
52742		0.565662	-0.796756	0.212617	0.516282	0.141124	-0.844711	0.643024	0.587591	0.491180
52743		0.582912	-0.790453	0.188142	0.496673	0.163374	-0.852423	0.643063	0.590333	0.487829
52744		0.599969	-0.783180	0.163297	0.475360	0.184809	-0.860162	0.643483	0.593695	0.483172
52745		0.616555	-0.775084	0.138216	0.452752	0.205427	-0.867650	0.644108	0.597532	0.477578
52746		0.632035	-0.766662	0.112968	0.429052	0.224800	-0.874859	0.645326	0.601411	0.471019
52747		0.646248	-0.758042	0.087952	0.404371	0.242414	-0.881884	0.647184	0.605481	0.463190
52748		0.659324	-0.749163	0.063611	0.380223	0.259243	-0.887820	0.648631	0.609547	0.455774
52749		0.671702	-0.739749	0.039838	0.358332	0.277364	-0.891441	0.648393	0.613058	0.451382
52750		0.683426	-0.729839	0.016270	0.339082	0.297623	-0.892437	0.646493	0.615432	0.450878
52751		0.694404	-0.719546	-0.007542	0.323056	0.321099	-0.890242	0.642991	0.615751	0.455426
52752		0.704504	-0.708979	-0.031990	0.309229	0.347224	-0.885332	0.638789	0.613828	0.463857
52753		0.713599	-0.698228	-0.057049	0.296292	0.374599	-0.878571	0.634813	0.610044	0.474193
52754		0.721653	-0.687335	-0.082390	0.283640	0.402151	-0.870530	0.631479	0.604851	0.485169
52755		0.728818	-0.676072	-0.108402	0.270509	0.429744	-0.861478	0.629006	0.598537	0.496089
52756		0.734625	-0.664797	-0.135538	0.255722	0.456341	-0.852267	0.628436	0.591437	0.505243
52757		0.738293	-0.654315	-0.163695	0.238066	0.479875	-0.844419	0.631069	0.584459	0.510059
52758		0.740666	-0.643809	-0.192155	0.217091	0.499981	-0.838386	0.635835	0.579249	0.510084
52759		0.743013	-0.632069	-0.220044	0.193542	0.517653	-0.833413	0.640681	0.576649	0.506955
52760		0.746255	-0.618324	-0.246535	0.168793	0.534030	-0.828445	0.643904	0.576618	0.502891
52761		0.749903	-0.603173	-0.271713	0.144780	0.550402	-0.822251	0.645511	0.577270	0.500075
52762		0.752477	-0.587930	-0.296846	0.125686	0.570612	-0.811545	0.646515	0.573359	0.503266
52763		0.751579	-0.574743	-0.323726	0.110308	0.593355	-0.797347	0.650354	0.563560	0.509352
52764		0.747554	-0.563402	-0.351769	0.094641	0.614561	-0.783171	0.657424	0.552171	0.512739
52765		0.743139	-0.551677	-0.378679	0.078212	0.633656	-0.769651	0.664551	0.542340	0.514042
52766		0.739974	-0.538446	-0.403131	0.062141	0.651491	-0.756107	0.669759	0.534449	0.515546
52767		0.737857	-0.523943	-0.425499	0.047200	0.668921	-0.741833	0.673304	0.527284	0.518299
52768		0.735809	-0.508546	-0.447175	0.033796	0.687094	-0.725782	0.676345	0.518925	0.522757
52769		0.732623	-0.493342	-0.468911	0.021970	0.705713	-0.708157	0.680280	0.508510	0.527861
52770		0.727442	-0.479278	-0.491041	0.010528	0.723338	-0.690414	0.686088	0.497067	0.531232
52771		0.720488	-0.466521	-0.513084	-0.000557	0.739492	-0.673165	0.693467	0.485293	0.532535
52772		0.712134	-0.455013	-0.534629	-0.012388	0.753270	-0.657595	0.701934	0.474918	0.530793
52773		0.703125	-0.443875	-0.555508	-0.026571	0.764286	-0.644330	0.710569	0.467805	0.525595
52774		0.694193	-0.431841	-0.575856	-0.044991	0.772437	-0.633496	0.718382	0.465677	0.516791
52775		0.685093	-0.418770	-0.596053	-0.067975	0.777921	-0.624675	0.725277	0.468477	0.504483
52776		0.676356	-0.404884	-0.615314	-0.093167	0.781637	-0.616736	0.730659	0.474460	0.490943
52777		0.667986	-0.390992	-0.633182	-0.118984	0.783792	-0.609518	0.734600	0.482488	0.477041
52778		0.659309	-0.378465	-0.649674	-0.144000	0.784519	-0.603153	0.737954	0.491217	0.462742
52779		0.650470	-0.368241	-0.664295	-0.163889	0.785959	-0.596161	0.741639	0.496656	0.450892
52780		0.641725	-0.359900	-0.677245	-0.178289	0.788856	-0.588149	0.745923	0.498176	0.442063
52781		0.633113	-0.352628	-0.689073	-0.189433	0.792554	-0.579632	0.750522	0.497506	0.434977
52782		0.624901	-0.346157	-0.699767	-0.199685	0.795644	-0.571907	0.754735	0.497118	0.428076
52783		0.618080	-0.340142	-0.708718	-0.209407	0.797729	-0.565488	0.757711	0.497927	0.421832
52784		0.612779	-0.334858	-0.715801	-0.217593	0.799278	-0.560186	0.759707	0.499024	0.416918
52785		0.608882	-0.330675	-0.721053	-0.222840	0.801069	-0.555545	0.761318	0.498941	0.414069
52786		0.605741	-0.328197	-0.724821	-0.224589	0.803396	-0.551467	0.763307	0.496832	0.412940
52787		0.603205	-0.327493	-0.727249	-0.223645	0.805784	-0.548357	0.765589	0.493418	0.412811
52788		0.601362	-0.328383	-0.728374	-0.221025	0.807683	-0.546622	0.767797	0.489707	0.413129
52789		0.600233	-0.330757	-0.728231	-0.217771	0.808506	-0.546711	0.769608	0.486742	0.413263
52790		0.599901	-0.334560	-0.726766	-0.213966	0.808200	-0.548663	0.770933	0.484646	0.413255
52791		0.600511	-0.339727	-0.723860	-0.210091	0.806420	-0.552765	0.771524	0.484017	0.412890
52792		0.601790	-0.346085	-0.719773	-0.206021	0.803461	-0.558575	0.771624	0.484434	0.412214
52793		0.603821	-0.353411	-0.714494	-0.201546	0.799531	-0.565800	0.771220	0.485645	0.411545
52794		0.606261	-0.361724	-0.708240	-0.196744	0.794666	-0.574280	0.770545	0.487505	0.410608
52795		0.609182	-0.370980	-0.700907	-0.191496	0.788865	-0.583970	0.769562	0.489965	0.409522
52796		0.612584	-0.381141	-0.692440	-0.185482	0.782274	-0.594680	0.768334	0.492726	0.408513
52797		0.616539	-0.392082	-0.682753	-0.178982	0.774679	-0.606496	0.766711	0.496129	0.407445
52798		0.620818	-0.403944	-0.671874	-0.171940	0.766006	-0.619412	0.764867	0.500064	0.406097
52799		0.625180	-0.416721	-0.659919	-0.163760	0.756670	-0.632956	0.763107	0.503779	0.404813
52800		0.629333	-0.430511	-0.646993	-0.154767	0.746429	-0.647218	0.761569	0.507448	0.403124
52801		0.633347	-0.444922	-0.633179	-0.145010	0.735476	-0.661851	0.760160	0.510999	0.401293
52802		0.637163	-0.459628	-0.618681	-0.134501	0.724093	-0.676460	0.758903	0.514228	0.399545
52803		0.640844	-0.474504	-0.603461	-0.123763	0.711949	-0.691239	0.757629	0.517662	0.397522
52804		0.644334	-0.489736	-0.587360	-0.112940	0.698688	-0.706456	0.756358	0.521530	0.394878
52805		0.647756	-0.505446	-0.570032	-0.102182	0.683823	-0.722458	0.754964	0.526224	0.391302
52806		0.650969	-0.521741	-0.551385	-0.090688	0.667709	-0.738878	0.753668	0.530991	0.387342
52807		0.653726	-0.538582	-0.531575	-0.078455	0.650438	-0.755496	0.752654	0.535592	0.382954
52808		0.655763	-0.555988	-0.510738	-0.064615	0.632689	-0.771706	0.752197	0.539057	0.378969
52809		0.657279	-0.573605	-0.488837	-0.048918	0.614789	-0.787173	0.752058	0.541305	0.376029
52810		0.658120	-0.591238	-0.466171	-0.031512	0.596984	-0.801634	0.752253	0.542262	0.374256
52811		0.658215	-0.608640	-0.443069	-0.013216	0.579105	-0.815146	0.752714	0.542397	0.373132
52812		0.657535	-0.625739	-0.419640	0.005234	0.560758	-0.827963	0.753406	0.542219	0.371993
52813		0.656498	-0.642229	-0.395666	0.023374	0.541596	-0.840314	0.753966	0.542416	0.370568
52814		0.655154	-0.658181	-0.370906	0.041048	0.521230	-0.852429	0.754379	0.543247	0.368503
52815		0.653423	-0.673737	-0.345134	0.058521	0.499521	-0.864323	0.754728	0.544571	0.365826
52816		0.650868	-0.689252	-0.318280	0.077127	0.477099	-0.875459	0.755263	0.545260	0.363689
52817		0.647336	-0.704727	-0.290371	0.097132	0.454130	-0.885625	0.755990	0.545093	0.362426
52818		0.642690	-0.719975	-0.261887	0.118185	0.430912	-0.894621	0.756956	0.544013	0.362034
52819		0.637302	-0.734444	-0.233320	0.139570	0.407772	-0.902354	0.757869	0.542508	0.362381
52820		0.631297	-0.747973	-0.204942	0.159698	0.383968	-0.909431	0.758921	0.541392	0.361848
52821		0.624973	-0.760304	-0.177050	0.177295	0.359114	-0.916299	0.760247	0.541272	0.359235
52822		0.618048	-0.771845	-0.149238	0.193247	0.333176	-0.922849	0.762018	0.541525	0.355075
52823		0.610347	-0.782800	-0.121245	0.208342	0.306310	-0.928853	0.764245	0.541662	0.350046
52824		0.601638	-0.793379	-0.092635	0.223795	0.278754	-0.933923	0.766778	0.541152	0.345263
52825		0.592219	-0.803269	-0.063525	0.239678	0.250875	-0.937878	0.769306	0.540204	0.341099
52826		0.581795	-0.812610	-0.034335	0.255502	0.222681	-0.940815	0.772161	0.538589	0.337178
52827		0.570846	-0.821041	-0.005153	0.270891	0.194260	-0.942805	0.775083	0.536800	0.333305
52828		0.559388	-0.828556	0.024069	0.285153	0.165090	-0.944157	0.778314	0.535013	0.328615
52829		0.547028	-0.835427	0.053129	0.298154	0.135137	-0.944903	0.782218	0.532729	0.323009
52830		0.533473	-0.841806	0.082280	0.311059	0.104799	-0.944595	0.786542	0.529509	0.317759
52831		0.518665	-0.847661	0.111618	0.324330	0.074275	-0.943023	0.791073	0.525314	0.313446
52832		0.502307	-0.853074	0.141256	0.338288	0.043536	-0.940035	0.795769	0.519971	0.310453
52833		0.484682	-0.857883	0.170645	0.352380	0.012948	-0.935767	0.800570	0.513681	0.308577
52834		0.466109	-0.862005	0.199222	0.365699	-0.017326	-0.930572	0.805610	0.506603	0.307158
52835		0.446725	-0.865458	0.226756	0.376416	-0.048114	-0.925200	0.811633	0.498665	0.304279
52836		0.426276	-0.868325	0.253575	0.384997	-0.079514	-0.919486	0.818576	0.489581	0.300407
52837		0.405186	-0.870328	0.279918	0.393113	-0.110567	-0.912818	0.825401	0.479900	0.297337
52838		0.383632	-0.871308	0.306021	0.401684	-0.140948	-0.904866	0.831550	0.470060	0.295918
52839		0.361690	-0.871485	0.331201	0.411134	-0.169746	-0.895631	0.836749	0.460109	0.296901
52840		0.339093	-0.871090	0.355272	0.421304	-0.197047	-0.885255	0.841142	0.449861	0.300176
52841		0.316244	-0.870123	0.377988	0.430455	-0.223449	-0.874516	0.845398	0.439267	0.303884
52842		0.293266	-0.868380	0.399890	0.437738	-0.249893	-0.863678	0.849930	0.428334	0.306838
52843		0.270750	-0.865471	0.421490	0.443658	-0.276387	-0.852513	0.854319	0.417815	0.309142
52844		0.248260	-0.861468	0.442989	0.449130	-0.302819	-0.840585	0.858283	0.407643	0.311734
52845		0.224833	-0.856965	0.463747	0.455455	-0.328314	-0.827509	0.861400	0.397267	0.316493
52846		0.199448	-0.852475	0.483226	0.462306	-0.352943	-0.813452	0.863999	0.385640	0.323710
52847		0.172586	-0.847771	0.501497	0.467368	-0.377692	-0.799322	0.867053	0.372335	0.331036
52848		0.145927	-0.841950	0.519448	0.469758	-0.403126	-0.785377	0.870651	0.358623	0.336686
52849		0.120326	-0.834643	0.537487	0.469217	-0.429311	-0.771704	0.874847	0.345054	0.339971
52850		0.095863	-0.826117	0.555285	0.466720	-0.455427	-0.758128	0.879194	0.331839	0.341907
52851		0.072100	-0.816838	0.572344	0.462376	-0.481078	-0.744831	0.883748	0.318340	0.343001
52852		0.049092	-0.807011	0.588493	0.456925	-0.505786	-0.731710	0.888149	0.304819	0.343913
52853		0.026533	-0.796863	0.603578	0.450728	-0.529395	-0.718738	0.892267	0.291120	0.345122
52854		0.003391	-0.786460	0.617632	0.443019	-0.552536	-0.706001	0.896506	0.276017	0.346543
52855		-0.020613	-0.775574	0.630920	0.434321	-0.575346	-0.693067	0.900522	0.259736	0.348708
52856		-0.045257	-0.764071	0.643542	0.426999	-0.597184	-0.679002	0.903119	0.244063	0.353284
52857		-0.070060	-0.752019	0.655408	0.421647	-0.617768	-0.663759	0.904049	0.229848	0.360367
52858		-0.094225	-0.739129	0.666941	0.418289	-0.637314	-0.647198	0.903414	0.217991	0.369220
52859		-0.117485	-0.725426	0.678199	0.417352	-0.655759	-0.629124	0.901118	0.209135	0.379800
52860		-0.139542	-0.711193	0.689009	0.419069	-0.672847	-0.609638	0.897167	0.203672	0.391929
52861		-0.160529	-0.696629	0.699241	0.423214	-0.688582	-0.588850	0.891695	0.201402	0.405361
52862		-0.180691	-0.682023	0.708657	0.429175	-0.702977	-0.567126	0.884963	0.201664	0.419729
52863		-0.199685	-0.667903	0.716960	0.436255	-0.715775	-0.545296	0.877387	0.203890	0.434305
52864		-0.217713	-0.654529	0.724011	0.443881	-0.727051	-0.523800	0.869236	0.207337	0.448822
52865		-0.234669	-0.642084	0.729834	0.451287	-0.736948	-0.503237	0.860971	0.211270	0.462703
52866		-0.250334	-0.630397	0.734801	0.456832	-0.746075	-0.484435	0.853603	0.214410	0.474754
52867		-0.264470	-0.619127	0.739417	0.460308	-0.754783	-0.467353	0.847450	0.216759	0.484607
52868		-0.277494	-0.608194	0.743705	0.461947	-0.763214	-0.451784	0.842379	0.218185	0.492741
52869		-0.290384	-0.597909	0.747116	0.461746	-0.771399	-0.437874	0.838133	0.217826	0.500084
52870		-0.302594	-0.588123	0.750032	0.462732	-0.778610	-0.423847	0.833256	0.218810	0.507746
52871		-0.314023	-0.578806	0.752578	0.464151	-0.785083	-0.410133	0.828223	0.220519	0.515188
52872		-0.325398	-0.569998	0.754466	0.464165	-0.791429	-0.397731	0.823813	0.220776	0.522102
52873		-0.336834	-0.561839	0.755566	0.463650	-0.797397	-0.386247	0.819495	0.220217	0.529087
52874		-0.347832	-0.554165	0.756250	0.462680	-0.803014	-0.375626	0.815439	0.219247	0.535715
52875		-0.358065	-0.547170	0.756568	0.461849	-0.808015	-0.365797	0.811471	0.218441	0.542032
52876		-0.367374	-0.541160	0.756427	0.460355	-0.812487	-0.357685	0.808152	0.216821	0.547612
52877		-0.375415	-0.536373	0.755889	0.457762	-0.816432	-0.351985	0.805927	0.213876	0.552032
52878		-0.382065	-0.532814	0.755073	0.453931	-0.819900	-0.348871	0.804967	0.209460	0.555116
52879		-0.387189	-0.530497	0.754094	0.449227	-0.822785	-0.348165	0.805158	0.203954	0.556887
52880		-0.391004	-0.529490	0.752832	0.443882	-0.825023	-0.349722	0.806279	0.197426	0.557618
52881		-0.393709	-0.529919	0.751119	0.437414	-0.826674	-0.353947	0.808494	0.189198	0.557263
52882		-0.395126	-0.531804	0.749039	0.430644	-0.827474	-0.360322	0.811431	0.180197	0.555975
52883		-0.394409	-0.534718	0.747341	0.424544	-0.827302	-0.367877	0.814987	0.172185	0.553307
52884		-0.392060	-0.537954	0.746254	0.420851	-0.826219	-0.374495	0.818030	0.167237	0.550326
52885		-0.389185	-0.541508	0.745188	0.420375	-0.824224	-0.379394	0.819646	0.165603	0.548412
52886		-0.385976	-0.545828	0.743703	0.422495	-0.821248	-0.383470	0.820073	0.166201	0.547592
52887		-0.381885	-0.551110	0.741917	0.426367	-0.817284	-0.387631	0.819984	0.168299	0.547084
52888		-0.376315	-0.557479	0.740003	0.430564	-0.812455	-0.393105	0.820367	0.170688	0.545769
52889		-0.368938	-0.564941	0.738056	0.434181	-0.806864	-0.400572	0.821810	0.172663	0.542969
52890		-0.360105	-0.573527	0.735793	0.436515	-0.800627	-0.410428	0.824487	0.173387	0.538663
52891		-0.350272	-0.583046	0.733053	0.437697	-0.793815	-0.422231	0.828089	0.172959	0.533249
52892		-0.339755	-0.593413	0.729676	0.438432	-0.786303	-0.435321	0.832072	0.172010	0.527322
52893		-0.328294	-0.604478	0.725830	0.439399	-0.777947	-0.449140	0.836153	0.171479	0.521002
52894		-0.315835	-0.616267	0.721431	0.440890	-0.768599	-0.463543	0.840158	0.171669	0.514456
52895		-0.302324	-0.628803	0.716385	0.443538	-0.758035	-0.478182	0.843727	0.173178	0.508070
52896		-0.287805	-0.642033	0.710606	0.447235	-0.746226	-0.493080	0.846847	0.175897	0.501907
52897		-0.272171	-0.655437	0.704503	0.452373	-0.733346	-0.507506	0.849283	0.180570	0.496098
52898		-0.255803	-0.668865	0.697986	0.458705	-0.719533	-0.521403	0.850973	0.186793	0.490870
52899		-0.238744	-0.682215	0.691074	0.465956	-0.704857	-0.534848	0.851990	0.194318	0.486163
52900		-0.220897	-0.695545	0.683683	0.473285	-0.689375	-0.548418	0.852763	0.202433	0.481472
52901		-0.201969	-0.708812	0.675865	0.479869	-0.673196	-0.562613	0.853777	0.210696	0.476102
52902		-0.181810	-0.722045	0.667530	0.485001	-0.656374	-0.577881	0.855406	0.218688	0.469528
52903		-0.159875	-0.735180	0.658749	0.487843	-0.638989	-0.594729	0.858166	0.226284	0.460810
52904		-0.136079	-0.748228	0.649336	0.488178	-0.620978	-0.613244	0.862070	0.233542	0.449771
52905		-0.111255	-0.761333	0.638745	0.487164	-0.601993	-0.632674	0.866195	0.240785	0.437868
52906		-0.085963	-0.774477	0.626734	0.485531	-0.581872	-0.652445	0.869983	0.248212	0.426053
52907		-0.060183	-0.787251	0.613689	0.484742	-0.560492	-0.671471	0.872584	0.257070	0.415345
52908		-0.034228	-0.799417	0.599800	0.485293	-0.537943	-0.689281	0.873682	0.267486	0.406364
52909		-0.008227	-0.810757	0.585325	0.487541	-0.514311	-0.705541	0.873061	0.279565	0.399508
52910		0.017747	-0.821328	0.570180	0.491064	-0.489591	-0.720526	0.870943	0.292782	0.394636
52911		0.044247	-0.831043	0.554445	0.495339	-0.463715	-0.734580	0.867572	0.307141	0.391130
52912		0.071440	-0.840223	0.537514	0.500168	-0.436065	-0.748117	0.862976	0.322293	0.389100
52913		0.098652	-0.849117	0.518911	0.504622	-0.406750	-0.761519	0.857686	0.336979	0.388356
52914		0.125596	-0.857539	0.498852	0.508310	-0.376193	-0.774661	0.851966	0.350866	0.388647
52915		0.152588	-0.864978	0.478048	0.512604	-0.344291	-0.786576	0.844958	0.365071	0.390857
52916		0.179573	-0.871122	0.457055	0.516992	-0.311707	-0.797219	0.836943	0.379453	0.394389
52917		0.206713	-0.875968	0.435832	0.520502	-0.278730	-0.807085	0.828461	0.393686	0.398326
52918		0.233681	-0.879867	0.413795	0.522936	-0.245055	-0.816386	0.819714	0.407162	0.402849
52919		0.260619	-0.882788	0.390849	0.524901	-0.210211	-0.824797	0.810282	0.420115	0.408591
52920		0.287182	-0.884984	0.366511	0.524801	-0.174723	-0.833100	0.801318	0.431597	0.414263
52921		0.313414	-0.886392	0.340707	0.521379	-0.139249	-0.841887	0.793685	0.441497	0.418504
